inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
JETFGTQZGKPRJS-DVCYZQMISA-N,"Ketoamide Inhibitor, 29",0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BBTNLADSUVOPPN-UHFFFAOYSA-N,56-Diaminouracil,1,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
RRFKVYQFHHGRKK-UHFFFAOYSA-N,Chembl7319,0,-2,-2,0,0,0,0,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NTWBENDTKLFVBT-JANFQQFMSA-N,Chembl1199753,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YCQZLEKKVPSANH-UHFFFAOYSA-N,YCQZLEKKVPSANH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ZTZHMJPENQGAMT-FRJWGUMJSA-N,Schembl313861,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DNUNOKHUNRQYPM-MRAMLHFRSA-N,Chembl611881,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RTUYJPBMPOMIRD-XIDUGBJDSA-N,Schembl314285,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JANQQPWTLXUSCD-UHFFFAOYSA-N,9-(55-Difluoro-5-Phosphonopentyl)Guanine,1,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-XVFCMESISA-N,Chembl3229490,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SETNXZWHVIMWGW-QGMIFYJMSA-N,Schembl313611,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
AVDYJEFMVHIYIC-UHFFFAOYSA-N,Chembl446671,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYEXHFGVCLTCPV-UHFFFAOYSA-N,Chembl3403505,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NGVYRIMOEHAVKQ-NGHMWODESA-N,Chembl610389,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PDWZXKSZLRVSEH-UHFFFAOYSA-N,Ru-0204277,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NYKBJLRPFUFPAX-NCOIDOBVSA-N,Chembl378445,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DNPIJKNXFSPNNY-UUOKFMHZSA-N,8-Bromo-Adenosine-5'-Monophosphate,1,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SFYTUFOJHILHQM-IIHDBWKUSA-N,Chembl1162243,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NOTGFIUVDGNKRI-UUOKFMHZSA-N,AICA ribonucleotide,1,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PTDBFDXPKYKDQL-LEOOHTRYSA-N,Chembl553185,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ATXXEVMPCXMMTG-UHFFFAOYSA-N,Ac1O41Xq,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
ABPZZJZNSURGGM-UHFFFAOYSA-N,Nsc722308,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KMNCHTPRXWQOIZ-UHFFFAOYSA-N,2215-96-5,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VZHZLQSYTLUDQR-IOSLPCCCSA-N,Chembl291375,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GIHKMCLRUJERAC-ITWOFJKESA-N,Tricitrinol B,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LTXGWCYRWMVHSW-GSMQGFQQSA-N,Schembl3721922,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XUGWUUDOWNZAGW-VDAHYXPESA-N,Neplanocin A,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RDYYLNCQGKSABF-UHFFFAOYSA-N,Chembl277561,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XUPAYBISZXCGPW-UHFFFAOYSA-N,Chembl351219,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MBXHULDEJNNQLN-UHFFFAOYSA-N,Mls000054999,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NYWDUFBXCCSYMK-JPDTYCKISA-N,Guanosine 5'-Triphosphate P3-[1-(2-Nitrophenyl)Ethyl Ester],0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PRHQISJBVGJFKN-VXGQQCRQSA-N,PRHQISJBVGJFKN-VXGQQCRQSA-N,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SEFNAPPJTDBBFI-HTRCEHHLSA-N,Chembl1078058,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PDCSNCJRLBNEKL-SHYKTDFTSA-N,Chembl610391,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
IGKBPIFLZAFLLV-IOECPDIJSA-N,IGKBPIFLZAFLLV-IOECPDIJSA-N,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IGKBPIFLZAFLLV-VUZHIUKYSA-N,IGKBPIFLZAFLLV-VUZHIUKYSA-N,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UIUNNTLPHGVSTD-DRMQKWIMSA-N,Chembl288073,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JABXNQUXGJTKRO-UHFFFAOYSA-N,6-(CYCLOHEXYLMETHOXY)-8-ISOPROPYL-9H-PURIN-2-AMINE,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KMYVNAQFBILXBR-KWWUWDJMSA-N,"Beta-Ketophosphonate, 15",0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBTWWFOBNJSFRT-UHFFFAOYSA-N,Schembl14772317,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HWOZEJJVUCALGB-GSVOUGTGSA-N,136693-01-1,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MEOYFIHNRBNEPI-UXIGCNINSA-N,LY-2334737,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OAOGUBBGJGDGQT-PLKRWIMUSA-N,Cylindrocyclophane Ab4,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KSMXCDOLDCJAJK-UHFFFAOYSA-N,KSMXCDOLDCJAJK-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BFQQUBLIUNMFTG-UHFFFAOYSA-N,Chembl14926,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
IIZWDQFXSNNCGH-UHFFFAOYSA-N,IIZWDQFXSNNCGH-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
HEZMFPGXYOAFRQ-HAXDFEGKSA-N,,0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AGGOCBBDZCKITM-FMKGYKFTSA-N,Chembl1200114,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YOLJQHZMNWACNZ-UHFFFAOYSA-N,Chembl433371,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KRYIOQOBMVFLBO-UHFFFAOYSA-N,KRYIOQOBMVFLBO-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ILPFWLXPQUHHBC-ZFWWWQNUSA-N,Chembl1243280,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSTQEMAOTSXQDC-IIZPIQPGSA-N,YSTQEMAOTSXQDC-IIZPIQPGSA-N,0,-2,-2,0,0,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XQSKNSZXKMDRTD-UHFFFAOYSA-N,Smr000092355,0,-2,-2,0,0,0,1,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GDFKILQECCBXRF-UHFFFAOYSA-N,Schembl2720831,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FOWXVHLJDQDRHS-BUJSFMDZSA-O,FOWXVHLJDQDRHS-BUJSFMDZSA-O,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
IWMOCSLVFAOWEJ-UHFFFAOYSA-N,Ac1Ns4X6,0,-2,-2,0,0,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QDALMVIPZUTVOI-UHFFFAOYSA-N,Ac1Obi1P,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
GZPOQDPGYRPDKE-KACXIZFUSA-N,Chembl3645718,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WIRVQQCUKDPURA-PEBGCTIMSA-N,3-Du,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
RDKJPYDNPLIEFF-LDFRYFKTSA-N,Schembl584642,0,-2,-2,0,0,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RDKJPYDNPLIEFF-DADZTHEESA-N,Schembl3725669,0,-2,-2,0,0,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ORLWGGYXZBSTKG-UHFFFAOYSA-O,Chembl3306772,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LHICTIBASFRESH-IULTZZOBSA-N,Cylindrocyclophane A3,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
SAKVGIJGJNARBV-ATKXQCLHSA-N,Chembl353179,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QYBMFOHWPCKWQB-UHFFFAOYSA-N,CID21889774,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FAIQCMQKVDJZSI-KUJIYDMHSA-N,3-Rpod,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HESWCJDXWDNXCR-UHFFFAOYSA-N,,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
MOBMOJGXNHLLIR-UHFFFAOYSA-N,Pseudouridine-5'-Monophosphate,1,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HJPJSEJRKLZTII-UHFFFAOYSA-N,HJPJSEJRKLZTII-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OGSWGOOQBBYAIG-UHFFFAOYSA-N,Schembl2808298,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MTBBEHDSALYQRB-UHFFFAOYSA-N,0Wy,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DEYDGUCDMRYBLU-XVFCMESISA-N,Chembl215911,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UZGRTKHNKXNBOA-BOJPUYJCSA-N,Bdbm196127,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JUZYLCPPVHEVSV-LJQANCHMSA-N,Elvitegravir,1,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MOBMOJGXNHLLIR-GBNDHIKLSA-N,Pseudouridine-5'-Monophosphate,1,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SJXDYOCCDNFUKM-UHFFFAOYSA-N,Schembl15942500,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FWVWGDOXXJFICO-UHFFFAOYSA-N,"9-Phenyl-9H-Purine-2,6-Diamine",0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PGRQANKWVMVANW-UHFFFAOYSA-N,CID45055456,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OFBHPPMPBOJXRT-VWJPMABRSA-N,Adenylosuccinic acid,1,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MXLWCPNGFWKHOW-UHFFFAOYSA-N,Chembl2037139,0,-2,-2,0,0,0,0,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LZEXYCAGPMYXLX-UMMCILCDSA-N,5-Amino-6-(5-Phosphoribosylamino)Uracil,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OIJQNOUPXVOYPM-UHFFFAOYSA-N,Nsc711696,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QWLNINWUBHHOLU-UHFFFAOYSA-N,GSK-364735,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OQVXUBNMMPRFKP-DOVBMPENSA-N,Chembl262372,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BGUIDBFPVBVYLX-NRFANRHFSA-N,Chembl517238,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AFMWGGHUEMCFBG-UHFFFAOYSA-N,Chembl177945,0,-2,-2,0,0,0,0,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YSAPFUUTPOKROX-TZPCIBBBSA-N,Chembl441698,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
NIDVTARKFBZMOT-UHFFFAOYSA-N,St056921,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGKGZTUSZIPPRS-UGKPPGOTSA-N,Chembl1928894,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NLRCQHCEPRTACN-UHFFFAOYSA-N,NLRCQHCEPRTACN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MUCXXFXMWGXOID-ARJAWSKDSA-N,Schembl3083150,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XFPIFFRFJRHPJS-OGLMXYFKSA-N,XFPIFFRFJRHPJS-OGLMXYFKSA-N,0,-2,-2,0,0,0,1,2,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QWLVLLKEBKWIRS-HCTRBPPDSA-N,Chembl3657132,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OKYYOKGIPDRZJA-CPSXWDTOSA-N,Chembl2103792,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WCENRYQCLKTPPK-UURXIPFQSA-N,Chembl405152,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
FJQQVYWAEGIAQC-XLLIPJFOSA-N,Chembl3126174,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XIIHGNQGVILOET-UHFFFAOYSA-N,Schembl2722954,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KRHIRBRUOLXBAQ-UHFFFAOYSA-N,Chembl218620,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BUZDGGFWWPZBIN-UHFFFAOYSA-N,Fk-317,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
AQSXPZRJLDMJIN-DJLDLDEBSA-N,Schembl4277814,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NJQONZSFUKNYOY-JXOAFFINSA-N,5-Methylcytidine-5'-Monophosphate,1,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XBXREUBDJPDSSL-RBEGQKAISA-N,Upcmld00Wcrs-5-226,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JOUSLTRAASCXCM-UHFFFAOYSA-N,Ac1La61O,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JBRHEPISUPVHMC-UHFFFAOYSA-N,JBRHEPISUPVHMC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HJXWZGVMHDPCRS-UHFFFAOYSA-N,Ac1N4Crf,0,-2,-2,0,0,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OPFPCFWGSCFDAB-IBPRQYQWSA-N,Chembl262933,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WETVNPRPZIYMAC-UHFFFAOYSA-N,Ac1L1I37,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DKVRNHPCAOHRSI-VTHZCTBJSA-N,7-Methyl-Guanosine-5'-Triphosphate,1,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BARRJZXQLYZAHX-UHFFFAOYSA-N,Chembl177190,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGCMRWDTTZWXPL-UHNVWZDZSA-N,"1,4-Anhydro-Erythro-Pent-1-Enitol",0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SXLNMLQLYSFXSI-UHFFFAOYSA-N,Nsc339176,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BVUTWBNYZGKPJY-LNFZUNPYSA-N,Chembl523850,0,-2,-2,0,0,0,0,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YYNDAHWXMRBBRC-MHARETSRSA-N,"Guanylyl-2',5'-Phosphoguanosine",0,-2,-2,0,0,0,0,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FVRDYQYEVDDKCR-DBRKOABJSA-N,Tiazofurine,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DKVRNHPCAOHRSI-KQYNXXCUSA-N,7-Methyl-Guanosine-5'-Triphosphate,1,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZFPNNOXCEDQJQS-SSVOXRMNSA-N,Udp-3-O-(Beta-Hydroxymyristoyl)-D-Glucosamine,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
POMUQBXQWHZPLX-WPRPVWTQSA-N,Chembl1241349,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
POMUQBXQWHZPLX-WCBMZHEXSA-N,Chembl1241432,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDIXHXDLCOSDFY-UHFFFAOYSA-N,26-Diamino-8-(2-Dimethylaminoethylsulfanylmethyl)-3h-Quinazolin-4-One,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PQGZSMNCTYYXMQ-UHFFFAOYSA-N,Nsc641175,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GHFCZOORWJYTAY-UHFFFAOYSA-N,GHFCZOORWJYTAY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVOOHMVRDVSQCB-UHFFFAOYSA-N,Chembl338521,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MJTJFOMHOQENRK-RIOXTBHYSA-N,Nsc722517,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
UQWUVNYHYZKQDJ-UHFFFAOYSA-N,Mls002608397,0,-2,-2,0,0,0,0,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UVBFLYNBKQWDQZ-UHFFFAOYSA-N,Chembl2159649,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMTNMDIKSMRUDA-UHFFFAOYSA-N,Chembl3110222,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
SQMQFRFGCSHRSM-UHFFFAOYSA-N,Nsc626826,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAWJLXVRFGSWOR-ZNMIVQPWSA-N,Chembl392734,0,-2,-2,0,0,0,0,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PVKSNHVPLWYQGJ-KQYNXXCUSA-N,Phosphoaminophosphonic Acid-Adenylate Ester,1,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DBCGVOVTFXWQQV-UHFFFAOYSA-N,Nsc667549,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PKSRQRFDRMZEJO-UHFFFAOYSA-N,Chembl438444,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
JKCDZKVYGBCMLT-UHFFFAOYSA-N,Chembl286278,0,-2,-2,0,0,0,0,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CPGSZESXIXSBOW-YNEHKIRRSA-N,D6-Nitp,0,-2,-2,0,0,0,1,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WEMWOGPFXCHOOW-UHFFFAOYSA-N,WEMWOGPFXCHOOW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DOPFWCZEDUQYNO-UHFFFAOYSA-N,Nsc751620,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SPVHTVMXBGFLEG-UHFFFAOYSA-N,SPVHTVMXBGFLEG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
KTKAFSMJDTUUAN-UUOKFMHZSA-N,4-Carbamoyl-1-Beta-D-Ribofuranosyl-Imidazolium-5-Olate-5'-Phosphate,1,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PIXILRNRMRRSLQ-ATIYNZHBSA-N,Chebi:125224,0,-2,-2,0,0,0,1,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
BGFMCUBCGRHTQG-UHFFFAOYSA-N,Nsc701599,0,-2,-2,0,0,0,1,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MCWDCZIDTUQRHK-FDDDBJFASA-N,Purine Riboside-5'-Monophosphate,1,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CBFXRTSHUMEYKQ-UHFFFAOYSA-N,2-Amino-6-Aminomethyl-8-Phenylsulfanylmethyl-3h-Quinazolin-4-One,1,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
HQIDPEYTETUCNF-UHFFFAOYSA-N,Ac1L1Kt2,0,-2,-2,0,0,0,1,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
AIDQPBGZCLAEDG-XIDUGBJDSA-N,Schembl314532,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LVABXVUPAWOTQP-WXOWLSIXSA-N,Chembl44234,0,-2,-2,0,0,0,1,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ONFNKNFUXUXOOU-IALJFVCMSA-N,Chembl281337,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFVULMDJZXYMSG-UHFFFAOYSA-N,Ac1L1Aj5,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LVBUAERABCPMBR-VDHUWJSZSA-N,Mls003116873,0,-2,-2,0,0,0,1,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ODWAWOIUPXBZKQ-KQYNXXCUSA-N,Atf,0,-2,-2,0,0,0,1,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
