inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CTRIJHIVZHRDHX-MYGLTJDJSA-N,CTRIJHIVZHRDHX-MYGLTJDJSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
BMQYVXCPAOLZOK-UHFFFAOYSA-N,Neopterin,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BMQYVXCPAOLZOK-INEUFUBQSA-N,D-Monapterin,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GBBVOAWLGQEGEW-UHFFFAOYSA-N,St088471,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DMXZRMUVJBHDST-BDXRLAHYSA-N,Chembl3645761,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DJTLOPKCJKXUQN-UHFFFAOYSA-N,Nsc735029,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SLGNZELTAUGBFP-UHFFFAOYSA-N,CID44374679,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LINBQXQAQWEBLL-DPDVNABXSA-N,Ac1L9Y6H,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BXMDPVWZQNENII-UHFFFAOYSA-N,"2,2',3,3'-Tetrahydro-2-(5-Hydroxy-3,4-Dimethoxyphenyl)-2'-(3,4,5-Trimethoxyphenyl)-7,7'-Dimethoxy-5,5'-Bi(4H-1-Benzopyran)-8,8'-Diol",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BBDAGFIXKZCXAH-JPCMASIJSA-N,Zinc3882034,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QBKKORBCMJHZCV-NTVNOBCSSA-N,"Ketoamide Inhibitor, 37",0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IGUZFFOBAZCVRK-VAOFZXAKSA-N,5-Bromothienyldeoxyuridine,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IFVJLCHSLGMHEY-IGMRMVRISA-N,Ac1Mmyx8,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QSCAOACNBNXUPQ-UHFFFAOYSA-N,Chembl159889,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GYOZYWVXFNDGLU-XLPZGREQSA-N,5'-Thymidylic Acid,1,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QSIYONWVWDSRRO-UWTATZPHSA-N,CID75815422,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XNBFNPXGEIQVBJ-UHFFFAOYSA-N,XNBFNPXGEIQVBJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
APZQXOCHHXJTPR-FSDSQADBSA-N,Chembl114781,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BPRVFTIMWJFPAY-XKVFNRALSA-N,Chembl571838,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
UXLMHNXEKOQLBQ-UHFFFAOYSA-N,UXLMHNXEKOQLBQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
WZQKAYDNQHZEQS-SILNSSARSA-N,WZQKAYDNQHZEQS-SILNSSARSA-N,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
FMJGZLFHGBFKTH-UHFFFAOYSA-N,Chembl33528,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QLPPCUVJNCMYFD-SANHVUMCSA-N,3Ewc,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GOKSFCVRRRIUIY-RNFRBKRXSA-N,Chembl516050,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RKHXUJRVBUXHAN-UUOKFMHZSA-N,Nu008601,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BYPMXQSCKKNTGN-NTUMXORWSA-N,Chembl3326540,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PYZPPVJYQJWLSA-UHFFFAOYSA-N,Chembl3310087,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GERXMHCMTFTAGY-UHFFFAOYSA-N,"6-Amino-4-(2-Aminoethyl)-2-(Methylamino)-1,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PLZBACFKLVUOIS-UHFFFAOYSA-N,PLZBACFKLVUOIS-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CNKOBTLXVUYXAI-AVQMFFATSA-N,Chembl440551,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MHCGPBUYZVTZGY-FXJXFZIJSA-N,MHCGPBUYZVTZGY-FXJXFZIJSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RPKCAYXMKKKHRF-QNUKHDGTSA-N,Chebi:125245,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDOUVNQZILTIRX-WULKIWOCSA-N,Schembl14684706,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
LRPHIAJXODIASX-UHFFFAOYSA-N,"6-(2,6-Dimethoxyphenyl)Pyrido[2,3-D]Pyrimidine-2,7-Diamine",1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CQGBHDJQXPWBCK-UHFFFAOYSA-N,Schembl12318523,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HBUADVBETMIJBG-UHFFFAOYSA-N,Schembl14772199,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MQLPOOFUYWVTRF-UHFFFAOYSA-N,Chembl564618,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RQCPZIFPORZYES-UHFFFAOYSA-N,Chembl309679,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DGXKFWLWYFVFDQ-QMMMGPOBSA-N,Chembl1199809,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NENSOAFAVKYDHT-UHFFFAOYSA-N,Chembl97501,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PTOAARAWEBMLNO-IISSFJTQSA-N,Chebi:110167,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AQBXLSVGUYASIQ-FDDDBJFASA-N,Chembl1651364,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QBNDMLFHVRRQSV-UHFFFAOYSA-N,Chembl162255,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NTLRDQCSNBXSDJ-BRUCVUQFSA-N,Chembl582898,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SHQGADSMADPNBQ-QFIPXVFZSA-N,SHQGADSMADPNBQ-QFIPXVFZSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
JGSLSHOXBXVVTQ-UHFFFAOYSA-N,JGSLSHOXBXVVTQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KYJLJOJCMUFWDY-UHFFFAOYSA-N,8-Azidoadenosine,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YDWZQOZLILLLMU-SECBINFHSA-N,Chembl79132,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UCSAHRZFGUDEPF-XKVFNRALSA-N,Chembl3126911,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOEWKBQADMRCLO-UHFFFAOYSA-N,Ac1Mmorg,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YDWZQOZLILLLMU-VIFPVBQESA-N,Chembl309907,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
MSZYQKKEQYULDL-NRZRAEFUSA-N,MSZYQKKEQYULDL-NRZRAEFUSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QDRBWSIOZFBHMQ-PWHGJYKQSA-N,Chembl3142619,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIGGNILBPCEZIV-CVEARBPZSA-N,"(3R,4S)-1-[(4-Amino-5H-Pyrrolo[3,2-D]Pyrimidin-7-Yl)Methyl]-4-[(Benzylsulfanyl)Methyl]Pyrrolidin-3-Ol",1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUEDDPCUCPRQNY-UHFFFAOYSA-N,CID25203005,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OJDKHMMVMQBDQQ-UHFFFAOYSA-N,Schembl15951158,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QHLKHILIWVLAMX-ZVQDKVQKSA-N,Chembl3661084,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NWOWVTKBRVUTEE-UHFFFAOYSA-N,NWOWVTKBRVUTEE-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
YXWHDKUITLTJIT-UHFFFAOYSA-N,Chembl489690,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NQBRVZNDBBMBLJ-MQTLHLSBSA-N,Udp-Murnac,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WJGUKFYAVSWTRD-UHFFFAOYSA-N,5Ek,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RTBFYUQKYCYIGP-NYESPQOFSA-N,Chembl3645659,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HFFZUKFYGADHSF-UHFFFAOYSA-N,Lzs,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DRGHOMRXJSSSBT-UHFFFAOYSA-N,"2,6-Diamino-9-Benzylpurine",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
OIHIJLNMNDCCIY-ROLGRHSRSA-N,Schembl3723101,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
OCGFAZQFHNUKAT-UHFFFAOYSA-N,Chembl2431464,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DOHVAKFYAHLCJP-UHFFFAOYSA-N,Peldesine,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMOHRMCZYHDLSW-UHFFFAOYSA-N,Chebi:72792,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FXTHUKRTEYEISE-UHFFFAOYSA-N,CID44374582,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPSXXNUNWHUVDI-QSBIPNOOSA-N,Chembl93095,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FCQGJGLSOWZZON-UHFFFAOYSA-N,Pteridine Diphosphate,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ODPRJDNNGDXFOQ-YIUJVFLPSA-N,"[[(2R,3S,4R,5R)-5-[2,4-Bis(Oxidanylidene)Pyrimidin-1-Yl]-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl] [(2R,3R,4R,5R,6R)-6-(Hydroxymethyl)-4,5-Bis(Oxidanyl)-3-(2-Oxidanylidenepropyl)Oxan-2-Yl]Hydrogen Phosphate",0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DIZKZDHPUBLUSO-NHMWIVBRSA-N,5'-O-[(R)-[(S)-[3-(Acetylamino)Phenyl](Phosphono)Methoxy](Hydroxy)Phosphoryl]Cytidine,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YPAIZYVYJUAHGL-UHFFFAOYSA-N,Nsc708446,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JAZNIIKUFOQZOF-UHFFFAOYSA-N,Ac1O2Si1,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GCEYGBNIYJGZTN-VFEGXOQVSA-N,Chembl3648645,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GUCIPAXWIAOMKH-UHFFFAOYSA-N,Bdbm50046229,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZAYHVCMSTBRABG-UHFFFAOYSA-N,St083679,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NTHMDFGHOCNNOE-VHSXEESVSA-N,Chembl3604360,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BXZYHWGQDBDZKB-NVCIMAPWSA-N,Chembl3645755,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
MCVBDEAAMOFQNB-NEQVBQRVSA-N,Nsc697685,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DGUOFFGWYAPZTC-UHFFFAOYSA-N,Chembl3672793,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PSQPMWCIYIWAJD-MXVPUGLGSA-N,Chembl1951584,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IEDNIXUXZOSRER-UHFFFAOYSA-N,IEDNIXUXZOSRER-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FDSJHYVWUMETJX-UHFFFAOYSA-N,Chembl609725,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JTLYVUXXQOYWRR-UHFFFAOYSA-N,Nsc685230,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
NTHMDFGHOCNNOE-UHFFFAOYSA-N,Chembl188375,1,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MVOPJHKCTYZHGB-UHFFFAOYSA-N,CID44374569,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IBYWUFHJUDTSOC-VODXULPGSA-N,Nsc-137784,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BXJSSUUSVSWCKD-IVZWLZJFSA-N,Schembl7269665,0,-2,-2,0,0,0,2,2,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UMGLHFOTFBHCSA-UHFFFAOYSA-N,UMGLHFOTFBHCSA-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
GBYIGABHIVTTLD-IJHRGXPZSA-N,Bdbm123127,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PZCSYTKHAKPNOQ-IKYIAFMRSA-N,Chembl575115,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZIHXHTFVLKLWNX-FKXUADODSA-N,Chembl3661085,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FVRDYQYEVDDKCR-XZBKPIIZSA-N,92952-40-4,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFSOIGVOVJTBKR-UHFFFAOYSA-N,XFSOIGVOVJTBKR-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KSJDADSEXQOUIF-SVDLDRLYSA-N,Chembl3356715,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AKSZJHVGXHFNCX-HQVXLFILSA-N,Chembl342461,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GCEYGBNIYJGZTN-DADZTHEESA-N,Schembl1290477,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FUDVRUWZNPQAFR-BVDGEXFOSA-N,Ac1L9Frj,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UJAUASVSBLUQKK-UHFFFAOYSA-N,Chembl81966,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WRVVRHORVNXEJF-ZCPAKKDRSA-N,"Ketoamide Inhibitor, 36",0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AHRRMVANZSRVAL-ATIWLJMLSA-N,Bdbm27010,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
ANYNDUXDUCQNBL-UHFFFAOYSA-N,Chembl3247909,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IPPCNEULTJTYDE-HKBQPEDESA-N,Chembl2348059,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DGOTYTQLPLGHOO-KXQOOQHDSA-N,DGOTYTQLPLGHOO-KXQOOQHDSA-N,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
DJFANKJZPRGUCT-QPDZJXNZSA-N,Chembl2181372,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BUKGMBSBQLONCZ-TZPCIBBBSA-N,Chembl217289,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VPHHRKBHKCXJIE-MHBFLPFYSA-N,"Ketoamide Inhibitor, 25",0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FVPGRDMKNFHMAJ-UHFFFAOYSA-N,Chembl160043,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GBBWIZKLHXYJOA-KQYNXXCUSA-N,5'-Diphosphoadenosine 3'-Phosphate,1,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GEKYZSAIEIUJRJ-UTZLRVPFSA-N,Chembl334917,0,-2,-2,0,0,0,2,2,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WRMFDXOKLXKJJU-UHFFFAOYSA-N,Nsc693097,0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YWWJKULNWGRYAS-UOVSKDHASA-N,Cmp-Kdo,1,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XZOKDXWQSCIKCM-UHFFFAOYSA-N,Thiosangivamycin,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VWZFXCVUFKBULH-UHFFFAOYSA-N,Chembl301203,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YABIPPNOXRKWBX-UHFFFAOYSA-N,Chembl351205,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RZRDQZQPTISYKY-JWXFUTCRSA-N,"(5R,6R,7S,8R)-5,6,7,8-Tetrahydro-5-(Hydroxymethyl)-Imidazo[1,2-A]Pyridine-6,7,8-Triol",0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
VHXUMDFDTPHNJE-WJKWTNCISA-N,Chembl2181358,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XZOKDXWQSCIKCM-ADVRJHOBSA-N,Chembl2092972,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CPYWRFNGEIVHPF-NSCUHMNNSA-N,Chembl1631397,0,-2,-2,0,0,0,2,2,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
GEQDRKVFKBSPSW-UHFFFAOYSA-N,Ac1Ne1N8,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DQPZHRMMHSNFLH-UHFFFAOYSA-N,DQPZHRMMHSNFLH-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ADJFHPNBBGXXKC-UPWULBAVSA-N,Chembl3356716,0,-2,-2,0,0,0,2,2,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KQUWQIMEPZNRMJ-UHFFFAOYSA-N,Mls003171529,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PTJWIQPHWPFNBW-UHFFFAOYSA-N,.Psi.-Uridine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QTEFFTASORIXEW-UHFFFAOYSA-N,Nsc687370,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
IQAOXMWFZDNQEX-UHFFFAOYSA-N,Bdbm50385498,0,-2,-2,0,0,0,2,2,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XOVSLVYAFGLDMS-UHFFFAOYSA-N,9-Phenylguanine,0,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NKECDLKEUIBPDM-JGVFFNPUSA-N,Chembl385263,0,-2,-2,0,0,0,2,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VEPWSVYJQDZEGD-UHFFFAOYSA-N,Chembl3247908,0,-2,-2,0,0,0,2,2,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
SSJXIUAHEKJCMH-PHDIDXHHSA-N,"(1R,2R)-(-)-1,2-Diaminocyclohexane",0,-2,-2,0,0,0,2,2,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SMPRZROHMIPVJH-UHFFFAOYSA-N,SMPRZROHMIPVJH-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,2,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MIAZJCOESMXYNJ-XMRAEQSQSA-N,3'-Oxo-Adenosine,1,-2,-2,0,0,0,2,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OMVNLSLVNNFTNY-WPRPVWTQSA-N,Chembl1241381,0,-2,-2,0,0,0,1,2,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SFIXHOUKEHBYIP-UHFFFAOYSA-N,Mls003115930,0,-2,-2,0,0,0,1,2,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XFVULMDJZXYMSG-ZIYNGMLESA-N,Carboxyaminoimidazole Ribotide,0,-2,-2,0,0,0,2,2,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GVVRDIINMFAFEO-KCGFPETGSA-N,Tubercidin Triphosphate,0,-2,-2,0,0,0,2,3,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IDVGTQJRQPROHN-UHFFFAOYSA-N,Chembl338124,0,-2,-2,0,0,0,2,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WWJFFVUVFNBJTN-MLOKMKBISA-N,Nikkomycin Z,1,-2,-2,0,0,0,1,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XKMLYUALXHKNFT-UHFFFAOYSA-N,Molmap_000068,1,-2,-2,0,0,0,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WAKOKJAXIAXPRX-VVFXRNLKSA-N,Mls003864012,0,-2,-2,0,0,0,1,3,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
YMOPVQQBWLGDOD-UHFFFAOYSA-N,Ac1Ndpu4,0,-2,-2,0,0,0,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
