inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
FCGWGKLTFFRPPL-UHFFFAOYSA-N,Chembl2236669,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VTGDLGOSPAKXEA-WMISUKIASA-N,Chembl1258035,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
RQZRQHNKLHIOQI-VAOFZXAKSA-N,5-(5-Chloro-2-Thienyl)-2'-Deoxyuridine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NEPZSVKZUQUWAH-GVRKOPHQSA-N,Chembl2024020,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LBVJNFKMQNWJIU-UHFFFAOYSA-N,Chembl342887,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZAKTWWFGZWYSQC-XHTFZTLQSA-N,Chembl414648,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
AKUJBENLRBOFTD-ARBOEXFKSA-N,Dexamethasone Acetate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FCSHDIVRCWTZOX-UHFFFAOYSA-N,Bbl031444,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHVWIZVRLDELBK-GGWOSOGESA-N,Chembl365207,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QFPGKQYYQDTOFV-UHFFFAOYSA-N,Mls000756380,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BMQYVXCPAOLZOK-XINAWCOVSA-N,D-(+)-Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKBDFJNINXDOJC-UHFFFAOYSA-N,Schembl5591736,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOZQLNWATRZWAQ-YFXGRDGWSA-N,Chembl2111618,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSLNADGNECLEOY-CASJGOPRSA-N,Chembl408469,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NEWRHJWDQQDMSN-BJMVGYQFSA-N,Ac1Nxsjq,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BMQYVXCPAOLZOK-UHFFFAOYSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KAKGITVNDMUJNY-UHFFFAOYSA-N,Chembl240720,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XASKSINGCXKCFW-UHFFFAOYSA-N,3-[5-(4-Bromophenyl)-1-(4-Hydroxyphenyl)Pyrrol-2-Yl]Propanoic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WKVYZSVMKCPHFE-RXCYGMCJSA-N,WKVYZSVMKCPHFE-RXCYGMCJSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZHZMEKSMSNYUFP-UHFFFAOYSA-N,ZHZMEKSMSNYUFP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
RYBLZEYRJKWPMC-OYUWMTPXSA-N,Ac1La6Og,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BMQYVXCPAOLZOK-NJGYIYPDSA-N,L-Monapterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FGDLTDGMACYSMB-UHFFFAOYSA-N,"Indolo[2,3-B]Quinoxalin-6-Yl-Acetic Acid",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PHWAVYHCWKVPOP-ZZWRUXBSSA-N,Chembl501745,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
VKCHKAQCSBEZSI-UHFFFAOYSA-N,Schembl445966,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XUIJNCCBICNURA-GWOFURMSSA-N,Drbt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LJKLYFDMLGYRCA-UHFFFAOYSA-N,4-Bromo-N-(4-Methoxybenzyl)Aniline,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UISARWKNNNHPGI-UHFFFAOYSA-N,Terodiline,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LIIMZDKZANZWFU-UHFFFAOYSA-N,Chembl246815,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UJIMGLGZWPXNND-UHFFFAOYSA-N,Chembl372861,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VPJXPDLMACOGIZ-UHFFFAOYSA-N,Chembl3798382,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LXXJBYQKJRJLNP-BVGPSFMHSA-N,Mls000547626,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NQUHEMYYBHBMEW-MNHMFXDJSA-N,Chembl503957,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ANWDLDKKFUMOHP-ROUUACIJSA-N,Chembl2314130,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YRFXGQHBPBMFHW-SBTZIJSASA-N,Fluorometholone Acetate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NATNDQJDDLKNDS-UHFFFAOYSA-N,Chembl228380,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MDFDAKQXZVXGEL-WUFINQPMSA-N,Chembl2057515,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HOURADXBMCGECC-UHFFFAOYSA-N,Chembl134951,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LPSYXQPVOZLKRL-OUZFDYGBSA-N,LPSYXQPVOZLKRL-OUZFDYGBSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
RUYPBOXJPJJGMI-GASCZTMLSA-N,RUYPBOXJPJJGMI-GASCZTMLSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VFHPNAZHTGNJLW-VYIFVWSMSA-N,CID9985209,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JVGMIMVDMRNTJK-UHFFFAOYSA-N,Mls000556185,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XISPDBALALKGMY-KFKAGJAMSA-N,Carboxamide Deriv. 4An,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NTHMDFGHOCNNOE-ZJUUUORDSA-N,Mt-Dadme-Imma,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NJNAHFYVTBZQHU-GICWPUQQSA-N,Chembl290432,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IQJNWBDZKFSMLG-XDHOZWIPSA-N,Chembl1917712,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZAQRAMOSIJBUNZ-FRVXLURUSA-N,Chembl1258269,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XZMHFZHAAIKOKV-CIQGVGRVSA-N,Chembl190819,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LIIUTXFOEDWJEK-RTQFOFLDSA-N,Lgz479 Inhibitor,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JMPFSEBWVLAJKM-UHFFFAOYSA-N,Closantel,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OHHXJWHRQGZQJM-UHFFFAOYSA-N,OHHXJWHRQGZQJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
AGRSTTVMWWVJEL-UHFFFAOYSA-N,Hi-281,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SYEYEGBZVSWYPK-UHFFFAOYSA-N,1004-75-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OZXOXSKHHIGIKG-SEQHWMEXSA-N,Ac1Nqt9G,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BBMULGJBVDDDNI-RKGMJKRLSA-N,Ac1O7Glf,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
BBMULGJBVDDDNI-OWKLGTHSSA-N,Lasalocid,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NXTQVMUVBFNMQZ-UHFFFAOYSA-N,Ac1O41Yc,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WAHBCPQDHASNLU-QNRWOPMTSA-N,"Benzyl N-[(2S,3R)-4-[(2S,4R)-2-(Tert-Butylcarbamoyl)-4-(Pyridin-4-Ylmethoxy)Piperidin-1-Yl]-3-Hydroxy-1-Phenylbutan-2-Yl]Carbamate",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FCGUGQUECVRUCX-UHFFFAOYSA-N,Chembl119100,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DVSVKPFSHABFPS-PMACEKPBSA-O,DVSVKPFSHABFPS-PMACEKPBSA-O,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PZWGNXPTHHVLTA-UHFFFAOYSA-N,"N-(2,4-Dichlorophenyl)-4-(3-Nitro-1H-1,2,4-Triazol-1-Yl)Butanamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AGSOOCUNMTYPSE-UHFFFAOYSA-N,Atpo,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UJMQFGRICYQUNT-UHFFFAOYSA-N,Zinc100661653,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UMNROTOYYWSPDV-KHQGQIEXSA-N,145631-04-5,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXGHYCFDLYXAOT-MHDHXZMLSA-N,Chembl333337,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SBDZZAZRMTYYQJ-UHFFFAOYSA-N,SBDZZAZRMTYYQJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NJHZJHLODSUBHZ-UHFFFAOYSA-N,Chembl325738,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DJSGKGHDUOHEJB-UHFFFAOYSA-N,Ac1O41Ya,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZTLEADSZXAUQZ-JYZGDKAUSA-N,Chembl428241,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XZTLEADSZXAUQZ-FJTTXLAGSA-N,Chembl254884,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WPZAZROSBZXWGT-UHFFFAOYSA-N,"Ethyl 5-(1,3-Benzoxazol-2-Ylmethylamino)-2-Methyl-6-Oxo-1H-Pyridine-3-Carboxylate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XAAHBSGNYLKGEG-IBGZPJMESA-N,Mls002222499,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RYSZXLRUMKANPA-RCCFBDPRSA-N,Ac1Mhvr9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LOPPJVYTMBRTCK-UHFFFAOYSA-N,Chembl3798679,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VRGWWSUONHLVBB-OWOJBTEDSA-N,Chembl69158,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HDOVUKNUBWVHOX-UHFFFAOYSA-N,2-[(2-Amino-6-Oxo-3H-Purin-9-Yl)Methoxy]Ethyl 2-Amino-3-Methylbutanoate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MTVUKSXLSRUJJC-HPIWNSEGSA-N,Chembl404971,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ZBDBTKZKRVQZDY-BKRLQIJFSA-N,Chembl2023614,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBXNQYLSNIRUQD-UHFFFAOYSA-N,Smr000011492,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AZYRBWYTIVGKAD-FQEVSTJZSA-N,Nsc718144,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CYIMASFXSXECJB-LLQSHEJVSA-N,Cyclosporin Analogue 60,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JCSRFERGDSOOHT-UHFFFAOYSA-N,Nsc685797,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPZBHHXOOHTWSU-UHFFFAOYSA-N,Ah-487/42142939,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KASDHRXLYQOAKZ-UHFFFAOYSA-N,CID53394893,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KASDHRXLYQOAKZ-XDSKOBMDSA-N,Pimecrolimus,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
IBKVKGUXDNYYIR-UHFFFAOYSA-N,152533-92-1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UFDMXYWXUNCHMR-CTWGPBKXSA-N,Chembl502457,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QFRJVCBTZHIVMK-PRULPYPASA-O,Chembl236843,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ANYNDUXDUCQNBL-UHFFFAOYSA-N,Chembl3247909,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NQVLLWTYAVEQMO-VGSYVYNBSA-N,Chembl3674585,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BZQHWLFECDDYIH-BXMQAHIHSA-N,Chembl273827,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
JUUOJDDXVLKCOR-UHFFFAOYSA-N,St4093689,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UFDWLAUWNXEFBP-IYBDPMFKSA-N,UFDWLAUWNXEFBP-IYBDPMFKSA-N,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
VOZMFKBTMUXWCT-UHFFFAOYSA-N,Chembl197678,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KQLIVVYSTDBTMZ-TYZXPVIJSA-N,Pd-137889,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
JTWMOWRMSZZHDR-UHFFFAOYSA-N,Chembl566515,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DGOWGOSGVLZCLE-UHFFFAOYSA-N,Ac1Mpoml,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
MMZTXKSLBYLKDA-UHFFFAOYSA-N,Chembl1088718,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GNFTWPCIRXSCQF-UJXAPRPESA-N,6Beta-Hydroxycortisol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GNFTWPCIRXSCQF-UHFFFAOYSA-N,"6,11,17,21-Tetrahydroxypregn-4-Ene-3,20-Dione",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RGPXWBIXPPHDGT-UHFFFAOYSA-N,Chembl1087188,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JWTUFAOHKVRJNA-PPOCWRSBSA-N,Chembl1668419,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VTGDLGOSPAKXEA-RXJZEZJSSA-N,Chembl1258153,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
UHQNNXOTOLJKTH-DGOHGCFBSA-N,Schembl16362737,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HOPZCFFDXWZZPV-SJORKVTESA-N,Schembl14932309,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FCJWSAGBKCNXIQ-UHFFFAOYSA-N,Chembl131761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NMUSYJAQQFHJEW-SLPGGIOYSA-N,Ac1Lomxb,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRBVKDBAWCSAKB-UHFFFAOYSA-N,Mls002639195,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IZFXTCQBFZQKFW-UHFFFAOYSA-N,Chembl191951,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
VZGTZGJZKSGJBF-UHFFFAOYSA-N,Chembl1836163,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LPRQOGCKVPAJAY-UHFFFAOYSA-N,Ac1N2Vjt,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QJXPLSIEYSAYQS-UHFFFAOYSA-N,1-(4-Phenoxyphenyl)-3-Pyridin-3-Ylthiourea,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PEDKXOUMPSDOSW-BFHYXJOUSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-(3,3-Diethylazetidin-1-Yl)Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
UIRKEJYPYSAKRR-UHFFFAOYSA-N,Chembl20693,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PXGJUNXGJRWIPM-POHTXJOBSA-N,Chembl527047,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FNIAOILEZRKSGW-IJQJIKGVSA-N,Chembl2372502,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MDHPQTAPVNJRTE-DELBCXPCSA-N,Chembl243279,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LCQZADAIGBSKJC-CQSZACIVSA-N,Schembl16362733,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
ZVYPZCYVCVQKMD-RTRGAHGLSA-N,Chembl114674,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FBXPCVIKIBWXAE-UHFFFAOYSA-N,Ccris 6861,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
KMPDBXSBYIZCHX-AUFKIYJMSA-N,Chembl508546,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KKYBAUMVFSBYOJ-JQMIBDAMSA-N,Chembl43739,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ALAHLCCSSRTDAZ-UHFFFAOYSA-N,Chembl326742,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CUFQBQOBLVLKRF-RZDMPUFOSA-N,Kni-764,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VZEPVAAWZDUQLP-JOARZRRZSA-N,Squamostatin-D,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YCRUDLAZLLCJBC-UHFFFAOYSA-N,Nsc667548,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAAIYYCKCNWQEK-UHFFFAOYSA-N,Bdbm50409006,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
IBKOYZAYWVWDQR-UHFFFAOYSA-N,Chembl21091,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NFVMZTGQYWKGPM-LFOMSTIPSA-N,Ac1La6V8,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FREXYXXOYJEUAY-PWKASRTISA-N,Chembl1790679,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
RYPUBAAPYASYPL-DITUQHFESA-N,Chembl2112857,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PQXMYSBFKDQWQN-UHFFFAOYSA-N,4-Ethoxy-3-Methoxyaniline,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FTYINYVODPUDCY-UHFFFAOYSA-O,FTYINYVODPUDCY-UHFFFAOYSA-O,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
XOVPRYUTQXRIKG-FVCHITHGSA-N,Chembl2022865,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FFIBCBPBSHITJV-SCEJQGMOSA-N,Chembl268110,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JTGLZOMMRQOKBM-UHFFFAOYSA-N,Mollicellin E,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
UYMZQZSAAAVOHF-SDVDAVRTSA-N,Chembl2369619,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
REKAKFFQQADEAC-NDXFPMTRSA-N,Chembl1171147,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UYMZQZSAAAVOHF-PBCHIIMQSA-N,Chembl1790685,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FFIBCBPBSHITJV-WMCLVEDYSA-N,Chembl266705,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BNMOFZILPSBXGG-OTJWULCMSA-N,Chembl1232433,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RPJMKEMUMDZIJM-FEWASXDYSA-N,Chembl254883,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JCGJWSWZWHUJDT-UHFFFAOYSA-N,Schembl4984350,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GPSVSZZDAKVKII-UHFFFAOYSA-N,Chembl392770,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PPFOYMPJVKBSSS-UHFFFAOYSA-N,PPFOYMPJVKBSSS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GEPRLEJZTGXFHY-AALJUNBXSA-N,Chembl550082,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
SIJYBMLNZYHCPV-UHFFFAOYSA-N,Chembl182401,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIJPELYRUDTHNL-ZIZREECXSA-N,Homotemsirolimus A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
