inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
TZZRRBGCPAKVFR-BEMMSGBLSA-N,Chembl40829,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
LMSHBISGTIUFDO-UHFFFAOYSA-N,Chembl592344,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
NCMJSVDTRDLWJE-UHFFFAOYSA-N,Ac1Mnvtz,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
DGBVAGDUQYFDPL-MEWQQHAOSA-N,Pyrrolidine Deriv. 34,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FNDDPBCSCMJEDM-UHFFFAOYSA-N,Chembl3632775,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
DWRXFEITVBNRMK-UHFFFAOYSA-N,St50319986,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
NHJYISUWMXIZTK-UHFFFAOYSA-N,Schembl445833,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ONUBXRCAOBQBRS-UHFFFAOYSA-N,Chembl565833,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
VYBDPVQMILRSMK-GRXYLYAXSA-N,Grl-06579A,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Darunavir,Fosamprenavir,Lopinavir
XTIMRXVPVFZNGL-UHFFFAOYSA-N,Chembl166614,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Carmofur,Zidovudine Triphosphate,Gemcitabine
VTMJLFSAQVGRBC-UHFFFAOYSA-N,Chembl218460,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
TVIJEETWWOTDQL-WIYYLYMNSA-N,Mls002222501,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HBSKGNGIBVWSPE-VPIRXGFGSA-N,Chembl1187487,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Saquinavir,Atazanavir,Atazanavir
WBRDCFRCAWSNKK-UHFFFAOYSA-N,Smr000235983,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
SEBOOWFVVOJZRZ-UHFFFAOYSA-N,Ethyl 4-Hydroxy-4-Methyl-6-Phenyl-2-Thioxohexahydropyrimidine-5-Carboxylate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,,Umifenovir,Gilteritinib,
KYJLJOJCMUFWDY-UHFFFAOYSA-N,8-Azidoadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Levovirin,Abacavir,
ITWKMUABELCSFB-UHFFFAOYSA-N,Ac1Mngyb,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
QDYBGKJNSIFGNW-UHFFFAOYSA-N,Mls001142165,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ACMPKMSXOFRFCC-UHFFFAOYSA-N,Chembl220441,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DGCIYURXAGZZSS-UHFFFAOYSA-N,Chembl493680,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
DWQFEFYOTLWHML-RRPNLBNLSA-N,Chembl344233,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
SWJSIAZKWPALMA-JBJNICSNSA-N,Ac1L9R8T,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Indinavir,Darunavir,Lopinavir
AMRCHQSZZXWZBI-UHFFFAOYSA-N,Molport-000-801-520,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
TZJCMLRMAOJSIU-UHFFFAOYSA-N,Ac1Mfvbc,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
VSCMODYZQPTTRD-CIIGNQARSA-N,Chembl37465,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
UAAFDGLQBXXZIZ-WUFINQPMSA-N,Chembl162685,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
USEQXVANLJXPQF-AMIZOPFISA-N,Chembl66326,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WQDQDLHATTVJSW-UHFFFAOYSA-N,Athylnicotin,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Tilorone,Ifenprodil,
CKFUCCWIUYBYHB-NUEKZKHPSA-N,Chembl98838,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ULPLCSPQAXBWNB-UHFFFAOYSA-N,Bdbm65801,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
CDKMAVRQWDOIFA-UHFFFAOYSA-N,Chembl3310413,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Elvitegravir,Tenofovir Diphosphate,
NZZKZVXNXRENSN-UHFFFAOYSA-N,4Oyb,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
DTGVOXMKTYPSSO-NVMQTXNBSA-N,2Uyq,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
LMLSBPHXMGSGCR-UHFFFAOYSA-N,"Methyl 3,5-Dihydroxyphenylacetate",0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Oxyclozanide,Umifenovir,
AYYGPPXPBVWOSA-ZZEHVWSGSA-N,Chembl1289540,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
KVDQIQQSORQTEK-UHFFFAOYSA-N,Chembl3310415,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Chebi:125390,Elvitegravir,Tenofovir Diphosphate
GWOLGQLCRSIHJT-GWMMUDDPSA-N,Chembl435594,0,-2,-2,4,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Darunavir,Lopinavir,Fosamprenavir
HNPKZMPFTORRQD-NGBXUZPPSA-N,Chembl1253589,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
PABXNIVMTDYVDL-QPJJXVBHSA-N,PABXNIVMTDYVDL-QPJJXVBHSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QIYIVWOOQGDVQV-HAVVHWLPSA-N,Mls000334188,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JRPZJSWOEBIGEW-CAVYSCNFSA-N,Chembl93589,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
DGPWCCFKELIMEO-UHFFFAOYSA-N,Chembl1673027,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MATDMESVLVWDAX-ZJKCEDAESA-N,Chembl335916,0,-2,-2,4,0,0,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Saquinavir,Indinavir,Lopinavir
IKFLRSVQSSENPO-UHFFFAOYSA-N,CID30446628,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HXXAGQQFMQCIBN-UHFFFAOYSA-N,HXXAGQQFMQCIBN-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
GAYAYPTVFXGIKO-UHFFFAOYSA-N,Mls000773282,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
RZXNVYCLMORIIB-GWGIEUKWSA-N,Ncgc00025343-01,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
QIYCAHAECWJXLG-YTCPBCGMSA-N,Chembl429036,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Darunavir,Lopinavir
ORVJNLHVHJVTNR-UHFFFAOYSA-N,St50828781,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ORVJNZUEMUKFGW-UHFFFAOYSA-N,Chembl3121667,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Cpi-0610,Terbinafine,
NZOWEJGMZYPDQD-UHFFFAOYSA-N,Chembl69716,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
PACCYYUJPQHHRX-UHFFFAOYSA-N,Chembl202422,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
KPMYRXGASZVFJC-AWEZNQCLSA-N,Chembl39881,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DZTJUPACBLYKGU-UHFFFAOYSA-N,Chembl419940,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
ZAXPNQCHLXWUKI-UHFFFAOYSA-N,Chembl564674,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
FMQUECSPXGHIFM-MWIIGANGSA-N,Chembl3415838,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XQBNFJHPVDSLIM-LVAYKHKPSA-N,Chembl1940697,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CQKMBZHLOYVGHW-QYYRPYCUSA-N,2-Amino-Adenosine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
FROKMWINLHSJAI-XKJBLICVSA-N,Chembl3310892,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
FEGHNCJTPWNNJZ-UHFFFAOYSA-N,Chembl452823,0,-2,-2,4,0,0,1,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,SVOQIEJWJCQGDQ-UHFFFAOYSA-N,Terbinafine,
LFHLBTPPLHEZBM-VOTSOKGWSA-N,9C-066,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Terbinafine,Pd144418,Oxyclozanide
LUZTZWZALDFPQR-UHFFFAOYSA-N,Imidazopyridazine 15G,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
KEXJSMXDMPKSMH-UHFFFAOYSA-N,Chembl3359499,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Terbinafine,Elvitegravir,Tenofovir Diphosphate
GJSANJJMWLLWMW-UOEWDOBQSA-N,Chembl308607,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Lopinavir,Lopinavir,Fosamprenavir
YBTWWWIJBCCYNR-UHFFFAOYSA-N,St056926,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Gemcitabine,Levovirin,
BGQDLALVCNTMCA-SISCPNMGSA-N,Chembl428804,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Lopinavir,Lopinavir,Saquinavir
IXQXTLBVUAXXNT-UHFFFAOYSA-N,Mls002639160,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
ZICCKDUVBPQRQT-UHFFFAOYSA-N,"6-(Benzenesulfonyl)-2,3-Dihydropyridazin-3-One",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HUXFTBDIUUZFRV-UHFFFAOYSA-N,"Benzothiophene, 21",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
VVDGDKKOBQKBAD-UHFFFAOYSA-N,Ethyl N-[(2-Bromo-4-Chlorophenoxy)Acetyl]Glycinate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XIEBKQNZRFBICJ-ZKMPZPQNSA-N,Chembl572355,0,-2,-2,4,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,,Eplerenone,Ciclesonide,
WKJVVLRBKXSPPP-UHFFFAOYSA-N,Bdbm50056539,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
ZLHGOZXHEVJNEZ-HEVMSJOKSA-N,Chembl135855,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,Carmofur,Tdzd-8,Shikonin
UFCJKZJIFJHWCB-UHFFFAOYSA-N,Chembl555093,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Chembl222301,Ifenprodil,
JPPGUHDVKJCXQI-UHFFFAOYSA-N,Chembl284018,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
KNGMLOFYXFWJLZ-UHFFFAOYSA-N,Ac1L982V,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Mercaptopurine,Levovirin
HLMHWYIWIILJEU-RHNCMZPLSA-N,HLMHWYIWIILJEU-RHNCMZPLSA-N,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
PVDYHVJORZHHLG-UHFFFAOYSA-N,Chembl247718,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GPUGAKRLKAOVTG-UHFFFAOYSA-N,2-[(4-Methoxybenzoyl)(Methyl)Amino]Acetic Acid,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JTLYVUXXQOYWRR-UHFFFAOYSA-N,Nsc685230,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Carmofur,Tenofovir Diphosphate,
NRBQQTZGXGKXJN-UHFFFAOYSA-N,Ac1Lyack,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GDJGWHBXDHGOBF-UHFFFAOYSA-N,Schembl3049815,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,,Terbinafine,Cpi-0610,
XWDMGKBHJQXHIJ-FSJFJMGQSA-N,Chembl153845,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,,,Lopinavir,,
DBCGVOVTFXWQQV-UHFFFAOYSA-N,Nsc667549,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Teicoplanin,Mercaptopurine,Levovirin
GWNOORQNOJDGSH-UHFFFAOYSA-N,Chembl19958,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HHBVXPKCVIEWOU-UHFFFAOYSA-N,Mls000105325,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DGOQHVJXKUNDDW-MTXKAQRHSA-N,3Ggv,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
IUFTXJCVBHPPLE-UHFFFAOYSA-N,Mls000038304,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NBXOXGABCSYXKL-VFOGWNHCSA-N,Chembl2023618,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YHBCAVBRJLHDIC-QTUSKHGGSA-N,Chembl234888,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XIFANNFHTKRAPG-DQEYMECFSA-N,Chembl2413879,0,-2,-2,4,0,0,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Pb-28,Ifenprodil,Cinacalcet
GPVBQLNDQYZKGQ-UHFFFAOYSA-N,Chembl222457,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WUMZLKDCOINBEA-NKWVEPMBSA-N,"[(2R,5S)-5-(4-Amino-2-Oxopyrimidin-1(2H)-Yl)-1,3-Oxathiolan-2-Yl]Methyl Dihydrogen Phosphate",0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
VOJYATSRMMPZPE-UHFFFAOYSA-N,Chembl3310094,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Elvitegravir,Raltegravir,Anidulafungin
WMNMGPIQVYBPRB-ZZEHVWSGSA-N,Chembl1164186,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
WZVYQAYHIJCCLP-UHFFFAOYSA-N,Chembl143633,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JZNSXOIDABQZGB-UHFFFAOYSA-N,Chebi:115959,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Maribavir,Tenofovir Diphosphate,
LIQWHXBLFOERRD-UHFFFAOYSA-N,Ethyl 4-Tert-Butylbenzoate,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VOJUVMLIWDTFGL-UHFFFAOYSA-N,Chembl335850,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,,1268524-70-4,Zidovudine Triphosphate,
WHQLLDSDQMOGSP-NSVAZKTRSA-N,Chembl367466,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,CBVCZFGXHXORBI-UHFFFAOYSA-N,Atazanavir,Atazanavir,Indinavir
SNIICYHOLRUPII-UHFFFAOYSA-N,Molport-000-812-866,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JKDVQSBZXOTCNO-UHFFFAOYSA-N,Chembl2312148,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,,Terbinafine,,
KVESVENMLJUYAW-CSKARUKUSA-N,Chembl1883109,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
ORVZSVIGLZUOBT-UHFFFAOYSA-N,Chembl349709,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
RHRQVMQGOKSEBT-IQJFPKAUSA-N,Bdbm50403900,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
BKHWVFKPXWVUJI-UHFFFAOYSA-N,Bdbm65802,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Terbinafine,Cpi-0610,Oxyclozanide
NRBSVSQHARHTIY-UHFFFAOYSA-N,"Hydroquinone Derivative, 5C",0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Oxyclozanide,Umifenovir,
DJFMRQDUPWMJSP-QCBLDLNASA-N,Chembl3558771,0,-2,-2,4,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,1268524-70-4
SQERNEYUYJVXTB-UHFFFAOYSA-N,Ac1Loxnh,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
CCCUZMSQNUWEGV-UHFFFAOYSA-N,Smr000263881,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
SSMNLMGELHXQAV-UHFFFAOYSA-N,Chembl2165377,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,PX-12,Oxyclozanide
ZSEZOSHNALLTNF-UHFFFAOYSA-N,Chembl517581,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Chebi:125390,Tenofovir Diphosphate
IPSRZDHLMFNRDU-UHFFFAOYSA-N,Chembl33835,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WETZZPZVAAOMLY-UHFFFAOYSA-N,3-[5-(4-Fluorophenyl)-1-(3-Methoxypropyl)-1H-Pyrrol-2-Yl]Propanoic Acid,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
AMKLTRGJKNOUNJ-YBVZABDUSA-N,Chembl253839,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
UFCZJNJTAXXEEG-ZDHSOWNUSA-N,Penicillin Deriv. 41,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Atazanavir,Lopinavir,Lopinavir
KVEPFSXEBKZUAV-UHFFFAOYSA-N,Ak-968/41922908,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
