inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
LYCZZRYEIWCSFS-PXOKWTAISA-N,Chembl563289,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BEUONYFZDLXHIB-UHFFFAOYSA-N,Ac1Nfiog,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OHHAMMOVSYLWBB-UHFFFAOYSA-N,Chembl219537,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
BFEICJMVGSKDHP-UHFFFAOYSA-N,Nsc676371,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OHDLANLNZSXUNZ-VHNXJUCRSA-N,Chembl378692,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OHAUPDIGXYKHKL-UHFFFAOYSA-N,Chembl357460,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OHFLESATPONDTK-UHFFFAOYSA-N,Chembl81839,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LYIUKQISXUHOKK-UHFFFAOYSA-N,Chembl116224,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OHIVGFJSFMOMNC-UHFFFAOYSA-N,2I0E,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OHIQWUCZXVSXEG-UHFFFAOYSA-N,Chembl279666,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OHJODHGTICQJCF-UHFFFAOYSA-N,Chembl56880,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
OHHXJWHRQGZQJM-UHFFFAOYSA-N,OHHXJWHRQGZQJM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YQIFAMYNGGOTFB-XINAWCOVSA-N,78-Dihydroneopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YQLJSFYLQCBEKY-PZXHOXGOSA-N,"5,5-Difluoromethyl Adenosine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OHKLNNMLTJFVDC-UHFFFAOYSA-N,Ag-690/09405014,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BFIKLHXDWFMYBY-UHFFFAOYSA-N,Molport-000-792-609,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BEZRNQLLHAPGLM-UHFFFAOYSA-N,Bdbm50088147,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YOOVTUPUBVHMPG-UHFFFAOYSA-N,11033-22-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YMZKESWXOOXHIW-UHFFFAOYSA-N,Chembl339688,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YNCKRPLMVZQYLP-RRPNLBNLSA-N,Chembl140653,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OIDVPYVEQGDGOF-AKJLYKBDSA-N,Chembl56278,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BFHVLWAFTCTCRH-UHFFFAOYSA-N,Smr000146040,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YNDXUCZADRHECN-UHFFFAOYSA-N,Azmacort,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YNDXUCZADRHECN-JNQJZLCISA-N,Triamcinolone Acetonide,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YNDXUCZADRHECN-BPHAHLGOSA-N,Spectrum_000224,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OHXRFXUHYNXSGY-UHFFFAOYSA-N,Nsc118176,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YNDXUCZADRHECN-AXEMNKABSA-N,Ncgc00023193-04,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YQKIVRZQGBPFKN-UIBSCBFDSA-N,Chembl3588980,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OLBAUZMSOJUPRI-UHFFFAOYSA-N,Tcmdc-138425,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYMSMIVPXNLRNH-UHFFFAOYSA-N,Chembl152256,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YMJAVBBWEFUCHD-FJEPWZHXSA-N,YMJAVBBWEFUCHD-FJEPWZHXSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LYYVOYIVHCKYQX-UHFFFAOYSA-N,328275-97-4,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LYPULEQVVXPJJR-UHFFFAOYSA-N,22256-94-6,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOCRJFKVPQGJHQ-SREIQFSDSA-N,Chembl304302,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LYKOPFRBCNKSPJ-UKFBFLRUSA-N,"(2~{S},3~{R},4~{R},5~{S},6~{R})-6-(Hydroxymethyl)-5-Oxidanylsulfanyloxy-Oxane-2,3,4-Triol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOPYLMLBBQPJKI-MOTSDDHGSA-N,Chembl525037,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YOFJPZPGHXWQJB-UHFFFAOYSA-N,Chembl2207208,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BDSRBHWIGUHRNH-YECOWLKZSA-N,Ac1Nqta1,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
OHYGPBKGZGRQKT-UHFFFAOYSA-N,Beclomethasone 17-monopropionate,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZCYWJXRPVCVWED-ASYYUYISSA-N,Chembl290765,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OPKFEZVEEVXWRP-NDEPHWFRSA-N,OPKFEZVEEVXWRP-NDEPHWFRSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YNPRNMQEBKCOCS-HOCCBPFXSA-N,CID44316186,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LURVNNDHOKNBEC-OAHLLOKOSA-N,LURVNNDHOKNBEC-OAHLLOKOSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LWRJRTNRTFFGPK-UHFFFAOYSA-N,Chembl3103124,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LWRADENOURGEKH-UHFFFAOYSA-N,Chembl1864519,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BHYLXIUVVRJDMP-QNRWOPMTSA-N,Palinavir Deriv. 10,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BHYPIIUJEQHYIP-YWVQAIGBSA-N,Apicidin A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YUCOGNZKLOYCGL-CPEVGGJCSA-N,2Alpha-Methyl-9Alpha-Fluorocortisol,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NKCIAXNYJIRBFY-VCKSIFHUSA-N,Chembl3143935,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LURVWPRCGVAWKT-UHFFFAOYSA-N,Chembl143211,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LUQJBRFOSRTTRI-UHFFFAOYSA-N,Chembl69256,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LVVPXSUJCOOKAD-UHFFFAOYSA-N,Chembl357074,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LTLNAIFGVAUBEJ-JXDKZQPPSA-N,Chembl385822,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YOOJVNQYTXCBDT-UHFFFAOYSA-N,2-(5-Nitro-Pyridin-2-Ylsulfanyl)-N-Thiazol-2-Yl-Propionamide,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LVNIVSXQDMREEM-KBUIRQJMSA-N,Chembl318838,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OJLZSPMKXQEAOZ-UPGJEQFOSA-N,Bdbm50403899,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BFZHCUBIASXHPK-ATWVFEABSA-N,11Beta-Hydroxyprogesterone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
OJQQONOUYPXIHS-UHFFFAOYSA-N,Nsc665724,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZDRFDHHANOYUTE-IOSLPCCCSA-N,Methylthioinosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BJKOERVLRQSJPG-ZMMDDIOLSA-N,Chembl2261565,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LXUZGOYEQUFOJW-XAXRPKAFSA-N,Chembl3220755,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NKAACWIUZFIERJ-UHFFFAOYSA-P,Chembl1184977,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BHVPYBLJJDGNHJ-UHFFFAOYSA-N,"N-[2-(4-Chlorophenyl)Ethyl]-2-[(6-Methoxy-2,2-Dimethyl-3,4-Dihydro-2H-Chromen-4-Yl)Thio]Acetamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YOAFXXUEQDFMOT-UHFFFAOYSA-N,23776-98-9,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
OJLXPNXGJXIUAY-UHFFFAOYSA-N,Chembl507075,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YNWRNLSOYRMCNY-UHFFFAOYSA-N,0Ww,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LUXRWROAGMQUNW-UHFFFAOYSA-N,Schembl5655834,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BFZHCUBIASXHPK-DIIDONFZSA-N,Chembl307710,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
YNUSAOSZLXIIHK-UHFFFAOYSA-N,Chembl237737,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
YNTKPAFJCHPPOK-OKDNLZPVSA-N,Palinavir Deriv. 13,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOBFWRIGWQNXBS-UHFFFAOYSA-N,Chembl2179675,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BIHYIXDPXAATSU-UHFFFAOYSA-N,Chembl1779005,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
LVPLGJCWQLAVSY-UHFFFAOYSA-N,Nsc681863,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BHGZOVXPACYZLI-SYHAXYEDSA-N,Chembl602068,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BHFMDROWZJGHES-UHFFFAOYSA-N,Chembl2163666,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BHIIBEUBCSPDET-UHFFFAOYSA-N,Chembl93817,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BHGNIOZAEHGIME-BCVQVNOSSA-N,Chembl41789,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LVAQINSEAMTLPE-OFVMQOCESA-N,Chembl404989,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
YUIKKWHANRFPSX-UHFFFAOYSA-N,Chembl2171419,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LWTPYTIRAKLCHT-QYVSTXNMSA-N,Chembl3126907,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YOBNADNOMIABOE-UEOMBKFZSA-N,Chembl327147,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YOCFUAMOLCTDLH-ISLZAEQUSA-N,Chembl41063,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BJULSUJSTYFIBV-QXAKKESOSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Nonyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LUHAFWILRFNNHR-UHFFFAOYSA-N,Chembl326383,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZBLCCFBOXNCETO-UHFFFAOYSA-N,Tcmdc-138395,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LUBHDINQXIHVLS-UHFFFAOYSA-N,Tolrestat,1,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BIXYYZIIJIXVFW-HAVMAKPUSA-N,"(2R,3R,4S,5S)-2-(6-Amino-2-Chloropurin-9-Yl)-5-(Hydroxymethyl)Oxolane-3,4-Diol",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OQFMHDWCLHKCFC-DOUXEQSISA-N,Chembl500011,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
OQCGQECCMAFMKF-UHFFFAOYSA-N,Chembl3667865,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BISHACNKZIBDFM-UHFFFAOYSA-N,5-Amino-1h-Pyrimidine-24-Dione,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BIXBBIPTYBJTRY-UHFFFAOYSA-N,Imexon,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BIXBMLJSGFZZQP-UHFFFAOYSA-N,Smr000022103,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LUMYVKHLIUWRDA-BAQGIRSFSA-N,Chembl11910,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LUMQTRSSXIKIBB-HRNNMHKYSA-N,Chembl92272,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZBSXPLQHHRICJN-PKNBQFBNSA-N,Ac1O16Mb,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
LUOTYVSEHPPZEM-RTRLPJTCSA-N,"4-Hydroxy-3,4-Dihydro-Zebularine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBSPMOBILDLOCV-UHFFFAOYSA-N,Zinc584905647,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
BIMMDPXYUAZKOV-JMCQJSRRSA-N,Chembl304945,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZDIZMYGGXWLUNB-UHFFFAOYSA-N,Schembl11157274,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BINXAIIXOUQUKC-UIPNDDLNSA-N,Tmc 126,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LUKZNWIVRBCLON-DPTRQJQPSA-N,Ciclesonide,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZCIGNRJZKPOIKD-CQXVEOKZSA-N,Cobicistat,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZCHNHMBJTXBRMA-QESWBJFHSA-N,Chembl368472,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OQGZVJIFCDXDFS-UHFFFAOYSA-N,OQGZVJIFCDXDFS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OQNNFDKEVAURGV-UHFFFAOYSA-N,85175-85-5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZCIGNRJZKPOIKD-KIGLDFBWSA-N,Cobicistat,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BILSMHBWRCOPGJ-UHFFFAOYSA-N,CID22829314,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ONFGSVXSCSLFIA-UHFFFAOYSA-N,Nsc627208,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LSJIZCGOXSEZNF-YFKPBYRVSA-N,Lgp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LSJZKOMWWTUNDL-UHFFFAOYSA-N,"3,3,5,5-Tetramethyl-6-(4-Methyl-Benzoyl)-Dihydro-Pyran-2,4-Dione",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OMXNVQLATBAEOI-UHFFFAOYSA-N,Chembl544147,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZCFDZGVJJBUOOF-UHFFFAOYSA-N,Chembl460255,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LSMBOEFDMAIXTM-UHFFFAOYSA-N,Mls003389439,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZCIKXSATRITCDY-GICJXCHLSA-N,Chembl603508,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LSGHRGGEGPJRLQ-UHFFFAOYSA-N,LSGHRGGEGPJRLQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LSIMKAYAOQPVPD-ZWCVPZMSSA-N,Chembl441213,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LSHUNKMXYGEGKQ-UHFFFAOYSA-N,Chembl1836261,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
OMRPWZWTFRKTCV-UHFFFAOYSA-N,Schembl443712,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
BKWXCVZIALOBBS-UHFFFAOYSA-N,Chembl218017,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BKUISYCLLXCBJV-CQSZACIVSA-N,Chembl2152855,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BKIZYAMEYWKGHJ-BQCXFGOMSA-N,Chembl385665,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LSQBMOLIILNKLV-UHFFFAOYSA-N,Chembl1483231,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BISFDZNIUZIKJD-UHFFFAOYSA-N,Schembl6828,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BILGEJGOAACGBI-XMHGGMMESA-N,Chembl596827,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MFYSYFVPBJMHGN-AGXRBINYSA-N,Cortisone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MGHDILCKBXOROX-DMTSBHICSA-N,Ac1L9R92,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
REMWHFWKWGUPSX-DGEALEDXSA-N,Chembl294256,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RFCWHQNNCOJYTR-MWQQWLKSSA-N,Chembl40248,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FBHSPRKOSMHSIF-GRMWVWQJSA-N,Deflazacort,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBJVPGJVHBMSLC-YPDHWSTOSA-N,Chembl310172,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FCBQJNCAKZSIAH-UHFFFAOYSA-N,Besonprodil,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WACLJMMBCDNRJE-UHFFFAOYSA-N,Mls002693713,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDHAPURAGHTIQI-XLIKFSOKSA-N,Chembl3134577,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VWVUONSHUYXACP-UHFFFAOYSA-N,Chembl1938888,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
VYJGHVYOHOQBSU-AJQTZOPKSA-N,Chembl164093,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
RAFLAMXOHBZLHF-UHFFFAOYSA-N,Chembl1673029,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RDHWNHOFYJWDPT-UHFFFAOYSA-N,Chembl63855,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MBENBNLUEFQFSL-UHFFFAOYSA-N,MBENBNLUEFQFSL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
VZXBYWBGJQNJGW-UHFFFAOYSA-N,Chembl335386,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
WAUCNDQNILDAKL-UHFFFAOYSA-N,Chembl436521,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FAOZLTXFLGPHNG-ICFXWSODSA-N,Fluorometholone,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
ZVJASHFHEVGXKC-UHFFFAOYSA-N,Chembl374307,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
ZTXDZSKSYZQYDW-UHFFFAOYSA-N,Chembl3640544,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZGCPFMWCIGAMN-UHFFFAOYSA-N,"2-[(2-Chloro-4-Nitrobenzoyl)Amino]-N,N,4-Trimethyl-1,3-Thiazole-5-Carboxamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
NZHGMNOKWGUAPA-AEJKAUOHSA-N,Chembl526876,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BBSNLVGUSKQSBU-UHFFFAOYSA-N,BBSNLVGUSKQSBU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VZBXSRQRMPXTGG-UHFFFAOYSA-N,Chembl1779009,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
VWLUFYCJZSWCQR-UHFFFAOYSA-N,Chembl3357790,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
FAONOKMLOWOHFA-UHFFFAOYSA-N,Chembl3590454,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
RHAPVHANDLLSAI-UHFFFAOYSA-N,Chembl3359161,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FCJWSAGBKCNXIQ-UHFFFAOYSA-N,Chembl131761,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
