inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
NNQLVRVACLOQHS-KOUWNTBJSA-N	Chembl335391	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GNMULHTXVBBKDA-UHFFFAOYSA-N	Chembl3663937	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JGJSAKRSHCAETO-UHFFFAOYSA-N	F1826-0054	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
PGVVGQBFBRSXFA-UHFFFAOYSA-N	6-Chloro-N-(5-Methyl-1,3-Thiazol-2-Yl)Pyridine-3-Carboxamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
FCNPAHIYCPKWPF-GOEBONIOSA-N	Schembl15935665	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
FWCXWRNANHZFAU-UHFFFAOYSA-N	2-Chloro-3-{[3-(Diethylamino)Propyl]Amino}Naphthoquinone	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
REJVHXYMOQINDA-UHFFFAOYSA-N	Mls000974586	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZRFRQICUERWPRW-UHFFFAOYSA-N	Smr000201456	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DLOFHXYYLJCMAM-UHFFFAOYSA-N	Schembl14488254	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UYRFFLDBIVSQBK-UHFFFAOYSA-N	2-[(6-Methoxy-1,3-Benzothiazol-2-Yl)Carbamoyl]Benzoic Acid	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SDTLUOGSXMGXMS-UHFFFAOYSA-N	St053010	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VYPZVFUGDZYLDK-UHFFFAOYSA-N	Chembl271125	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
YXPRQIFIIQFIBW-GJWDTHQGSA-N	Chembl3236069	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MNWVBCFNPXOAIH-UHFFFAOYSA-N	10J-346S	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NNPFGWNJYLQTIS-UHFFFAOYSA-N	Nsc671472	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
IEPFGMASGCKFHX-UHFFFAOYSA-N	Chembl453712	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
XFDLZKMDVPATED-UHFFFAOYSA-N	Chembl158600	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DLNNMFIRZRJFFB-SEYXRHQNSA-N	DLNNMFIRZRJFFB-SEYXRHQNSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
WIKZWJMTRABDFT-UHFFFAOYSA-N	Mls000420627	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DLNKOYKMWOXYQA-CBAPKCEASA-N	Phenylpropanolamine	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SVUGWRIRDPFDEB-XYNYEWTMSA-N	Chembl564923	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MCTCFRQYPIHWTI-UHFFFAOYSA-N	Mls000041859	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HUCFUQAPVRPRBK-UHFFFAOYSA-N	Mls000570348	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZRIJBDYKPYJEGF-UHFFFAOYSA-N	F0095-1339	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MWFFIRCXGDGFQB-UHFFFAOYSA-N	4-Sulfamoylbenzamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WPQVRRFGNVGWCH-OCCQLPPTSA-N	Chembl3678842	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UFZCVNIUMATMLR-UHFFFAOYSA-N	Ethyl 2-Phenyl-1-Indolizinecarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DSWIMSKPKNDUFL-QWHCGFSZSA-N	Chembl3416024	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BCKARVLFIJPHQU-UHFFFAOYSA-N	35-Dimethyl-1h-Pyrazole-4-Carboxylic Acid Ethyl Ester	1	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PAPXKRBBIRBYGN-SOFGYWHQSA-N	F0447-0075	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GNHWMYODQMZRDJ-UHFFFAOYSA-N	Chembl3702347	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UFYMVJLILOQOCV-UHFFFAOYSA-N	Smr000154646	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
RKKYADBLVYWPJP-DJJJIMSYSA-N	Chembl32532	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XMOYQAGVHOQCEU-JGCGQSQUSA-N	Chembl251640	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JEFNGIWYLXETLU-UHFFFAOYSA-N	581781-18-2	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
XMOZSAUBPPIFDO-UHFFFAOYSA-N	Ac1N1Pr0	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ARIWKXMOXGLFME-UHFFFAOYSA-N	Chembl605082	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
XEYLVIMKRXECCW-UHFFFAOYSA-N	Ac1Liddi	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
JUUMMYLHDXTKLX-UHFFFAOYSA-N	2-(2,6-Dimethylphenoxy)-N-(4-Pyridinyl)Acetamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
LICAVYSKUFHUEP-OHOWGQSCSA-N	Ac1O713Y	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LICQQKORWRFLFH-IZRGVSAUSA-N	CID46876598	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
HMFHBZSHGGEWLO-KLVWXMOXSA-N	Beta-L-Arabinose	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RXDVZAPLJRNAQU-BDQQHZENSA-N	Nsc-17245	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XEYANNMNRFTJKP-UHFFFAOYSA-N	Mls001029481	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ARJGOBXJJWDHFB-UHFFFAOYSA-N	(4,5-Dimethoxy-2-Nitro-Phenyl)-Phenyl-Methanone	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
COCADCWEWYXGFA-SIBVEZHUSA-N	Chembl32470	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VSMMUFQWUKGEOS-UHFFFAOYSA-N	Ac1Mg9Gb	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KRUUBWXADMDQSI-UHFFFAOYSA-N	N6-Benzyladenine 9-Glucoside	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CWAZQSMXHLXXQI-GDERYSGFSA-N	Chembl2092941	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JUVIZUPSXSIJMO-VFCPCCRCSA-N	Kni-10093	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AIOLYWIAVAVRPW-UHFFFAOYSA-N	Mls000112536	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HUHQPZXYXMNRGW-UHFFFAOYSA-N	Chembl506373	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QNNZFROFTUUJFL-QAFZHGILSA-N	Chembl2205840	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NVXJFBKSXWAIGB-UHFFFAOYSA-N	Chembl331662	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PGZPBONJMYLIAO-HRNNMHKYSA-N	Chembl93323	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
MNSXBNKPPDYZMT-UHFFFAOYSA-N	Diethyl 4-(4-Chlorophenyl)-1,2,6-Trimethyl-4H-Pyridine-3,5-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SVZJHCAXCIVKGK-UHFFFAOYSA-N	2-(2-Fluoroanilino)Nicotinamide	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ILHQRESKWWJZMR-UHFFFAOYSA-N	Mls000573314	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
DLKZNHHXBDWTOP-UHFFFAOYSA-N	5-Hydroxy Diethyl Tryptamine	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ARGXKQUFWANHMW-UHFFFAOYSA-N	St50728958	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
QNRRHYPPQFELSF-CNYIRLTGSA-N	Laninamivir	1	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LIAJIMVQMFWWBM-QTQZEZTPSA-N	Chembl2374400	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SDVUTGHSQNQVPL-UHFFFAOYSA-N	St50849907	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MNUBULQALPTXLU-LBKPICANSA-N	MNUBULQALPTXLU-LBKPICANSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LVVOUDOWZDIZFR-ROUUACIJSA-N	Chembl89560	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NNMBZIUFWIUWEE-UHFFFAOYSA-N	1-(3,4-Dimethoxyphenyl)-2-[(5,7-Dimethyl[1,2,4]Triazolo[1,5-A]Pyrimidin-2-Yl)Thio]Ethanone	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OGKORXSMGAWLDU-UHFFFAOYSA-N	Chembl184215	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WPRKLFMPRRQLFM-UHFFFAOYSA-N	Schembl282851	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PYHKJCAASPLTGO-ZXTYARETSA-N	Chembl324377	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UGAMJALKBNFFGU-UHFFFAOYSA-N	Mls002638715	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ARHPARISSZVWOE-GVEPQBHGSA-N	Chembl312277	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
QNQVVNSRYWTXJV-WVSUBDOOSA-N	Chembl2113406	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MWGCPRBVVATXOT-AOTTWXCTSA-N	Chembl605465	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
LIBJAJAOUAVCKG-UHFFFAOYSA-N	Chembl458155	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YCWGZWYJTIJTHX-UHFFFAOYSA-N	Kf-A5	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
WIIGNNUIICEZPU-UHFFFAOYSA-N	Ac1M1M8J	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PAQVPRADGFPWLO-UHFFFAOYSA-N	Nsc671103	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZRKBEOYTFHXYCL-UHFFFAOYSA-N	Mls000099579	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KRTHBTOPRZJKRL-UHFFFAOYSA-N	Mls001079958	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NNLHCQFFYNKDGS-UHFFFAOYSA-N	Ah-487/15582373	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
CVYUUWTXWOKSOE-XRPUJFATSA-N	Chembl1917254	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PQSUYGKTWSAVDQ-ZVIOFETBSA-N	Aldosterone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
PAQOLVFJAVGSLY-UHFFFAOYSA-N	Chembl15809	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DLJSJZLQXHJRTF-UHFFFAOYSA-N	Chembl8907	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SVYYUVGVUKSSAD-UHFFFAOYSA-N	Ac1Noc5S	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
LVUGQRCDFBJDSM-UAPYVXQJSA-N	LVUGQRCDFBJDSM-UAPYVXQJSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
CVZHLQQUVFDYRI-VIFPVBQESA-N	Schembl14839248	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XEXFECRCBWCTCV-UHFFFAOYSA-N	Sri 8451	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
IEFSLWBEJOZUNQ-UHFFFAOYSA-N	Nsc689000	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SOQJPQZCPBDOMF-YCUXZELOSA-N	Betamethasone 17-Benzoate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZQLRXYMHSMKQGV-UHFFFAOYSA-N	Chembl3414872	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
IZNJLJHYICMJAT-UHFFFAOYSA-N	Chembl82688	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JDHQMNQTFMMAOM-UHFFFAOYSA-N	Mls000582093	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
KLQXKVVORUMPQO-BPCOMGTRSA-N	Chembl2314757	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
OHKIVMBUIMVGTO-UHFFFAOYSA-N	Mls000391698	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
OLUMAWOALAGELM-UHFFFAOYSA-N	1-(4-Benzylpiperidin-1-Yl)-3-(2-Chloro-4-Fluorophenoxy)Propan-2-Ol	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RJAXDQYMJMBDCF-UHFFFAOYSA-N	Chembl119532	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
JOPXNGPVIWEQPF-UHFFFAOYSA-N	Chembl83459	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
OLUUMSDQBWYGCI-WLRWDXFRSA-N	Chembl284520	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IJWRHVPBIVEEQB-RCSFYLKVSA-N	Stock1N-02339	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UZOVWFQVJCMDDP-YNEHKIRRSA-N	Carbocyclic Analogue 7	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RFDXAWNFRRMSJG-UHFFFAOYSA-N	Chembl3690800	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
CUHAMGYOMBKPLA-HTXNQAPBSA-N	CUHAMGYOMBKPLA-HTXNQAPBSA-N	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GOOIASWJYDMUEY-YBWODQSBSA-N	Chembl2022657	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NPFKLNZJQFUMPY-UHFFFAOYSA-N	Chembl65231	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CUHDHRMGDRLFLH-FLLFQEBCSA-N	Chembl1164953	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QTVVDEMXBHHAHC-UHFFFAOYSA-N	Mls002638528	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AKOGJNHEPRFBPG-RCFJZYRUSA-N	Chembl427113	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UHSWPGILSIWNHC-NUEKZKHPSA-N	Chembl348066	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RYPUHFMWTFTCBW-UHFFFAOYSA-N	Chembl3397879	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RYPUBAAPYASYPL-DITUQHFESA-N	Chembl2112857	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FHIDNBAQOFJWCA-UAKXSSHOSA-N	5-fluorouridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CUHMHWUQGHAIKF-UHFFFAOYSA-N	Cbdive_007763	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AKNUHUCEWALCOI-UHFFFAOYSA-N	N-Ethyldiethanolamine	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
NPECQGDFUHBZFR-UHFFFAOYSA-N	Chembl538012	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OHJODHGTICQJCF-UHFFFAOYSA-N	Chembl56880	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
AQAXYNVATGCPNT-UHFFFAOYSA-N	Chembl383117	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
DMXIHKQKBYZIHM-UHFFFAOYSA-N	6-Bromosangivamycin	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SUIDQUWDIFNDPT-BNGXUDDSSA-N	Schembl315904	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DRTQHJPVMGBUCF-XVFCMESISA-N	Uridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MUNZIAGEMAQCFO-UHFFFAOYSA-N	Chembl3590438	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
PWTIEVRZANUUHG-PJHHCJLFSA-N	22252-38-6	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UMZHTAZBBMHXSX-ALCUMQOQSA-N	Chembl1917242	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
CCYSIWWCGWSLDL-DLRJPAPCSA-N	Chembl3662687	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GTVSDMPQZNLHNQ-UHFFFAOYSA-N	Chembl3335052	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
APYILUJDCHUBTH-NRFQWKTPSA-N	Chembl386077	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
LGOYIXGNDZPUKQ-UHFFFAOYSA-N	Mls000580217	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
PCCBVJAAFJFEQU-LHTCDPGYSA-N	CID46876615	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RIZCHAPXAGOQLD-UHFFFAOYSA-N	Ac1Ni9O2	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
LGPMLEYFPBDEAP-QXZCLTAKSA-N	Chembl552770	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NPHATOGXVQXFFX-LHNIVKCTSA-N	Chembl2113521	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
IZOLBHAYHCRRHJ-UHFFFAOYSA-N	Ethyl 2-(3-Nitrophenyl)-1-Indolizinecarboxylate	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
GTWSJOWSBPIBAJ-UHFFFAOYSA-N	Triazole, 3M	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZPMLBLGAJAKNQE-OITMNORJSA-N	Chembl249145	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
RIZQIHSQTLYUGA-MHWRWJLKSA-N	RIZQIHSQTLYUGA-MHWRWJLKSA-N	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MBSXHCBRJMLUOW-WLRWDXFRSA-N	Chembl33399	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MUMGGOZAMZWBJJ-JQSYSRDDSA-N	(1267-3H)Testosterone	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZPMMPPBRCTWMHF-UHFFFAOYSA-N	Chembl2393067	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
IFOCKTRSJOLRSQ-YXIGOYDGSA-N	Chembl363028	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SUFRPGTWZQQKIL-FJFSNTMWSA-N	Chembl610407	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
QPGLIZFPRZQICS-ARFHVFGLSA-N	Ac1Larpv	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZPMUGCCCARFILG-UHFFFAOYSA-N	St50021462	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
KLRJVNBSHDNYGP-UHFFFAOYSA-N	Ag-670/36923027	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RFENAPIXTTTXOV-UHFFFAOYSA-N	2-Nitro-N-(1,3,4-Trioxo-1,2,3,4-Tetrahydroisoquinolin-6-Yl)Benzamide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
RFEJAIJGFMRDHP-UHFFFAOYSA-N	2-Nitro-N'-(2-Nitrobenzoyl)Benzohydrazide	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UHUIIWFIVBGZEX-QJPTWQEYSA-N	Chembl53507	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
VDUMGUQXXZRYIF-UHFFFAOYSA-N	Chembl59089	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
RJAFVDFBXXHCRJ-SYHAXYEDSA-N	Chembl541702	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
HSZYUHYWUZFHQT-UHFFFAOYSA-N	Chembl578985	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
UHUBTBJXDKGMOK-UHFFFAOYSA-N	Chembl397028	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UHUACPOSAQLXOC-UHFFFAOYSA-N	Chembl178680	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
