inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
NZLBBWKRFWAHOK-NTCFCCFRSA-N,Chembl1596034,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,MFMQRDLLSRLUJY-YMQHIKHWSA-N,DNVXATUJJDPFDM-KRWDZBQOSA-N,Teicoplanin,Spectrum_001131,1268524-70-4
ZMIMFVVPNIVJHW-UHFFFAOYSA-N,"N-(2-Methyl-1,3-Dioxo-2,3-Dihydro-1H-Isoindol-5-Yl)-3-Nitro-Phthalamic Acid",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
MFYQEXGNAIUHIE-DOTOQJQBSA-N,Ssr150106,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,,1268524-70-4,Velpatasvir,
PBRHNJQCRCVADQ-UHFFFAOYSA-N,Chembl141548,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
GFXCXLANLQRORB-LZYBPNLTSA-N,Mls000587421,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
FDCNZRLOUMYVHJ-URLMMPGGSA-N,Chembl254625,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
LWXCNBLYXPLROO-HPIXUHPUSA-N,Chembl3691932,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N,6-Hydroxy-78-Dihydro Purine Nucleoside,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Levovirin,Maribavir,
ZWTPRQXZXQEKFT-IOSLPCCCSA-N,Bromotubercidin,0,-2,-2,4,0,0,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Sapanisertib,Levovirin,Maribavir
PLJNYURYMQTAIF-UHFFFAOYSA-N,Chembl116307,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RJJNWINGYKEUKL-VFCPCCRCSA-N,Kni-10125,0,-2,-2,4,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,Indinavir,Lopinavir,Lopinavir
ZMIPEDAZLLCDPW-UHFFFAOYSA-N,An-329/42100831,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
NSKAFWQIZLASTP-UHFFFAOYSA-N,Smr000117308,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RTBOVRLHCZUQJC-GBYJYRDPSA-N,Chembl75057,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BQWJQWNJLHDQHB-IJRIMCCZSA-N,Chembl3687490,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
NZLBHDRPUJLHCE-UHFFFAOYSA-N,Aprindine,1,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Tilorone,Procainamide,Terbinafine
JKIZYQLCEBIJQO-UHFFFAOYSA-N,Ncgc00090194-01,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Quinacrine,Terbinafine,
IFGPPTJFFKIJIC-UHFFFAOYSA-N,Ac1Mdbu8,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
JBTRUPZYRYLZFH-UHFFFAOYSA-N,Nsc673423,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LEEOZPVMTWBWIV-BKRLQIJFSA-N,Chembl2023615,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NZKGPEIGDRRDJB-PSOSHUPLSA-N,CID46876605,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
UVPHTIRJUNYMJM-YJKSHLCKSA-N,Chembl324157,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
UAUGDKSUSBAVCO-UHFFFAOYSA-N,Smr000033000,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
NUWUMCFYDLRZMA-UHFFFAOYSA-N,Chembl3659434,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JTNPYXDMXOBWOZ-PUYXUYSSSA-N,JTNPYXDMXOBWOZ-PUYXUYSSSA-N,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
REYKJMFSOGSBNM-ZPKKHLQPSA-N,Chembl1289649,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AVCSMMMOCOTIHF-UHFFFAOYSA-N,"1,8-Dinitronaphthalene",0,-2,-2,4,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Entacapone,Levamisole,
UHJMTPGKKQKRSG-UHFFFAOYSA-N,"5-Chloro-2-Nitro-N-(1,3-Thiazol-2-Yl)Benzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
JZLATAYRZNKODI-KZHSJJEWSA-N,Chembl119898,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,NCDNCNXCDXHOMX-XGKFQTDJSA-N,Lopinavir,Lopinavir,Ritonavir
DWDZRGBQUYLPRC-AARXTDBFSA-N,Chembl612214,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
OJFPQOAVNHLJCK-HZFUHODCSA-N,Chembl258462,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
VJRWDANKAOYHTI-BSCFMPMISA-N,Chembl169255,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
IZFWDVQVKHDRFF-ZKZBXCIMSA-N,Chembl1917252,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
SBDOFJJFSSZHBK-BFHYXJOUSA-N,Ac1La2Nf,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AKEWTUBMOJPGTN-UHFFFAOYSA-N,Chembl1927296,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
GOIBXJYEIIEIPH-UHFFFAOYSA-N,Chembl374686,0,-2,-2,4,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,UYNVMODNBIQBMV-UHFFFAOYSA-N,,Chembl222301,Ifenprodil,
NUVBSKCKDOMJSU-UHFFFAOYSA-N,Ethyl hydroxybenzoate,1,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
SRGVSXVNPKQACU-UHFFFAOYSA-N,Smr000199076,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Umifenovir,Pd144418,
MOUCKFMDANGNKQ-UHFFFAOYSA-N,Ac1Md63A,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DRZADCTZJBTRGW-NXVVXOECSA-N,DRZADCTZJBTRGW-NXVVXOECSA-N,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
GFYLSDSUCHVORB-UHFFFAOYSA-N,St055626,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
VTQQYBGURNVVFE-UHFFFAOYSA-N,Kinome_2518,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NZLRVXZNZQOKRA-UHFFFAOYSA-N,Chembl2205553,0,-2,-2,4,0,0,1,MPMFCABZENCRHV-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Tilorone,Terbinafine,
VECQOQJVHJQPLP-BFVSDJMKSA-N,Chembl540184,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
XGHQCOKQRQZBOU-OAQYLSRUSA-N,Chembl562016,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
DWEMVKUDQCSHGT-HJTSIMOOSA-N,Corticosterone Sulfate,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
KXAXVGODKLONAP-UHFFFAOYSA-N,Smr000061910,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
UASSYBWFSLNNAZ-UHFFFAOYSA-N,Mls000877574,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
HNOAJOYERZTSNK-SCSAIBSYSA-N,(4R)-4-Oxidanyl-2-Oxidanylidene-Heptanedioic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BTHOPMBHGBPNCU-UHFFFAOYSA-N,Chembl3407955,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
WULOIBNYBPVLMK-IKRAPHRESA-N,Schembl8613203,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
HTHSHQKMZIMVBB-UHFFFAOYSA-N,Chembl3685431,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
URSRZNMIPYZUNU-UHFFFAOYSA-N,Chembl174456,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Maribavir,Gemcitabine
DRZUORMUNFTKQD-ZODMCCGTSA-N,Chembl69411,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MFYSYFVPBJMHGN-ZPOLXVRWSA-N,Cortisone,1,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
JOJCLYLKLVXDAU-UHFFFAOYSA-N,Chembl2381204,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
AKDZAYIELVVQEP-CXUHLZMHSA-N,AKDZAYIELVVQEP-CXUHLZMHSA-N,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XXIFVOHLGBURIG-OZCCCYNHSA-N,Clobetasone,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
YWXRVYOGFMDDRZ-UHFFFAOYSA-N,Ethyl 2-(Acetylamino)-7-Methoxy-1-Benzothiophene-3-Carboxylate,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
FHPWTYWEPNEAQY-UHFFFAOYSA-N,Mls000053132,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
OHDZJJYOBSOIPM-UHFFFAOYSA-N,Ac1Oxlyx,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
UNGIWEBNURVRCQ-UHFFFAOYSA-N,F3394-0949,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
GOHHBFSPKLRUNF-UHFFFAOYSA-N,1-[(Dimethylamino)Methyl]-2-Naphthol,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,KCFYEAOKVJSACF-UHFFFAOYSA-N,,Terbinafine,Umifenovir,
ZPZJOEGHLORCHV-UHFFFAOYSA-N,Chembl563635,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
NOUVQOOWZWJHMJ-LSDHHAIUSA-N,Schembl15910741,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
ZAXKCSJWPKTBLB-UHFFFAOYSA-N,Mls000682134,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
VTQBNVIAZYHEGM-UHFFFAOYSA-N,Mls001167416,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
QUBXBUGTXKSFAP-UHFFFAOYSA-N,Ac1Mzzxe,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WOFMFGQZHJDGCX-ZULDAHANSA-N,Mometasone furoate,1,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
MJZNVFUWLNOLRO-SCFUHWHPSA-N,Chembl191760,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
CBHAZZSTPYAOQK-UHFFFAOYSA-N,"N-(4-Methyl-1,3-Thiazol-2-Yl)-3,5-Dinitrobenzamide",0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
WOGSPYDEYVVLEB-UHFFFAOYSA-N,F1822-0572,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
HNUBEGYICBQZAF-UHFFFAOYSA-N,Ac1Na9Va,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GGBHINRNYAAYMX-UHFFFAOYSA-N,Chembl3125936,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
AACFRJDPYQPXPD-UHFFFAOYSA-N,Chembl255522,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
RSWGJZKWOTVRGN-DZGCQCFKSA-N,Schembl14839014,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
AKKRBBVASPCAOU-UHFFFAOYSA-N,Chembl3410093,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KXBXUHWCODHRHK-UHFFFAOYSA-N,"5-Bromopyridine-2,3-Diol",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BTDQXGUEVVTAMD-UHFFFAOYSA-N,2-Hydroxyethyl Carbamate,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
YLTCTXBDDHSLCS-UHFFFAOYSA-N,Ac1Ldpf5,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
FMTCXQTXVCANEY-UHFFFAOYSA-N,Nsc23904,0,-2,-2,4,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LUKZNWIVRBCLON-GXOBDPJESA-N,Hydroxyprogesterone caproate,Eplerenone,Ciclesonide
MGCMVGTZTCDFSS-IKYDMHQPSA-N,Chembl608592,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
SCZAVKYSJQFZQE-UHFFFAOYSA-N,Smr000197186,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DYBGOWFLTWBIJD-HNRCJHGASA-N,Chembl113208,0,-2,-2,4,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Atazanavir,Atazanavir,Lopinavir
ODFZPPOXPFFJGT-UHFFFAOYSA-N,Schembl14858561,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BOILCSSHLMAKTH-UHFFFAOYSA-N,Mls000093252,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
ORWFEISRNOYJLP-BUXKBTBVSA-N,Chembl32933,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
JKEDFZXWIAOGGJ-UHFFFAOYSA-N,Chembl71773,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
CPEQXRRROPTVGA-HBNTYKKESA-N,Carbocyclic Analogue 6,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XGMPVBXKDAHORN-KUZKEXDLSA-N,Ac1Nwaqy,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
NEYZNILTYLJDQR-PZGKNFOESA-N,Chembl610138,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KLMGEAKXVLBKAY-UHFFFAOYSA-N,Nsc676015,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BIGKPXKLKJZLME-HXUWFJFHSA-N,Chembl552432,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
HTDLKXUYRWUXNQ-UHFFFAOYSA-N,Chembl2420393,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XSBSXJAYEPDGSF-UHFFFAOYSA-N,2436-79-5,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LXCJEBDJFVKIAM-UHFFFAOYSA-N,Schembl9714639,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
GUCPYIYFQVTFSI-UHFFFAOYSA-N,4-Methoxybenzamide,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
URWAZMOUKZXVGB-AWEZNQCLSA-N,Cmldbu00002295,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
IRYIYPWRXROPSX-UHFFFAOYSA-N,3-(1-Cyanoethyl)Benzoic Acid,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
PJUVRETYCLPAFV-UHFFFAOYSA-N,Kinome_2692,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MOXFYRJTMGBJQV-CTRNRRKFSA-N,Kni-10760,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
FXGUUNXTWGWEDY-CTYIDZIISA-N,FXGUUNXTWGWEDY-CTYIDZIISA-N,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Gilteritinib,Abacavir,Tenofovir Diphosphate
KEUFFISILHOPIT-UHFFFAOYSA-N,Gnf-Pf-4338,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
YHDUTAZHCZODDF-LKNUUUOZSA-N,Chembl1794024,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
WOGZFCMBPXJNFI-UHFFFAOYSA-N,Chembl1609857,0,-2,-2,4,0,0,1,RJMUSRYZPJIFPJ-UHFFFAOYSA-N,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,Niclosamide,Levamisole,
IBLLBXKYLXOGGR-ORZIYQQOSA-N,Chembl165580,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
MURCDOXDAHPNRQ-OWIQAHIBSA-N,Chembl289195,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
BOHZYKDFAJFENY-JASHMJCASA-N,Chembl606510,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
KETVMWVCNGMZIZ-SFHVURJKSA-N,Chembl3588929,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
KCFKRXFXWZNIRN-FWTLZLCQSA-N,Chembl2023243,0,-2,-2,4,0,0,1,LUKZNWIVRBCLON-GXOBDPJESA-N,,,Ciclesonide,,
CUJWDMGQMDFVSX-UHFFFAOYSA-N,Mls000681024,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
XRZJXNXQFMTRMD-UHFFFAOYSA-N,Mls001007839,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
BYUIXCDIRNBWLK-UHFFFAOYSA-N,Nsc101023,0,-2,-2,4,0,0,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,,,Umifenovir,,
LCMBQBWSXIPPOX-UHFFFAOYSA-N,Mls000043574,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
XTPOZVLRZZIEBW-UHFFFAOYSA-N,N6-2-(4-Aminophenyl)Ethyladenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ZMKUNMGXTLXQDD-RRFJBIMHSA-N,Ac1La2Ni,0,-2,-2,4,0,0,1,DNVXATUJJDPFDM-KRWDZBQOSA-N,,,1268524-70-4,,
MGDBCLMLZKHXCE-WLYLRDIASA-N,Kni-10763,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
XTPNBFQUPAFCEG-MSOSYJBYSA-N,Chembl605673,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
HTCLRSKMTNQDCB-UHFFFAOYSA-N,Mls001115537,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
YJJFGCLCEUAOEC-UHFFFAOYSA-N,Mls001098202,0,-2,-2,4,0,0,1,KJHKTHWMRKYKJE-SUGCFTRWSA-N,KJHKTHWMRKYKJE-UHFFFAOYSA-N,,Lopinavir,Lopinavir,
GQXJGDUDIGIQKS-UHFFFAOYSA-N,Nsc683827,0,-2,-2,4,0,0,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Quinacrine,Tilorone,Procainamide
XLLTZUJBTCNJIF-GHXNOFRVSA-N,Ac1Nucvd,0,-2,-2,4,0,0,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,,,Levamisole,,
DGKZTAGCCXJUAT-KQYNXXCUSA-N,N6-Aminoadenosine,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Levovirin,Maribavir,Pevonedistat
ZCUXHGFMXYMIKX-UHFFFAOYSA-N,St50056025,0,-2,-2,4,0,0,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,,,Ifenprodil,,
