inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GXTIEXDFEKYVGY-KQYNXXCUSA-N,Phosphomethylphosphonic Acid Guanylate Ester,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRNBUPRKOYQWFN-UHFFFAOYSA-N,Chembl3309904,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZVFWLPWTPUUNON-UONOGXRCSA-N,Schembl14839074,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CLHXXLWLFNWSLY-UHFFFAOYSA-N,Ethyl 6-Bromo-5-Hydroxy-2-[(4-Phenylpiperazin-1-Yl)Methyl]-1-Benzofuran-3-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QXDCCFGIWAOWCK-FWDAJSCBSA-N,Chembl553422,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CLMWNONAIDOHBO-UHFFFAOYSA-N,N-(4-Methyl-Thiazol-2-Yl)-6-Nitro-Phthalamic Acid,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GXWPMYGRBGMOLK-PQGVVGMGSA-N,Chembl603785,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QAVVGRQLUCJGGA-CFWAKXNESA-N,Chembl2023234,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CLLUELOOOLMHGM-ZXSVIEFPSA-N,Chembl81490,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NXIIDHFCJNGAMC-UHFFFAOYSA-N,Chembl534151,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
AJNDEAZTAFKOOO-UHFFFAOYSA-N,4105-39-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSRMUJPYUHDISF-DNNBLBMLSA-N,Chembl2113387,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KRMFKIXDWPPVMG-PAXRNWGASA-N,Chembl3038086,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XRLSTFAITYINFD-UHFFFAOYSA-N,Chembl434276,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HGHDRKJHOUHEHA-UHFFFAOYSA-N,Chembl513354,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GXTOWQBJSRKFNT-PBNFGYOVSA-N,Chembl412946,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
APDRTDUGMKLOCD-FXCZEWEHSA-N,Chembl1205194,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNHWODGSAAWVCT-UHFFFAOYSA-N,Sri 8453,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UNVKXVCDLOLPJE-UHFFFAOYSA-N,Kinome_2579,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HROOTLKMPSVNIJ-UHFFFAOYSA-N,St50668309,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HEEZEJCEFZJVGN-YRCORFKGSA-N,HEEZEJCEFZJVGN-YRCORFKGSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
TUBLKCBQFVQEOG-SCFUHWHPSA-N,Chembl2113424,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNTFTNRZTJNHPN-SZHORQQASA-N,Chembl15785,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
QWFHMVJGYDBJAX-WBAQKLHDSA-N,Chembl205333,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TUWFEWCOJOCTPR-UGEVMRFOSA-N,Chembl3264361,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HEQCYTJMGKLLFD-UHFFFAOYSA-N,Chembl1480841,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RYOWDYGUCWBPMC-UHFFFAOYSA-N,114778-69-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CRKVIKIROKILRH-DVUASYROSA-N,Chembl1185886,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TTZALNKZCLGFGS-SPXASUETSA-N,Cyclolinopeptide A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
APQVOHSRNJUDTI-ZDUSSCGKSA-N,Bdbm60661,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZXGIJDFCDVNYKS-UHFFFAOYSA-N,Mls000103499,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
DMXROUYLQHFRCS-GIORXHJXSA-N,Azumamide E,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DMXROUYLQHFRCS-VIDCAOJFSA-N,DMXROUYLQHFRCS-VIDCAOJFSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MKKWMLGEOYGWEO-RZTYLXOMSA-N,Lyngbyastatin 1,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
UOHQOCKQIUYVLV-OMSWOCSZSA-N,Chembl83618,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GWZOSZRSFBULCC-UHFFFAOYSA-N,Chembl3233202,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKKFVEJDALWOPX-UHFFFAOYSA-N,Mls001033890,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
KROYHUDRJMNMFD-UHFFFAOYSA-N,Ac1Lf73D,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZXJJMJVADDJLMN-MZCHELMPSA-N,Chembl3621348,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PNJPLFMPOFXFEW-NTWJQKJFSA-N,Chembl2371448,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
WJPLSTABBCGIQS-UHFFFAOYSA-N,Mls002702849,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBOXFEBPMPTATP-ONGXEEELSA-N,Schembl502810,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JKVUGYACRUOUTA-UMFWZVKMSA-N,JKVUGYACRUOUTA-UMFWZVKMSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
APAGHSCPGGGDFZ-NVMNQCDNSA-N,APAGHSCPGGGDFZ-NVMNQCDNSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CHYGICNYZYENKZ-UHFFFAOYSA-N,Ac1Lfu9Q,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MNMBIZZFMLQCNF-UHFFFAOYSA-N,Chembl1950133,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QARZZZNSPSIMMW-RHIIWVEJSA-N,Chembl70388,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNWVBCFNPXOAIH-UHFFFAOYSA-N,10J-346S,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
NVFZNTUOXHQSPO-UHFFFAOYSA-N,Mls000570039,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XKMLYUALXHKNFT-VKJDSPIKSA-N,Guanosine-5'-Triphosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZWXCBGUTACBDRV-UHFFFAOYSA-N,ZWXCBGUTACBDRV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
MNVJNEXCTBZQER-RQXSESNRSA-N,Chembl2023620,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HEGZVETYXKJMTJ-UHFFFAOYSA-N,Schembl17032597,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DLTNLHDASBIQQA-DLRJPAPCSA-N,Chembl3662707,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MNULEGDCPYONBU-QECWTJOCSA-N,Oligomycin A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KRYIOQOBMVFLBO-UHFFFAOYSA-N,KRYIOQOBMVFLBO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GWRAMEHAFVFMCA-HHHXNRCGSA-N,Chembl563412,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PNUJVCPETLATLT-UHFFFAOYSA-N,Chembl51286,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AJKJMMOOZCTJMG-UHFFFAOYSA-N,3354-38-9,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
TUWXFKMBPYEGHC-UHFFFAOYSA-N,TUWXFKMBPYEGHC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DLBZSGSOXDFVJT-GGBFGUETSA-N,Chembl2413482,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
APAGHSCPGGGDFZ-GIJQJNRQSA-N,APAGHSCPGGGDFZ-GIJQJNRQSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CTANXOBLOROWLB-UHFFFAOYSA-N,Nsc343227,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
NWYZFOAUHASWOK-UGJKXSETSA-N,NWYZFOAUHASWOK-UGJKXSETSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DSPRYHPLXXUNHS-XNIJJKJLSA-N,85287-57-6,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GXUDMPZWYDVEHX-UHFFFAOYSA-N,Schembl9938628,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XKIFTEHOCFPRJE-UHFFFAOYSA-N,1823-62-7,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
QPQCKWIATNPHEC-UHFFFAOYSA-N,Mls000773333,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GWYBVGHLDQLEPN-UHFFFAOYSA-N,Chembl3663930,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
APSPCHLQXFEUHG-MJZMDZQPSA-N,L-709587,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WTMQJZGUWIZLLN-UHFFFAOYSA-N,CID45027843,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NUVBSKCKDOMJSU-UHFFFAOYSA-N,Ethyl hydroxybenzoate,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
POYXMRJSOXWZDE-UHFFFAOYSA-N,Chembl3103126,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UHSWPGILSIWNHC-NUEKZKHPSA-N,Chembl348066,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JJZRNDBNQRDGDF-ATWVFEABSA-N,11Beta-Aminoprogesterone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
UORSWGPLCPBYOP-PIPLOTLNSA-N,Chembl3691957,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZXBYWYQEQQBMBT-UHFFFAOYSA-N,Amido Phenyl Pyruvic Acid,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
QGAHVOMMQMAYSQ-VFCPCCRCSA-N,Kni-10094,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PPAIIRSMKNKVOH-UHFFFAOYSA-N,35982-93-5,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
JIYDBXONPAAZPB-UHFFFAOYSA-N,Chembl461340,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MOQDPKXZLHEERG-IOCWQACJSA-N,Chembl342617,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XRSQQEYDMCWKKR-XNIJJKJLSA-N,Chembl2113442,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRLLHILOPOQXRW-DTWKUNHWSA-N,Chembl255520,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QAVKDJDFPYQWRS-UHFFFAOYSA-N,Ethyl 1-[(Phenylsulfanyl)Acetyl]Piperidine-3-Carboxylate,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DSPNLQRHUGJKPZ-DETZFJOKSA-N,Chembl555903,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
DSOSPBZVBBLRHS-MGYDIJNBSA-N,Chembl235300,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
KVKPWRDMMABYRK-OUIFVKKZSA-N,4Djq,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPZXYEUJBFHASJ-UUOKFMHZSA-N,6-Thioguanosine Monophosphate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JIZRGGUCOQKGQD-UHFFFAOYSA-N,2-Nitrothiophene,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WBLQSDZLJBWRPL-UHFFFAOYSA-N,WBLQSDZLJBWRPL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JUNJVRHWOHOSKU-UHFFFAOYSA-N,5-(Trifluoromethyl)Picolinamide,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
ZBXDUDJPTQSVHR-UHFFFAOYSA-N,Chembl3133758,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WTIFIAZWCCBCGE-UUOKFMHZSA-N,Guanosine-2'-Monophosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VIMOWNBNQKKYKN-UHFFFAOYSA-N,VIMOWNBNQKKYKN-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YMCWOAZGWMZGQT-FPNLOETNSA-N,16Alpha-Hydroxytestosterone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BIKPYWIRUOVCLI-SRTQCBPVSA-N,1'-Descarbamoyl-Archazolid A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VIMMVCAKDVTEMS-UHFFFAOYSA-N,Molport-000-849-692,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IRKCYPUGOBXCFU-UHFFFAOYSA-N,Chembl493263,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YMCWOAZGWMZGQT-UHFFFAOYSA-N,Ac1L5Z7Z,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BPWLZLMNMKZPLP-XQRVVYSFSA-N,Ac1Lykdt,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HZHCRZWXZYHUDR-SOMXGXJRSA-N,Chembl525923,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
BQBGCEJLFHWDKY-QJZZFSCZSA-N,Chembl1241229,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BQBGCEJLFHWDKY-BFGQYWEMSA-N,Chembl1241232,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
BQBGCEJLFHWDKY-BAWVVKEJSA-N,Chembl1241230,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
GGRTVQQANDNMAO-FIALEDGQSA-N,Chembl605859,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZBVBPDNSLDPENM-UHFFFAOYSA-N,Chembl16123,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PJPRVHYLYNCEGA-UHFFFAOYSA-N,Kinome_2785,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YLDZGYPAPFWWAI-FNORWQNLSA-N,Chembl113922,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GXKRHWPFLHJAKI-UHFFFAOYSA-N,Chembl2011266,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
UPNQAUFZWGKHGZ-IAURBROLSA-N,Cycloaspeptide A,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XRILCFTWUCUKJR-INFSMZHSSA-N,Cyclic Gmp-Amp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CIAQWTMEOZOLIA-CYBMUJFWSA-N,Nsc715145,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
QVYMHIWFLMOMDP-UHFFFAOYSA-N,Ac1Mca0K,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GXKBEYDVXWUWKQ-UHFFFAOYSA-N,Chembl115432,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
MNULEGDCPYONBU-AWJDAWNUSA-N,Unii-05Hqs4Ai99,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JJABWYFSIMYYRT-GDNBJRDFSA-N,Chembl490780,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WIRVQQCUKDPURA-PEBGCTIMSA-N,3-Du,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIRVQQCUKDPURA-UHFFFAOYSA-N,Deazaurd,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JJADMAPKVPNDGQ-OUIFZINZSA-N,Chembl1241387,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WIRAZXXWUFPWFL-UHFFFAOYSA-N,Chembl246673,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UHVGJHQDVDVQHH-UHFFFAOYSA-N,Nu007629,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRGRBIWYLQEBSZ-QJJJLASOSA-N,Chembl386151,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
HGNAMUIMUCHWJL-GQCTYLIASA-N,HGNAMUIMUCHWJL-GQCTYLIASA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYCDOLXMKYUQRF-STQMWFEESA-N,Schembl1834446,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
DSRUFHSAXLWUJJ-BPGGGUHBSA-N,Chembl576900,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DSRUIFDXWAYHHS-UHFFFAOYSA-N,Chembl247840,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UPPKLCJYYBGNGM-UHFFFAOYSA-N,Chembl91163,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
WIMJIADIZQNENK-UHFFFAOYSA-N,2-(4-Benzylpiperidin-1-Yl)-N-[4-(Dimethylsulfamoyl)Phenyl]Acetamide,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CKVWCYUAKNMBLM-UHFFFAOYSA-N,Smr000201033,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CKWHSYRZDLWQFV-UHFFFAOYSA-N,Butetamate,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
TUMWBNHDZBZMKU-NRXNADSASA-N,Chembl2022655,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HEDDCWXHLIABRO-UHFFFAOYSA-N,"N-(2-Benzoyl-4-Chlorophenyl)-2-(2,6-Dimethylphenoxy)Acetamide",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FUKQGROBAPBARO-UHFFFAOYSA-N,Chembl3397873,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QONGHRWGVXIVSE-KFKAGJAMSA-N,Chembl349042,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SZZVWACUPHPHBD-UHFFFAOYSA-N,N-(4-Chlorobenzyl)-2-Nitroaniline,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MNSXBNKPPDYZMT-UHFFFAOYSA-N,"Diethyl 4-(4-Chlorophenyl)-1,2,6-Trimethyl-4H-Pyridine-3,5-Dicarboxylate",0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CHZNMKYYVJKVAE-UHFFFAOYSA-N,Chembl267125,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
NVKAMPJSWMHVDK-GITKWUPZSA-N,374750-30-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WJXSIJUIBOTFHQ-LSCFUAHRSA-N,Chembl426928,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DMTIPURYTPEYCG-UHFFFAOYSA-N,Sbb061899,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KRXCSQUDJOYSRZ-UHFFFAOYSA-N,Chembl1940477,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MNULEGDCPYONBU-UHFFFAOYSA-N,Oligomycin A,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
MNULEGDCPYONBU-WYQAFHIUSA-N,MNULEGDCPYONBU-WYQAFHIUSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CIJVRWOHLBHSJS-UHFFFAOYSA-N,Mls000078111,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HFDUFQFVUVYKCX-MQIQBBKZSA-N,Chembl2012815,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
NFBJCSFAPPMPCJ-UHFFFAOYSA-N,N-[4-({2-Nitrobenzoyl}Amino)-2-Methoxyphenyl]-1-Benzofuran-2-Carboxamide,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QPYSQIOCOXFUJE-UHFFFAOYSA-N,Chembl48873,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GWYNIYAIEYBZQG-VRRJEYQWSA-N,Chembl17738,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
