inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
TWOWSRSKGJSZHZ-UHFFFAOYSA-N,Bouvardin,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
TWOWSRSKGJSZHZ-LWVOUPCSSA-N,Ncistruc1_000155,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
VNZLZGOHHCLHTL-UHFFFAOYSA-N,Mls000877567,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PGVVGQBFBRSXFA-UHFFFAOYSA-N,"6-Chloro-N-(5-Methyl-1,3-Thiazol-2-Yl)Pyridine-3-Carboxamide",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
JLLNQGPCINPOPD-UHFFFAOYSA-N,Ncgc00090193-01,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
NBMKJKDGKREAPL-REKGUKDCSA-N,Lopac0_000159,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
MNULEGDCPYONBU-WYQAFHIUSA-N,MNULEGDCPYONBU-WYQAFHIUSA-N,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
VNUBIZBPCBGZAL-HZFUHODCSA-N,Chembl410865,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNULEGDCPYONBU-WMBHJXFZSA-N,Oligomycin A,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PRKLVHHQIPDVDC-UHFFFAOYSA-N,Ac1M3V5I,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WKDODQMRRMLXCA-UUOKFMHZSA-N,Chembl2113451,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZBQENDDAGQPSE-JMZGFNRRSA-N,Chembl419286,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MNULEGDCPYONBU-UHFFFAOYSA-N,Oligomycin A,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
YZBQENDDAGQPSE-FUCIELGGSA-N,Chembl309773,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KUBDBKMOZPNSMV-FWDAJSCBSA-N,Chembl539464,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
JSGUCQKJFWSGJD-MACQFCPGSA-N,Chembl1242929,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XCRLBQGTMADAHY-JXCGSGDWSA-N,Chembl299136,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GFENKSABMAOJTA-JAYDILGYSA-N,Chembl82594,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZSKDOJWDZUSTHX-GMQQYTKMSA-N,Chembl2181890,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TWNRXMZBBMQYIO-UHFFFAOYSA-N,Ac1O41Xe,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KWFXOJXCUWGAPY-UHFFFAOYSA-N,Mls000083824,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
UMGBWEFVYXSKML-FUHWJXTLSA-N,Chembl539054,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KIDRVLWOPFGWLW-UHFFFAOYSA-N,Chembl114644,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CBILULLNOAGPMX-LZQLRFBTSA-N,Chembl553255,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MOWQUCJYYNNJGX-UHFFFAOYSA-N,Chembl203828,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JEFNGIWYLXETLU-UHFFFAOYSA-N,581781-18-2,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CBMGXXXERHWPTO-UHFFFAOYSA-N,Schembl15561735,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NFBJCSFAPPMPCJ-UHFFFAOYSA-N,N-[4-({2-Nitrobenzoyl}Amino)-2-Methoxyphenyl]-1-Benzofuran-2-Carboxamide,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SVHOVVJFOWGYJO-UHFFFAOYSA-N,Pentabromophenol,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YJDYDFNKCBANTM-UHFFFAOYSA-N,Ac1N9Cmp,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XIOQXUPGFMFNOF-UHFFFAOYSA-N,2-(3-Chloroanilino)-5-Methoxybenzoic Acid,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YUNVCEBUWGYADX-UHFFFAOYSA-N,"1-(3-Chlorobenzyl)-2-Oxo-6-(Trifluoromethyl)-1,2-Dihydro-3-Pyridinecarboxamide",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PNBAWHDFCYAVDC-UHFFFAOYSA-N,Mls002638527,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GVTBNQNUIVIAOJ-DTNDPDMQSA-N,GVTBNQNUIVIAOJ-DTNDPDMQSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OSHDMUYBVGDECG-UHFFFAOYSA-N,Ac1Lq7Ty,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GWWHSLCVPYBDPI-UHFFFAOYSA-N,2-Bromo-4-Methylphenyl 2-Nitrobenzoate,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MLZIEUWWNQUQBI-UHFFFAOYSA-N,N-Me-Arg11,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PCPCFQQVMJBHMX-UHFFFAOYSA-N,Chembl2011158,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IOHHQCLTBSFSAT-WBAQKLHDSA-N,Kmi-429,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZJHNDQUUWCFZHG-BIOSCVOMSA-N,Chembl608460,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RYOOHIUJEJZCFT-UHFFFAOYSA-N,Camylofin,1,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
TZRXWOBFYHRJMN-UHFFFAOYSA-N,Chembl175888,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GVJMXEUUBIGHPA-UHFFFAOYSA-N,Chembl78330,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
BHULDJUXZVKKES-FOXNUYFGSA-N,Chembl264789,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OQVXQVLNQXKKKJ-UHFFFAOYSA-N,Chembl212910,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DXARGSBGLDYEJZ-UHFFFAOYSA-N,Mls002702461,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WNHZFTQVONQUSH-ZSXHRAQDSA-N,Chebi:101028,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FZYYPNOHKXTKLI-UHFFFAOYSA-N,Ac1Q6Mux,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ODFZPPOXPFFJGT-UHFFFAOYSA-N,Schembl14858561,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZJDDJVCOZFKVQY-GJHDXROTSA-N,Chebi:130355,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LOPVAUAMTOQZMH-UHFFFAOYSA-N,Schembl14834973,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
GQPQCJXHGVLEOY-UHFFFAOYSA-N,Mls000552107,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
JYGXADMDTFJGBT-HJIBMGEESA-N,Cas-50-23-7,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DPDYTYOWSIRPMB-UHFFFAOYSA-N,8-Amino-9-Benzylguanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTSBXXDMSSAJTI-UHFFFAOYSA-N,Mls001141960,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UASSYBWFSLNNAZ-UHFFFAOYSA-N,Mls000877574,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MZSLFIHMXSUKAF-UHFFFAOYSA-N,MZSLFIHMXSUKAF-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
NPJIOCBFOAHEDO-AVWFULIKSA-N,Seglitide,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DEFOZIFYUBUHHU-CODDRGOBSA-N,Ncgc00182066-02,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
IUVKMZGDUIUOCP-BTNSXGMBSA-N,Quinbolone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LRKBTRNJFNIXMH-XQRZRPSQSA-N,Bdbm9946,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
JHVXPZIBIBATQC-UHFFFAOYSA-N,JHVXPZIBIBATQC-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ACCQVVWXUQYHBS-UHFFFAOYSA-N,Smr000113953,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZXJJMJVADDJLMN-MZCHELMPSA-N,Chembl3621348,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HWIHFQSDJBSOLW-BMBVYFOJSA-N,Chembl433805,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
IDOMJIOORUVCPK-UHFFFAOYSA-N,Mls000579773,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WIIGNNUIICEZPU-UHFFFAOYSA-N,Ac1M1M8J,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
NIDXIPGDCIYKEC-CGTJXYLNSA-N,Chembl318452,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
VDRAXOJTWGVSPU-UHFFFAOYSA-N,Smr000035569,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OKLXJRBROSFVFX-RUPQPXQESA-N,Boc-Phe-Ch2Ph-Leu-Phe-Nh2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KWGRBVOPPLSCSI-WPRPVWTQSA-N,Ephedrine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PCCBVJAAFJFEQU-LHTCDPGYSA-N,CID46876615,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVQGVZUDZSVRBM-UHFFFAOYSA-N,Chembl3663921,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LUQGXGNLGWQNMB-OKUPDEMASA-N,Chembl1790509,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BQYMPVMWMLOQIE-CFENWSBOSA-N,Chembl422209,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAFJIGVVQLCBPY-UHFFFAOYSA-N,F0569-0568,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
MKKWMLGEOYGWEO-RZTYLXOMSA-N,Lyngbyastatin 1,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LFZGUGJDVUUGLK-REOHCLBHSA-N,CID44277954,1,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DXIZWXGKFCRUNM-UHFFFAOYSA-N,Chembl3752536,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
CISOKWVGMLHGBN-UHFFFAOYSA-N,"2,2-Dimethyl-5-[(5-Nitrothiophen-2-Yl)Methylidene]-1,3-Dioxane-4,6-Dione",0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
UBADSFXILNNXBV-UHFFFAOYSA-N,Methyl 2-Chloro-5-[(2-Methyl-3-Nitrobenzoyl)Amino]Benzoate,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
KWGRBVOPPLSCSI-WCBMZHEXSA-N,Pseudoephedrine,1,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HWIHFQSDJBSOLW-WOMNCXHOSA-N,Chembl366543,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
FZCHYNWYXKICIO-BXLKFAEVSA-N,Hms2093J15,1,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NUZGTHRCAKDJOX-UHFFFAOYSA-N,Chembl446665,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZQSTWOIIMKNFPE-DSPGLSBSSA-N,1-Deaza-2-Chloro-N(6)-Cyclopentyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DXSCVNXGNJVZAB-YHWFYDKQSA-N,Chembl572678,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
RISBMRQNJJWWEB-UHFFFAOYSA-N,Chembl2299093,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
SBUUMDUQHYKBLC-UHFFFAOYSA-N,Chembl246634,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XKKWPFKDCSUYBS-UHFFFAOYSA-N,Chembl395472,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FJAUGPIVZPBPFO-IUCAKERBSA-N,Schembl1836328,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ROBXYFBYHQCBMD-AUPCZCKCSA-N,Chembl384644,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GVTBNQNUIVIAOJ-YKTUUQIKSA-N,Chembl1077491,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
DDIWRLSEGOVQQD-BJRLRHTOSA-N,Dexamethasone Acefurate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
DYARMNPMAGCVMV-UHFFFAOYSA-N,Chembl3237578,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DMXROUYLQHFRCS-GIORXHJXSA-N,Azumamide E,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LGAHRJBXSBZWLC-UHFFFAOYSA-N,Chembl1085870,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
ZQSSYSKCICZOKO-YQAYOWFRSA-N,Chembl63806,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HKJILAJFFVDTRO-UHFFFAOYSA-N,Chembl593014,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
NPNZYTSXAQGEFD-FNNDMQSDSA-N,Chembl3706731,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GSOLLBGXRSSEFN-INFSMZHSSA-N,GSOLLBGXRSSEFN-INFSMZHSSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GADRYBGHXZUNBU-RUCARUNLSA-N,GADRYBGHXZUNBU-RUCARUNLSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
FSDYSWOQSSJSKC-HVAAFRSHSA-N,FSDYSWOQSSJSKC-HVAAFRSHSA-N,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XJZVCDVZCRLIKN-QWHCGFSZSA-N,Ro9021,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
QPGLIZFPRZQICS-ARFHVFGLSA-N,Ac1Larpv,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YBEGDKRNZRUFCT-UHFFFAOYSA-N,Chembl257775,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PKYJPGFWSVTRGQ-MDZDMXLPSA-N,Schembl3547652,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
YJDYDFNKCBANTM-QCWCSKBGSA-N,Valspodar,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LFUHYAZTIWDXOX-AARXTDBFSA-N,Chembl610427,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LVRXGPGFWBAHOI-LSCFUAHRSA-N,Chembl2113430,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HFDUFQFVUVYKCX-MQIQBBKZSA-N,Chembl2012815,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
LSQRQZWLLFOMJN-UHFFFAOYSA-N,Chembl180651,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HQRXSCRNSOFDNU-PELGVBSDSA-N,Chembl264004,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KUIRJFQCMORRRL-UHFFFAOYSA-N,Nsc56452,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQRXSCRNSOFDNU-PBMXFAJYSA-N,Chembl294274,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UVQOEEKKDCZYAG-KFPOZXSTSA-N,Chembl3037834,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
FQFQVINPQPAWNY-ROHNOIKCSA-N,Chembl154897,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MFEPIPQYBXEVQH-UHFFFAOYSA-N,Chembl150641,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
QDVFOADQCFRSSP-MKPLZMMCSA-N,Db07960,1,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XCBGSNNUPRHJGR-LJQANCHMSA-N,6Uc,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GAJBSPCTRUBDAK-PCCBWWKXSA-N,Chembl2177318,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OMVJORAYQIJNSS-PNHWDRBUSA-N,Chembl2113394,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VDJWEIFIJVHTSB-VBKFSLOCSA-N,"Ethyl (4Z)-2-Methyl-5-Oxo-1-Phenyl-4-(Thiophen-2-Ylmethylidene)-4,5-Dihydro-1H-Pyrrole-3-Carboxylate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PCXOYFVPGZZSAJ-UHFFFAOYSA-N,Schembl13545528,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KYXJMCQQNZDWIT-HPIXUHPUSA-N,Chembl3691986,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VXPXNPZGHGRGER-GVUQCVNKSA-N,CID44310344,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
CDIZCPPXVIAKBJ-UHFFFAOYSA-N,Mls002159124,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LUXLOCNYMAQNSA-UHFFFAOYSA-N,Mls000418836,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DAMLPIVDOPCSSN-UHFFFAOYSA-N,Mls000334769,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ISAPITZZJOARIS-LIKNOFGHSA-N,Chembl2424817,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
DQYILCRYEVYZBN-UHFFFAOYSA-N,Mls000068235,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SYUGUZAQRKHQMF-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-7-Methylpyrazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DEFOZIFYUBUHHU-IYQKUMFPSA-N,Fluprednidene Acetate,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NPTQSYGGTNAYGX-UHFFFAOYSA-N,Chembl248298,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WECRAQBVMVLLQX-UHFFFAOYSA-N,Smr000155797,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FOFBSKVVLYSISQ-UHFFFAOYSA-N,Chembl117417,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQMRTZPLCUQSOD-UHFFFAOYSA-N,Chembl3322833,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
RCKLAOJYIUCSKW-DMSAQNSPSA-N,RCKLAOJYIUCSKW-DMSAQNSPSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
GHNPMIYKCHMCDS-UHFFFAOYSA-N,6957-86-4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AROBFGUNWBPKEJ-FFKIKCNKSA-N,Chembl3590314,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
NPNIIPQOOKFRRG-DHZHZOJOSA-N,Smr000199298,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AAYIGYNCAMMVQJ-ZNZIZOMTSA-N,Ac1Nujy2,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SOTQUNUELMDZEN-VHPOEZRLSA-N,Chembl3590308,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SBOUVKPLPSBCNP-UHFFFAOYSA-N,SBOUVKPLPSBCNP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ATERGQQFFHVNOJ-LSDHHAIUSA-N,Schembl15910604,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KDIIXSVEIBDSGI-UHFFFAOYSA-N,Vu0410204-1,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
AWNGSFAGXKOIML-VFUOTHLCSA-N,"1-Beta-D-Glucopyranosyl-1,3,5-Triazinane-2,4,6-Trione",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
