inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
ZSPUPDLIDVSXPC-SFTDATJTSA-N,Chembl104314,0,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
FOGXJPFPZOHSQS-AYVLZSQQSA-N,Hydrocortisone probutate,1,-2,-2,0,0,1,1,1,LUKZNWIVRBCLON-GXOBDPJESA-N,Ciclesonide
HLDXMTWANLHQFR-DHDCSXOGSA-N,Chembl2283230,0,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
LRPVJDOMJMKIHA-REWPJTCUSA-N,Chembl1208622,0,-2,-2,1,1,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
JSJQNYIFLKCXRE-UHFFFAOYSA-N,Chembl77981,0,-2,-2,0,0,1,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DIMRPPBPMWBQOI-UHFFFAOYSA-N,Chembl24869,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VDUMTSIKQQNNNR-ZDUSSCGKSA-N,Chembl281847,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
CLVUFWXGNIFGNC-GGTDAZAQSA-N,CLVUFWXGNIFGNC-GGTDAZAQSA-N,0,-2,-2,1,1,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
IXDZDBJPHDLWFJ-JYRCXFKTSA-N,Chembl3578296,0,-2,-2,0,0,1,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
JWRYZMCPPMCZRQ-OAQYLSRUSA-N,Chembl1672031,0,-2,-2,0,0,1,1,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
VRDHUYBHXDZLDI-UHFFFAOYSA-N,Schembl774490,0,-2,-2,0,0,1,1,1,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
JKJVBHYKKRDSPP-UHFFFAOYSA-N,6-Hydroxyrubiadin,0,-2,-2,0,0,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
FZECHKJQHUVANE-MCYUEQNJSA-N,Metampicillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
NRZFXYCLDSAYDI-UHFFFAOYSA-N,"3-(2-(Hydrazine)Quinolin-6-Yl)-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,1,1,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
FFHSAAAKCQFNFB-UHFFFAOYSA-N,Chembl88413,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
SCHVVSMHPGRYLE-APPZFPTMSA-N,Chembl2030400,0,-2,-2,1,1,1,1,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,BMS-863233
ZZSBPGIGIUFJRA-AKIDMACVSA-N,Chembl1240703,0,-2,-2,1,1,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ACDVMINBXLVGTE-NSVOSCTBSA-N,ACDVMINBXLVGTE-NSVOSCTBSA-N,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
OLKIXQGJDUXXTC-UHFFFAOYSA-N,Chembl239440,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
GVUXAQWOKREQBF-UHFFFAOYSA-N,Chembl2030396,0,-2,-2,0,0,1,1,1,JJWLXRKVUJDJKG-VIFPVBQESA-N,BMS-863233
CVPXZGNJEDAIKS-OIDHKYIRSA-N,Chembl558941,0,-2,-2,0,0,1,1,1,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
VUXKBIPTULITAP-JGASHGPKSA-N,Chembl261650,0,-2,-2,0,0,1,1,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,Eplerenone
WUNBYYXZRQCINK-LSCFUAHRSA-N,Chembl2017008,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
HLILQABBLFGERM-UHFFFAOYSA-N,Azd0530 Analogue 15,0,-2,-2,1,1,1,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
XZSWMOGBJYCTIL-UHFFFAOYSA-N,Mls000332102,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
MSNNEDUAEIXZDU-VMPITWQZSA-N,Chembl2029537,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
HQIVDWCSVLHHIC-IGQOVBAYSA-N,Carbocyclic Analogue 45,0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir
HQIVDWCSVLHHIC-XJFOESAGSA-N,Carbocyclic Analogue 46,0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir
OLYMWYHESNHWOK-UHFFFAOYSA-N,"1-Isopropyl-3-(Pyrido[3,2-B]Pyrazin-7-Yl)-1H-Pyrazolo[3,4-D]Pyrimidin-4-Amine",0,-2,-2,0,0,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
DCASRSISIKYPDD-UHFFFAOYSA-N,Clopidogrel Carboxylic Acid,0,-2,-2,1,1,1,1,1,PHRCDWVPTULQMT-UHFFFAOYSA-N,Pb-28
CLVUFWXGNIFGNC-BQHSNLCNSA-N,Chembl87169,0,-2,-2,1,1,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
BQZQRSUGEGIQMO-UHFFFAOYSA-N,Mls000332121,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
OLPXQEGZLREYGL-UHFFFAOYSA-O,Bas 00314925,0,-2,-2,0,0,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
RQAPGWNZVOGCLB-UHFFFAOYSA-N,Chembl65826,0,-2,-2,0,0,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
PVANNJOKKPSCMK-UHFFFAOYSA-N,Nsc696244,0,-2,-2,0,0,1,1,1,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
TYNCAORXUFKZNT-UHFFFAOYSA-N,Chembl1836018,0,-2,-2,0,0,1,1,1,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
ACBTXRCJPKLVJR-UHFFFAOYSA-N,"Fusaric Acid N,N-Diethylaminoethylamide",0,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
CNSCONHVBQJXDB-UHFFFAOYSA-N,Ac1O5Evx,0,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
FZVXEZSGLHYWKF-UHFFFAOYSA-N,Chembl181657,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
RJQXTJLFIWVMTO-TYNCELHUSA-N,Meticillin,1,-2,-2,1,1,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
KPMFEKYGXVPLAB-UHFFFAOYSA-N,Chembl2262506,0,-2,-2,0,0,1,1,1,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
JBERDSXBGRTWOG-UHFFFAOYSA-N,Chembl2074971,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
FHEYFIGWYQJVDR-ACJLOTCBSA-N,Rafabegron,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CALHFQHOBJNLIX-RSBYQUQBSA-N,Chembl3329622,0,-2,-2,0,0,1,1,1,JWOGUUIOCYMBPV-LQJYRIKDSA-N,Apicidin
LHFQZJKWWCOHNO-GDLZYMKVSA-N,Chembl3700915,0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
VRYVQMGTNWFMGR-QINSGFPZSA-N,Ac1O2Tys,0,-2,-2,0,0,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
LHYRGWVECGKEOM-UHFFFAOYSA-N,Chembl1956202,0,-2,-2,0,0,1,1,1,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
IJOXQYMHECQMQQ-UHFFFAOYSA-N,N-{3-[(4-Nitrophenyl)Amino]Propyl}Acetamide,0,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
BONMTQVNRMHCMK-UHFFFAOYSA-N,Chembl69962,0,-2,-2,0,0,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
WYFTWVBMRGMRAE-UHFFFAOYSA-N,"Bicyclic Pyrimidinone, 14B",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
BXQWADGIJULQKY-UHFFFAOYSA-N,Chembl233750,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Saquinavir
HFEXDBSTBFDGHH-YLJHYDRVSA-N,Mls003107619,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
ZSRMOINLZARXLA-UHFFFAOYSA-N,Chembl1171432,0,-2,-2,0,0,1,1,1,PHWBOXQYWZNQIN-UHFFFAOYSA-N,Ticlopidine
AAPPTVQRFKMVTR-CYBMUJFWSA-N,Chembl2111594,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
RSZKOTWXJHGINL-UHFFFAOYSA-N,Chembl319521,0,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
LMUQHXHWJWQXSD-PMACEKPBSA-N,Ly-288513,0,-2,-2,0,0,1,1,1,UCJGJABZCDBEDK-UHFFFAOYSA-N,Bazedoxifene
IINLAWYOYBNOJT-UHFFFAOYSA-N,Mls000110814,0,-2,-2,0,0,1,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,(R)-Praziquantel
LEPQXYIVINREHI-UHFFFAOYSA-N,Chembl3115192,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
KOKPKPUDWNASTD-UHFFFAOYSA-N,Mls000879374,0,-2,-2,0,0,1,1,1,WOBPZFKXPCYOLU-YBFXNURJSA-N,Mls000690029
OTDVKOVLSPJORY-UHFFFAOYSA-N,64415-15-2,0,-2,-2,0,0,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
XNHVIEKFPXTSAV-UHFFFAOYSA-N,Chembl242759,0,-2,-2,1,1,1,1,1,XUZMWHLSFXCVMG-UHFFFAOYSA-N,Baricitinib
NTKFEWALECAGOB-LROUJFHJSA-N,2V9,0,-2,-2,0,0,1,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
LRSCXAZTJXRCCO-UHFFFAOYSA-N,"6,6,7,7-Tetrafluoro-5-Hydroxy-1,5-Diphenylhept-1-En-3-One",0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
CESYKOGBSMNBPD-UHFFFAOYSA-N,Methyclothiazide,1,-2,-2,1,1,1,1,1,JBMKAUGHUNFTOL-UHFFFAOYSA-N,Chlorothiazide
KFRXJKMLZFERKO-KDOFPFPSSA-N,Chembl1800936,0,-2,-2,0,0,1,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YHHMXCKYOBTMCT-FTJBHMTQSA-N,Chembl94030,0,-2,-2,0,0,1,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,Montelukast
UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil,1,3,5,1,1,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
MSRATKAMEVGQNE-UHFFFAOYSA-N,Chebi:69512,0,-2,-2,1,1,1,1,1,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
HFXPPHYQPLJVBN-LOACHALJSA-N,Chembl173462,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
HQQOJNCZDSKKMT-UHFFFAOYSA-N,Chembl552002,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
FZECHKJQHUVANE-UHFFFAOYSA-N,Metampicillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
PVESIZVQVYYRLJ-UHFFFAOYSA-N,Chembl3580921,0,-2,-2,0,0,1,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SZVQQAZZAXAFCJ-WQRHYEAKSA-N,"Rhodanine Derivative, 13",0,-2,-2,1,1,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
JWBPGZVDKNUEHY-UHFFFAOYSA-N,Chembl3357142,0,-2,-2,1,1,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
HHVVFSZNIUHMEJ-UHFFFAOYSA-N,1-Benzoyl-5-Methoxy-2-Methylindole-3-Acetic Acid,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
VLPIATFUUWWMKC-JTQLQIEISA-N,(2R)-1-(26-dimethylphenoxy)propan-2-amine,1,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
KNYIQWUXTSJAQW-UHFFFAOYSA-N,Chembl117507,0,-2,-2,0,0,1,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
BGWZTGQTWNIEFA-SGOMLOLCSA-N,Chembl3608947,0,-2,-2,0,0,1,1,1,SDUQYLNIPVEERB-QPPQHZFASA-N,Gemcitabine
UIUCLLBLSDHGAE-AOOOYVTPSA-N,UIUCLLBLSDHGAE-AOOOYVTPSA-N,0,-2,-2,1,1,1,1,1,XSCGXQMFQXDFCW-UHFFFAOYSA-N,Triflupromazine
XHCNINMOALIGKM-UHFFFAOYSA-N,"5,5,7,12,12,14-Hexamethyl-1,4,8,11-Tetraazacyclotetradecane",0,-2,-2,0,0,1,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
MSLMRPXAJRYFCN-UHFFFAOYSA-N,Quinoxalinone Deriv. 6I,0,-2,-2,0,0,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
DGNAUIYWRWICBR-OAFZBRQQSA-N,Ticarcillin Cresyl,0,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
BGAKHPPYQJETBV-UHFFFAOYSA-N,Chembl98393,0,-2,-2,0,0,1,1,1,JBPUGFODGPKTDW-SFHVURJKSA-N,Merimepodib
MSQTUUMPQRCLBP-KBRIMQKVSA-N,Chembl433145,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KBXXIYHMPQZHCH-UHFFFAOYSA-N,N-[4-(4-nitrophenylphospho)butanoyl]-L-alanine,1,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
NONJJLVGHLVQQM-YAUIDTMTSA-N,Pheneticillin,1,-2,-2,1,1,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
QLSGURHMEHGRRO-UHFFFAOYSA-N,Quinoxalinone Deriv. 6K,0,-2,-2,1,1,1,1,1,XFCLJVABOIYOMF-QPLCGJKRSA-N,Toremifene
UYNVMODNBIQBMV-HRAATJIYSA-N,Ifenprodil,1,-2,-2,1,1,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
SRQQSSMLBDVMEK-UHFFFAOYSA-N,Chembl573695,0,-2,-2,0,0,1,1,1,PHAOTASRLQMKBE-UHFFFAOYSA-N,Tmcb
VDCDWNDTNSWDFJ-UHFFFAOYSA-N,35-Dinitrocatechol,1,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
GSVYNSQUYAMYGY-RQZHXJHFSA-N,Chembl187654,0,-2,-2,0,0,1,1,1,XEEQGYMUWCZPDN-DOMZBBRYSA-N,Mefloquine
JSCUZLUQVFQIII-UHFFFAOYSA-N,Nsc700248,0,-2,-2,0,0,1,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Synthetic camphor
ZOULUQNTQXNCKL-RKDXNWHRSA-N,Ncgc00015635-01,0,-2,-2,0,0,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
XWTYXQFJVBECBP-UHFFFAOYSA-N,4-((Diethylcarbamothioyl)Disulfanyl)Benzoic Acid,0,-2,-2,1,1,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
GVTSMEVGCLKXIZ-OTIVZNJFSA-N,Chembl440264,0,-2,-2,0,0,1,1,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
DDOMHJLHPCYORY-ZRDIBKRKSA-N,Mls001004628,0,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
TXUYISCBMIUUDE-AXMZGBSTSA-N,Chembl1645620,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
GSRXDJJWRKFNRV-UHFFFAOYSA-N,"N-Me-Pyrimidone Deriv., 38",0,-2,-2,0,0,1,1,1,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Raltegravir
VVFBLNODTINYDD-UHFFFAOYSA-N,Chembl151428,0,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
BGBXZSRVTLWJDU-UHFFFAOYSA-N,"1-(2,2-Dimethoxyethyl)-3-(4-Nitrophenyl)Thiourea",0,-2,-2,0,0,1,1,1,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
FZRBKIRIBLNOAM-UHFFFAOYSA-N,Zr 777,0,-2,-2,0,0,1,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XHMBJYWSAQWKED-ZRHRTSRVSA-N,Nsc674283,0,-2,-2,0,0,1,1,1,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ZLVIQUHAKCYTKW-UHFFFAOYSA-N,Chembl284866,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
YMCHCSRPBUQLQS-UHFFFAOYSA-N,Chembl1435432,0,-2,-2,0,0,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
DHQLCWJHDQWZLR-UZBJCSTBSA-N,Mls000563101,0,-2,-2,1,1,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
TUORYODHIROMIM-UHFFFAOYSA-N,Schembl9912803,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PWKOHBNSSADNKX-LSLKUGRBSA-N,Chembl172014,0,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BQWMLHMOZSVPKK-DCHKUMJISA-N,Chembl3349111,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
RQEWMXYMYOWHQB-OXTPFRESSA-N,Mls000778637,0,-2,-2,1,1,1,1,1,WKRLQDKEXYKHJB-HFTRVMKXSA-N,Equilin
JSCJCOOISNDDDT-UHFFFAOYSA-N,JSCJCOOISNDDDT-UHFFFAOYSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
AMMUSGBZUXCBIC-UHFFFAOYSA-N,Chembl311679,0,-2,-2,0,0,1,1,1,YOSHYTLCDANDAN-UHFFFAOYSA-N,Irbesartan
JSCJCOOISNDDDT-JGCGQSQUSA-N,JSCJCOOISNDDDT-JGCGQSQUSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
PURKAOJPTOLRMP-UHFFFAOYSA-N,Deutivacaftor,1,0,1,1,1,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
HPZATWUSKPNIHH-BLXYKNAHSA-N,Mls002554378,0,-2,-2,0,0,1,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
FQUPCEHJCVWBRZ-CMDGGOBGSA-N,"2,4-Dimethoxystilbene",0,-2,-2,0,0,1,1,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,Resveratrol
RZTRFWLYXYIRAX-UHFFFAOYSA-N,Chembl169033,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
RIWCEHWIIYMRID-UHFFFAOYSA-N,Chembl1318844,0,-2,-2,0,0,1,1,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin
MSQFCWWHCMTEME-JMJZKYOTSA-N,"(2R,3R,4S)-3-Acetamido-4-Amino-2-[Methyl(Propyl)Carbamoyl]-3,4-Dihydro-2H-Pyran-6-Carboxylic Acid",0,-2,-2,0,0,1,1,1,VRTWBAAJJOHBQU-UHFFFAOYSA-N,Ledipasvir
PFOLLRNADZZWEX-ZKRAEAORSA-N,Bacampicillin,1,-2,-2,0,0,1,1,1,JGSARLDLIJGVTE-MBNYWOFBSA-N,Benzylpenicillin
YHNFGNDBYUUZNU-UHFFFAOYSA-N,Ac1L8V1H,0,-2,-2,0,0,1,1,1,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
TYZROVQLWOKYKF-ZDUSSCGKSA-N,Linezolid,1,0,0,1,1,1,1,1,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
KOBAABHHGSLFGF-UHFFFAOYSA-N,Chembl596991,0,-2,-2,0,0,1,1,1,ZCGNOVWYSGBHAU-UHFFFAOYSA-N,Favipiravir
NRECIWMNKXRLNI-UHFFFAOYSA-N,5Fr,0,-2,-2,0,0,1,1,1,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
IVDSFDCOHULLMD-HHHXNRCGSA-N,Chembl195151,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
SRNHTXAWJKUBJG-WMZOPIPTSA-N,Chembl347742,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
WYJJUDJUEGRXHZ-LLVKDONJSA-N,Lopac-M-3281,0,-2,-2,1,1,1,1,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,Loperamide
NRXIQNZUPYHZJU-UHFFFAOYSA-N,Schembl9912768,0,-2,-2,0,0,1,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YRTPZXMEBGTPLM-UHFFFAOYSA-N,Benzalphthalide,0,-2,-2,0,0,1,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
PYOAVKHMCCKUIE-UHFFFAOYSA-N,Mls003107250,0,-2,-2,0,0,1,1,1,XPOQHMRABVBWPR-ZDUSSCGKSA-N,Efavirenz
HQVMFCKZWHVEHX-INIZCTEOSA-N,Chembl460813,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
JSCJCOOISNDDDT-YTTGMZPUSA-N,JSCJCOOISNDDDT-YTTGMZPUSA-N,0,-2,-2,0,0,1,1,1,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
HJOIQFMNHBXJTE-UHFFFAOYSA-N,Mls001215902,0,-2,-2,1,1,1,1,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
FFRJRCPNFUAZOW-UHFFFAOYSA-N,Chembl344075,0,-2,-2,0,0,1,1,1,QWAXKHKRTORLEM-UHFFFAOYSA-N,Saquinavir
XYLCPJQNLGIUNQ-UHFFFAOYSA-N,Chembl8476,0,-2,-2,0,0,1,1,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
KDTJYDLSCGZZLD-UHFFFAOYSA-N,Chembl1779949,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
MSJYIZYVCUYMCU-UHFFFAOYSA-N,Chembl347753,0,-2,-2,0,0,1,1,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Plitidepsin
QHGOAAPOTLTFSV-COUWLJQSSA-N,Bdbm50046518,0,-2,-2,0,0,1,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
VVLOLXBDTFEURK-UHFFFAOYSA-N,Chembl1242573,0,-2,-2,1,1,1,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,Sapanisertib
OPIRYPQUASLBFO-XAMCCFCMSA-N,Chembl1645621,0,-2,-2,0,0,1,1,1,LXBIFEVIBLOUGU-DPYQTVNSSA-N,Migalastat
MYKQUUUIXIFUMT-UHFFFAOYSA-N,St081265,0,-2,-2,0,0,1,1,1,YQNQNVDNTFHQSW-UHFFFAOYSA-N,Nitazoxanide
LOHUYBMOZADKDF-UHFFFAOYSA-N,Chembl89247,0,-2,-2,0,0,1,1,1,YVPXVXANRNDGTA-WDYNHAJCSA-N,Cepharanthine
JWRGFJBEICZYSM-UHFFFAOYSA-N,Chembl57656,0,-2,-2,0,0,1,1,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Oxyclozanide
IIAHSBNBHXMKSO-UHFFFAOYSA-N,Chembl1779950,0,-2,-2,0,0,1,1,1,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Tideglusib
AAPPTVQRFKMVTR-ZDUSSCGKSA-N,Chembl2112399,0,-2,-2,0,0,1,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indometacin
FSNDLCSOLUMYRH-OAHLLOKOSA-N,[N-(BENZYLOXYCARBONYL)AMINO](4-AMIDINOPHENYL)METHANE-PHOSPHONATE,1,-2,-2,0,0,1,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
DMHQLXUFCQSQQQ-JZJYNLBNSA-N,DMHQLXUFCQSQQQ-JZJYNLBNSA-N,0,-2,-2,0,0,1,1,1,KCFYEAOKVJSACF-UHFFFAOYSA-N,Umifenovir
BXQWUMVTODIAKY-DLBZAZTESA-N,Chembl151521,0,-2,-2,0,0,1,1,1,SGUAFYQXFOLMHL-UHFFFAOYSA-N,Labetalol
