inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
KKDNFRLOMQTWSZ-CYBMUJFWSA-N,Chembl3310092,0,-2,-2,0,0,1,7,7,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
UYQMTWMXBKEHJQ-UHFFFAOYSA-N,2'-Acetylneriifolin,0,-2,-2,0,0,1,4,4,VSZGPKBBMSAYNT-RRFJBIMHSA-N,Oseltamivir
XUQRQRKUGBIVEH-WOCFJWJXSA-N,Swinholide I,0,-2,-2,0,0,1,5,8,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
ZFSIVWOARNJDMA-UHFFFAOYSA-N,Chembl261450,0,-2,-2,0,0,1,2,3,REQCZEXYDRLIBE-UHFFFAOYSA-N,Procainamide
CMMLZMMKTYEOKV-JEKNLLRFSA-N,Oligomycin C,0,-2,-2,0,0,1,9,10,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
UEQUQVLFIPOEMF-GOSISDBHSA-N,(S)-Mianserin,1,-2,-2,0,0,1,3,3,KRMDCWKBEZIMAB-UHFFFAOYSA-N,Amitriptyline
HJNZTHHOZWMVPB-UHFFFAOYSA-N,CID11765575,0,-2,-2,0,0,1,9,10,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
GJPBKKSNBJBHEI-DTMQFJJTSA-N,Chembl411730,0,-2,-2,0,0,1,3,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
LNYIJBSSELCSKA-UHFFFAOYSA-N,Integrastatin A,0,-2,-2,0,1,1,9,10,JUZYLCPPVHEVSV-UHFFFAOYSA-N,C23H23Clfno5
XSVRTNDEOWGZRL-UHFFFAOYSA-N,XSVRTNDEOWGZRL-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,7,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
WHDODXPIRGKCQX-UZSVIBPSSA-N,Ac1La4Mf,0,-2,-2,0,0,1,4,7,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Schembl10264224
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,0,0,1,6,7,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
NVPMZVUNJLJNNH-UHFFFAOYSA-N,Chembl355967,0,-2,-2,0,0,1,9,10,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
ZPXZSAWIJKVCLD-UHFFFAOYSA-N,ZPXZSAWIJKVCLD-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,4,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
GNRFSBPOFSPDNV-UZWZGVIJSA-N,Chembl2207326,0,-2,-2,0,0,1,9,10,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
OATDOQKMYUXABX-MZCWGEOOSA-N,Chembl69781,0,-2,-2,0,0,1,6,7,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
PWCVOPRZVQEZQR-UHFFFAOYSA-N,PWCVOPRZVQEZQR-UHFFFAOYSA-N,0,-2,-2,0,0,1,6,7,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
GKHKXMZLELCPJA-DJWKRKHSSA-N,Nsc667276,0,-2,-2,0,0,1,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
FOEVCQQBKHZRMA-UHFFFAOYSA-N,FOEVCQQBKHZRMA-UHFFFAOYSA-N,0,-2,-2,0,0,1,6,8,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
DBPWSSGDRRHUNT-CEGNMAFCSA-N,17Alpha-Hydroxyprogesterone,1,-2,-2,0,0,1,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
PKWRMUKBEYJEIX-MNBKFCNDSA-N,Schembl16156866,1,-2,-2,0,0,1,3,6,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
JJZMZBZVLFGIEU-GKXKVECMSA-N,Unii-22Xms3Il5Q,0,-2,-2,0,0,1,7,7,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
OQFMHDWCLHKCFC-DOUXEQSISA-N,Chembl500011,0,-2,-2,0,0,1,6,7,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
FHZSIAFPPYOOGE-NUECQFBTSA-N,Chebi:69900,0,-2,-2,0,0,1,6,7,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
FKVLMCJKLNRPEK-VLPKDPSOSA-N,Grassypeptolide D,0,-2,-2,0,0,1,6,7,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ITUYQNSGGILQKB-YQSCFIOISA-N,Chembl3425938,0,-2,-2,0,0,1,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
HULMNSIAKWANQO-OKPGQIJDSA-N,Spectrum_000252,0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
ZVSBKYYVBCKDBO-OAHLLOKOSA-N,Fcp,1,-2,-2,0,0,1,4,4,UYNVMODNBIQBMV-UHFFFAOYSA-N,Ifenprodil
QYIWBMZXHWIGQY-UHFFFAOYSA-N,Nsc609077,0,-2,-2,0,0,1,6,8,VDHAWDNDOKGFTD-UHFFFAOYSA-N,N-(1-Naphthalen-1-Ylethyl)-3-[3-(Trifluoromethyl)Phenyl]Propan-1-Amine
FQFXDYSGIBBHLU-PXBGGNKISA-N,FQFXDYSGIBBHLU-PXBGGNKISA-N,0,-2,-2,0,0,1,7,8,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
WQMKRGQVCNMUGS-VYSQGZTMSA-N,Chembl433215,0,-2,-2,0,0,1,4,6,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
IZGCUHXJGFPNPT-FGGFCARQSA-N,CID101960858,0,-2,-2,0,0,1,6,7,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
JLXLNASMFJDARQ-UHFFFAOYSA-N,JLXLNASMFJDARQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,5,9,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
NTMCWLVMKCDTHZ-UCTOGJPGSA-N,Chembl3085513,0,-2,-2,0,1,1,6,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
CHKFLBOLYREYDO-SHYZEUOFSA-N,3'-Dctp,0,-2,-2,0,0,1,4,4,UCUHFWIFSHROPY-RWPZCVJISA-N,Ac-55541
GIDIUOCSTCGLRW-QJSPMWJNSA-N,V-28-3B Methyl Ester,0,-2,-2,0,0,1,3,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
JYKBQWDGVKFSAL-UHFFFAOYSA-N,JYKBQWDGVKFSAL-UHFFFAOYSA-N,0,-2,-2,0,0,1,7,9,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
QWAXKHKRTORLEM-KUIYVKTLSA-N,Ac1O7Gn7,1,-2,-2,0,0,1,3,3,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
GKBJKOSCULIQDQ-ZRQBHBLNSA-N,Chembl262134,0,-2,-2,0,0,1,3,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
ZAJODDZKFNNZCM-NMUFOTBQSA-N,ZAJODDZKFNNZCM-NMUFOTBQSA-N,0,-2,-2,0,0,1,7,8,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
FLYKZSCSEAHSJD-WUQBFVGZSA-N,Chembl2419840,0,-2,-2,0,0,1,6,8,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
LDEKQSIMHVQZJK-UHFFFAOYSA-N,Gs-7340 Tenofovir Alafenamide,1,-2,-2,0,0,1,5,6,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Tenofovir Diphosphate
XSLNADGNECLEOY-CASJGOPRSA-N,Chembl408469,0,-2,-2,0,0,1,5,6,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
PRWDZYLKAFKVSU-UHFFFAOYSA-N,Chembl354517,0,-2,-2,0,0,1,2,3,JRURYQJSLYLRLN-BJMVGYQFSA-N,Entacapone
JSXKLQRJLWUDJY-UHFFFAOYSA-N,3-[(2-Bromophenoxy)Methyl]Benzohydrazide,0,-2,-2,0,0,1,3,3,RHMXXJGYXNZAPX-UHFFFAOYSA-N,Emodin
YIMYDHUFVYSTEY-UHFFFAOYSA-N,YIMYDHUFVYSTEY-UHFFFAOYSA-N,0,-2,-2,0,0,1,8,8,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
LNXRKRFGNHXANN-UHFFFAOYSA-N,Primapterin,0,-2,-2,0,0,1,4,4,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
BIJBBTOMGWDEJN-JTFADIMSSA-N,Chembl372715,0,-2,-2,0,0,1,7,7,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
SGOIRFVFHAKUTI-UHFFFAOYSA-N,9-(2-Phosphonomethoxypropyl)Adenine,1,-2,-2,0,0,1,6,7,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
YBECXHPUFWSLQT-ITLGMNLASA-N,CID101960856,0,-2,-2,0,0,1,6,7,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
FIDFDSHBKIWNIN-JLHYYAGUSA-N,Nsc157389,0,-2,-2,0,0,1,5,6,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
KLIBTBNNCGHLPY-UHFFFAOYSA-N,Chembl2058635,0,-2,-2,0,0,1,3,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VEIJBVGMVKSNDC-UHFFFAOYSA-N,Chembl3577122,0,-2,-2,0,0,1,2,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
GKKGOCPWBAJGKB-XYDZEHMXSA-N,Schembl15358799,0,-2,-2,0,0,1,3,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
VQPSYVVGVVTBRX-ZWCVPZMSSA-N,Chembl387275,0,-2,-2,0,0,1,2,3,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
WXXZYGGNHUPPNF-UHFFFAOYSA-N,Chembl1316974,0,-2,-2,0,0,1,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
UDLQBJXBRLQCHJ-CIUDSAMLSA-N,Ac1La6T3,0,-2,-2,0,0,1,6,7,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Ziagen
AQXXGIBOZQZSAT-PJGWWKFTSA-N,Concanamycin B,0,-2,-2,0,0,1,7,10,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
ZKAHZOFVRUTLSI-MUWVYIRNSA-N,Chembl432806,0,-2,-2,0,0,1,8,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
WKDMPDYUJKSXBW-KBHCAIDQSA-N,9-Deazainosine,1,-2,-2,1,1,1,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BDHMYKHRGVNJFU-GQCTYLIASA-N,Chembl422402,0,-2,-2,0,1,1,3,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
WWUJBAQOZFYHEB-UHFFFAOYSA-N,WWUJBAQOZFYHEB-UHFFFAOYSA-N,0,-2,-2,0,0,1,7,7,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
XNIGKKZUQDNANX-QEEOGARWSA-N,Chembl579270,0,-2,-2,0,0,1,4,6,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
KJERDZXUYXDSKQ-CDSHGXNMSA-N,Chembl408973,0,-2,-2,0,0,1,3,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
NPNNKZRRHUMCAJ-OIFRRMEBSA-N,Chembl163045,0,-2,-2,0,0,1,8,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
YYEOVZLKTIOHCA-UHFFFAOYSA-N,Chembl3669134,0,-2,-2,0,0,1,3,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
NWYZFOAUHASWOK-UGJKXSETSA-N,NWYZFOAUHASWOK-UGJKXSETSA-N,1,-2,-2,0,0,1,8,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
RGEDKIOYAMGHKE-UHFFFAOYSA-N,RGEDKIOYAMGHKE-UHFFFAOYSA-N,0,-2,-2,0,0,1,3,6,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase),1,1,4,1,1,1,3,3,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KFNRMYZDMWUYPM-FDIOJOJDSA-N,Chembl252119,0,-2,-2,0,0,1,4,4,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Proscillaridin
BHPPLUZZMFOJAN-UHFFFAOYSA-N,Nsc76952,0,-2,-2,0,0,1,3,3,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
VKZMULLAGUUFSH-JLPGKWIASA-N,Chembl133585,0,-2,-2,0,0,1,6,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
QWAXKHKRTORLEM-RAJLFYKPSA-N,Chembl3350201,1,-2,-2,0,0,1,4,7,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
ZEWQUBUPAILYHI-UHFFFAOYSA-N,Trifluoperazine,1,-2,-2,0,0,1,3,3,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
OXJGPZFAZUEPIX-UHFFFAOYSA-N,Chembl455288,0,-2,-2,0,0,1,2,3,ZKZXNDJNWUTGDK-NSCUHMNNSA-N,H-89
UJPILRQDXJVBHX-UHFFFAOYSA-N,Chembl386857,0,-2,-2,0,0,1,3,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
NSAZHSZHWGPOSO-RWSKJCERSA-N,Chembl133552,0,-2,-2,0,0,1,6,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
CWTBVTWONZDFAF-UHFFFAOYSA-N,CWTBVTWONZDFAF-UHFFFAOYSA-N,0,-2,-2,0,0,1,7,7,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
VWGHQXIBKARALB-YYJDSWCFSA-N,Chembl2387610,0,-2,-2,0,0,1,7,7,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
UNKPTWGELDRDDE-VAAZOVBASA-N,Nsc702158,0,-2,-2,0,0,1,6,7,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
PLVZBCKDMZBALF-UHFFFAOYSA-N,Chembl396879,0,-2,-2,0,0,1,5,6,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
LSDIFZDSLPSZLD-CSKARUKUSA-N,Chembl1642189,0,-2,-2,0,0,1,4,4,STQGQHZAVUOBTE-VGBVRHCVSA-N,Daunorubicin
GIVUNOYVRYOCFE-ARPQJKGZSA-N,Cyclo[D-Hpr-6-(2-Oxobutyl)-L-Nle-Beta-Oxo-1-Propyl-D-Trp-L-Ile-],0,-2,-2,0,0,1,5,6,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
FXIRTKNQSRVXHH-UHFFFAOYSA-N,Tcmdc-139678,0,-2,-2,0,0,1,3,3,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
DHQOFPFBUAFCRJ-UHFFFAOYSA-N,DHQOFPFBUAFCRJ-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,3,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
KNGMLOFYXFWJLZ-UHFFFAOYSA-N,Ac1L982V,0,-2,-2,0,0,1,4,4,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
PMRINUPHTRWJOC-UHFFFAOYSA-N,CID22297528,0,-2,-2,0,0,1,6,7,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
YLXSPHJCJBXKNZ-YNEHKIRRSA-N,Chembl1198710,0,-2,-2,0,0,1,1,3,MPUQHZXIXSTTDU-QXGSTGNESA-N,Pevonedistat
PKMUCOPNQHXWIS-KKQNPTFUSA-N,Chembl2207717,0,-2,-2,0,0,1,9,10,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
RRRZTXSSQCZRIR-UHFFFAOYSA-N,Chembl418469,0,-2,-2,0,0,1,6,7,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
GPHPGFBRJYCUDO-UHFFFAOYSA-N,P6C,0,-2,-2,0,0,1,1,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
DEPDABZUMGIRQV-ZWCVPZMSSA-N,Chembl410837,0,-2,-2,0,0,1,5,6,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Anidulafungin
QMVLHLXYEJEQJU-FRUZEYDSSA-N,Chembl348147,0,-2,-2,0,0,1,7,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
DHURVCCJNXTVJV-OIFRRMEBSA-N,Chembl329423,0,-2,-2,0,0,1,7,8,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
QPRQJOHKNJIMGN-WVUAJZTGSA-N,Unii-387Oe420H7,0,-2,-2,0,0,1,6,7,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
QLLGKCJUPWYJON-HLTSFMKQSA-N,Rx-3117,1,-2,-2,0,0,1,8,8,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
OTTDRBNUMLADAX-OIMFUDJCSA-N,7Alpha-Methyldihydrotestosterone,0,-2,-2,0,0,1,2,3,WIIZWVCIJKGZOK-RKDXNWHRSA-N,Chloramphenicol
LWKHSXKWAKHXFD-UHFFFAOYSA-N,Chembl126557,0,-2,-2,0,0,1,7,7,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
UBKVUFQGVWHZIR-UHFFFAOYSA-N,"2-Amino-1H-Purine-6,8-Dione",0,-2,-2,0,0,1,3,3,ZBNZXTGUTAYRHI-UHFFFAOYSA-N,Dasatinib
GTKHPMAUYCJCEZ-UHFFFAOYSA-N,Chembl1808962,0,-2,-2,1,1,1,3,3,JDSJDASOXWCHPN-UHFFFAOYSA-N,Tdzd-8
KDCKXABKLLTWRC-YTCPBCGMSA-N,Chembl275960,0,-2,-2,0,0,1,5,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
XOLCXHPSOLTBFK-QRZOQVTHSA-N,Chembl2133877,0,-2,-2,0,0,1,1,3,MYXACKZCYFKMTE-JETRDCLMSA-N,3Spk
NBVBHNUFSYRTEN-UHFFFAOYSA-N,NBVBHNUFSYRTEN-UHFFFAOYSA-N,0,-2,-2,0,0,1,10,10,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
IJBPAVCQGVFAKL-YTCPBCGMSA-N,(Hydroxyethyl)Urea Isostere Deriv. 15,0,-2,-2,0,0,1,7,7,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ALXGCKJFNKTTNG-MSUBEGKCSA-N,Gw0385 Analog 4,0,-2,-2,0,0,1,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
OFEZSBMBBKLLBJ-BAJZRUMYSA-N,Cordycepin,1,-2,-2,0,0,1,1,3,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Ribavirin
XQZOGOCTPKFYKC-UHFFFAOYSA-N,Ac1Mzpgr,0,-2,-2,0,0,1,7,7,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
IGWKRBJOHCFQRT-UHFFFAOYSA-N,Chembl3702565,0,-2,-2,0,0,1,3,3,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WBOSTHWNFSNILI-UHFFFAOYSA-N,Chembl349832,0,-2,-2,0,0,1,2,3,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
FKAWLXNLHHIHLA-GGDZSIDCSA-N,Kbiogr_000262,1,-2,-2,0,0,1,7,10,NEZONWMXZKDMKF-UHFFFAOYSA-N,Shikonin
DOMWKUIIPQCAJU-YSQOMOQUSA-N,Chembl1524760,1,-2,-2,0,1,1,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CSRBGMZKFZHFQX-UHFFFAOYSA-N,Ac1Nrpvy,0,-2,-2,0,0,1,6,7,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
BLXAFSIUPZEETL-UHFFFAOYSA-N,BLXAFSIUPZEETL-UHFFFAOYSA-N,0,-2,-2,0,0,1,6,7,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
DCKITMWASKRPTH-HUUCEWRRSA-N,Chembl569863,0,-2,-2,0,0,1,2,3,UZWDCWONPYILKI-UHFFFAOYSA-N,Abemaciclib
PNYKTOLTLVTHTA-UHFFFAOYSA-N,Chembl343411,0,-2,-2,0,0,1,2,3,LNEPOXFFQSENCJ-UHFFFAOYSA-N,Haloperidol
UACHJHSWWVDLLI-UHFFFAOYSA-N,Chembl1911523,0,-2,-2,0,0,1,3,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LDXCESZYUWPDOR-UHFFFAOYSA-N,LDXCESZYUWPDOR-UHFFFAOYSA-N,0,-2,-2,0,0,1,5,9,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
VDIWTTCXGBPXFB-UHFFFAOYSA-N,VDIWTTCXGBPXFB-UHFFFAOYSA-N,0,-2,-2,0,0,1,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SUFIXUDUKRJOBH-UHFFFAOYSA-N,SUFIXUDUKRJOBH-UHFFFAOYSA-N,0,-2,-2,0,1,1,2,3,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
FLFMBUCLQJLZKD-ITLGMNLASA-N,FLFMBUCLQJLZKD-ITLGMNLASA-N,0,-2,-2,0,0,1,7,8,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,Salinomycin
CQNLZLUWQRHCES-UHFFFAOYSA-N,Chembl2012017,0,-2,-2,0,0,1,2,3,XDHNQDDQEHDUTM-UHFFFAOYSA-N,Bafilomycin A1
PESDKIQXGUJDRD-UHFFFAOYSA-N,Chembl3669153,0,-2,-2,0,0,1,8,9,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
SAHKALZVWZCOIY-UHFFFAOYSA-N,Chembl290088,0,-2,-2,0,0,1,7,8,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WMBGGQNJJUXOQV-UHFFFAOYSA-N,2-[2-[(2-Azanyl-4-Oxidanylidene-1H-Pteridin-7-Yl)Carbonylamino]Ethanoylamino]Ethanoic Acid,0,-2,-2,0,0,1,3,3,JNTOCHDNEULJHD-UHFFFAOYSA-N,Penciclovir
XEUCNQHLDXXTQV-XUVLUSBKSA-N,Chembl73254,0,-2,-2,0,0,1,4,6,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
ONZMCJMKJCZKIT-UHFFFAOYSA-N,Chembl158946,0,-2,-2,0,0,1,2,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
UHDGCWIWMRVCDJ-MLQRGLMKSA-N,Lopac-C-6645,1,-2,-2,0,0,1,2,3,RSUVYMGADVXGOU-BUHFOSPRSA-N,Cinanserin
UYNPWJSSBBHQHC-FLFQWRMESA-N,UYNPWJSSBBHQHC-FLFQWRMESA-N,0,-2,-2,0,0,1,4,6,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VLNAFWWVPDPINZ-UHFFFAOYSA-N,VLNAFWWVPDPINZ-UHFFFAOYSA-N,0,-2,-2,0,1,1,4,6,PMATZTZNYRCHOR-UHFFFAOYSA-N,Cyclosporin A
KKIASCJKLSEAED-UHFFFAOYSA-N,KKIASCJKLSEAED-UHFFFAOYSA-N,0,-2,-2,0,0,1,4,6,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
LXMSZDCAJNLERA-CGTCBZCHSA-N,Chembl1320310,1,-2,-2,1,1,1,2,3,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CRMQSDHAUJOQIE-MRIHCXOKSA-N,Dehydrotamandarin-A,0,-2,-2,1,1,1,2,3,UNKRRBWXJZNMAN-XLPZGREQSA-N,3'-Fluorothymidine-5'-Triphosphate
CYNNSHFNMNJCFN-XZWHSSHBSA-N,Chembl351437,0,-2,-2,0,0,1,7,8,KJHKTHWMRKYKJE-SUGCFTRWSA-N,Lopinavir
INUFQOJZVFLXMQ-UHFFFAOYSA-N,CID54749424,0,-2,-2,0,0,1,6,9,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HNVKTRONBDHSPT-UHFFFAOYSA-N,Dtxsid80693959,0,-2,-2,0,0,1,7,9,OLROWHGDTNFZBH-XEMWPYQTSA-N,Alisporivir
JYEPZEZVENXQNQ-XUKKBWJASA-N,Chembl101962,0,-2,-2,0,0,1,6,7,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
JTPCORSQUAFUJH-UHFFFAOYSA-N,"1,2-Ethanediamine, N,N-Diethyl-N'-(7-Iodo-4-Quinolinyl)-",0,-2,-2,0,1,1,2,3,WDJUZGPOPHTGOT-XUDUSOBPSA-N,Digitoxin
XRQDFNLINLXZLB-UHFFFAOYSA-N,Ac1Mravv,1,-2,-2,0,0,1,7,7,KJFBVJALEQWJBS-XUXIUFHCSA-N,Maribavir
OBSYIMVMIJBTMQ-VIFPVBQESA-N,Chembl2030869,0,-2,-2,0,0,1,2,3,WHTVZRBIWZFKQO-UHFFFAOYSA-N,Chloroquine
ONZMCJMKJCZKIT-ZDLGFXPLSA-N,ONZMCJMKJCZKIT-ZDLGFXPLSA-N,0,-2,-2,0,0,1,2,3,TTZHDVOVKQGIBA-IAAJYNJHSA-N,Sofosbuvir
WYKZKHDIJKKRNQ-UHFFFAOYSA-N,WYKZKHDIJKKRNQ-UHFFFAOYSA-N,0,-2,-2,0,0,1,7,8,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
HLEXJAVJCZLRTH-UHFFFAOYSA-N,"2,4,5-Trimethyl-1,3-Dioxolane",0,-2,-2,0,0,1,2,3,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
DJZCTUVALDDONK-WKSOANRISA-N,Concanamycin A,0,-2,-2,0,0,1,7,8,XASIMHXSUQUHLV-UHFFFAOYSA-N,Camostat
MATDMESVLVWDAX-ZJKCEDAESA-N,Chembl335916,0,-2,-2,0,0,1,4,6,QJJXYPPXXYFBGM-LFZNUXCKSA-N,Tacrolimus
HXXLXUUYARXUGG-UHFFFAOYSA-N,"Guanosine, 3'-Deoxy-6-Thio-",0,-2,-2,0,0,1,6,7,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
USMALAQSGBRLQE-UWPASDSESA-N,Chembl318387,0,-2,-2,0,0,1,8,8,KJHKTHWMRKYKJE-UHFFFAOYSA-N,192725-17-0
