inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
MEBWTXIADKMHNS-UHFFFAOYSA-N	Chembl162080	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HQNACSFBDBYLJP-UHFFFAOYSA-N	Edonerpic	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZYCNEMMIUJZVCN-UHFFFAOYSA-N	Chembl134684	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Chembl222301	Pb-28	Ifenprodil
FKAINCOIINXAOK-UFVJYOHBSA-N	Deacylcortivazol	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XXOUKAQMQKDUCV-UHFFFAOYSA-N	Ambcb61831721	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WTZZZLTVUGGSLC-INFXBYOZSA-N	Chembl48439	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LPBLSQCGWKWXOP-WPYIPTSUSA-N	Stock1N-59796	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BDOJVWYJWABRTK-UHFFFAOYSA-O	Chembl131614	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PMWZSLRPVRCNKM-UHFFFAOYSA-N	Chembl3417047	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Meperidine	Ifenprodil	Mefloquine
IBTWFPWBAGAKIM-UJOLWACXSA-N	Stock1N-25651	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
JYYDMSJVMDLMPR-XUJOMZSTSA-N	Chembl3695597	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Eplerenone	Equilin	Hydroxyprogesterone caproate
APDRTDUGMKLOCD-FXCZEWEHSA-N	Chembl1205194	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GKGRZLGAQZPEHO-UHFFFAOYSA-N	Radiprodil	1	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RWUGKZBKPGNVKR-UHFFFAOYSA-N	Chembl58107	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YCIBMWQGZACCDD-UHFFFAOYSA-N	Chembl44301	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KGWCLBPCJLUGQJ-UHFFFAOYSA-N	Chembl2171415	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	AHOUBRCZNHFOSL-YOEHRIQHSA-N	Meperidine	Ifenprodil	Paroxetine
KPMYRXGASZVFJC-AWEZNQCLSA-N	Chembl39881	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ATTAPIQZQXPNMZ-AWEZNQCLSA-N	Chembl3679391	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FDUCGFFIAJHBIR-UHFFFAOYSA-N	Chembl168042	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FKDIDCUKBIATHN-UHFFFAOYSA-N	Chembl596036	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TYUXMRIDXHTDQS-VMPREFPWSA-N	Chembl2147557	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
GOOIASWJYDMUEY-YBWODQSBSA-N	Chembl2022657	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
FMAJVYNCYIOPMK-UHFFFAOYSA-N	Chembl218067	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VRBSVCSTWKWOFR-UHFFFAOYSA-N	Chembl1778995	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SBQXHJZXGWOSEK-IYBDPMFKSA-N	SBQXHJZXGWOSEK-IYBDPMFKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
DKXSPARARMBTSS-UHFFFAOYSA-N	Chembl1090793	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
XRFJTMWLAFLVMZ-UHFFFAOYSA-N	XRFJTMWLAFLVMZ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
NUOUVDQBWABUQE-UHFFFAOYSA-N	Chembl147200	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LNJJQOSBUJHSNG-UHFFFAOYSA-N	Chembl3590460	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	Chloroquine	Meperidine	Ifenprodil
ZPJYUPAWELQATJ-UBZAYJOISA-N	Chembl155725	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
DVCPCUJMFMTNPA-UHFFFAOYSA-N	Chembl103472	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
OIROZVSBVQAEPT-UHFFFAOYSA-N	OIROZVSBVQAEPT-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
KQLIVVYSTDBTMZ-TYZXPVIJSA-N	Pd-137889	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UFDWLAUWNXEFBP-IYBDPMFKSA-N	UFDWLAUWNXEFBP-IYBDPMFKSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
APGDTXUMTIZLCJ-CGVGKPPMSA-N	Prednisolone hemisuccinate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
VPZOLJKOURRVNO-UHFFFAOYSA-N	Chembl1852835	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HQXPCHZUQMTZKU-UHFFFAOYSA-N	Chembl2010883	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SUNBRFIRXOYWAE-UHFFFAOYSA-N	Chembl126929	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ICLHOKJNSAGBSD-FZMZJTMJSA-N	Chembl348165	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LZCJFDGCDDYNIX-AAXFWFPKSA-N	Smr000539194	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MGKUVIHHZDBZTJ-NNUMEAHGSA-N	Chembl1940549	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WXJFAXYGUMBPPE-FZNHGJLXSA-N	Chembl2024028	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
KKLZGWQBNXJWGZ-UHFFFAOYSA-N	Chembl1289626	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WVZIJRDHBAWNCW-UHFFFAOYSA-N	Chembl391389	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
JPCFVWGPQMKFOY-UHFFFAOYSA-N	Chembl2046891	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WPGYOKXMAPXGPW-VJTSUQJLSA-N	Chembl309909	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
SGCBSFBLWDLENT-UHFFFAOYSA-N	SGCBSFBLWDLENT-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IWRPVTXREVYBHT-KWHYCIPESA-N	Chembl1513107	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
QCHLTINESSCNCF-UHFFFAOYSA-N	Chembl311085	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
QJYCACWUDNIMMU-IQGASKDCSA-N	QJYCACWUDNIMMU-IQGASKDCSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GVBDUIGJHIHZAE-APTODLHGSA-N	Chembl1834535	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
BGFSOIDVHVYBNO-UHFFFAOYSA-N	Chembl221133	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PPNZYYCVPVRFCF-UHFFFAOYSA-N	Chembl294607	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WYSXZUJEDLDTOM-UHFFFAOYSA-N	Chembl11290	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BHIIBEUBCSPDET-UHFFFAOYSA-N	Chembl93817	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
CTLHRQFAFGUEQH-UHFFFAOYSA-N	CTLHRQFAFGUEQH-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	MYEJFUXQJGHEQK-ALRJYLEOSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	WDJUZGPOPHTGOT-XUDUSOBPSA-N	Proscillaridin	Digoxin	Digitoxin
PNZRXKHBUNVCDB-UHFFFAOYSA-N	PNZRXKHBUNVCDB-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YIGHPSGDRBAGJZ-UHFFFAOYSA-N	Chembl247717	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ULFZFOCFNUNNOQ-ZODMCCGTSA-N	Chembl310365	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
WKHOOZNNNHNNLI-UHFFFAOYSA-N	Chembl316188	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UQXPQBMEEWMIMW-NHBMGESZSA-N	Chembl557958	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
SJFOBBRNTWNCES-AFESJLNVSA-N	Chembl82546	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
FNRAWMBUHCSCSX-UHFFFAOYSA-N	Chembl118969	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RBWCGRRFKTVLKF-UHFFFAOYSA-N	Chembl495000	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PYYPZMAUJKZZBD-UHFFFAOYSA-N	Chembl247841	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MYCFEQUEOWZARC-STXQHDJLSA-N	Chembl419479	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
YJGFPBHTLUTDBZ-ZDUSSCGKSA-N	Chembl162693	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VCFBBMLFDTXNGZ-FKHBXXRNSA-N	Chembl1940695	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WWHJVFVUYJMQHP-ZDUSSCGKSA-N	Chembl75575	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PMWBAFMRBFMUHR-OXJNMPFZSA-N	Chembl107104	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Ifenprodil	Meperidine	
AVSJNVNTDDYDEP-UHFFFAOYSA-N	Chembl465515	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	Ifenprodil	Meperidine	Mefloquine
KTYAFUISADDFOQ-UHFFFAOYSA-N	Chembl136594	0	-2	-2	4	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Chembl222301	Ifenprodil	Pb-28
JWRBTZXGCWFRMT-DQNHPMBPSA-N	Chembl2314756	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
RCYWAXIDQNVCBO-UHFFFAOYSA-N	Chembl401688	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YVWXHNFHRRTTGD-UHFFFAOYSA-N	Chembl419784	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LFLHSKJTPVTGRO-UHFFFAOYSA-N	Chembl3417042	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N		Meperidine	Ifenprodil	
PILPRGVTTUPTOM-LQQABZQISA-N	Chembl1917248	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
YGMZMSTZNPBQIC-SFHVURJKSA-N	Chembl371311	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
SFQDRARITKKUSW-UHFFFAOYSA-N	Chembl19637	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LCUJWGFEKPBUNF-UHFFFAOYSA-N	Ctk8J1301	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Eplerenone	Hydroxyprogesterone caproate	Equilin
NUXSPGYSPNCIET-UHFFFAOYSA-N	Chembl315554	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
GEZYNNQVBWEXJA-ZDUSSCGKSA-N	Chembl159896	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FNQKKPWLDFTWMB-DPXSHCICSA-N	FNQKKPWLDFTWMB-DPXSHCICSA-N	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
HPMOOCNWTGBYIG-GOSISDBHSA-N	Chembl3679399	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IUOZYCSUAHKCCP-UHFFFAOYSA-N	Chembl418745	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WLPWQGRWLVHXSV-RBZQAINGSA-N	Chembl3589715	0	-2	-2	4	0	0	1	VDHAWDNDOKGFTD-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Cinacalcet	Ifenprodil	Chembl222301
BBBUKZLXKVZWHU-UHFFFAOYSA-N	BBBUKZLXKVZWHU-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
KBDDVRGQXURSDF-UHFFFAOYSA-N	Chembl218075	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
LZDOBGCHNLXCAW-UHFFFAOYSA-N	Chembl3417043	0	-2	-2	4	0	0	1	XADCESSVHJOZHK-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Meperidine	Ifenprodil	Chloroquine
RYPUBAAPYASYPL-DITUQHFESA-N	Chembl2112857	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
IWQQSOFHNNNAAB-UHFFFAOYSA-N	Chembl349067	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MFKXQHNKPGJTDZ-UHFFFAOYSA-N	Chembl228325	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YFLRVMPCONWBFK-UHFFFAOYSA-N	Chembl127510	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YAMZICGYSATAPJ-QYPWACJRSA-N	Chembl2024023	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
HOMWLSDYGRRTHB-UHFFFAOYSA-N	Chembl331547	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
VZFHLHIMVSHSLU-UHFFFAOYSA-N	Chembl127720	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FISMYRQXBFPFIR-UHFFFAOYSA-N	Chembl3360564	0	-2	-2	4	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	S1Ra	Pb-28	Ifenprodil
VTMJLFSAQVGRBC-UHFFFAOYSA-N	Chembl218460	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
FYAKEMDRHWJGQD-SXILWXNCSA-N	Chembl1917250	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
CPJHDWYZEVQMHG-QKOFBWHYSA-N	Stock1N-63039	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Equilin	Ciclesonide
QYDUURMPROTJFS-UHFFFAOYSA-N	Chembl597833	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HDRJYUOXDGFTLC-UHFFFAOYSA-N	Chembl463986	0	-2	-2	4	0	0	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Ifenprodil	Mefloquine
SEQPRQVDYIFAIS-SAABIXHNSA-N	SEQPRQVDYIFAIS-SAABIXHNSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
XFSYVKMLNWEGNZ-UHFFFAOYSA-N	Mls000733479	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
YTJIBEDMAQUYSZ-FDNPDPBUSA-N	Cloprednol	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
LUQJBRFOSRTTRI-UHFFFAOYSA-N	Chembl69256	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
RHMNNJWCWCACTK-IHPCNDPISA-N	Chembl569061	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
ULJOJMSGJSWPSE-VWSDOHLZSA-N	Stock1N-01376	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Ciclesonide	Chebi:125460
AFLMEDYILBVTLD-UHFFFAOYSA-N	Chembl339570	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
WHBHBVVOGNECLV-OBQKJFGGSA-N	Cortexolone	0	-2	-2	4	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Equilin	Hydroxyprogesterone caproate	Ciclesonide
UOUQAXWFJSPWFL-LBPRGKRZSA-N	Chembl306293	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
BKWXCVZIALOBBS-UHFFFAOYSA-N	Chembl218017	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ISCHCKNDILSKNJ-TVWVQYNFSA-N	Chembl1940689	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AXUFIAPYKHZLJF-UHFFFAOYSA-N	Chembl137250	0	-2	-2	4	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	UYNVMODNBIQBMV-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Pb-28	Ifenprodil	Chembl222301
VOZIAWLUULBIPN-JWRBJQBTSA-N	Chembl1888196	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
XJGAJOZOKCHLKN-PTUXOGIPSA-N	Chembl196347	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
AMZJRNJGGXNLCG-UHFFFAOYSA-N	AMZJRNJGGXNLCG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
IJWRHVPBIVEEQB-RCSFYLKVSA-N	Stock1N-02339	0	-2	-2	4	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N	Hydroxyprogesterone caproate	Chebi:125460	Ciclesonide
WHCICWBHRUWEDA-UHFFFAOYSA-N	Chembl1778998	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UISXVQNCBCKQHL-UHFFFAOYSA-N	UISXVQNCBCKQHL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Ciclesonide	Equilin	
MUQNGPZZQDCDFT-JNQJZLCISA-N	Halcinonide	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N		Ciclesonide	Hydroxyprogesterone caproate	
GDZGOFAYHDZXOG-CJNGLKHVSA-N	Chembl490959	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
TVMVKFSJVWIRBX-JPRZGNOKSA-N	Nsc716729	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
QHILRTFKQNJNNQ-BVNXUOMESA-N	Chembl2023241	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
AKHPGLXRXQHYOE-UHFFFAOYSA-N	Chembl147201	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
PNBAWHDFCYAVDC-UHFFFAOYSA-N	Mls002638527	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
ZOCUOMKMBMEYQV-GSLJADNHSA-N	Isoflupredone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
WKOIWFDPOLFHOG-UHFFFAOYSA-N	Chembl310095	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HSXNSRBZLVWICT-UWSAGTQUSA-N	Chembl1917256	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Ciclesonide	Eplerenone	
WDPYZTKOEFDTCU-WDJQFAPHSA-N	Dexamethasone Palmitate	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
JQEPLLKWJNPGOV-DQNHPMBPSA-N	Chembl2314755	0	-2	-2	4	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LUKZNWIVRBCLON-GXOBDPJESA-N		Eplerenone	Ciclesonide	
