inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CHZNMKYYVJKVAE-UHFFFAOYSA-N,Chembl267125,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WGKXECLNRFMIPE-UHFFFAOYSA-N,Chembl3247906,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QYAXBMDPMHDNNM-BCGZQZCCSA-N,Chembl1160379,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XSLUZOLUJPDNGT-UHFFFAOYSA-N,Schembl15186941,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSSYCIGJYCVRRK-UHFFFAOYSA-N,Carbovir,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NWEKQQYEGVHHCI-FRJWGUMJSA-N,Chembl2113522,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSMYYYQVWPZWIZ-UHFFFAOYSA-N,Ac1L1Bpf,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXYYYPFGTSJXNS-UHFFFAOYSA-N,Mitozolomide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSMYYYQVWPZWIZ-IDTAVKCVSA-N,Ccpa,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WGRXVKRHIMUTPD-YOHZANMFSA-N,6-Hydroxy-16-Dihydro Purine Nucleoside,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CHIXTMVYEYYHIG-UHFFFAOYSA-N,CHIXTMVYEYYHIG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MJZNVFUWLNOLRO-SCFUHWHPSA-N,Chembl191760,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRBQTGKEMAVNDB-UHFFFAOYSA-N,Chembl2375429,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HMFHBZSHGGEWLO-FCAWWPLPSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QXGJCWSBOZXWOV-UHFFFAOYSA-N,"3,4-Dihydroxyphthalic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KQPQHXKVPKDBDQ-UHFFFAOYSA-N,KQPQHXKVPKDBDQ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POPWZVOEYKJKQC-UHFFFAOYSA-N,Chembl119599,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JMLQSLXEUWNWFI-UHFFFAOYSA-N,78-Dihydro-77-Dimethyl-6-Hydroxypterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HMFHBZSHGGEWLO-KLVWXMOXSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRKFAAQEOBKZNP-QWHCGFSZSA-N,Schembl14838986,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SOLMOPYEHRVMNR-UHFFFAOYSA-N,Chembl3394327,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SOIBSPQXUKWZQX-UHFFFAOYSA-N,Chembl392386,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRPKNNSABYPGBF-LSCFUAHRSA-N,4294-16-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MOOGIHKPTRJVRV-ZHVXJWHRSA-N,Chembl1814697,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLNYAUONFCXPFC-UHFFFAOYSA-N,Benzo[H]Isoquinoline-6-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ARURHNTUFMFLNE-UHFFFAOYSA-N,"2,4-Bisanilinopyrimidine, 35",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WMROYHNZVJYBCB-UHFFFAOYSA-N,"1-(4-Methylphenyl)-5-Phenyl-1,2,4-Triazole-3-Carboxamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PRAHHBLHGOSNEG-DXNVRMHDSA-N,Chembl608753,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTVVGPYCNXTUSR-UHFFFAOYSA-N,Mls000685936,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQQHOWKTDKKTHO-UHFFFAOYSA-N,6-Methoxypurine Arabinoside,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLFZRZYERUGAAA-UHFFFAOYSA-N,Schembl140533,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QRDVRBCDBYRKMD-IDTAVKCVSA-N,Chembl128176,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPJUGYYIHUXJRE-NLBQBQJKSA-N,Gdp-N-Acetylperosamine-Coenzyme A,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PLCZCZWCIOPXGS-SAABIXHNSA-N,PLCZCZWCIOPXGS-SAABIXHNSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HOGVTUZUJGHKPL-DUWABBFASA-N,Triciribine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKKFVEJDALWOPX-UHFFFAOYSA-N,Mls001033890,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DSWIMSKPKNDUFL-QWHCGFSZSA-N,Chembl3416024,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UPPJQVDWNHBZEY-UHFFFAOYSA-N,Chembl2315292,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UNEWCHFHUGIQLH-MHWRWJLKSA-N,UNEWCHFHUGIQLH-MHWRWJLKSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
MLHGXCLLTNBCPQ-XNIJJKJLSA-N,Chembl568009,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMFHBZSHGGEWLO-AIHAYLRMSA-N,Beta-L-Arabinose,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSUQGJOYABRDJY-UONOGXRCSA-N,Schembl14839030,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JQSSJNGHYKCXQI-UHFFFAOYSA-N,Schembl14059032,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GJYIXAOSGFOKFB-UHFFFAOYSA-N,Schembl14059094,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PPAIIRSMKNKVOH-UHFFFAOYSA-N,35982-93-5,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNNVKRLIFZPYGL-UHFFFAOYSA-N,Nsc42384,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QQOHNVHGNZYSBP-XPWFQUROSA-O,7-methyl-GpppA,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWPJDKJCATZPMT-YGTYGHESSA-N,Chembl3662680,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZMIUJNZPUYHCIH-UHFFFAOYSA-N,3-Aminobenzo[F]Quinazolin-1-Ol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
URYZPSPUFSZXIE-UHFFFAOYSA-N,Chembl3683994,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KNHSKYRXIDYNHP-WOUKDFQISA-N,N6-(3-Hydroxypropyl)Ado,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UNEABOIKXIJIRU-UHFFFAOYSA-N,Chembl1472618,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KQNMPWKRWUZIHC-UHFFFAOYSA-N,3'-O-Metgr,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SPOBBSBKXJKGBG-UHFFFAOYSA-N,Chembl116070,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QVUTVXHVMPGTGU-UHFFFAOYSA-N,Chembl6612,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LAOIXCWRAVHELQ-IKYDMHQPSA-N,Chembl611842,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MKPYQNARCBWQRN-WGVJZOHMSA-N,Gfm,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QPQAHENSLOGZHZ-UHFFFAOYSA-N,Schembl14488092,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WHNWGLBSXQAFNX-UHFFFAOYSA-N,Ac1O41Xs,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HZNIOQJYVBRCCU-LSCFUAHRSA-N,Chembl225535,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MJNSLBDLFKVOOY-UHFFFAOYSA-N,Chembl3639829,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KPTLIQIRCFYYKZ-UHFFFAOYSA-N,KPTLIQIRCFYYKZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HSCDJYUJIKPWKV-OYBGHCQBSA-N,Chembl611899,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HSCDJYUJIKPWKV-ZAXYBPHKSA-N,Chembl605464,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPQMPGXXKRYOGX-UHFFFAOYSA-N,Chembl3359158,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNBSDUDYNPJVCN-ZXTXFPBHSA-N,Guanosine 5'-(Trihydrogen Diphosphate) P'-D-Mannopyranosyl Ester,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLCOZSQRGIVSFD-PZGKNFOESA-N,Chembl603786,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GMODXWUWCWPTIS-UHFFFAOYSA-N,Mls001079116,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AOLLQMMHJAYASQ-WHXREITPSA-N,Chembl609543,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HRFIQEKIQOXVIO-QWHCGFSZSA-N,Schembl14838933,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNBCLSZROQUYQN-UHFFFAOYSA-N,4-Hydroperoxy-2-Methoxy-Phenol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XLVOEODWHRRGAV-UHFFFAOYSA-N,Chembl151709,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLWRZDVTMJHWEG-UHFFFAOYSA-N,Nsc603335,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XRBAWOBXAHMXLX-SLYZXXNYSA-N,Chembl296880,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLXBQRZXUMNQRW-UHFFFAOYSA-N,Schembl14059659,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CILLBTKBSCNRKP-GXTWGEPZSA-N,Schembl14839086,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CIKGWCTVFSRMJU-UHFFFAOYSA-N,2'-Deoxyguanosine-5'-Diphosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SLWVADXZKQTPAC-XNIJJKJLSA-N,Chembl2113439,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JQZPCJAGIGKCNN-SHTSFZPOSA-N,CID46876601,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UWXBLHZCFUXXQV-CYBMUJFWSA-N,Chembl555970,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HIGGTDYQNPXEFT-UHFFFAOYSA-N,Ac1Lhdqq,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SYUGUZAQRKHQMF-UHFFFAOYSA-N,"5-(4-Fluorophenyl)-7-Methylpyrazolo[1,5-A]Pyrimidine-2-Carboxamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JNJGQBBQHDKNMN-UHFFFAOYSA-N,Mls002608635,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QOUSHGMTBIIAHR-KEOHHSTQSA-N,1-(5-O-Phosphono-Beta-D-Ribofuranosyl)-5-[(5-O-Phosphono-Beta-D-Ribofuranosylamino)Methylideneamino]-1H-Imidazole-4-Carboxamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AFFPFXKPRBDCMJ-UHFFFAOYSA-N,Schembl2405741,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJZVCDVZCRLIKN-QWHCGFSZSA-N,Ro9021,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WPELTQURDISYSR-GXTWGEPZSA-N,Chembl3237564,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
STRZQWQNZQMHQR-UAKXSSHOSA-N,5-Fluorocytidine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
STRJSXCSNWOTCR-PSOSHUPLSA-N,CID46876612,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CILGSVOXLMYHRS-UHFFFAOYSA-N,Chembl3310076,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XKRYAKLHXUAVPL-RISCZKNCSA-N,Schembl14839185,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DLZWFGYPEITFLF-BCGZQZCCSA-N,Chembl1160376,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HUSMKQOXUIOPRU-CPOMMVLXSA-N,0Ey,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HUSMKQOXUIOPRU-QCNRFFRDSA-N,Chembl2206660,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGTKZICAFACDSP-XNIJJKJLSA-N,Chembl398768,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KTKAFSMJDTUUAN-UUOKFMHZSA-N,4-Carbamoyl-1-Beta-D-Ribofuranosyl-Imidazolium-5-Olate-5'-Phosphate,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NVKAMPJSWMHVDK-GITKWUPZSA-N,374750-30-8,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZHBHZDMTVVJASV-UHFFFAOYSA-N,ZHBHZDMTVVJASV-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPQWPVMBAVFRFX-UHFFFAOYSA-N,Ac1O41Xg,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVKSYIHBOFOTSG-UHFFFAOYSA-N,Chembl551422,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZITJURWWDLKJNF-UHFFFAOYSA-N,Mls002608633,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DNXDSWIEQRGCDX-YGTYGHESSA-N,Chembl3667286,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PNHLMHWWFOPQLK-UHFFFAOYSA-N,Ac1L19Wb,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DQBRFRAMQLZQKW-PTGPVQHPSA-N,Chembl2374406,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNHWMYODQMZRDJ-UHFFFAOYSA-N,Chembl3702347,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AOKQNZVJJXPUQA-KQYNXXCUSA-O,N7-Methyl-Guanosine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZLZQQOCFBZXLOG-UHFFFAOYSA-N,Ac1Lfprc,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SOBIQASFWVQIRM-LSCFUAHRSA-N,Chembl61741,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JPOVKHZRJJFBHM-UHFFFAOYSA-N,Chembl74160,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NTKOWYLNHQNNCM-UHFFFAOYSA-N,Mls002608398,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KRLYUYAJGTUYEC-QWHCGFSZSA-N,Schembl15910771,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NTLIJPXQZBGNJO-UHFFFAOYSA-N,Chembl3684063,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AOVFNFDBPZZQBX-UHFFFAOYSA-N,"2-(2-Amino-1,3-Thiazol-4-Yl)Cyclohexane-1,3-Dione",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PLJNYURYMQTAIF-UHFFFAOYSA-N,Chembl116307,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CHQGTTKOFFXHJB-UHFFFAOYSA-N,Nsc59486,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GNRYTFZOUSCJCP-UHFFFAOYSA-N,Chembl117671,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NUZGTHRCAKDJOX-UHFFFAOYSA-N,Chembl446665,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QVUUUSJUORLECR-QZDOHJIMSA-N,N6-Phe-Nyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZHIVHAAQBWONFQ-WCQYABFASA-N,Schembl14838897,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PPGCNUWVAWUDDJ-YBKUAAOGSA-N,Chembl3662671,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XOUCEKYAMMLQRC-JXOAFFINSA-N,8-Aza-Nebularine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PQBNBLCBOHIBFG-ZZXKWVIFSA-N,Chembl421231,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZJHNDQUUWCFZHG-BIOSCVOMSA-N,Chembl608460,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QWFAPCULGNKDJI-UHFFFAOYSA-N,CID12858131,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KVLAHFTWJKSPNJ-RTBURBONSA-N,Chembl2409371,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DNATWMCLYUCSCG-XUTJKUGGSA-N,DNATWMCLYUCSCG-XUTJKUGGSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QQWMVTBYMBBPEL-XNIJJKJLSA-N,Chembl411438,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XLTDZXPZKLZLBS-UHFFFAOYSA-N,Chembl117746,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SUIDQUWDIFNDPT-BNGXUDDSSA-N,Schembl315904,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HPCAEYRDTFITHI-UHFFFAOYSA-N,Nsc180525,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XMOYQAGVHOQCEU-JGCGQSQUSA-N,Chembl251640,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CLYMITNIBJMMTR-XDTPYFJJSA-N,CID46874428,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
APBABYLCAJJYMV-UHFFFAOYSA-N,Chembl1271667,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AOKQNZVJJXPUQA-KQYNXXCUSA-N,N7-Methyl-Guanosine-5'-Monophosphate,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HRPDXOWDGWBPMG-UHFFFAOYSA-N,Chembl1199838,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSHCGAYCUQOOPS-WVSUBDOOSA-N,Chembl249294,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIRVQQCUKDPURA-UHFFFAOYSA-N,Deazaurd,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WIRVQQCUKDPURA-PEBGCTIMSA-N,3-Du,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NPTQSYGGTNAYGX-UHFFFAOYSA-N,Chembl248298,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMUVNAUPWLXPSA-LSCFUAHRSA-N,N-[(4-Aminophenyl)Methyl]Adenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZIZGTOKJEPSLSW-UHFFFAOYSA-N,Mls002477166,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YUNVCEBUWGYADX-UHFFFAOYSA-N,"1-(3-Chlorobenzyl)-2-Oxo-6-(Trifluoromethyl)-1,2-Dihydro-3-Pyridinecarboxamide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XJFMHMFFBSOEPR-DNZQAUTHSA-N,Binodenoson,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTJUXLYUUDBAJN-UHFFFAOYSA-N,Chembl63600,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TUGMXIURLRAWSS-UMCMBGNQSA-N,Chembl193692,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MLZAFEOJTFYGSN-IDTAVKCVSA-N,Mls001164132,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NSMPJAYXYKAEJY-UHFFFAOYSA-N,Chembl159525,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
