inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GSLQFBVNOFBPRJ-UHFFFAOYSA-N,"9-(2,3-Dihydroxypropyl)Adenine",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DOFPUVYHVJHXJM-XNIJJKJLSA-N,Chembl239246,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SBASPRRECYVBRF-KQYNXXCUSA-N,Chembl1094974,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MUCNSTQIBPDHKD-UHFFFAOYSA-N,Chembl1180040,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NNQXXWXKJFKCQU-UHFFFAOYSA-N,Chembl127703,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GPZHVIFHNQJWLA-UHFFFAOYSA-N,Chembl567351,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RHVVRMJOHATSPD-VKHMYHEASA-N,N-Amidino-L-Glutamate,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XIUIRSLBMMTDSK-UHFFFAOYSA-N,7-Carboxy-7-Deazaguanine,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUBRYLFHJNXTMF-QGMIFYJMSA-N,Schembl314458,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DPDYWTZJFUXIEE-ZRFIDHNTSA-N,2-Ethynyl-N6-Methoxyadenosine,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NNKVMZWWDDPOFU-OAHLLOKOSA-N,Chembl552084,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LNZJILNBARRRRU-UHFFFAOYSA-N,"Quinazolinone Scaffold, 2",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GTVQXKHWYDSDNM-UHFFFAOYSA-N,Bdbm85212,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WTOUFNCYUJOVTC-LSCFUAHRSA-N,Chembl260348,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PYLYBLKTDLQARJ-UHFFFAOYSA-N,Chembl76244,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LZFJGTLJGMHJPL-SDBHATRESA-N,Chembl2113447,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IYXGEVQAAIDJAA-UHFFFAOYSA-N,Chembl1215731,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RIRGCFBBHQEQQH-UHFFFAOYSA-N,Chembl274022,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YZBWBTQCFVSRHZ-NGYBGAFCSA-N,YZBWBTQCFVSRHZ-NGYBGAFCSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FBVOPOZVLBHOHR-UHFFFAOYSA-N,Chembl3393171,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UXHOLFWCQOCCOO-FALYHRFZSA-N,"1,3-Dipropylx-7-Riboside",0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BCBHDSLDGBIFIX-UHFFFAOYSA-N,4-[(2-Hydroxyethoxy)Carbonyl]Benzoic Acid,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JCLVNNAIQWKDAV-UHFFFAOYSA-N,Chembl140532,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MQHSZSQKICPGTQ-UHFFFAOYSA-N,Chembl315260,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QSBJMVSZUKBBIL-UHFFFAOYSA-N,2-(4-Toluidino)Nicotinamide,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WMKJRKYLDWLLPS-XNIJJKJLSA-O,7-Benzyl Guanine Monophosphate,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PPPSOHXHWPYJTF-CQSZACIVSA-N,Chembl563363,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SCSBSXRGHHOWMT-FJFSNTMWSA-N,Chembl605440,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
HMVLDQQQWRNLMR-IOSLPCCCSA-N,Chembl2113444,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JRTRRGFUCMJTIT-UHFFFAOYSA-N,Chembl253581,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SVHSILINUUEVLV-UHFFFAOYSA-N,Chembl1935560,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RIRGCFBBHQEQQH-LNEKFLOWSA-N,Chembl1435120,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RIRGCFBBHQEQQH-SSFGXONLSA-N,38594-96-6,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WQANCWNVWJPLFW-UHFFFAOYSA-N,WQANCWNVWJPLFW-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RIRGCFBBHQEQQH-DCEJHKJWSA-N,Chembl86605,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FCDMSMFUAAYQPP-BNGXUDDSSA-N,Chembl411306,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FYCKIQFGPNGXJP-UHFFFAOYSA-N,Schembl7159840,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
XEJSORAHFBUZOI-PTGPVQHPSA-N,Chembl446616,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZRXWOBFYHRJMN-UHFFFAOYSA-N,Chembl175888,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJSICGUJMFZSKL-JVCSGSNQSA-N,Chembl606081,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PLJCWSVYWYYAAC-SDJJKBCASA-N,PLJCWSVYWYYAAC-SDJJKBCASA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GZFLOSJRKROOQT-WVSUBDOOSA-N,Chembl2113575,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CZSWNYIDVFMMTR-UHFFFAOYSA-N,2-(3-Chlorophenoxy)Nicotinamide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
MNNPPIPLWRXJDO-UHFFFAOYSA-N,Schembl282757,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WHAOIFHFUMILMM-UHFFFAOYSA-N,4-(3-Fluoro-4-Hydroxyphenyl)Benzoic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HVSJYQNZDNYWFZ-CQSZACIVSA-N,Chembl497984,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BLEFJHDCLNVQNS-UHFFFAOYSA-N,Schembl15186942,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RSPURTUNRHNVGF-UHFFFAOYSA-N,N'-Dimethylguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEUGCUZWRACJPD-ONGXBYRLSA-N,Chembl3678873,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DYNBSDVLOSFQGW-LJQANCHMSA-N,Chembl3700268,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QWFAPCULGNKDJI-UHFFFAOYSA-N,CID12858131,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHFCZOORWJYTAY-UHFFFAOYSA-N,GHFCZOORWJYTAY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRBAWOBXAHMXLX-SLYZXXNYSA-N,Chembl296880,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLWRZDVTMJHWEG-UHFFFAOYSA-N,Nsc603335,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GLXBQRZXUMNQRW-UHFFFAOYSA-N,Schembl14059659,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OQTXRWVTVFNVBV-UHFFFAOYSA-N,Chembl3656640,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
NEBAZSCNNDDVJX-UHFFFAOYSA-N,Chembl123742,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VJSICGUJMFZSKL-LSCFUAHRSA-N,Chembl225593,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KCHQVEXBTXBSHZ-UHFFFAOYSA-N,Chembl3672491,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SJIYHGBQUCNHKW-DXNVRMHDSA-N,Chembl611857,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QEUKZZGYDFTBEI-RRKCRQDMSA-N,2'-Deoxy-5'-O-(Hydroxy{[Hydroxy(Phosphonomethyl)Phosphoryl]Oxy}Phosphoryl)Guanosine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LQEBEXMHBLQMDB-JGQUBWHWSA-N,Gdp-Beta-L-Fucose,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLUCLEMHBAEFEC-MGBGTMOVSA-N,Chembl249639,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QFHKDAVOJDVDDK-XPWFQUROSA-N,"[(2R,3S,4R,5R)-5-(6-Aminopurin-9-Yl)-3-[[(2R,3S,4R,5R)-5-(2-Azanyl-6-Oxidanylidene-3H-Purin-9-Yl)-3,4-Bis(Oxidanyl)Oxolan-2-Yl]Methoxy-Oxidanyl-Phosphoryl]Oxy-4-Oxidanyl-Oxolan-2-Yl]Methoxy-[[Oxidanyl(Phosphonooxy)Phosphoryl]Methyl]Phosphinic Acid",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OOOXNNNPLZYIIU-KESTWPANSA-N,OOOXNNNPLZYIIU-KESTWPANSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QEZOFMXEINDWRD-UHFFFAOYSA-N,"2-(4-Fluorophenoxy)Ethyl 5,7-Dimethyl-[1,2,4]Triazolo[1,5-A]Pyrimidine-2-Carboxylate",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SPOBBSBKXJKGBG-UHFFFAOYSA-N,Chembl116070,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
IOOWDXMXZBYKLR-UHFFFAOYSA-N,"3,5-Dimethyl-1H-Pyrazole-4-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SKYMJVIQJBPWSN-UHFFFAOYSA-N,Ac1Ld7Bf,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
DYNBSDVLOSFQGW-IBGZPJMESA-N,Chembl3700269,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OBCJQWSXSLYWHI-SCYBVZLVSA-N,OBCJQWSXSLYWHI-SCYBVZLVSA-N,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MFIZRXQHNXYHEM-UHFFFAOYSA-N,Mls001110284,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KVKSYIHBOFOTSG-UHFFFAOYSA-N,Chembl551422,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AXQPZHZXHWEFFP-QAYVNIIMSA-N,Chembl605254,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RSWGJZKWOTVRGN-DZGCQCFKSA-N,Schembl14839014,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HVQAATXUCFUOMV-WCQYABFASA-N,Chembl3415610,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
JHEKNTQSGTVPAO-UHFFFAOYSA-N,2-Amino-6-Hydroxy-8-Mercaptopurine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DANJNYZCLRCRPY-UHFFFAOYSA-N,Chembl3652669,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
OPLYHIHFDLCLEZ-UHFFFAOYSA-N,Ac1O41Y4,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QWACLMFLANEADU-UHFFFAOYSA-N,Nsc676617,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RHOGBDOTAYIYFJ-UHFFFAOYSA-N,Ac1Nqqzh,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BBDAGFIXKZCXAH-YDKYIBAVSA-N,Ac1Layfc,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YYINLCTZBWOWMX-UHFFFAOYSA-N,Chembl3310081,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KPNFSARMBBISMK-UHFFFAOYSA-N,Nsc348400,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MRAWGMPHZYODAJ-UHFFFAOYSA-N,"6-Amino-2-(Methylamino)-3,7-Dihydro-8H-Imidazo[4,5-G]Quinazolin-8-One",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XZVIRUPNOWLDGW-UHFFFAOYSA-N,Mls001166117,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CAQREKOGAXNCLL-KQYNXXCUSA-N,Chembl384425,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-JPCMASIJSA-N,Zinc3882034,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-UHFFFAOYSA-N,"(6E)-2-(Hydroxymethyl)-6-Imino-2,3,3A,9A-Tetrahydro-6H-Furo[2',3':4,5][1,3]Oxazolo[3,2-A]Pyrimidin-3-Ol",1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BBDAGFIXKZCXAH-XVFCMESISA-N,Chembl3229490,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MTFRSYZXPWLTTQ-XNIJJKJLSA-N,Bdbm50426728,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UTAIYTHAJQNQDW-UHFFFAOYSA-N,Ac1L5Int,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WPKWPICWYRCHKM-UHFFFAOYSA-N,Chembl306790,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IDVGTQJRQPROHN-UHFFFAOYSA-N,Chembl338124,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKVRNHPCAOHRSI-KQYNXXCUSA-N,7-Methyl-Gtp,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKVRNHPCAOHRSI-KQYNXXCUSA-O,Chebi:50226,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKVRNHPCAOHRSI-UHFFFAOYSA-N,DKVRNHPCAOHRSI-UHFFFAOYSA-N,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DKVRNHPCAOHRSI-VTHZCTBJSA-N,Ac1L3Tuy,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JRJZXYNCCWJCKO-XDGMMDTHSA-N,Chembl3667352,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LEQYVTSCFCOAQM-IIPZRCANSA-N,Chembl3667349,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
LEGBYFGNEIANHI-YGCMMPGZSA-N,Chembl608299,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CQHSYZKTLHHJNO-RRKCRQDMSA-N,CQHSYZKTLHHJNO-RRKCRQDMSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CQHSYZKTLHHJNO-FSDSQADBSA-N,CQHSYZKTLHHJNO-FSDSQADBSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CBSIEDJQUZNDOY-UHFFFAOYSA-N,2-(4-Chlorophenoxy)Nicotinamide,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BPRVFTIMWJFPAY-XKVFNRALSA-N,Chembl571838,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CGEIKBLLWKMFGW-UHFFFAOYSA-N,Chembl1946851,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YLANHXFPZFAXCW-UHFFFAOYSA-N,YLANHXFPZFAXCW-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QKINSUIQWLCNLI-IYHITUBLSA-N,QKINSUIQWLCNLI-IYHITUBLSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
SYEYEGBZVSWYPK-UHFFFAOYSA-N,1004-75-7,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FDKBZGYHEWRDAU-UHFFFAOYSA-N,CID118733700,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BBDAGFIXKZCXAH-CCXZUQQUSA-N,Ancitabine,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PUAITVYPYCCHBJ-UHFFFAOYSA-N,Chembl3656721,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
BBDAGFIXKZCXAH-STUHELBRSA-N,Spectrum_001470,1,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FDAOCMJKYALUBB-DQRAZIAOSA-N,FDAOCMJKYALUBB-DQRAZIAOSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
FDAOCMJKYALUBB-UHFFFAOYSA-N,FDAOCMJKYALUBB-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CQHIVIIIAAJVRB-UHFFFAOYSA-N,CID118733697,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LEACJMVNYZDSKR-UHFFFAOYSA-N,2-Octyldodecan-1-Ol,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YXWHDKUITLTJIT-UHFFFAOYSA-N,Chembl489690,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UIYMABYRFIZKJY-UHFFFAOYSA-N,Chembl3652649,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PLSQMGZYOGSOCE-UHFFFAOYSA-N,Ac1L19Qq,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GOKSFCVRRRIUIY-RNFRBKRXSA-N,Chembl516050,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHSIXKUPQCKWBY-TXRROPDSSA-N,Chembl356952,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-HGOUYRHRSA-N,Chembl145188,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIRDTQYFTABQOQ-KBNQYOMWSA-N,9-Arabinofuranosyladenine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FUODJAMHKWCPRT-MSOSYJBYSA-N,Chembl606082,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JBDVCCKLZHVBHQ-YXGQEBDGSA-N,Schembl14838906,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
RLFIMNRWDHQJTR-UHFFFAOYSA-N,RLFIMNRWDHQJTR-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CNMILLPGDWDFCZ-INFSMZHSSA-N,P1-(5'-Adenosyl)-P5-(5'-Guanosyl) Pentaphosphate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NKGPJODWTZCHGF-UHFFFAOYSA-N,Nsc406021,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UXTNOAZIQFOQSU-KHMFTSBHSA-N,Chembl603399,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DFYLLEBFVZTKHD-VMIOUTBZSA-N,22976-80-3,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JCHLKIQZUXYLPW-UMMCILCDSA-N,8-Oxo-Guanosine-5'-Triphosphate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SSDHYJXEHNGYSZ-FJFSNTMWSA-N,Chembl606496,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RFBNCSCKKPMRAN-WUJQGWQASA-N,Chembl3264358,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GNNGFDUNVSCVFX-KQYNXXCUSA-N,Chembl223472,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
AYVATFZLZLWIPA-UHFFFAOYSA-N,Schembl15186945,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
VZCKGCMWUBEJIH-NVQRDWNXSA-N,Chembl387324,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YTPWJNMXPRLWQF-UHFFFAOYSA-N,Chembl3353189,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HIWFCUMPTUKUKY-UHFFFAOYSA-N,Ac1O41Xa,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PQLZDZIUPUIXKK-DXGBFIJRSA-N,Chembl607872,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KPNUDRSLRIRRAG-UHFFFAOYSA-N,Chembl3656574,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
