inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
IZDKLIPLXAIBNF-YRKGHMEHSA-N	Chembl76105	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
UGJBVRSUYCCUKX-UHFFFAOYSA-N	Schembl7029863	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Gemcitabine	Levovirin	Galidesivir
HSBKFSPNDWWPSL-CAHLUQPWSA-N	Dexelvucitabine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Ledipasvir	Penciclovir
JLERWBLANLNFKT-UHFFFAOYSA-N	Chembl2165388	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
ASJWEHCPLGMOJE-UHFFFAOYSA-N	Thymine Dimer	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MTCJZZBQNCXKAP-KSYZLYKTSA-N	Formycin B	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
PPAIMZHKIXDJRN-FMDGEEDCSA-N	Thiamet-G	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DCYBPMFXJCWXNB-JWIUVKOKSA-N	2'-cyano-2'-deoxy-1-(beta-D-arabinofuranosyl)cytosine	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Abacavir	Levovirin
WPGNUVFHNFLKCX-UHFFFAOYSA-N	Ac1Oa00J	0	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Pd144418	Favipiravir	
PTOAARAWEBMLNO-KVQBGUIXSA-N	Cladribine	1	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Mercaptopurine	Levovirin
VRAJXLCAHLGTJT-UHFFFAOYSA-N	VRAJXLCAHLGTJT-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OWLODFAYQTXWOW-UFGDYNHISA-N	Chembl607723	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Levovirin	Oseltamivir
TVEZWTMUGAPERI-UHFFFAOYSA-N	6-[3-Hydroxy-2-(Hydroxymethyl)Prop-1-En-1-Yl]-4-Methoxy-1,5-Dimethylpyrimidin-2(1H)-One	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UYUQZYKZWDOCAL-KHQLZDJDSA-N	Chembl608301	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Zidovudine Triphosphate	Abacavir
WTKNITUMWGBQHP-UHFFFAOYSA-N	Cycloundecanol, 1-(Aminomethyl)-	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Pd144418	Favipiravir
NBJZSAVTZXVLDY-UHFFFAOYSA-N	453531-58-3	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N	Elvitegravir	Chebi:125390	Cinacalcet
TVLMCSGOOOIIKC-UHFFFAOYSA-N	Chembl1080354	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
WPBPIIQLGGMJCS-FLIBITNWSA-N	Prestwick3_000169	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Pd144418	Favipiravir
DTFAJAKTSMLKAT-UHFFFAOYSA-N	4,6-Diaminocyclohexane-1,2,3-Triol	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Teicoplanin	Levovirin
WHXKGHDWNQPZNP-UHFFFAOYSA-N	Chembl1222570	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WBPLMFVTQMIPLW-MFYTUXHUSA-N	5'-Deoxy-5'-(Methylthio)-Tubercidin	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Abacavir	Levovirin	Galidesivir
ZSEZOSHNALLTNF-UHFFFAOYSA-N	Chembl517581	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Chebi:125390	PX-12	Favipiravir
JKTLZVSPJCPSBE-FJWHWRQUSA-N	Chembl611245	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Zidovudine Triphosphate	Abacavir
NKGPJODWTZCHGF-KQYNXXCUSA-N	6-Thioinosine	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Gemcitabine	Levovirin
BXMMJKHIFASTSL-UHFFFAOYSA-N	Chebi:108529	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Tdzd-8	Favipiravir	
ISYPURPPUTZVMN-NTEUORMPSA-N	ISYPURPPUTZVMN-NTEUORMPSA-N	0	-2	-2	4	0	0	1	XPOQHMRABVBWPR-ZDUSSCGKSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Efavirenz	Levovirin	
OLRDVYOIFHZFOP-UHFFFAOYSA-N	Chembl2219835	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Chebi:125390	Favipiravir	
IVUDHNYLTWOARV-XLPZGREQSA-N	4'-Thiothymidine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
ARIUKBLPJBWGIQ-UHFFFAOYSA-N	4-Hydroxy-1-(4-Methoxyphenyl)-6-Oxo-1,6-Dihydro-3-Pyridazinecarboxamide	0	-2	-2	4	0	0	1	KBOPZPXVLCULAV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Mesalazine	Favipiravir	
LAQKYFKORDKGFD-SVRRBLITSA-N	Chembl129094	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Levovirin	Umifenovir	Metformin
DKYYDSXSBUVENM-UHFFFAOYSA-N	Nsc695323	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VUJKPKCBMUEMHQ-UHFFFAOYSA-N	Chembl223754	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Favipiravir	PX-12	Shikonin
RCYYIEGGXUPAJO-UHFFFAOYSA-N	Nsc728028	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mercaptopurine	PX-12	Favipiravir
JKXGVHFLNYNPSU-OVHRRVLLSA-N	Schembl4539453	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
KYHPLRLVDSNBCZ-MUJFYMCSSA-N	Nsc709317	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WUBAOANSQGKRHF-UCVXFZOQSA-N	1-(5-Deoxy-Beta-L-Xylofuranosyl)Pyrimidine-2,4(1H,3H)-Dione	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
IPPZBRZCNDNUHX-UHFFFAOYSA-N	Chembl192799	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
DYPFWRCGECJCBK-UHFFFAOYSA-N	4-amino-77-dimethyl-78-dihydroquinazolin-5(6H)-one	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RXWNCPJZOCPEPQ-NVWDDTSBSA-N	Puromycin	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
RKEWKGLURKYHJJ-UHFFFAOYSA-N	RKEWKGLURKYHJJ-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Chebi:125390	Proscillaridin	Maribavir
WTXZTUMDRHBSQE-YGOYTEALSA-N	Ac1La4T8	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
PDMZEHZMZISSGD-UHFFFAOYSA-N	2-[2-(4-Hydroxy-3-Methoxybenzylidene)Hydrazino]-2-Oxo-N-(3-Pyridinylmethyl)Acetamide	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	HLFSDGLLUJUHTE-SNVBAGLBSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Terbinafine	Levamisole	Pd144418
UDRDPXWHYDODIC-UHFFFAOYSA-N	UDRDPXWHYDODIC-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N	Favipiravir	Metformin	Shikonin
MLRMIFDEZCZOAE-APIJFGDWSA-O	MLRMIFDEZCZOAE-APIJFGDWSA-O	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
JOHUQOHTIZCLLJ-CCXZUQQUSA-N	1-(2-O-Nitro-Beta-D-Arabinofuranosyl)Cytosine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Gemcitabine	Levovirin	Mercaptopurine
DWRXFEITVBNRMK-UHFFFAOYSA-N	St50319986	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
PFPFKBWRGWEVAN-LUPRYYEXSA-N	Chembl610949	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
IETZPSZPJLVYHW-UHFFFAOYSA-N	Nsc690575	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HESWCJDXWDNXCR-UHFFFAOYSA-N		0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Favipiravir	Shikonin	
LTDCCBLBAQXNKP-VMHSAVOQSA-N	119555-47-4	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
IYSNPOMTKFZDHZ-KQYNXXCUSA-N	5'-Chloro-5'-Deoxyadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SQZWJXDKQKNJEE-KYKAGHOCSA-N	SQZWJXDKQKNJEE-KYKAGHOCSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Maribavir	Abacavir
VYJBMCHPACGHFR-UHFFFAOYSA-N	Cc-Pmlsc-Dma-P132	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DMXIHKQKBYZIHM-UHFFFAOYSA-N	6-Bromosangivamycin	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
PLVZBCKDMZBALF-UHFFFAOYSA-N	Chembl396879	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	PX-12	Valproic Acid	Favipiravir
JTEGQNOMFQHVDC-NKWVEPMBSA-N	Lamivudine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	Abacavir	Levovirin	Penciclovir
KTCVXRUKSBTHOG-SRQIZXRXSA-N	Ac1Oah37	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Gemcitabine	Levovirin
AXYQBNGZZHNHMF-XIDUGBJDSA-N	Chembl3126914	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
CRIPFXSBMSGPKB-LVBGKUAWSA-N	2-Amino-2-Deoxy-Beta-D-Glucopyranuronic Acid	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XNKLLVCARDGLGL-JGVFFNPUSA-N	Stavudine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Abacavir	Levovirin	Gemcitabine
IQZWKGWOBPJWMX-IOSLPCCCSA-N	2-Methyladenosine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
TYGQTSVOROYVOV-UHFFFAOYSA-N	5,5-Bis-Hydroxymethyl-2-Phenylamino-Thiazol-4-One	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Metformin	Favipiravir	Mesalazine
GKHKXMZLELCPJA-DJWKRKHSSA-N	Nsc667276	0	-2	-2	4	0	0	1	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Terbinafine	Favipiravir	Pd144418
BIXBBIPTYBJTRY-UHFFFAOYSA-N	Imexon	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BIXBMLJSGFZZQP-UHFFFAOYSA-N	Smr000022103	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
TYQIYCWCVLIXPH-UHFFFAOYSA-N	Adenallene	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XNZIUZXTCXGBPF-UHFFFAOYSA-N	Trimidox	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	VRTWBAAJJOHBQU-UHFFFAOYSA-N	Metformin	Penciclovir	Ledipasvir
YYUQXKHCNLFJNF-DDIGBBAMSA-N	1-D-Glucopyranosyl Cytosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Maribavir	Gemcitabine
PXJLQUGEQWJNPG-VVULQXIFSA-N	Chembl3681907	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
DJQLZCGDQCJIBK-NYMZXIIRSA-N	Schembl9954853	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
CVPQBJFMJMSTNY-UHFFFAOYSA-N	Chembl52614	0	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Tenofovir Diphosphate	Elvitegravir	Levovirin
UVBYXRGXXAQUFT-UHFFFAOYSA-N	Nsc117619	0	-2	-2	4	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Apabetalone	Favipiravir	
DDXXXUMOHIHJCU-UHFFFAOYSA-O	Chembl1907035	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Tdzd-8	Pd144418	Favipiravir
KMLDURAWTUGXSV-UHFFFAOYSA-N	Chembl321744	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Zidovudine Triphosphate	Abacavir	Levovirin
DPZDEWLSXRKQCU-ADVRJHOBSA-N	Arafluorosangivamycin	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Gemcitabine	Levovirin
RTIHGQDKTYQVSZ-UHFFFAOYSA-N	Chembl3667796	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZZNYJUJEPRMVEH-OKBMCRLZSA-N	ZZNYJUJEPRMVEH-OKBMCRLZSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Favipiravir	Hexachlorophene	
ZGDFJBZUNCYXMP-UHFFFAOYSA-N	Mls000082847	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JBMKAUGHUNFTOL-UHFFFAOYSA-N		Favipiravir	Chlorothiazide	
JMVIGOFRIJJUAW-PWNYCUMCSA-N	161596-63-0	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
KSRNRSAZRAAZNM-UHFFFAOYSA-N	Chembl2262683	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
YIXIGZCQDCRABL-KNCOVGOOSA-N	0Yq	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Zidovudine Triphosphate	Levovirin
SLCZDPXCZLKLKY-DGTMBMJNSA-N	Chembl1917476	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Maribavir	Mercaptopurine
HZGMLBXSQLGHIS-ACLDMZEESA-N	Chembl2059225	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
ZYBJIJYGXJSDTC-XCXKOOTESA-N	ZYBJIJYGXJSDTC-XCXKOOTESA-N	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Gemcitabine	Levovirin	
XHRJGHCQQPETRH-KQYNXXCUSA-N	6-Chloropurine Riboside	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Levovirin	Abacavir	Gemcitabine
WZMZNAJEULZIAX-GKZLCFLNSA-N	Chembl1923096	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	Mercaptopurine	Levovirin	Pevonedistat
UWHDUVSLDCSYEU-UHFFFAOYSA-N	Nsc663999	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Carmofur	Favipiravir	Cpi-0610
XSSNKBMVZGXBCU-FOWTUZBSSA-N	Schembl3433843	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	PX-12	Favipiravir	Carmofur
OHKLNNMLTJFVDC-UHFFFAOYSA-N	Ag-690/09405014	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
VLWKKIHFPGKVHZ-UHFFFAOYSA-N	4-(2-Amino-3-Chlorophenyl)Pyrrole	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GCHCAFIIXGRBLS-UHFFFAOYSA-N	562075-34-7	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XTGQRCIGHCUUMZ-GFCCVEGCSA-N	XTGQRCIGHCUUMZ-GFCCVEGCSA-N	0	-2	-2	4	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Shikonin	Favipiravir	
HUDPLKWXRLNSPC-UHFFFAOYSA-N	Isoluminol	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N		Favipiravir	Mesalazine	
XGUUYQHDALENIF-SNVBAGLBSA-N	XGUUYQHDALENIF-SNVBAGLBSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	FOQRKFCLRMMKAT-UHFFFAOYSA-N	Favipiravir	Metformin	Pd144418
AZJIXRYFAZOEMC-UHFFFAOYSA-N	131-62-4	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Elvitegravir	Terbinafine	PX-12
BIXYYZIIJIXVFW-HAVMAKPUSA-N	(2R,3R,4S,5S)-2-(6-Amino-2-Chloropurin-9-Yl)-5-(Hydroxymethyl)Oxolane-3,4-Diol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
DHUIOBIJTXNQDQ-UHFFFAOYSA-N	Chembl3632770	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HHGZVVVYIXJBFR-UHFFFAOYSA-N	Nsc674329	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LBALNCFWTZTSFW-UHFFFAOYSA-N	Ac1Ns4Rz	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
KRAWUEPNKYPATF-UHFFFAOYSA-O	1,3-Diamino-5-Methylphenazin-5-Ium	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Favipiravir	Chebi:125390	
