inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LMJVXGOFWKVXAW-UHFFFAOYSA-N,CID15595014,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,Abacavir,Levovirin,
ZITLVRQXJUFZOO-UHFFFAOYSA-N,ZITLVRQXJUFZOO-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Shikonin,Tenofovir Diphosphate,
SNSNPCORSVPUTC-UHFFFAOYSA-O,Chembl285767,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Cpi-0610,Tenofovir Diphosphate,
CXZOVWJMEFFQOW-UHFFFAOYSA-N,Schembl1188977,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Hexachlorophene,Chebi:125390,Elvitegravir
NGRITRRTJXMHLZ-UHFFFAOYSA-N,Veracoquinazole,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZMWJGXGSWZFZPJ-KQYNXXCUSA-N,7n-Methyl-8-Hydroguanosine-5'-Monophosphate,1,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Tenofovir Diphosphate,Zidovudine Triphosphate,Levovirin
HJHYIVAJQXEXCN-NEPJUHHUSA-N,Chembl3314580,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
WVXRAFOPTSTNLL-NKWVEPMBSA-N,"2',3'-Dideoxyadenosine",0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
JKVIPUWBWOMMEO-XKJBLICVSA-N,Chembl3621970,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
BVCQUUUUVQGAJH-UHFFFAOYSA-N,Ac1O9Tv2,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IAKHMKGGTNLKSZ-INIZCTEOSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Mercaptopurine,Colchicine,Anidulafungin
LSKOZQNIAMSAIB-UHFFFAOYSA-N,868271-14-1,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
WRTNFGRDPACJHT-UHFFFAOYSA-N,Nsc706184,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
KEXJSMXDMPKSMH-UHFFFAOYSA-N,Chembl3359499,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Terbinafine,Elvitegravir,Tenofovir Diphosphate
JKXGVHFLNYNPSU-OVHRRVLLSA-N,Schembl4539453,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
YFAQQSHHRSTJJB-RMPHRYRLSA-N,YFAQQSHHRSTJJB-RMPHRYRLSA-N,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
ZCKICYYSMPGGAC-UHFFFAOYSA-N,Chembl35923,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
WRCJDQCOMLIFGQ-UHFFFAOYSA-N,Chembl3648322,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Elvitegravir,Tenofovir Diphosphate,
VJZKPEAYONAPBB-UHFFFAOYSA-N,VJZKPEAYONAPBB-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Teicoplanin,Levovirin,Maribavir
YXWKIGKYCLQOST-UHFFFAOYSA-N,"2,5-Cyclohexadien-1-One, 4-Hydroxy-4-(2-Pyridinyl)-",0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
UGZFOKSLZMJIIW-UHFFFAOYSA-N,UGZFOKSLZMJIIW-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
RTKOUBUTPYWYHC-RPDRRWSUSA-N,Chembl2057616,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
QCDAWXDDXYQEJJ-QYYRPYCUSA-N,75059-22-2,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
SWGUSXUCDNDAQJ-NRFANRHFSA-N,"Pdf Inhibitor, Compound 7",0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Chebi:125390,Elvitegravir,Tideglusib
YZFYOFKLBHZFLQ-JMHNFOGYSA-N,Schembl4543396,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
ZXWWWQKRJDULJL-BVZIGLSBSA-N,Chembl3350412,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Levovirin,Abacavir
KKDNFRLOMQTWSZ-CYBMUJFWSA-N,Chembl3310092,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,CZFFBEXEKNGXKS-UHFFFAOYSA-N,Elvitegravir,Chebi:125390,Raltegravir
WVIAXGYIVDKKEC-UHFFFAOYSA-N,Chembl2057235,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
ISWTXTWJONWIEN-DEGSGYPDSA-N,Mls001181990,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
QRSFJFCWTGHZCD-UHFFFAOYSA-N,Chembl462211,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,PX-12,Tdzd-8,Maribavir
VIGUTMAIGWMVBQ-UHFFFAOYSA-N,3-Aminoacridine-4-Methanol,0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
TURHTASYUMWZCC-UHFFFAOYSA-N,Olaquindox,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
NMANUXYHRYVLDW-UHFFFAOYSA-N,Adam Ca,0,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AOCCBINRVIKJHY-UHFFFAOYSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Gemcitabine,Carmofur,Mercaptopurine
YNUSAOSZLXIIHK-UHFFFAOYSA-N,Chembl237737,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Oxyclozanide,Tenofovir Diphosphate
OTBAVDAOBGPABY-UHFFFAOYSA-N,Chembl3669156,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,Hexachlorophene,PX-12,Cpi-0610
RTJPVQFTNJBAAO-JCGDXUMPSA-N,Chembl2059825,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PX-12,Pd144418,Gilteritinib
MHBWPAZGSOJLBN-VHQAPHLWSA-N,Chembl1911735,0,-2,-2,4,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Zidovudine Triphosphate,Tenofovir Diphosphate,Levovirin
OIURYJWYVIAOCW-PQMKYFCFSA-N,Kifunensine,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Maribavir,Galidesivir,Levovirin
VSTJAAPHHYLWBD-UHFFFAOYSA-N,Nsc676366,0,-2,-2,4,0,0,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Gilteritinib,Tenofovir Diphosphate,
BAOIKPFOJQAXNK-UHFFFAOYSA-N,Chembl353747,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Cpi-0610,Elvitegravir,Pevonedistat
TUQNIQJUVAGXTK-UHFFFAOYSA-N,TUQNIQJUVAGXTK-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Gilteritinib,Tenofovir Diphosphate
XKVQKUGUMPARLW-YGEZULPYSA-N,Chembl2041079,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
RVCNQQGZJWVLIP-UHFFFAOYSA-N,RVCNQQGZJWVLIP-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
BAOICLZZDLLDRL-UHFFFAOYSA-N,35-Diaminophthalhydrazide,1,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Mesalazine,Gilteritinib,Tenofovir Diphosphate
FHIDNBAQOFJWCA-UAKXSSHOSA-N,5-fluorouridine,1,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Galidesivir,Levovirin
PIHUGIWDQMUROZ-UHFFFAOYSA-N,Nsc85068,0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mercaptopurine,Tenofovir Diphosphate,
DSYJZEAWLKMMLW-ZBGLXGBJSA-N,Chembl2041078,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Levovirin,Penciclovir,Maribavir
IDJLTUNWTSUIHO-UHFFFAOYSA-N,19359-69-4,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
BQBSUGPNZXJKEH-UHFFFAOYSA-N,"2-Methyl-3-Oxo-3,4-Dihydro-2H-Pyrido[3,2-B][1,4]Oxazine-2-Carboxylic Acid",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
MFNJGDMJKJLUGC-UHFFFAOYSA-N,5-Ethyl-4-Methyl-2H-Pyrazole-3-Carboxylic Acid,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Terbinafine,Tenofovir Diphosphate
JTLYVUXXQOYWRR-UHFFFAOYSA-N,Nsc685230,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Carmofur,Tenofovir Diphosphate,
KISDGNGREAJPQR-OICBGKIFSA-N,Lyngbyatoxin A,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,GCWIQUVXWZWCLE-INIZCTEOSA-N,PX-12,Pd144418,Cpi-0610
HTSQRRQNKJNSLH-UHFFFAOYSA-N,Chembl1939222,0,-2,-2,4,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,JYWIYHUXVMAGLG-UHFFFAOYSA-N,Hexachlorophene,Terbinafine,Oxyclozanide
JEWNFTGWEYCQGA-SCSAIBSYSA-N,4D8A,0,-2,-2,4,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Penciclovir,Maribavir,Gilteritinib
KZELNMSPWPFAEB-UMMCILCDSA-N,8-Thioguanosine,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,Galidesivir,Levovirin,Penciclovir
OTDJAMXESTUWLO-HFXAWCPLSA-N,Ac1O7Gjb,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
RPHYKNMATNXRRZ-UHFFFAOYSA-N,Chembl3667860,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
XUTYPXZWDYOJBC-UHFFFAOYSA-N,Bdbm50372767,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Oxyclozanide,Tenofovir Diphosphate,
ODXUROYZJHIZHE-UHFFFAOYSA-N,Gtri-02,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
ZDRFDHHANOYUTE-IOSLPCCCSA-N,Methylthioinosine,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Galidesivir,Levovirin,Abacavir
BZPZQNPVPBQURJ-UHFFFAOYSA-N,Chembl235273,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Terbinafine,Pevonedistat,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
OOYRDBYHTIMSRB-UHFFFAOYSA-N,"Purine, 2-Amino-6-[5-Bromo-2-(Methylthio)-4-Pyrimidinylthio]-",0,-2,-2,4,0,0,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Mercaptopurine,Galidesivir,Levovirin
SIUOWCMHLJSHCK-UHFFFAOYSA-N,Nsc704176,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,PX-12,Tenofovir Diphosphate,
FUVLRLMIEPJXAP-HAHDFKILSA-N,FUVLRLMIEPJXAP-HAHDFKILSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
JCALPTOBMSSINF-UHFFFAOYSA-N,JCALPTOBMSSINF-UHFFFAOYSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FZXDSAXCBBNWMC-UHFFFAOYSA-N,Ac1Me4Es,0,-2,-2,4,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Terbinafine,Tenofovir Diphosphate,
WNEYFHLIWBGUFH-HNAYVOBHSA-N,Nsc707774,0,-2,-2,4,0,0,1,JUZYLCPPVHEVSV-UHFFFAOYSA-N,NIJJYAXOARWZEE-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Elvitegravir,Valproic Acid,Tenofovir Diphosphate
MLAUEEXPAJRHHP-VXLYETTFSA-N,MLAUEEXPAJRHHP-VXLYETTFSA-N,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
UKQMNDGJNYOGOD-AATRIKPKSA-N,Nsc698035,0,-2,-2,4,0,0,1,JYWIYHUXVMAGLG-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,Oxyclozanide,Gilteritinib,Tenofovir Diphosphate
DWUZILHYAJBUBR-UHFFFAOYSA-N,30165-97-0,0,-2,-2,4,0,0,1,JDSJDASOXWCHPN-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Tdzd-8,Tenofovir Diphosphate,
TWIGDZGBHDQKOR-UHFFFAOYSA-N,Mls000757067,0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,Cpi-0610,Elvitegravir,Tideglusib
HNWOXIYAKHJJIM-UHFFFAOYSA-N,"1,2,3,4-Tetrahydroquinoxalin-6-Amine",0,-2,-2,4,0,0,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
HDZZVAMISRMYHH-KCGFPETGSA-N,Tubercidin,1,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
MPPUDRFYDKDPBN-UAKXSSHOSA-N,5-Hydroxycytidine,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Galidesivir,Levovirin,Gemcitabine
GBGNDAHCUNZDRK-MRVPVSSYSA-N,"Lpxc Inhibitor, L9",0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
XQXJUPSZSRJDSM-YNEHKIRRSA-N,Chembl3144460,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
NVPMZVUNJLJNNH-UHFFFAOYSA-N,Chembl355967,0,-2,-2,4,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Abacavir,Galidesivir,Mercaptopurine
KSEJAGADQCEKJY-UHFFFAOYSA-N,Nsc690578,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
HPHXOIULGYVAKW-UHFFFAOYSA-N,Schembl18512996,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
OBGNNIPYXMQLRW-UHFFFAOYSA-O,"4-Amino-5-(4-Chlorophenyl)-1-Ethyl-7-(4-Methylphenyl)-7H-Pyrrolo[2,3-D]Pyrimidin-1-Ium",0,-2,-2,4,0,0,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,PMJIHLSCWIDGMD-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,Cpi-0610,Tideglusib,Elvitegravir
ONFNKNFUXUXOOU-IALJFVCMSA-N,Chembl281337,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,,,Levovirin,,
QGGLCGBRBYFWPB-GBUMRVLUSA-N,Mls000773832,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
FMAKOQDFMDYUPP-UHFFFAOYSA-N,Ac1Nwx78,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,JDSJDASOXWCHPN-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,PX-12,Tdzd-8,Gilteritinib
IBYWUFHJUDTSOC-VODXULPGSA-N,Nsc-137784,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,Levovirin,Abacavir,Gemcitabine
OZGUODMCDGBHNM-UHFFFAOYSA-N,Ac1Mhauk,0,-2,-2,4,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,,Tenofovir Diphosphate,,
VDPOJGOZLKLNFY-YUTYNTIBSA-N,Schembl1573050,0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Galidesivir,Mercaptopurine,Levovirin
SRDGSXVLAVRBLU-UHFFFAOYSA-O,Oxythiamine,0,-2,-2,4,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Carmofur,Terbinafine,Cinacalcet
KZIAFMPNQRRMGU-JTFADIMSSA-N,Chembl81063,0,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,Maribavir,Galidesivir,Mercaptopurine
KKGLEIUDOLMDID-RKZHYGFVSA-N,Chembl2016766,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Levovirin,Elvitegravir,Ciclosporin
VUJKPKCBMUEMHQ-UHFFFAOYSA-N,Chembl223754,0,-2,-2,4,0,0,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,NEZONWMXZKDMKF-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,PX-12,Shikonin,Tenofovir Diphosphate
RZRDQZQPTISYKY-JWXFUTCRSA-N,"(5R,6R,7S,8R)-5,6,7,8-Tetrahydro-5-(Hydroxymethyl)-Imidazo[1,2-A]Pyridine-6,7,8-Triol",0,-2,-2,4,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,Galidesivir,Levovirin,Maribavir
ZWAOHEXOSAUJHY-ZIYNGMLESA-N,Doxifluridine,1,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
NBJZSAVTZXVLDY-UHFFFAOYSA-N,453531-58-3,0,-2,-2,4,0,0,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,VDHAWDNDOKGFTD-UHFFFAOYSA-N,Chebi:125390,Elvitegravir,Cinacalcet
UCJXQRFJERKPOZ-SQOUGZDYSA-N,Nojirimycine Tetrazole,1,-2,-2,4,0,0,1,KJFBVJALEQWJBS-XUXIUFHCSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Maribavir,Levovirin,Abacavir
UHDGCWIWMRVCDJ-XVFCMESISA-N,Cytidine,1,-2,-2,4,0,0,1,SDUQYLNIPVEERB-QPPQHZFASA-N,GLVAUDGFNGKCSF-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Gemcitabine,Mercaptopurine,Levovirin
XMJPAHNUWXBESH-UHFFFAOYSA-N,Nu008411,0,-2,-2,4,0,0,1,IWUCXVSUMQZMFG-AFCXAGJDSA-N,SDUQYLNIPVEERB-QPPQHZFASA-N,,Levovirin,Gemcitabine,
