inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
SHFOWZBOBJJZAP-UHFFFAOYSA-N	Ac1Moe9J	0	-2	-2	2	0	0	1	UNKRRBWXJZNMAN-XLPZGREQSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	3'-Fluorothymidine-5'-Triphosphate	Zidovudine Triphosphate	Gemcitabine
WSCNRBSYBHOKKX-UHFFFAOYSA-N	N-(1H-Indol-7-Yl)-6-Methoxy-7-(3-Morpholin-4-Ylpropoxy)Quinazolin-4-Amine	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZLRVHQNQVQSHIG-UHFFFAOYSA-N	Schembl432714	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
CSQMNCNSZXFMCT-FNORWQNLSA-N	Chembl3642835	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
GKYMBGKCECUGCQ-UAPOJFLHSA-N	Chembl2374422	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SHFKCVNKUAWFOE-GFCCVEGCSA-N	Schembl16362665	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ULVYYNCKNGTVHX-UHFFFAOYSA-N	3,8-Dichloro-6-Phenanthridinol	0	-2	-2	2	0	0	2	MUOKSQABCJCOPU-UHFFFAOYSA-N	JJWLXRKVUJDJKG-VIFPVBQESA-N		Silmitasertib	BMS-863233	
DBGZABGXWIZYKP-UHFFFAOYSA-N	St50833837	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
DDBPETVFTOPHDM-XXTHSBEZSA-N	Chembl290635	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
KTEJPRUDMJAPLI-UHFFFAOYSA-N	St50849897	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
HMFQHRNXSQVRSA-UHFFFAOYSA-N	Chembl74125	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	DNVXATUJJDPFDM-KRWDZBQOSA-N	XPOQHMRABVBWPR-ZDUSSCGKSA-N	Cpi-0610	1268524-70-4	Efavirenz
DKZNWZVQLFXZER-JHOFKJSISA-N	Chembl1214027	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
WFDIMLDAQZNTTP-LICLKQGHSA-N	Mls001003635	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
ZEKQPFMDXLSKEX-UHFFFAOYSA-N	Schembl2414168	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YZUIQJTWMPXEER-UHFFFAOYSA-N	N-(2-Cyano-4,5-Dimethoxyphenyl)-2-[4-(2-Hydroxyethyl)Piperazin-1-Yl]Acetamide	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
KEMPMTFFIIKEBA-LVXPXGLXSA-N	Chembl3578000	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Apicidin	Plitidepsin	Metformin
YZUMHSKQEPJNBD-UHFFFAOYSA-N	St50836628	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
WUPWKGIDQXDIDV-UHFFFAOYSA-N	Stk058926	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
HMHYTYGWEUHDKI-UHFFFAOYSA-N	Alkylpiperazine Analogue, 41	0	-2	-2	2	0	0	2	UCUHFWIFSHROPY-RWPZCVJISA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Ac-55541	Abemaciclib	
DHVTZWIWZWPIFU-INIZCTEOSA-N	Chembl3339030	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
TVXVXDIZPJEFFG-UNJCTZDTSA-N	Chembl2365694	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	Plitidepsin	Dactinomycin	Ciclosporin
HHEWMTDHKHKGPU-UHFFFAOYSA-N	Chembl181143	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
WFBXNSKPUCPBRG-UHFFFAOYSA-N	Ac1L8Iby	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
NLXGCQIEVZYDRS-UHFFFAOYSA-N	53242-88-9	0	-2	-2	2	0	1	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
APWSTGHORLJQPY-UHFFFAOYSA-N	28883-91-2	0	-2	-2	2	0	1	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
AVWUQSBIDMSXKK-UHFFFAOYSA-N	Schembl4577860	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
SOCHNXMPMJUKLA-UHFFFAOYSA-N	Chembl335949	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
QCONCWPZAHEPSP-UHFFFAOYSA-N	2-Methoxy-4-Nitrobenzenediazonium	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
GASJACRDACVLPI-UFFVCSGVSA-N	GASJACRDACVLPI-UFFVCSGVSA-N	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
GQLWBKXPWPFMJA-UHFFFAOYSA-N	F2758-0102	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
VDGALQGVARKWPY-UHFFFAOYSA-N	Chembl1917425	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
AVBDLXHPWWYFRM-UHFFFAOYSA-N	Chembl603163	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
ZGCYMNJHHKQEGA-SNIUIWFXSA-N	Chembl298580	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
GBGOUGJOHMBDPJ-ZFFYZDHPSA-N	Chembl3354040	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
OBHCEADEAPCRBN-UHFFFAOYSA-N	Chembl37604	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
RXNGGTYNZUEFOM-UHFFFAOYSA-N	3-(4-Amino-1-Isopropyl-1H-Pyrazolo[3,4-D]Pyrimidin-3-Yl)-2-Fluorophenol	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
AUOWKWAALSHJAC-UHFFFAOYSA-N	N-Ethyl-N,3-Bis(4-Methoxyphenyl)-5-Methyl-4-Oxo-4,5-Dihydro-3H-Pyridazino[4,5-B]Indole-1-Carboxamide	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
OBFPSPSVYYPCPP-UHFFFAOYSA-N	Ac1Mcijg	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
LWXJVHTUEDHDLG-UHFFFAOYSA-N	CID22656285	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
AVIWYLJMLPPXAR-CNEMSGBDSA-N	Chembl1162033	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
ZGECDOGOLBHKSC-UHFFFAOYSA-N	Schembl16920586	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
AUUINTJCBZOBLI-UHFFFAOYSA-N	Chembl3133819	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N		Silmitasertib	Amodiaquine	
MOFIHHRIGQKWJP-DQEYMECFSA-N	Chembl32248	0	-2	-2	1	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		BSPZFJDYQHDZNR-BOSXTWCSSA-N	Deutivacaftor	
VCLQAHLNTRBSNX-UHFFFAOYSA-N	Chembl2048183	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
UOBYKYZJUGYBDK-UHFFFAOYSA-N	2-Naphthoic Acid	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
IAHZIPPNSDBRJA-NRFANRHFSA-N	Chembl3263049	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N			Ruxolitinib		
GQFIZLCIJJOWMD-UHFFFAOYSA-N	Chembl1514444	0	-2	-2	1	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	UZWDCWONPYILKI-UHFFFAOYSA-N		Ticlopidine	Abemaciclib	
BMGTYALTBIRRBF-HNNXBMFYSA-N	Chembl3261404	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
VCQZCDSEWSFTPO-UHFFFAOYSA-N	Schembl438479	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
VCQXPLQAUTUUTC-MXVIHJGJSA-N	VCQXPLQAUTUUTC-MXVIHJGJSA-N	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
IOSGOZHFQZHVJH-HZHRSRAPSA-N	Mls000517382	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
AUNWCGMECANLHN-KEBDBYFISA-N	Mls001211235	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
ZFDKSFGRFWYNSB-UHFFFAOYSA-N	Chembl388118	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
BNCBGONBJJILJV-UHFFFAOYSA-N	N-[1-(2,4-Dichlorophenyl)Ethyl]-3,5-Dimethyl-1,2-Oxazole-4-Carboxamide	0	-2	-2	1	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N		Oxyclozanide	Cpi-0610	
GQRXXTCBSSCFHZ-UHFFFAOYSA-N	Chembl86067	0	-2	-2	1	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N			Tdzd-8		
RXNVOIIGCVXUGN-UHFFFAOYSA-N	3-Bromophenyl-Difluoromethanesulfonamide	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
VDHMIDRUYQWJMP-UHFFFAOYSA-N	VDHMIDRUYQWJMP-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
OQSSMUKLLVMTGW-UHFFFAOYSA-N	Schembl2429447	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
YOCMGFNXMSXRSF-UHFFFAOYSA-N	2-([1]Benzofuro[3,2-D]Pyrimidin-4-Ylsulfanyl)-N-(3-Methoxyphenyl)Acetamide	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
BMSMOYJGZAKUNL-UHFFFAOYSA-N	Chembl1083750	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
OQSKTDDTRVNJSV-UHFFFAOYSA-N	Chembl357069	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
LYIMFYHQZRWLHD-UHFFFAOYSA-N	Mls001144140	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
ZFODCXXHTZVRJL-UHFFFAOYSA-N	Chembl3417694	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
AUHFAVGFRNBQSW-OVCLIPMQSA-N	Stk237351	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
RXTFDMXGUDWPDQ-IYWMVGAKSA-N	Chembl254145	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
ZFDSWWQGWFRMQV-UHFFFAOYSA-N	Chembl482540	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
ORQXBDDCEOOMQY-UHFFFAOYSA-N	Chembl3264252	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
BNDGOTGKFXPONZ-UHFFFAOYSA-N	Chembl550614	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
BLSYUJYBTZIWPX-CHLMOITFSA-N	Chembl80852	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N			Carfilzomib		
YONBNLDRKRCDQN-UHFFFAOYSA-N	Bas 02323703	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
OAVNGCZBHRXUGH-ANWICMFUSA-N	Chembl3642158	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
GAIXIJBBHRACLL-UIKOTCIDSA-N	Chembl193421	0	-2	-2	1	0	0	1	MPUQHZXIXSTTDU-QXGSTGNESA-N			Pevonedistat		
ZFOADJLVIZWKMP-WEVVVXLNSA-N	Chembl134157	0	-2	-2	1	0	0	1	HPNSFSBZBAHARI-RUDMXATFSA-N	PHAOTASRLQMKBE-UHFFFAOYSA-N		Mycophenolic acid	Tmcb	
OBTPCSNROCZPDN-UHFFFAOYSA-N	Chembl3642014	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
BLQSJZHGNDVFEX-UHFFFAOYSA-N	Mls000122003	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N			Deutivacaftor		
UOPZEWVVILIZJY-UHFFFAOYSA-N	Chembl2349245	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
YPAADIPEHKVUEJ-UHFFFAOYSA-N	Chembl1644641	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
MOSMWOVZLDTWJS-UHFFFAOYSA-N	Smr000145064	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
LXPGOZAAMPJFEA-UHFFFAOYSA-N	Nsc-180969	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
AUNMZFMPIXHYCD-UHFFFAOYSA-N	Chembl1213084	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
LWZLXDSNFGFHCV-UHFFFAOYSA-N	Schembl4977975	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
LWZNSCJSXYKWAF-UHFFFAOYSA-N	Chembl283525	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
ZFCBHUHHDNYZEU-UHFFFAOYSA-N	Chembl1258200	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
GAJMOYPQXKGOLK-UHFFFAOYSA-N	Chembl3641121	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
ORPOKTQAISYRIO-UHFFFAOYSA-N	Chembl2035629	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
AUSDWJYASNLJOL-UHFFFAOYSA-N	Ac1Mj8Rh	0	-2	-2	1	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N		Carfilzomib	BSPZFJDYQHDZNR-BOSXTWCSSA-N	
UOAMTSKGCBMZTC-UHFFFAOYSA-N	Dicofol	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N		1268524-70-4	Loperamide	
SLYGDRWTJRPLPE-UHFFFAOYSA-N	SLYGDRWTJRPLPE-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
AVIOZEGAUFSOTR-UHFFFAOYSA-N	Chembl271913	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
OQZRXDCUCVSQCZ-VAMGGRTRSA-N	Chebi:129472	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
UNUWBECYDXLQQP-UHFFFAOYSA-N	Mls000061135	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
AVGWYMLCNKIXFE-UHFFFAOYSA-N	Ncgc00015922-01	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
RXFBROPVDQULTB-UHFFFAOYSA-N	N-[3-(4-Ethylpiperazin-1-Yl)Propyl]-2-(2-Methoxyethyl)-9-Methyl-1-Oxo-2,9-Dihydro-1H-Beta-Carboline-4-Carboxamide	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
BMHHDKWYWYUBBR-UHFFFAOYSA-N	Nsc660814	0	-2	-2	1	0	0	1	PURKAOJPTOLRMP-UHFFFAOYSA-N	RHMXXJGYXNZAPX-UHFFFAOYSA-N		Deutivacaftor	Emodin	
ZFKFZYAWPJMVGZ-UHFFFAOYSA-N	Chembl473880	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
ZFRVWRQOQJYXCC-UHFFFAOYSA-N	Chembl2336031	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
YPACYKQXMOHNAV-UHFFFAOYSA-N	Chembl1917428	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
SMEUZDLOVBGCTG-XDJHFCHBSA-N	St50890416	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N		S1Ra	Entacapone	
YONAZNLTABECRE-UHFFFAOYSA-N	Mls000709277	0	-2	-2	1	0	0	1	UCUHFWIFSHROPY-RWPZCVJISA-N			Ac-55541		
SMEROVWVAAPMQO-UHFFFAOYSA-N	Iodinated Benzimidazole, 21	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
MNRAJFUSWSJXCI-UHFFFAOYSA-N	MNRAJFUSWSJXCI-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
ZGCWMNNVCZKFJA-UHFFFAOYSA-N	2-(4-Cyclohexylpiperazin-1-Yl)-1-(1H-Indol-3-Yl)Ethanone	0	-2	-2	1	0	0	1	PHRCDWVPTULQMT-UHFFFAOYSA-N	PURKAOJPTOLRMP-UHFFFAOYSA-N		Pb-28	Deutivacaftor	
IOZANFDULOAUGU-UHFFFAOYSA-N	Smr000059988	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
HZRJQDXMFBFQLM-UHFFFAOYSA-N	Chembl1093048	0	-2	-2	1	0	0	1	NETXMUIMUZJUTB-UHFFFAOYSA-N			Apabetalone		
RXLYSKWBMDFPJL-UHFFFAOYSA-N	Mls000679573	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
GQUPCMRJHWHZFE-UHFFFAOYSA-N	Chembl539284	0	-2	-2	1	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N			Pd144418		
RXVZCTVLXXWEJF-UHFFFAOYSA-N	Chembl10610	0	-2	-2	1	0	0	1	MUOKSQABCJCOPU-UHFFFAOYSA-N			Silmitasertib		
BLYRPGBSIKAIAU-UHFFFAOYSA-N	Chembl169390	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
AUWLXKBIQAOUOV-UHFFFAOYSA-N	Schembl16782116	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
IADVCSUFBXJTCE-UHFFFAOYSA-N	Chembl223524	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
BLSGQTZPQMDWPC-UHFFFAOYSA-N	Chembl105248	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
UOAVFIVBPCYCQO-MEMLXQNLSA-N	UOAVFIVBPCYCQO-MEMLXQNLSA-N	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
VCZUIKWAOYYMFS-UHFFFAOYSA-N	Chembl1096155	0	-2	-2	1	0	0	1	GYQYAJJFPNQOOW-UHFFFAOYSA-N			Gilteritinib		
OQLFNBGUDZMLNH-UHFFFAOYSA-N	OQLFNBGUDZMLNH-UHFFFAOYSA-N	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
VDQPRWMZYVCKIW-UHFFFAOYSA-N	Smr000080059	0	-2	-2	1	0	0	1	DGPGXHRHNRYVDH-UHFFFAOYSA-N			S1Ra		
RXDVXZQQYKVBTQ-RMKNXTFCSA-N	Chembl3560464	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
ZFPLAPUDDYWJCO-UHFFFAOYSA-N	Mls001101574	0	-2	-2	1	0	0	1	DNVXATUJJDPFDM-KRWDZBQOSA-N			1268524-70-4		
IOKPCGMQPUHRCK-UHFFFAOYSA-N	Chembl2165810	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
VDQBXGIKLLSJSC-NSHDSACASA-N	Bas 12738084	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
UOKRDWRYEAWVIV-UHFFFAOYSA-N	Chembl297848	0	-2	-2	1	0	0	1	XUZMWHLSFXCVMG-UHFFFAOYSA-N	HFNKQEVNSGCOJV-OAHLLOKOSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N	Baricitinib	Ruxolitinib	Colchicine
BLRXMCAGJQFGLR-UHFFFAOYSA-N	Ak-968/41923131	0	-2	-2	1	0	0	1	PHXJVRSECIGDHY-UHFFFAOYSA-N			Ponatinib		
MNYKWMUXKZDDBQ-UHFFFAOYSA-N	Isoquinoline Analogue, 34	0	-2	-2	1	0	0	1	ZKZXNDJNWUTGDK-NSCUHMNNSA-N			N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE		
YOTHHWBAADYJST-NSCUHMNNSA-N	4-(4-Methoxystyryl)Pyridine	0	-2	-2	1	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	ZKZXNDJNWUTGDK-NSCUHMNNSA-N		Resveratrol	N-[2-(4-BROMOCINNAMYLAMINO)ETHYL]-5-ISOQUINOLINE SULFONAMIDE	
GBGCYRWGGGBDRM-UHFFFAOYSA-N	Schembl14792351	0	-2	-2	1	0	0	1	PHAOTASRLQMKBE-UHFFFAOYSA-N			Tmcb		
UOKUVPKDXLNWDQ-UHFFFAOYSA-N	Chembl359886	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
SMFAJPHTYQUDOC-UHFFFAOYSA-N	Chembl355191	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
YOJYPLAUIWZLNP-NRLOGRAZSA-N	Chembl446683	0	-2	-2	1	0	0	1	GCWIQUVXWZWCLE-INIZCTEOSA-N			Cpi-0610		
AUGQGSISRRQFMR-UHFFFAOYSA-N	Benzimidazolone 12B	0	-2	-2	1	0	0	1	HFNKQEVNSGCOJV-OAHLLOKOSA-N	XUZMWHLSFXCVMG-UHFFFAOYSA-N		Ruxolitinib	Baricitinib	
AVHYWFZJLLOYOD-XXXIWBGBSA-N	AVHYWFZJLLOYOD-XXXIWBGBSA-N	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
LXHVNXMVOAXVPC-UHFFFAOYSA-N	Chembl409160	0	-2	-2	1	0	0	1	BFSMGDJOXZAERB-UHFFFAOYSA-N			Dabrafenib		
GQBGMZRPJHUKFY-UHFFFAOYSA-N	Chembl2017542	0	-2	-2	1	0	0	1	BMGQWWVMWDBQGC-IIFHNQTCSA-N			Midostaurin		
AUVBJHRHUFLHTG-UHFFFAOYSA-N	Chembl1591270	0	-2	-2	1	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Tideglusib	Tdzd-8	
UOKGZPYGRJDACN-UHFFFAOYSA-N	1-methyl-3-naphthalen-2-yl-1H-pyrazolo[34-d]pyrimidin-4-amine	1	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
VDGVJXWKUDSPGG-SECBINFHSA-N	Chembl1914780	0	-2	-2	1	0	0	1	JJWLXRKVUJDJKG-VIFPVBQESA-N			BMS-863233		
MOEPQOKPXOVFSO-UHFFFAOYSA-N	Schembl1976960	0	-2	-2	1	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N			Abemaciclib		
BMBRORMYOGZNDI-UHFFFAOYSA-N	Schembl665477	0	-2	-2	1	0	0	1	JBPUGFODGPKTDW-SFHVURJKSA-N			Merimepodib		
GQGITJDQUMLZBE-HXUWFJFHSA-N	Chembl2179797	0	-2	-2	1	0	0	1	GYLDXIAOMVERTK-UHFFFAOYSA-N			Sapanisertib		
VCYYRDKGHLOTQU-LXGUWJNJSA-N	1-Deoxy-N-Acetylglucosamine	0	-2	-2	1	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N			Migalastat		
