inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
RCNHPBQFWAPIOX-LEWJYISDSA-N,Chembl84520,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
WMDKFTLDWRRKMB-UHFFFAOYSA-N,Nsc669713,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VKZMULLAGUUFSH-JLPGKWIASA-N,Chembl133585,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,AXRYRYVKAWYZBR-GASGPIRDSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Atazanavir,Atazanavir,Darunavir
IGYYILSWJWUDHY-UHFFFAOYSA-N,Chembl1210814,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
UBIJTWDKTYCPMQ-UHFFFAOYSA-N,Phosphonitrilic Chloride Trimer,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Disulfiram,PX-12,Pevonedistat
PZFMTXASWYONCB-UWVGGRQHSA-N,Chembl271508,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
WVJTZQMLJUHHFY-CDHQVMDDSA-N,Chembl84815,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
CLMQQNAHICZKBZ-UHFFFAOYSA-N,Chembl34306,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UIKDJAHXHVUPPY-UHFFFAOYSA-N,Chembl296618,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
NASQVRVEBVOVLH-OIPMRRPOSA-N,Chembl292373,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
MKHHRMQNGQGAQQ-MUPNWXRXSA-N,Ac1La4Ml,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,QWAXKHKRTORLEM-UHFFFAOYSA-N,Darunavir,Fosamprenavir,Saquinavir
XWEQBHNRDFTICX-KKUQBAQOSA-N,(Hydroxyethyl)Urea Isostere Deriv. 6,0,-2,-2,2,0,0,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,AXRYRYVKAWYZBR-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Atazanavir,Atazanavir,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZMTSUDMDVPYUFD-BJKOFHAPSA-N,Ac1Nqujl,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
AKKWRLYFNUWVJB-UHFFFAOYSA-N,Chembl49987,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
TYCYCBSPZNGACF-DEOSSOPVSA-N,Schembl16341094,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HCCBFHWVJLYTSL-UHFFFAOYSA-N,Chembl307727,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZDAXBGSTCIHOHL-UHFFFAOYSA-N,Stk241130,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
IJAUZAZYLHIGKV-DHGPAQJLSA-N,Bdbm12830,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
SYQCJJZICSZGRU-UNCTUWKVSA-N,(2S)-2-(3-{[Amino(Imino)Methyl]Amino}Phenyl)-3-[(R)-[(1R)-1-({N-[(Benzyloxy)Carbonyl]-L-Phenylalanyl}Amino)-2-Methylpropyl](Hydroxy)Phosphoryl]Propanoic Acid,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XWELLMORAXLSNJ-UHFFFAOYSA-N,Chembl3642956,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FTURYAHLHGJWGZ-SFTDATJTSA-N,Chembl24283,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RRMBASFKPHAUAN-UHFFFAOYSA-N,Chembl441030,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YIDQELFNDQVLCQ-UHFFFAOYSA-N,Chembl385355,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
YYZHMTSKPMAKTP-UHFFFAOYSA-N,Chembl3642918,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
INJGCNYLOZFBRY-SNAWJCMRSA-N,INJGCNYLOZFBRY-SNAWJCMRSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HPMPARPJICICTB-XZOQPEGZSA-N,Ac1Nqujf,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
CZBSDTNUHWITEX-UHFFFAOYSA-N,Chembl3642934,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SRRJCHGGTPFZSS-GDBMZVCRSA-N,Chembl545219,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
RTYNTVIIQWLHDN-UHFFFAOYSA-N,RTYNTVIIQWLHDN-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,,Disulfiram,Digoxin,
PXERBGNIBOFZOW-UHFFFAOYSA-N,3-Hydroxypropyl 3-[(7-carbamimidoyl-1-naphthyl)carbamoyl]benzenesulfonate,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
IKXATUBKZNLNKH-UHFFFAOYSA-N,Nsc685405,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
LRZWFURXIMFONG-UHFFFAOYSA-N,CID71510327,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
POOYFSKIKCCODJ-JOQJHHFZSA-N,Ac1O41Zu,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
NXNAGXYORWSFHM-DHIUTWEWSA-N,Chembl1630420,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FRHCUERMLPXPBY-LCYFTJDESA-N,Chembl599003,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KURJNCOICXKWIY-BQYQJAHWSA-N,Chembl3422837,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
VJENYKSWLVMCIQ-PKTZIBPZSA-N,Chembl83047,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SCVGALCLJNKWJI-MXKPVQFSSA-N,Sulfone Deriv. 34,0,-2,-2,2,0,0,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,Indinavir,Darunavir,Fosamprenavir
WKFRKDQARKOADK-SNAWJCMRSA-N,Chembl2012990,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Disulfiram,Pevonedistat,
YSLGZOOAFOCCAF-UHFFFAOYSA-N,Chembl367415,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
NREIUFSWLHXDSG-UHFFFAOYSA-N,Einecs 216-183-7,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
WIJFQBUVCHIMHL-ZKMPZPQNSA-N,Ac1Lapo6,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
BHMQVZXIGQOCNL-UHFFFAOYSA-N,6-Bromoamiloride,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
ZDBNBLMYAGHTJD-HIHPLZGUSA-N,Bastadin 7,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ZPQKXHKLXHAHHR-UHFFFAOYSA-N,Chembl108098,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
KXSJPAFDANFPHO-MDZDMXLPSA-N,Chembl1771378,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
GLQQTLBLHKITKS-UHFFFAOYSA-N,Chembl2251438,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,JUZYLCPPVHEVSV-UHFFFAOYSA-N,,Disulfiram,Elvitegravir,
ZWTFULMWPLLWNJ-HMMYKYKNSA-N,Chembl422819,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
LMIUALQNZXJHOG-IFILWLFVSA-N,4-{2-(4-Fluoro-Benzyl)-6-Methyl-5-[(5-Methyl-Isoxazole-3-Carbonyl)-Amino]-4-Oxo-Heptanoylamino}-5-(2-Oxo-Pyrrolidin-3-Yl)-Pentanoic Acid Ethyl Ester,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
TVFBIHLGSAPFRF-LBPRGKRZSA-N,Chembl3642890,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
BHODULYNBCEZDW-CKPDMFRUSA-N,Chembl132567,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,SRVFFFJZQVENJC-IHRRRGAJSA-N,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Aloxistatin,
WIMHXWXNMBNFDL-UHFFFAOYSA-O,Chembl1190595,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YIJFGJUDHTTZSG-ZDUSSCGKSA-N,Chembl3642977,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UWVAIHDUFUEXNR-AGDVDVTHSA-N,Ac1O5Dmc,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VOSUPDOPDSAAPZ-RXZHLATDSA-N,Chembl188916,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
UYIHVHCOHHJMEV-UHFFFAOYSA-N,Chembl123264,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
YBUBRRDUMPBNFD-VWLOTQADSA-N,Chembl122542,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,MLBVMOWEQCZNCC-UHFFFAOYSA-N,,Darunavir,Fosamprenavir,
BJJBFGZBMMQQPE-UHFFFAOYSA-N,Chembl17381,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CWHFSSWDHIQFGD-UHFFFAOYSA-N,Chembl303970,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
YQNNQNMYHRQVKT-BZSJEYESSA-N,Chembl386173,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YBUJQSNTDFNXDV-HKWRFOASSA-N,CID44332584,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
YBULOUKTPCHXAL-DEOSSOPVSA-N,(2s)-2-[(5-Benzofuran-2-Yl-Thiophen-2-Ylmethyl)-(24-Dichloro-Benzoyl)-Amino]-3-Phenyl-Propionic Acid,1,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
KOMWVXGNTBAGDZ-LUAWRHEFSA-N,KOMWVXGNTBAGDZ-LUAWRHEFSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FTYHCWBLLGMQKJ-QHCPKHFHSA-N,Schembl16366733,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
IVNRVJGAZDHJNA-WHEVYROXSA-N,Chembl310235,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
PHAIUFIPJBFOPT-JYFOCSDGSA-N,Chembl326552,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UINXWQSPCZCPNY-OUCUUVGGSA-N,Chembl2371721,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ZRYXPTMRIKHZOI-TUSQITKMSA-N,Chembl594572,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
VMLNLZZDRVQUJX-UHFFFAOYSA-N,Chembl122548,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
SIOWFZNYMQPPRS-VOTSOKGWSA-N,Chembl2012986,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
DJRCYKRRZXJXEI-XMHGGMMESA-N,Chembl434807,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
RYFYXLXUCGJKKF-HIFXJVIESA-N,RYFYXLXUCGJKKF-HIFXJVIESA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
FBFZNZYSXBOYCU-UHFFFAOYSA-N,Chembl3667881,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
NGZIAJQDDOOBPP-UHFFFAOYSA-N,Chembl45732,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
GPSYUIZFJKLCBG-BKHNRWHUSA-N,Chembl86076,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
YFQFZVSWZFJWLD-IBGZPJMESA-O,Chembl2413705,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
SUGQHICXCRBQOI-CDZUIXILSA-N,WRR-204,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JSBQUMXQEBZYPW-NRFANRHFSA-N,4-[3-Carboxymethyl-3-(4-Phosphonooxy-Benzyl)-Ureido]-4-[(3-Cyclohexyl-Propyl)-Methyl-Carbamoyl]Butyric Acid,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
QCCIZJORPJCMJY-PMACEKPBSA-N,Chembl282374,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GLUNNQRGCXKATF-SBNLOKMTSA-N,Chembl3642932,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
DFAIXITYTZBSLF-BJPQZVBLSA-N,Chembl151144,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
UBCWZOKKGDETJW-UHFFFAOYSA-N,Chembl583442,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,PHWBOXQYWZNQIN-UHFFFAOYSA-N,,Disulfiram,Ticlopidine,
OMSCWSTVTGEJIM-QKDODKLFSA-N,OMSCWSTVTGEJIM-QKDODKLFSA-N,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,Carfilzomib,BSPZFJDYQHDZNR-BOSXTWCSSA-N,
TVIIOXGKJUPSLO-XBIDFNDNSA-N,CID44629719,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,UCUHFWIFSHROPY-RWPZCVJISA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N,Velpatasvir,Ac-55541
HFRHWTYCVGKGIE-KRWDZBQOSA-N,(2S)-2-(3-{[AMINO(IMINO)METHYL]AMINO}PHENYL)-3-[(S)-HYDROXY(3-PHENYLPROPYL)PHOSPHORYL]PROPANOIC ACID,1,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
JJPBIHLNXMEGCS-XYGWBWBKSA-N,Chembl1796212,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,BPBPYQWMFCTCNG-UHFFFAOYSA-N,,Disulfiram,PX-12,
DZVBDDXOPBRMEQ-UHFFFAOYSA-N,Chembl2313452,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
OLARKEMZPWGFJU-UHFFFAOYSA-N,Mls000876971,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Disulfiram,(R)-Praziquantel,
KHTNSTFGQSLPNL-YSSOQSIOSA-N,Chembl386485,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
GJAUFOIREBFBMG-ZEQRLZLVSA-N,Pdi Inhibitor P6,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XTVZHSCGCYQRLB-JLHYYAGUSA-N,Chembl2159760,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,,Disulfiram,Pevonedistat,
NKCWGRRAVAVJPA-UHFFFAOYSA-N,Chembl3403461,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
GLUIGFCYBVUXLM-INIZCTEOSA-N,Chembl3642972,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
HFRONQWCUSJWTI-YIIGVSCRSA-N,Chembl401997,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ISYNRVLFJWYDPA-UHFFFAOYSA-N,Chembl3642897,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
NHAQXUKTOUAZTH-OCDVNBFTSA-N,Chembl3344264,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
XMUNTFWDTAXUMK-UHFFFAOYSA-N,5-Amidinobenzo[B]Thiophene 33,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
JNTATDOOMZZFIU-AZGAKELHSA-N,Chembl2374444,0,-2,-2,2,0,0,1,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,,,Darunavir,,
LHVRINJTNXVOIY-SDDRHHMPSA-N,Chembl99622,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
FXWJOURJBJYPSU-GORDUTHDSA-N,FXWJOURJBJYPSU-GORDUTHDSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
CGKDNHKMKYUGJQ-UHFFFAOYSA-N,CGKDNHKMKYUGJQ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
UGEGFQOQXXVKQD-UHFFFAOYSA-N,Nsc685014,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Disulfiram,Terbinafine,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
TYTZMIYQVOBRMU-YLJYHZDGSA-N,Chembl2409316,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Nafamostat,Pd144418,
LUPALNIIBOLWET-QHCPKHFHSA-N,Chembl85531,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
IVMKFVZQGSPMEU-UHFFFAOYSA-N,IVMKFVZQGSPMEU-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,,Disulfiram,Terbinafine,
DQNLQLNKDWCSDB-UHFFFAOYSA-N,Chembl194689,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
VJHQQCCKXFLKLU-QZFMFPMKSA-N,Pterulamide I,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Disulfiram,Chebi:125460,Gilteritinib
QKSIUCFYHKTUCL-CKLTXHEASA-N,Methyl N-(4-Carbamimidamidobutanoyl)-L-Phenylalanyl-L-Allothreonyl-L-Phenylalaninate,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
ROLKNHVJRMIACT-UHFFFAOYSA-N,CID75216667,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
ICOZCTDVVPADPA-UHFFFAOYSA-N,Chembl2297946,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,,,Disulfiram,,
RIBIGZGVLGIMMV-INIZCTEOSA-N,Chembl2334318,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
BUJDKLNYZGJQFD-UHFFFAOYSA-N,Ac1Mtmhf,0,-2,-2,2,0,0,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,,BSPZFJDYQHDZNR-BOSXTWCSSA-N,,
YIGYWYRLQOYYSK-SOFGYWHQSA-N,Chembl3642895,0,-2,-2,2,0,0,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,Pd144418,Nafamostat,
YNSGCLWGJIGXJS-UHFFFAOYSA-N,Chembl184844,0,-2,-2,2,0,0,1,MQQNFDZXWVTQEH-UHFFFAOYSA-N,,,Nafamostat,,
