inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
OFOVQVNKWTUULV-NEEHKMPWSA-N	OFOVQVNKWTUULV-NEEHKMPWSA-N	0	-2	-2	2	0	0	2	JGSARLDLIJGVTE-MBNYWOFBSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Benzylpenicillin	Anidulafungin	Chebi:125390
BJXNSOUJIBXHQS-UHFFFAOYSA-N	Chembl3092564	0	-2	-2	2	0	1	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
QFOMEAKDJGTPOK-UHFFFAOYSA-N	Schembl3417027	0	-2	-2	2	0	1	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
UAKPLSPFKYUCEA-UHFFFAOYSA-N	N-Me-Pyrimidone Deriv., 48	0	-2	-2	2	0	1	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N			Raltegravir		
CRMHIMZHDACTSU-UHFFFAOYSA-N	Chembl2147020	0	-2	-2	2	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	Mefloquine	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Chloroquine
PJICCNZRIOJESH-IZZNHLLZSA-N	Chembl126164	0	-2	-2	2	0	1	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
VDJGLCONADIUNH-FDDCHVKYSA-N	Chembl136196	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
DGMPVYSXXIOGJY-UHFFFAOYSA-N	Fusaric Acid	0	-2	-2	2	0	1	1	NIJJYAXOARWZEE-UHFFFAOYSA-N			Valproic Acid		
UCCMWXLZDDHCOI-IQFVJIFQSA-N	Chembl39858	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Alisporivir	Ciclosporin	
DOCNIFNPGHDVPH-UHFFFAOYSA-N	Chembl1743967	0	-2	-2	2	0	0	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Chembl222301	Pb-28	
GBAVOQOMIYSWGW-JHWHNHJXSA-N	Chembl1269588	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
GGAITJRZAAULQE-UHFFFAOYSA-N	Chembl393356	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
QPCBNXNDVYOBIP-WHFBIAKZSA-N	Hymenialdisine	1	-2	-2	2	0	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
SXWMMXLLUPPRDM-MJEOIREYSA-N	Chembl3628243	0	-2	-2	2	0	0	2	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LPMXVESGRSUGHW-HBYQJFLCSA-N		Digitoxin	Ouabain	
SXWJQNIIWHUAJQ-SCSAIBSYSA-N	(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid	0	-2	-2	2	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Penciclovir	Abacavir
PJIHPWDQNLPHQA-LIXIDFRTSA-N	Chembl516636	0	-2	-2	2	0	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N			SVOQIEJWJCQGDQ-UHFFFAOYSA-N		
VVSDXCUYQGHQTE-MJGOQNOKSA-N	Unii-74K735Lp9T	0	-2	-2	2	0	0	2	IAKHMKGGTNLKSZ-INIZCTEOSA-N	YVPXVXANRNDGTA-WDYNHAJCSA-N		Colchicine	Cepharanthine	
FIAAVMJLAGNUKW-UHFFFAOYSA-N	Vicenin 2	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
NAHFFBVGHJZTNG-UHFFFAOYSA-N	Chembl3360572	0	-2	-2	2	0	0	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	DGPGXHRHNRYVDH-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N	Chembl222301	S1Ra	Pb-28
QBCFAHSZCSXMHM-UHFFFAOYSA-N	Schembl853891	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
ANVJIIPUTOYTDM-AATRIKPKSA-N	Chembl1851791	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
NDNZXPQRERAKKG-RMPHRYRLSA-N	Chembl3237972	0	-2	-2	2	0	1	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
DZTXRBPAZAUJDV-JMHLFENBSA-N	Bdbm50046493	0	-2	-2	2	0	1	1	CGZOGNUFXMNYEI-UDUHKTKDSA-N			Chebi:125390		
JJHADUXKXOHJIL-UHFFFAOYSA-N	Kcg 1	0	-2	-2	2	0	0	2	JDSJDASOXWCHPN-UHFFFAOYSA-N	XDHNQDDQEHDUTM-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Tdzd-8	Bafilomycin A1	Metformin
QGWXEYXEISPVTM-BQYQJAHWSA-N	Chembl56461	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
MMUFNCTVUTWOJE-LKZKYIBOSA-N	Nsc665803	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Plitidepsin	Alisporivir	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
RIGMJQYSJWLGJZ-MPUWMIDMSA-N	Chembl3349160	0	-2	-2	2	0	1	1	DLZUBMGMHUNDLF-UHFFFAOYSA-N			Chebi:125460		
HQMKYAZGNUQLJB-DCFYERRSSA-N	Thio-Maltopentaose	1	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
IKKISLKTMBORQZ-KESYHRTFSA-N	Chembl413520	0	-2	-2	2	0	1	1	JHVAMHSQVVQIOT-MFAJLEFUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N		Anidulafungin	Ciclosporin	
YQYKHXXFSAZMJY-DKEKENNJSA-N	Chembl407383	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
YQYKMOMCJFNBBQ-UHFFFAOYSA-N	YQYKMOMCJFNBBQ-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N		Maribavir	Anidulafungin	
UHPFUDXNUSLKBE-BDAKNGLRSA-N	Chembl446059	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Linezolid	Shikonin	
KTQUNVRSLAGBSY-RRFJAZBJSA-N	54025-36-4	0	-2	-2	2	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	Hydroxyprogesterone caproate	Chebi:125460	Equilin
WYYFCTVKFALPQV-UHFFFAOYSA-N		0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
LBKBNZAWDPODNG-UHFFFAOYSA-N	Chembl2011287	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
IMYHGORQCPYVBZ-NLFFAJNJSA-N	Lofentanil	1	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
JNXFFUXXCQXBBG-UHFFFAOYSA-N	Bdbm50341154	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	NEZONWMXZKDMKF-UHFFFAOYSA-N		Linezolid	Shikonin	
LCQSFBJILFXLLD-NAHFHJOQSA-N	LCQSFBJILFXLLD-NAHFHJOQSA-N	0	-2	-2	2	0	0	2	DOMWKUIIPQCAJU-LJHIYBGHSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Hydroxyprogesterone caproate	Equilin	Chebi:125460
RZYKVRGRXIZFKY-UHFFFAOYSA-N	F0020-1294	0	-2	-2	2	0	1	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N			Chloramphenicol		
QZUNGZQACLCXSW-UHFFFAOYSA-N	Chembl3634880	0	-2	-2	2	0	0	2	KJFBVJALEQWJBS-XUXIUFHCSA-N	JNTOCHDNEULJHD-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	Maribavir	Penciclovir	Elvitegravir
PRZBYQFRFYZXBQ-PLNGDYQASA-N	Nsc638488	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
ONHZCOKRBCZFJS-ALCCZGGFSA-N	3G-962	0	-2	-2	2	0	0	2	WIIZWVCIJKGZOK-RKDXNWHRSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N		Chloramphenicol	Entacapone	
ZSYVHVMKDJSKFU-UHFFFAOYSA-N	Chembl3397845	0	-2	-2	2	0	0	2	QPDYBCZNGUJZDK-DNQXCXABSA-N	CZFFBEXEKNGXKS-UHFFFAOYSA-N		Brilacidin	Raltegravir	
FCGWGKLTFFRPPL-UHFFFAOYSA-N	Chembl2236669	0	-2	-2	2	0	1	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	AUZONCFQVSMFAP-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Metformin	Disulfiram	Favipiravir
QNZNFNWPEPMEAV-KPKJPENVSA-N	Schembl2266929	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
RAWFNSFSGPOIJR-YBEGLDIGSA-N	Ac1O51Tb	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
JUUXBSSXSLHJHP-BGYRXZFFSA-N	JUUXBSSXSLHJHP-BGYRXZFFSA-N	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	XADCESSVHJOZHK-UHFFFAOYSA-N		Loperamide	Meperidine	
KVDQIQQSORQTEK-UHFFFAOYSA-N	Chembl3310415	0	-2	-2	2	0	0	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Elvitegravir	Favipiravir	Chebi:125390
QPRAHMMZLWQOGS-UHFFFAOYSA-N	QPRAHMMZLWQOGS-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
DSYGIMVFFQCOQZ-KYYLAPRMSA-N	4-Deoxylactose	1	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
OQNBLVTWKOOOKT-NOAOUHAHSA-N	Chembl66729	0	-2	-2	2	0	1	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
UYNYUNLNRHHFJK-RUZDIDTESA-N	Ac1Of7Dv	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
MMRLVNIMSBPBEB-UHFFFAOYSA-N	Chembl277462	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
WXSNJJDPPISYEF-ZNLUKOTNSA-N	5-Amino-5-Deoxy-Cellobiono-15-Lactam	1	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
HDLLXPNGACHELV-MJSVECNKSA-N	Chembl76271	0	-2	-2	2	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	Equilin	Chebi:125460	Hydroxyprogesterone caproate
RGBNIYXSDIDOEQ-UHFFFAOYSA-N	Chembl1652383	0	-2	-2	2	0	0	2	JHVAMHSQVVQIOT-MFAJLEFUSA-N	STQGQHZAVUOBTE-VGBVRHCVSA-N		Anidulafungin	Daunorubicin	
GLXNVODYOHCEND-UHFFFAOYSA-N	Mls000777213	0	-2	-2	2	0	0	2	WVTKBKWTSCPRNU-KYJUHHDHSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	NIJJYAXOARWZEE-UHFFFAOYSA-N	Tetrandrine	Mesalazine	Valproic Acid
RAWAQXBVMDKSIO-UHFFFAOYSA-N	6-O-Tolylquinazolin-2-Amine	0	-2	-2	2	0	1	1	RHMXXJGYXNZAPX-UHFFFAOYSA-N			Emodin		
JHIKFOISFAQTJQ-UHFFFAOYSA-N	Ac1Mpz19	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	ONJZYZYZIKTIEG-CFBQITSMSA-N	Teicoplanin	Anidulafungin	(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
REEYYMDAALTGHS-ZVHZXABRSA-N	Chembl499477	0	-2	-2	2	0	1	1	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	OVCDSSHSILBFBN-UHFFFAOYSA-N	WHTVZRBIWZFKQO-UHFFFAOYSA-N	SVOQIEJWJCQGDQ-UHFFFAOYSA-N	Amodiaquine	Chloroquine
WJVCASAEBZAPDS-UHFFFAOYSA-N	Gw435821X	0	-2	-2	2	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	LUKBXSAWLPMMSZ-OWOJBTEDSA-N		Hexachlorophene	Resveratrol	
KVDKNVPAAQKHKD-UHFFFAOYSA-N	4-(4-CHLORO-PHENYL)-1-{3-[2-(4-FLUORO-PHENYL)-[13]DITHIOLAN-2-YL]-PROPYL}-PIPERIDIN-4-OL	1	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
UHNXUSWGOJMEFO-UHFFFAOYSA-N	St077101	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
MMQWBBZHPFOLKO-SNAWJCMRSA-N	Chembl57016	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
NUHIHCNVIKXCOA-UHFFFAOYSA-N	Chembl170624	0	-2	-2	2	0	0	1	OLROWHGDTNFZBH-XEMWPYQTSA-N			Alisporivir		
INAPSNDMUYIEFW-UHFFFAOYSA-N	Ak-968/41025058	0	-2	-2	2	0	1	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N			Oxyclozanide		
NBVSDYOHEQKHOM-UHFFFAOYSA-N	Chembl559889	0	-2	-2	2	0	1	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
FCGTUZHDHYJTRC-NTFVMDSBSA-N	Ac1Lxc7A	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
CGTQDMWGKOVCFZ-UHFFFAOYSA-N	CGTQDMWGKOVCFZ-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	XDHNQDDQEHDUTM-UHFFFAOYSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N	MYEJFUXQJGHEQK-ALRJYLEOSA-N	Bafilomycin A1	Digoxin	Proscillaridin
FKKPGORITVLHGJ-UHFFFAOYSA-N	Chembl1088577	0	-2	-2	2	0	1	1	YVPXVXANRNDGTA-WDYNHAJCSA-N			Cepharanthine		
GBFNURCIQMLFRU-UHFFFAOYSA-N	Benzimidazo[2,1-B][1,3]Benzothiazole-2,3-Dicarbonitrile	0	-2	-2	2	0	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
KIJLRIARMCGDJZ-UHFFFAOYSA-N	Ac1L9L5F	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N	Plitidepsin	Ciclosporin	Alisporivir
MAPOTTLVIWZPHI-UHFFFAOYSA-N	Chembl593824	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
JUUYFYSVESOHNG-UHFFFAOYSA-N	Chembl75480	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
QYPADQAVODSZMK-UHFFFAOYSA-N	Chembl3352885	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
YNIGELUCPUDHFO-UHFFFAOYSA-N	Nsc671445	0	-2	-2	2	0	0	2	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Brilacidin	Chebi:125390	
AXFOSMASHUQEMX-UHFFFAOYSA-N	AXFOSMASHUQEMX-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	BJNLLBUOHPVGFT-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Teicoplanin	Anidulafungin	Chebi:125390
OPCYKWHGLCZEEK-VOTSOKGWSA-N	Bdbm206904	0	-2	-2	2	0	1	1	DFOCUWZXJBAUSQ-URLMMPGGSA-N			Berbamine		
GLXMMOOGCALSDK-UHFFFAOYSA-N	Chembl488738	0	-2	-2	2	0	1	1	SGTNSNPWRIOYBX-UHFFFAOYSA-N	VDHAWDNDOKGFTD-UHFFFAOYSA-N		Dexverapamil	Cinacalcet	
MCMSJVMUSBZUCN-LVWGJNHUSA-N	MCMSJVMUSBZUCN-LVWGJNHUSA-N	0	-2	-2	2	0	1	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N			Tideglusib		
VDGOUXBSQCLFIJ-BEYHFKMWSA-N	Chembl206437	0	-2	-2	2	0	0	2	QPDYBCZNGUJZDK-DNQXCXABSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N		Brilacidin	Maribavir	
ANUMJYAWAGPICH-JTQLQIEISA-N	Chembl3125580	0	-2	-2	2	0	0	2	GCWIQUVXWZWCLE-INIZCTEOSA-N	IAKHMKGGTNLKSZ-INIZCTEOSA-N	PMJIHLSCWIDGMD-UHFFFAOYSA-N	Cpi-0610	Colchicine	Tideglusib
GLXKYBFZVIZDRY-HJWRWDBZSA-N	Chembl124664	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
HOEKVXGWYLEHLV-UHFFFAOYSA-N	HOEKVXGWYLEHLV-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
WWLNURYAWFMUKB-QPKZCLDCSA-N	G3I	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
ZOGAVQIKTDOCJT-BEHPGTHXSA-N	Chembl330389	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
JVLIMUPWKISPQY-SACIWCPGSA-N	Chembl431077	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
URILQKUPXBTKEH-UHFFFAOYSA-N	URILQKUPXBTKEH-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N		Spectrum_001131	Polydatin	
UFWVEDMWKRGJKF-UHFFFAOYSA-N		0	-2	-2	2	0	1	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N			Metformin		
MJUWWBJMGJMFRR-UHFFFAOYSA-N	Chembl353188	0	-2	-2	2	0	1	1	JRURYQJSLYLRLN-BJMVGYQFSA-N			Entacapone		
RZYHGHYXLKEHOR-QBKBSUHISA-N	Chembl397759	0	-2	-2	2	0	0	1	BLMPQMFVWMYDKT-UHFFFAOYSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Carfilzomib	Alisporivir	
SXUYERSHVPZXDJ-ULJHMMPZSA-N	SXUYERSHVPZXDJ-ULJHMMPZSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
RZYITGJRSITIGE-UHFFFAOYSA-N	Chembl285377	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
GYQBYVCBDHELEA-UHFFFAOYSA-N	Schembl1450255	0	-2	-2	2	0	0	2	JUZYLCPPVHEVSV-UHFFFAOYSA-N	QPDYBCZNGUJZDK-DNQXCXABSA-N	NETXMUIMUZJUTB-UHFFFAOYSA-N	Elvitegravir	Brilacidin	Apabetalone
VDGZERMDPAAZEJ-UHFFFAOYSA-N	Aceperone	0	-2	-2	2	0	1	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N	Haloperidol	Chlorpromazine	Triflupromazine
MKTMIPAPOLDOQT-UHFFFAOYSA-N	Nsc328419	0	-2	-2	2	0	0	2	WDJUZGPOPHTGOT-XUDUSOBPSA-N	LTMHDMANZUZIPE-PUGKRICDSA-N		Digitoxin	Digoxin	
YQVYJAMTSLBOFT-UQYBFTDGSA-N	Unii-Crw83Obw6B	0	-2	-2	2	0	0	2	WKRLQDKEXYKHJB-HFTRVMKXSA-N	DOMWKUIIPQCAJU-LJHIYBGHSA-N	DLZUBMGMHUNDLF-UHFFFAOYSA-N	Equilin	Hydroxyprogesterone caproate	Chebi:125460
GBDUIWBXAKZJPC-UHFFFAOYSA-N	Chembl388123	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
GYPWVWMVBAKTHW-UHFFFAOYSA-N	2-Propen-1-One, 1-Phenyl-3-(Pyridinyl)-	0	-2	-2	2	0	1	1	DQFBYFPFKXHELB-UHFFFAOYSA-N			Dqfbyfpfkxhelb-Uhfffaoysa-N		
XSPKTFXXMWRPOD-UHFFFAOYSA-N	Chembl1196681	0	-2	-2	2	0	0	2	STQGQHZAVUOBTE-VGBVRHCVSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N		Daunorubicin	Dactinomycin	
NBVKYCVNARXEHZ-UHFFFAOYSA-N	Chembl422627	0	-2	-2	2	0	0	2	BDSYECBSUUOPCT-UHFFFAOYSA-N	PHRCDWVPTULQMT-UHFFFAOYSA-N		Chembl222301	Pb-28	
ZAIRUODZMPTJLF-INIZCTEOSA-N	Mls001060818	0	-2	-2	2	0	1	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N			Colchicine		
SIHXHHRJOGLRQB-SECBINFHSA-N	Chembl1939850	0	-2	-2	2	0	1	1	TYZROVQLWOKYKF-ZDUSSCGKSA-N			Linezolid		
KGZXOXJAAXTRSE-UHFFFAOYSA-N	Chembl371308	0	-2	-2	2	0	1	1	UCJGJABZCDBEDK-UHFFFAOYSA-N			Bazedoxifene		
FKLICTGYYKTNMS-UHFFFAOYSA-N	FKLICTGYYKTNMS-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
SBMOEJYIIKODKJ-UHFFFAOYSA-N	SBMOEJYIIKODKJ-UHFFFAOYSA-N	0	-2	-2	2	0	0	2	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N		Polydatin	Spectrum_001131	
DQMKFVKNNDMGTA-UHFFFAOYSA-N	Chembl3318845	0	-2	-2	2	0	1	1	LNEPOXFFQSENCJ-UHFFFAOYSA-N			Haloperidol		
QZUYFNRMMUUWLX-PGRDOPGGSA-N	Chembl320218	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
VDGDBIKLRILFJQ-XMYIMUAISA-N	Chembl384058	0	-2	-2	2	0	0	1	PMATZTZNYRCHOR-CGLBZJNRSA-N	OLROWHGDTNFZBH-XEMWPYQTSA-N		Ciclosporin	Alisporivir	
XKTXQALPDVXTSX-ZUVMSYQZSA-N	XKTXQALPDVXTSX-ZUVMSYQZSA-N	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BGYSMVGQMKQBKL-UHFFFAOYSA-N	Chembl59210	0	-2	-2	2	0	0	2	PHRCDWVPTULQMT-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Pb-28	Chembl222301	
HFALMYBPBZADRA-UHFFFAOYSA-N	Chembl229016	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N			Loperamide		
JYTWRSZMGHDDQX-WCIBSUBMSA-N	Chembl2058700	0	-2	-2	2	0	0	2	TYZROVQLWOKYKF-ZDUSSCGKSA-N	JRURYQJSLYLRLN-BJMVGYQFSA-N		Linezolid	Entacapone	
