inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
HPGPNUVLTNJVMQ-UHFFFAOYSA-N,Chembl387533,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
WNRMEBFGFQNTLL-UHFFFAOYSA-N,Chembl152424,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
CQEYIXXYOGNZDA-UHFFFAOYSA-N,Ac1M4Ghx,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
WNENMRZSIGSSCW-MIQYPEIESA-N,Chembl2298402,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
HPJWPBPTBBPODN-GRCQCCPSSA-N,Chembl291252,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
GJSRVWCAOSYFCG-UHFFFAOYSA-N,Chembl1355801,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
ZOOIFJAOHBZVNM-LHHJGKSTSA-N,Chembl405294,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
KNZAVOVKKCNCEG-UHFFFAOYSA-N,Ac1Oa23H,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
GJYDHFLFZAQNDQ-NRFANRHFSA-N,Chembl599432,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WNKSGXVIXSOVIL-UHFFFAOYSA-N,Chembl2069963,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WNKFKEOOIZEXNF-UHFFFAOYSA-N,Chembl2299190,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
STAMNQXBKVWSMT-CIZXWNCSSA-N,Chembl2372234,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
DTIAZGPBXRHMOA-MYFAXACESA-N,Chembl111738,0,-2,-2,0,0,0,2,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
STAMNQXBKVWSMT-IDCPTQHSSA-N,Chembl2372240,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
HPIRTPHVJCGGSC-UMALJDHNSA-N,Nsc709953,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
GJNPAEKHAXQRGV-UHFFFAOYSA-N,Chembl16530,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
KUOBJHKTSNZISM-UPVQGACJSA-N,Mls002222506,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HPHUVLMMVZITSG-LURJTMIESA-N,Levetiracetam,1,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GJTBSTBJLVYKAU-XVFCMESISA-N,2-Thiouridine,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZNXQPFHEJYULNF-UHFFFAOYSA-N,Mls003122953,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HPOMENOMMOWITC-XMMPIXPASA-N,Chembl2204939,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
CQXUMMHWSSOPOB-QFIPXVFZSA-N,Chembl417353,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUICHCUXYZKNOO-UHFFFAOYSA-N,Chembl2409269,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
HPODKZDYFMHTCN-UHFFFAOYSA-N,Chembl185645,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
QBUNKWFQSSIZTK-YMPZKCBVSA-N,Chembl270013,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
SMXVQRCIOXFCHT-UHFFFAOYSA-N,Nsc684834,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KUIJCZWHBYMGOS-YJFMDEFYSA-N,Chembl3581639,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
WODMQPQPAYKMLD-UHFFFAOYSA-N,Chembl74742,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
GQAGDVMQHARMBK-RUDMXATFSA-N,Chembl3427406,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
STAHNRBMYYBQQC-QTGUNEKASA-N,Chembl201296,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
QBGASZYETNGMQF-UHFFFAOYSA-N,Chembl128029,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CQMJEZQEVXQEJB-UHFFFAOYSA-N,"1-Hydroxy-1,2-Benziodoxol-3(1H)-One 1-Oxide",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WNYRJGSXDNEQFU-UHFFFAOYSA-N,Schembl16283501,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CQXOIHPSQZTIQW-UHFFFAOYSA-N,Chembl76009,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
BZONSJUONOFNNP-MHSJTTIKSA-N,Unii-Wsy58Qc629,0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
VSDJVODUXIZSKO-LYPAKNIXSA-N,Chembl3590186,0,-2,-2,0,0,0,2,3,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WNUOOVYVQLAOGQ-UHFFFAOYSA-N,Aryldimethylpyrazolone 18E,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PZMNBCSJCBOSAY-RUZDIDTESA-N,Chembl194056,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CKUVNOCSBYYHIS-UHFFFAOYSA-N,(20R)-Ginsenoside Rh2,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZOABVQXODSFSPN-UHFFFAOYSA-N,Chembl63632,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
KBIJVGBQDPMKKO-UHFFFAOYSA-N,KBIJVGBQDPMKKO-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,CNIIGCLFLJGOGP-UHFFFAOYSA-N,Naphazoline
SQGHXDGWYGSVJC-XVFZDLDZSA-N,Chembl313037,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KISDGNGREAJPQR-OICBGKIFSA-N,Lyngbyatoxin A,0,-2,-2,0,0,0,2,3,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
HPHGOLOVNRPYCG-UHFFFAOYSA-N,Chembl2338321,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
CQCJYOROPJNGRF-UHFFFAOYSA-N,Chembl3220332,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
ZOTYAJXIEVKGPQ-UHFFFAOYSA-N,Chembl1631161,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HPLBBICZMWSPNY-UHFFFAOYSA-N,Chembl2032239,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
KUHRKDRJGGTHKQ-WMZHIEFXSA-N,Chembl95712,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
YLZZPVMGQAYFNK-PTXJBNNCSA-N,Chembl288604,0,-2,-2,0,0,0,2,3,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
CQBACSJGNXXJCS-UHFFFAOYSA-N,"Piperidine Derivative, 6F",0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
WVMINIQLCDVTLH-UHFFFAOYSA-N,CID72835871,0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
PONARRZYCQPRIZ-KODFZCBSSA-N,Chembl2387416,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
PONARRZYCQPRIZ-DANFDKMISA-N,Chembl2387415,0,-2,-2,0,0,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
GIBIHHYTFHYKOW-UHFFFAOYSA-N,Chembl138286,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
STOIEVWEJNIHDK-UHFFFAOYSA-N,Mls001193346,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
HPGNIWDIBHPWNQ-UHFFFAOYSA-N,2-(2-Bromo-6-Ethoxy-4-Formylphenoxy)Acetamide,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HPTLBFKIXAKACS-YTQLFJLHSA-N,Chembl291449,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
CPYYLBJUQDZTPP-ZLHSVIROSA-N,Chembl1835424,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PODFNAVRZPMCEM-UHFFFAOYSA-N,2-Amino-N-(3-Chlorophenyl)Benzamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
KNXUXWRYRDIGQK-UHFFFAOYSA-N,Bdbm50323841,0,-2,-2,0,0,0,1,1,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
HPQZZQAVFGHPJM-QVCGFCSKSA-N,Chembl385931,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
GJQAEJLFLFJCSE-AATRIKPKSA-N,Ac1Nwwuh,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
HPQVYPRTUSUIMA-DETZFJOKSA-N,Chembl554360,0,-2,-2,0,0,0,1,1,FAKRSMQSSFJEIM-RQJHMYQMSA-N,Captopril
HPQPVSNCLXSJKI-UHFFFAOYSA-N,Bas 01321658,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
POZXHGQMZWDEOP-ZZWBGTBQSA-N,Chembl1823052,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
SSVDSZIWJBBCNN-UHFFFAOYSA-N,Chembl247866,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
KODCTCSMKJXHTC-UHFFFAOYSA-N,Ac1La5Jf,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WHMUBFWFVIHUPX-WTUNAVPPSA-N,Chembl190634,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
CQKOWIAZMZUHNW-VAWYXSNFSA-N,CQKOWIAZMZUHNW-VAWYXSNFSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
XMAKUNDAGAVHGP-UHFFFAOYSA-N,XMAKUNDAGAVHGP-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,GPKJTRJOBQGKQK-UHFFFAOYSA-N,Quinacrine
HPPFSIKUULBMIZ-KNDHEWATSA-N,"(2S,3R,4S,5S)-2-Methyl-5-(1-Phenyl-1H-1,2,3-Triazol-4-Yl)Pyrrolidine-3,4-Diol",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
KOEMMHBJOHMMBF-UHFFFAOYSA-N,Chembl60048,0,-2,-2,0,0,0,1,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,Hydroxyprogesterone Caproate
LJLXYFXCWJXAPZ-ZPZROSRQSA-N,Neocaesalpin G,0,-2,-2,0,0,0,2,3,DFOCUWZXJBAUSQ-URLMMPGGSA-N,Berbamine
KOAXTNKKEUXCCW-UHFFFAOYSA-N,Ac1Mj4R0,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
WNQRXEJSTSWURD-VAOFZXAKSA-N,Ac1La4Sz,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZHQJVZLJDXWFFX-UHFFFAOYSA-N,Q-Dihydrobiopterin,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
ZXKNFFWIVMCXAG-RBSFLKMASA-N,Chembl513022,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WOLPGGGWZDXCNM-LJQANCHMSA-N,Chembl1214908,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SSVIORHZXIQVDF-UHFFFAOYSA-N,Ac1Mwjr1,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
WOLKHSWVOLPNCE-ZROIWOOFSA-N,Chembl12147,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
CPYUEJDJXAFCCN-UHFFFAOYSA-N,Chembl1914638,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
WOGWYSWDBYCVDY-UHFFFAOYSA-N,"2-Chloro-1,4-Benzoquinone",0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
LBEWHVLEOWXQEK-UHFFFAOYSA-N,CID10509018,0,-2,-2,0,0,0,2,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KNWTWZNBBOELKZ-UHFFFAOYSA-N,Schembl2225678,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
WOHXZRIXRLZSBI-UHFFFAOYSA-N,"1-Phenyl-9H-Pyrido[3,4-B]Indole",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
IZQFXPVSLUSWRI-UHFFFAOYSA-N,IZQFXPVSLUSWRI-UHFFFAOYSA-N,0,-2,-2,0,0,0,2,3,GCWIQUVXWZWCLE-INIZCTEOSA-N,Cpi-0610
QBBRBZZHUHSDCD-LJQANCHMSA-N,Chembl3676199,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HMQDTKXSVHETEC-UHFFFAOYSA-N,Ac1M3Muz,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
WNKUFDKZDNWOCP-XGAFWQRZSA-N,WNKUFDKZDNWOCP-XGAFWQRZSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
SNMUOKBMKBBFEG-UHFFFAOYSA-N,Chembl110732,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
GIENPXSUZALJHK-SJCJKPOMSA-N,Chembl438257,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Cyclopropavir,1,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
PPLZYPDLRUCVGQ-UHFFFAOYSA-N,Chembl3605135,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
HNKZTVMZVZCPAS-UHFFFAOYSA-N,HNKZTVMZVZCPAS-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SLJPLTAPFYPICG-QGIPSSPISA-N,Chembl298178,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HNKYXQXCZQBYNM-WEVVVXLNSA-N,Schembl9342443,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PPTKCIFSRDCDKI-DCMFLLSESA-N,Chembl3342484,0,-2,-2,0,0,0,1,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,Zidovudine Triphosphate
WOSNCVAPUOFXEH-UHFFFAOYSA-N,Thifluzamide,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WOLPGGGWZDXCNM-UHFFFAOYSA-N,5-Bromodescyano Citalopram,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZOUTXIIJDDJYDB-SFHVURJKSA-N,Chembl2391793,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
FBGLZDYMEULGSX-UHFFFAOYSA-N,Cucurbitacin K,0,-2,-2,0,0,0,2,3,CJBJHOAVZSMMDJ-UHFFFAOYSA-N,Schembl3009075
ZIAKFTYLGUACKB-XYFZXANASA-N,Chembl2041077,0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
SMJRVISIMGPMFJ-VYJAJWGXSA-N,Chembl3338874,0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
GITWOURAALWBOL-UHFFFAOYSA-N,Nsc676368,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
WOBCUSSKYDJHNP-JXMROGBWSA-N,Chembl2336467,0,-2,-2,0,0,0,1,1,CYOHGALHFOKKQC-UHFFFAOYSA-N,Selumetinib
SLBQUCAHROBVQQ-UHFFFAOYSA-N,Chembl1241637,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CMMIGIRGSXYBDN-UHFFFAOYSA-N,Ac1Nurac,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
CMLISELCGZYWIN-UHFFFAOYSA-N,Chembl47821,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
SLHIWQFTFLYARS-UHFFFAOYSA-N,"Spiropiperidine Analogue, 22",0,-2,-2,0,0,0,1,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,Melatonin
SLJLNMXUZDGIKR-UHFFFAOYSA-N,Schembl1073718,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
KOGSPLLRMRSADR-UHFFFAOYSA-N,"1,8-Diamino-P-Menthane",0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
WBIJETUSSJPLDF-GONYQYDKSA-N,"Bicyclic Sultam Derivative, 32",0,-2,-2,0,0,0,2,3,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,Bramazil
ZIFSFSGSTPMCOJ-UHFFFAOYSA-N,Chembl536484,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
HLRDKYXEOKTOGL-WNXSUJFDSA-N,Aurantimycin B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KOHZRWIKCYLVRW-UHFFFAOYSA-N,Chembl1289298,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
SLTCXVQIICRRLH-UHFFFAOYSA-N,Chembl3233073,0,-2,-2,0,0,0,1,1,FHCUMDQMBHQXKK-UHFFFAOYSA-N,CID77335690
HLRUKOJSWOKCPP-UHFFFAOYSA-N,"5,6-Dimethyl-1-Pentofuranosyl-1H-Benzimidazole",0,-2,-2,0,0,0,1,1,CBVCZFGXHXORBI-UHFFFAOYSA-N,Indinavir-D-6
WPHOBDITIAIXKJ-UHFFFAOYSA-N,WPHOBDITIAIXKJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
WBICYHCOBLVBMM-UHFFFAOYSA-N,Tetracenomycin M,0,-2,-2,0,0,0,2,3,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
KOHPTUDHRPNWIA-UHFFFAOYSA-N,KOHPTUDHRPNWIA-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,FOQRKFCLRMMKAT-UHFFFAOYSA-N,Pd144418
QASFUMOKHFSJGL-UHFFFAOYSA-N,Cyclopamine,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PPXOTGGYVKBLCQ-UHFFFAOYSA-N,Chembl490632,0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
ZIAAGDVPXXPXCO-UHFFFAOYSA-N,Mls002920441,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
QYIWBMZXHWIGQY-UHFFFAOYSA-N,Nsc609077,0,-2,-2,0,0,0,2,3,CGIGDMFJXJATDK-UHFFFAOYSA-N,Indomethacin
KNWYDZIMFWSKTE-UHFFFAOYSA-N,Bdbm50201158,0,-2,-2,0,0,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,6-Mercaptopurine
WOLFRFDBJHIOCG-UHFFFAOYSA-N,Mls000071269,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
CXZOVWJMEFFQOW-UHFFFAOYSA-N,Schembl1188977,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GJGDLRSSCNAKGL-UHFFFAOYSA-N,GJGDLRSSCNAKGL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
ZIKSLIAMFOSMMG-UHFFFAOYSA-N,Chembl433022,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GHZUNIAXDLSJDY-UHFFFAOYSA-N,Chembl3041185,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
BSLAPVCQDHYQLL-HXSXYBSHSA-N,Schembl13684965,0,-2,-2,0,0,0,2,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
PPIJZXQODIJZTR-UHFFFAOYSA-N,Chembl333907,0,-2,-2,0,0,0,1,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Praziquantel
PPIOPQQHBZSDQX-UHFFFAOYSA-N,Mls001049145,0,-2,-2,0,0,0,1,1,HLFSDGLLUJUHTE-SNVBAGLBSA-N,Levamisole
ZIGJZZDDPXRGTL-UHFFFAOYSA-N,K37,1,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HNOIIHCYJKCZRK-UHFFFAOYSA-N,Nsc36373,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
PQEYTAGBXNEUQL-UHFFFAOYSA-N,Dihydrojasmonic Acid,0,-2,-2,0,0,0,1,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,Chebi:125460
HNNSUZPWERIYIL-UHFFFAOYSA-N,HNNSUZPWERIYIL-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ZINBEYWJECYNBK-UHFFFAOYSA-N,Chembl56600,0,-2,-2,0,0,0,1,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,Dqfbyfpfkxhelb-Uhfffaoysa-N
VMFFMDRDAJWSKJ-FVTPLQJKSA-N,Chembl336215,0,-2,-2,0,0,0,2,3,GYQYAJJFPNQOOW-UHFFFAOYSA-N,Gilteritinib
ZIEMVJLLQSEHEY-UHFFFAOYSA-N,Chembl3403269,0,-2,-2,0,0,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,1224844-38-5
PPFWZCPDKUHMOP-MOMDTQCHSA-N,PPFWZCPDKUHMOP-MOMDTQCHSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
JMOGFARFMJGOMI-KHCFPHODSA-N,Chembl320647,0,-2,-2,0,0,0,2,3,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
KMTKHFJNSNSBKT-UHFFFAOYSA-N,Chembl133285,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PPJRQXMDFSRWFH-UHFFFAOYSA-N,"2-{3-[4-(4-Chlorophenyl)Piperazin-1-Yl]Propyl}-5-(1-Hydroxyethyl)-4-(2-Phenoxyethyl)-2,4-Dihydro-3H-1,2,4-Triazol-3-One",0,-2,-2,0,0,0,1,1,CGZOGNUFXMNYEI-UDUHKTKDSA-N,Chebi:125390
CMQUGOHGJUTDGZ-UHFFFAOYSA-N,662-22-6,0,-2,-2,0,0,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,Ruxolitinib
CMGHSVGJLXOGMT-UHFFFAOYSA-N,5-Hydroxy-7-Oxo-7H-Benzo(C)Fluorene,0,-2,-2,0,0,0,1,1,DSSYKIVIOFKYAU-UHFFFAOYSA-N,Camphor
HNRKPBAGNHFUNQ-SNVBAGLBSA-N,Isoperezone,0,-2,-2,0,0,0,1,1,DGPGXHRHNRYVDH-UHFFFAOYSA-N,S1Ra
CWMUUKCKOKUHRY-CUAWFRLPSA-N,Chembl572173,0,-2,-2,0,0,0,2,3,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
LMKYKYILQNHPKH-PXVQWCDCSA-N,Chembl8097,0,-2,-2,0,0,0,2,3,DNVXATUJJDPFDM-KRWDZBQOSA-N,1268524-70-4
