inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
VUOHFWGWDSKYMI-UHFFFAOYSA-N	Schembl14688888	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
TTXYCQNBIYJCPN-KYJUHHDHSA-N	Chembl69748	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
YMMHVVLAGFSMTG-BJKOFHAPSA-N	Bdbm104110	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
PLTVWQKGWYPRCW-UHFFFAOYSA-N	Chembl3398326	0	-2	-2	2	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Mercaptopurine	Galidesivir	
WIQUOWNSAPQDKI-UHFFFAOYSA-N	Chembl370207	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
KQELADNNCIMYFL-UHFFFAOYSA-N	Chembl1922006	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
ZCFLGZLKECDZFW-BJMVGYQFSA-N	Chembl3628211	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
KOGDEEKMGBZZPT-UHFFFAOYSA-N	Chembl313371	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
DURQGRPWKJTJCL-YTFMROOWSA-N	Chembl312541	0	-2	-2	2	0	0	1	UUSZLLQJYRSZIS-LXNNNBEUSA-N			Plitidepsin		
WIQTYQCYQVCCGF-UHFFFAOYSA-N	Chembl77911	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
HOTNLFIJAXQJGX-UHFFFAOYSA-N	Mls000775790	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
PKNOTYKZDFPGRT-UHFFFAOYSA-N	Chembl3219263	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
LUUDTQOEAYLJDX-CSKARUKUSA-N	3-(3,4-Dimethoxy-Phenyl)-N-[2-(1H-Indol-3-Yl)-Ethyl]-Acrylamide	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
DURNORKEYPMAAS-UHFFFAOYSA-N	N-(2-Methoxyphenyl)-6-Methylquinazolin-4-Amine	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
ZEQKLPVKPMZGPQ-UHFFFAOYSA-N	Ac1Mfk24	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
YKXIAMKKFPRROD-XMMPIXPASA-N	Chembl3431799	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
QVMYGWMIBAYRRL-UHFFFAOYSA-N	Am-814/41093274	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
KQEHWOWUWGAOSR-UHFFFAOYSA-N	N-(4-Chloro-2,6-Difluorophenyl)-6-Methoxy-7-[(1-Methylpiperidin-4-Yl)Methoxy]Quinazolin-4-Amine	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
CYUMNDVYHILLEX-UHFFFAOYSA-N	L-158338	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
VVSIWXOUQGWQBU-UHFFFAOYSA-N	St50838420	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
IBIDHFLEIDMKCW-UHFFFAOYSA-N	Chembl238493	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
GOCVNDBUIWVJBN-UHFFFAOYSA-N	Ac1Me6Yz	0	-2	-2	2	0	0	1	PMJIHLSCWIDGMD-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N		Tideglusib	Galidesivir	
AGIXEQRJWSUMFM-UHFFFAOYSA-N	Schembl3776787	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
QTWCCGFQGAIQCI-UHFFFAOYSA-N	Ac1Nkbkl	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
CJMLFWKLQWUFAA-UHFFFAOYSA-N	Chembl338276	0	-2	-2	2	0	0	1	IAKHMKGGTNLKSZ-INIZCTEOSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Colchicine	Galidesivir	Mercaptopurine
OUMKTFKBXXEGOM-UHFFFAOYSA-N	Mls002607875	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N		Eplerenone	Migalastat	
JHHQQIMHQKHIBA-UHFFFAOYSA-N	3-{[(4-Methoxyphenyl)Sulfonyl]Amino}-N-(3-Methylbutyl)-4-Morpholin-4-Ylbenzamide	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
JTGRXCMSCWBAQN-QPJJXVBHSA-N	Chembl1288781	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
YLGLBGPCVQKLMK-SAZGQGMLSA-N	Mls000829704	0	-2	-2	2	0	0	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
IBRMDHSJAGGJPI-UHFFFAOYSA-N	Chembl98074	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ICFWXMWHAMIZGF-UHFFFAOYSA-N	Ac1Nq550	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
RVUJRRBCTAYDMG-UHFFFAOYSA-N	Chembl131781	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
ZDNIEANTSDNRKV-OYIOTATGSA-N	Chembl109211	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
AGFACLQFIYFFOI-DBRKOABJSA-N	Chembl407337	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N	LXBIFEVIBLOUGU-DPYQTVNSSA-N		Galidesivir	Migalastat	
NEERRBMRXPJUQB-KJNQLLBQSA-N	Chembl74862	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	CBVCZFGXHXORBI-UHFFFAOYSA-N	Fosamprenavir	Saquinavir	Indinavir
DVNPKQWDHKESQF-UEWFXCHRSA-N	Chembl336025	0	-2	-2	2	0	0	1	DOMWKUIIPQCAJU-LJHIYBGHSA-N	JUKPWJGBANNWMW-VWBFHTRKSA-N		Hydroxyprogesterone caproate	Eplerenone	
MMEMOVPZWOUUDC-XCVCLJGOSA-N	Chembl2336349	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
OTLDISKCVLOYGZ-UHFFFAOYSA-N	Chembl115074	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
AXBTYZPRVDTMRF-UHFFFAOYSA-N	Chembl395838	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
RVULDOSZJYLBSA-UHFFFAOYSA-N	Smr000106394	0	-2	-2	2	0	0	1	PHWBOXQYWZNQIN-UHFFFAOYSA-N	KTUFNOKKBVMGRW-UHFFFAOYSA-N		Ticlopidine	Imatinib	
XEUBVSYNZCCVPR-YBZKQSBQSA-N	Chembl169708	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
SKDKZRAETFXDIK-UHFFFAOYSA-N	N-(6-Bromo-2-Oxo-4-Phenyl-1,2-Dihydroquinolin-3-Yl)Acetamide	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N	UCUHFWIFSHROPY-RWPZCVJISA-N		Selumetinib	Ac-55541	
FZNBIBWHUXFOMF-UHFFFAOYSA-N	Mls000553262	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
SKDCNHZOXYIWDW-UHFFFAOYSA-N	SKDCNHZOXYIWDW-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
OTLFTLLKAZORPE-UHFFFAOYSA-N	Smr000031414	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
SKDAESPVYNLFGK-UHFFFAOYSA-N	Chembl430406	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
OTUDCPUMJPNZRR-UYGLSEIWSA-N	Chembl499595	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N		Apicidin	Plitidepsin	
SXHSCDTUUHPMSY-UHFFFAOYSA-N	5-Propoxytryptamine	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
JSUQMOCFECZQSH-UHFFFAOYSA-N	Chembl3687133	0	-2	-2	2	0	0	1	UZWDCWONPYILKI-UHFFFAOYSA-N	OUKYUETWWIPKQR-UHFFFAOYSA-N		Abemaciclib	Saracatinib	
ODKNJVUHOIMIIZ-RRKCRQDMSA-N	Floxuridine	1	-2	-2	2	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Carmofur	Sofosbuvir	3'-Fluorothymidine-5'-Triphosphate
LVNMFWVNZZIACP-UHFFFAOYSA-N	Chembl141387	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	Loperamide	Haloperidol	Chembl222301
LVNMYQLXKMSQTG-AWEZNQCLSA-N	6-[N-(4-Ethyl-1234-Tetrahydro-6-Isoquinolinyl)Carbamyl]-2-Naphthalenecarboxamidine	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
GOVADGSFUNYZTE-UHFFFAOYSA-N	Chembl14514	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
OTUCXMIQUNROBJ-UHFFFAOYSA-N	Quercetin 3-Galactoside 7-Rhamnoside	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
CXVHJHDEEDDKLG-UHFFFAOYSA-N	Chembl167523	0	-2	-2	2	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Metformin	Camostat	
GPIQFBCNVRJQTB-UHFFFAOYSA-N	Ac1M32Gb	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
AXBOUXRBOUYXCZ-UHFFFAOYSA-N	Chembl1092569	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
LCZHEVMEFIWLIR-UHFFFAOYSA-N	Chembl412448	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
AXRHDBNQNFDTGP-UHFFFAOYSA-N	Mls000679056	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
CJCGCOGXWYIGGD-UHFFFAOYSA-N	Chembl76421	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
XFFQVRFGLSBFON-UHFFFAOYSA-N	4H-1-Benzopyran-4-One,3,7-Bis(B-D-Glucopyranosyloxy)-5-Hydroxy-2-(4-Hydroxyphenyl)-	0	-2	-2	2	0	0	1	HSTZMXCBWJGKHG-UHFFFAOYSA-N	MFMQRDLLSRLUJY-YMQHIKHWSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Polydatin	Spectrum_001131	Teicoplanin
BOYYJGURIUGTOY-UHFFFAOYSA-N	Chembl132732	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
CXHKFZTXXRBAAN-GIOIFOGQSA-N	Chembl306292	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
KPQDGYRDIJDARD-KMKOMSMNSA-N	Nsc-154389	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
XETLPVUWKPWDCV-SVBPBHIXSA-N	Chembl162695	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
VVJJGULCSHBLBE-AATRIKPKSA-N	Nsc720590	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
RGNBRBYXCHPQPZ-UHFFFAOYSA-N	Chembl92988	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
XETLZRJNMIQOSN-UHFFFAOYSA-N	Chembl55770	0	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
AXBFBUSUZLPFJR-UHFFFAOYSA-N	Chembl3091817	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
ZCXUVYAZINUVJD-AIECOIEWSA-N	2-deoxy-2-fluoro-β-D-mannose	1	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
ABFZKUNVVFZSCP-IBGZPJMESA-N	Mls001032318	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
ZDNSEGWCMMASCH-UHFFFAOYSA-N	St50403083	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
FIGXHPJXGJVIHV-UHFFFAOYSA-N	FIGXHPJXGJVIHV-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	NEZONWMXZKDMKF-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Shikonin	PX-12	Galidesivir
RVUCFBVJACHZFJ-UHFFFAOYSA-N	Chembl562534	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Loperamide	Chembl222301	Haloperidol
RWCVJZVNLFJLLO-WCWDXBQESA-N	Chembl240343	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
CXWGFZRBLKUTRZ-UHFFFAOYSA-N	Chembl411192	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
AXBJSPHFMZXNGN-UHFFFAOYSA-N	Chembl1739244	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
XTHRTLHUMOKINM-UHFFFAOYSA-N	Chembl3039706	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
HHIGOCXMKUNLQG-UHFFFAOYSA-N	Mls000684840	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
OTLAEVCKCVIWLW-NWDGAFQWSA-N	Chembl1183510	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
ICFOPLOPLNRVLF-BQNPSFKMSA-N	Chembl195352	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
MMSRUGATWVGJOC-UHFFFAOYSA-N	Chembl271498	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XETSHCIFFATMOX-NHKHRBQYSA-N	Chembl413489	0	-2	-2	2	0	0	1	MLBVMOWEQCZNCC-UHFFFAOYSA-N	CJBJHOAVZSMMDJ-UHFFFAOYSA-N		Fosamprenavir	Darunavir	
MMRUODDNUXWTDB-UHFFFAOYSA-N	Nsc698685	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
LDGQEDYWJRHETE-UHFFFAOYSA-N	Ac1Orluh	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
KPEDYERRFBTSMM-UHFFFAOYSA-N	Ac1M7Ncu	0	-2	-2	2	0	0	1	XASIMHXSUQUHLV-UHFFFAOYSA-N			Camostat		
LVXJQGLDSZJKLU-UHFFFAOYSA-N	Chembl3687161	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
SKBXAZQJXDJNFI-RMKNXTFCSA-N	Chembl141502	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
QURMJODEXOHWMO-UHFFFAOYSA-N	Chembl1762487	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
XEVJNZJFNPNRFH-UHFFFAOYSA-N	Chembl3338153	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
NLBDETRVUYOIHQ-UHFFFAOYSA-N	6-[N-(4-(Aminomethyl)Phenyl)Carbamyl]-2-Naphthalenecarboxamidine	1	-2	-2	2	0	0	1	MQQNFDZXWVTQEH-UHFFFAOYSA-N			Nafamostat		
TTWLNSHTBPTSHV-DZIGDOIQSA-N	Chembl3099428	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
UPMYJLDHPCCTMK-UHFFFAOYSA-N	CID73229975	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ICRSIRKIELQUKD-NFWZRYHXSA-N	Chembl3545766	0	-2	-2	2	0	0	1	BSPZFJDYQHDZNR-BOSXTWCSSA-N			BSPZFJDYQHDZNR-BOSXTWCSSA-N		
GPGPMTJDJOJCNO-ZROIWOOFSA-N	Smr000185745	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
NJQGFQIHQPLUNX-GFEQUFNTSA-N	Chembl3417101	0	-2	-2	2	0	0	1	MFMQRDLLSRLUJY-YMQHIKHWSA-N	HSTZMXCBWJGKHG-UHFFFAOYSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	Spectrum_001131	Polydatin	Teicoplanin
FZODYNLXPKUMGF-YCTRJVDCSA-N	Chembl2112250	0	-2	-2	2	0	0	1	JWOGUUIOCYMBPV-LQJYRIKDSA-N	UUSZLLQJYRSZIS-LXNNNBEUSA-N	RJURFGZVJUQBHK-IIXSONLDSA-N	Apicidin	Plitidepsin	Dactinomycin
KPFOURKHTDGTGX-AFPLUKJUSA-N	Chembl3400703	0	-2	-2	2	0	0	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N	MLBVMOWEQCZNCC-UHFFFAOYSA-N		Darunavir	Fosamprenavir	
TYFZAGUDLRWVLQ-UHFFFAOYSA-N	Ac1L9Aeu	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
TWXXVWZCUMLSMF-UHFFFAOYSA-N	Chembl432826	0	-2	-2	2	0	0	1	BDSYECBSUUOPCT-UHFFFAOYSA-N	RDOIQAHITMMDAJ-UHFFFAOYSA-N	LNEPOXFFQSENCJ-UHFFFAOYSA-N	Chembl222301	Loperamide	Haloperidol
DVPOFWNODQBJNT-DHZHZOJOSA-N	Chembl492956	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
KPOTWZYLDCHCIG-DSVOXYOZSA-N	CID73213222	0	-2	-2	2	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	TTZHDVOVKQGIBA-IAAJYNJHSA-N		Gemcitabine	Sofosbuvir	
WHTKSZOXPDAVMH-UHFFFAOYSA-N	Chembl242932	0	-2	-2	2	0	0	1	XSCGXQMFQXDFCW-UHFFFAOYSA-N			Triflupromazine		
PYTZAOWKBPBLJL-OSFZIUFISA-N	Chembl1803109	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
NJQHXTMWQLKXLM-UHFFFAOYSA-N	Chembl3421769	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
VEQIRBNQLSOJBN-UHFFFAOYSA-N	VEQIRBNQLSOJBN-UHFFFAOYSA-N	0	-2	-2	2	0	0	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
OTLNPYWUJOZPPA-UHFFFAOYSA-N	4-Nitrobenzoic Acid	0	-2	-2	2	0	0	1	WIIZWVCIJKGZOK-RKDXNWHRSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Chloramphenicol	Niclosamide	
DVPRQNKJGQEICH-UHFFFAOYSA-N	Ac1Lbozg	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
XEVWGMDIKQIVKN-UHFFFAOYSA-N	Mls000517509	0	-2	-2	2	0	0	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
VEQFWDSQSORWQK-UHFFFAOYSA-N	Stk131960	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
HNHLMQTUGBZYKH-UHFFFAOYSA-N	Chembl240062	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LCZSPWYCPONYIF-KNEYVSDISA-N	Chembl1437087	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
ZCYWJXRPVCVWED-ASYYUYISSA-N	Chembl290765	0	-2	-2	2	0	0	1	AXRYRYVKAWYZBR-GASGPIRDSA-N	QWAXKHKRTORLEM-UHFFFAOYSA-N	BSPZFJDYQHDZNR-BOSXTWCSSA-N	Atazanavir	Saquinavir	BSPZFJDYQHDZNR-BOSXTWCSSA-N
BPKSDMHGDYTXLI-UHFFFAOYSA-N	1,1-Bis(4-Hydroxyphenyl)-2-Phenylbut-1-Ene	0	-2	-2	2	0	0	1	XFCLJVABOIYOMF-QPLCGJKRSA-N			Toremifene		
UPMSIIUPFDIZBD-UHFFFAOYSA-N	Ac1Mdklv	0	-2	-2	2	0	0	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
WHUBHFOPVAPFDR-UHFFFAOYSA-N	Chembl3347694	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
VERLYKWASWBHLC-KTKRTIGZSA-P	Chembl6361	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
BPJXTVAXRBARAT-UHFFFAOYSA-N	Chembl155008	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
ICGNJXWMOPJKIA-UHFFFAOYSA-N	Chembl1836361	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
DVYZYMFXNRJPCO-UHFFFAOYSA-N	Chembl117157	0	-2	-2	2	0	0	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
LVNSLWQSIRXKLZ-UHFFFAOYSA-N	Chembl2032378	0	-2	-2	2	0	0	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
RGMLMPPJETZGOG-UHFFFAOYSA-N	Chembl210341	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
VERJNQNFDMVHQD-UYSZGSBFSA-N	Schembl3214659	0	-2	-2	2	0	0	1	LUKBXSAWLPMMSZ-OWOJBTEDSA-N			Resveratrol		
JGRRGVGXYDGQLG-UHFFFAOYSA-N	6-Methyl-2,3'-Bipyridine	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ICGUNWJVOUCAAB-UHFFFAOYSA-N	Chembl3188857	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
GOVCKLDFCNZSSA-STZFKDTASA-N	Chembl123348	0	-2	-2	2	0	0	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
LVXIMWNKVANFDB-UHFFFAOYSA-N	Mls000581020	0	-2	-2	2	0	0	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
CJBMRDRJZUVESD-UHFFFAOYSA-N	Chembl255345	0	-2	-2	2	0	0	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
AXCWVBQRHXIMPN-UHFFFAOYSA-N	Mls000098102	0	-2	-2	2	0	0	1	CYOHGALHFOKKQC-UHFFFAOYSA-N			Selumetinib		
UOFWRCJSMZKWLE-SFWRJULSSA-N	Chembl1627790	0	-2	-2	2	0	0	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
ACRDNASHOTUMTR-UHFFFAOYSA-N	Mls000662404	0	-2	-2	2	0	0	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
FIHIRVWMFGMODY-UHFFFAOYSA-N	Chembl2206064	0	-2	-2	2	0	0	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
MMRJGOKRGZAQNE-UHFFFAOYSA-N	Chembl317925	0	-2	-2	2	0	0	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
FZNRYDBDVZSZBQ-AWQADKOQSA-N	Chembl32273	0	-2	-2	2	0	0	1	RDOIQAHITMMDAJ-UHFFFAOYSA-N	BDSYECBSUUOPCT-UHFFFAOYSA-N		Loperamide	Chembl222301	
GOVGOKPXNWGDER-UHFFFAOYSA-N	Chembl1771095	0	-2	-2	2	0	0	1	ZBNZXTGUTAYRHI-UHFFFAOYSA-N			Dasatinib		
