inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
UJFNYFYGEZKWLN-UHFFFAOYSA-N	Tcmdc-142263	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
APUGHWMHGORJJE-MCRVVNTDSA-N	Chembl148966	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NWXXFXZHQVXMSE-UHFFFAOYSA-N	Bdbm50362763	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UJHLMZOBIOSUBF-UHFFFAOYSA-N	Chembl233045	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MTQIPTSHULBJPD-UHFFFAOYSA-N	Chembl237256	0	-2	-2	4	0	1	1	LIRYPHYGHXZJBZ-UHFFFAOYSA-N			Trametinib		
APVMWUNIKUFKIJ-UHFFFAOYSA-N	Chembl262918	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HWKZGVMRBIGKNW-FUVWEXRVSA-N	3Em	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
NWYZFOAUHASWOK-UGJKXSETSA-N	NWYZFOAUHASWOK-UGJKXSETSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UJIMEQLZIHUANY-JPRZGNOKSA-N	Chembl2113269	0	-2	-2	4	0	0	2	JUKPWJGBANNWMW-VWBFHTRKSA-N	WKRLQDKEXYKHJB-HFTRVMKXSA-N		Eplerenone	Equilin	
UJEMXMQPTWTFRW-UHFFFAOYSA-N	St50892019	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SPYAHPCGCDDALM-UHFFFAOYSA-N	Chembl186652	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
ZKPVXCKWFSTZIT-OMUUTGNTSA-N	Chembl3237623	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
UJJFGVJXCDGMLJ-IUWXNETQSA-N	UJJFGVJXCDGMLJ-IUWXNETQSA-N	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UJJHEUVQCGDQCV-UHFFFAOYSA-N	Ac1Nlrqz	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NXAIKJLHJJDCAN-QJPTWQEYSA-N	Ac1Ns6Ie	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UJJVTLKHMUVFEM-QTQZEZTPSA-N	Chembl2374391	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MTNIRTDDXIKWCH-DSPGLSBSSA-N	Ac1La6Yi	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
APYILUJDCHUBTH-NRFQWKTPSA-N	Chembl386077	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
MTVAGODSWYYKMQ-UHFFFAOYSA-N	Chembl123917	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
MTHYJGOTWRWQBV-UHFFFAOYSA-N	Chembl2070617	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MTHQVUIKPJICSO-UHFFFAOYSA-N	Mls000095792	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
AQEATNDLNBFMRO-UHFFFAOYSA-N	Ethyl 4-Acetamido-3-Nitrobenzoate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
NWQVIYMBFIYAIY-UHFFFAOYSA-N	Chembl1688505	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
APMXINIHAJAOIT-IGFHBFPRSA-N	Chembl1917245	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GWAMSPSBBZHZRN-UHFFFAOYSA-N	Chembl1934428	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UJTPMHSWKSWXKH-UHFFFAOYSA-N	2-(Phenylsulfanyl)-N-[2-(4-Sulfamoylphenyl)Ethyl]Acetamide	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NXKREINPQMBITB-UHFFFAOYSA-N	Chembl1945758	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AQJIKVTXFPNTKB-YBEBCVOYSA-N	Chembl3702595	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GVFXWVSCLHYYDC-OWOJBTEDSA-N	Chembl2402159	0	-2	-2	4	0	0	2	LUKBXSAWLPMMSZ-OWOJBTEDSA-N	RJMUSRYZPJIFPJ-UHFFFAOYSA-N		Resveratrol	Niclosamide	
NXLTXRVPGUCAHF-JNQJZLCISA-N	989-96-8	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
NXLUGBWVRLKQSU-UHFFFAOYSA-N	Chembl1315681	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ZLBAIBYBEYCDIE-KTJDEMTHSA-N	3O9H	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
MTBXTHFKUXOWHX-UHFFFAOYSA-N	Ac1Mngjj	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
SPHURQMCZFEADU-UHFFFAOYSA-N	Chembl2347358	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZKBYUPYHRZGBNO-UHFFFAOYSA-N	Chembl3642915	0	-2	-2	4	0	0	2	MQQNFDZXWVTQEH-UHFFFAOYSA-N	XASIMHXSUQUHLV-UHFFFAOYSA-N		Nafamostat	Camostat	
UJVLDDZCTMKXJK-WNHSNXHDSA-N	Canrenone	1	-2	-2	4	0	1	1	JUKPWJGBANNWMW-VWBFHTRKSA-N			Eplerenone		
ZLBMXPTWYHDMQZ-UHFFFAOYSA-N	Chembl3397882	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
HWBWADPFWYTSBY-UHFFFAOYSA-N	Kinome_3037	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
AQLIJDZJAUVNPS-UHFFFAOYSA-N	Chembl605093	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ZKBURWOWKRJMHV-IZZNHLLZSA-N	Chembl1209284	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HWYNDBVJBUGWCS-UHFFFAOYSA-N	Chembl1950707	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
UJWKPALRJBMWQO-VXNCWWDNSA-N	Chembl1628081	0	-2	-2	4	0	1	1	WKRLQDKEXYKHJB-HFTRVMKXSA-N			Equilin		
NXOMUJIORBFHSR-UHFFFAOYSA-N	Chembl3663924	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GVGMYCZEPTXGBF-UHFFFAOYSA-N	Chembl325445	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
UKQQOLFFTSVSNG-UHFFFAOYSA-N	Ac1M9Hrd	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
SPJYYHRCQGVTHT-UHFFFAOYSA-N	Chembl3642832	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
GVZFALOJMSTSJL-UHFFFAOYSA-N	Diethyl 4-Oxopyran-2,6-Dicarboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
AQEDHLQMBLGFJJ-ICDZXHCJSA-N	Chembl3342481	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UJQBDJHFABZCBZ-UHFFFAOYSA-N	Schembl4577776	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
HWFNAHQNQARBKY-UHFFFAOYSA-N	Azd0530 Analogue 27	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
AQEIGFROUMAUCQ-UHFFFAOYSA-N	Chembl383593	0	-2	-2	4	0	1	1	OUKYUETWWIPKQR-UHFFFAOYSA-N			Saracatinib		
MTHAQRUNOBWZQZ-UHFFFAOYSA-N	Chembl119183	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SPMJBMQFKPZXIY-UHFFFAOYSA-N	Chembl2059554	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GVJMXEUUBIGHPA-UHFFFAOYSA-N	Chembl78330	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
GVJFROFMCPTHEH-UHFFFAOYSA-N	Ac1M271K	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
SPZPHEWTUIISPA-UHFFFAOYSA-N	Mls000537982	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
HWSZZBTVVLTRPO-KRWDZBQOSA-N	Chembl1818549	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NXIIDHFCJNGAMC-UHFFFAOYSA-N	Chembl534151	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MTFQLBNDNYIGHD-OJXBSAKDSA-N	Ethyl 1-{(2S,3S)-3-[(3-{[(1R)-1-(4-Fluorophenyl)Ethyl]Carbamoyl}-5-[Methyl(Methylsulfonyl)Amino]Benzoyl)Amino]-2-Hydroxy-4-Phenylbutyl}-1H-Pyrazole-4-Carboxylate	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GVILETMRNSBYQL-UHFFFAOYSA-N	Cbdive_006744	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
HWTPETMRNREMLV-PUBVIUOISA-N	Chembl118531	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
APOGEYLZKDMMGQ-AARXTDBFSA-N	Chembl612218	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
MTFATHXVPHMWKS-UHFFFAOYSA-N	Nsc681824	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ZKYVJVLJUGAHBJ-WTOKIVCYSA-N	Chembl82270	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
ZKFZKBXDZAXEBR-UHFFFAOYSA-N	Chembl3642837	0	-2	-2	4	0	1	1	KTUFNOKKBVMGRW-UHFFFAOYSA-N			Imatinib		
HWEFKUINAAQZIV-YPMHNXCESA-N	Schembl15910502	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SPKMMWKRZJWHSL-UHFFFAOYSA-N	Nsc673421	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
HWUSRBOKQMGUQE-UHFFFAOYSA-N	Mls001150727	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HWUYZAGVUYMOKV-UHFFFAOYSA-N	Ac1N4M4Y	0	-2	-2	4	0	1	1	RJMUSRYZPJIFPJ-UHFFFAOYSA-N			Niclosamide		
UKQQSEKHHQHVQH-UHFFFAOYSA-N	1H-Benzimidazole-1-Ethanamine, N,N-Diethyl-2-Methyl-	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
NYIZXMGNIUSNKL-UHFFFAOYSA-N	Dipyrocetyl	1	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
GWJHLZXQYPOHGU-UHFFFAOYSA-N	Mls001138541	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
MQTVUKPEMKBZFB-UHFFFAOYSA-N	Stk189618	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ASURSYIPBIIUED-UHFFFAOYSA-N	Ac1M6Hz1	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NZQPLTFMMZVHAD-UHFFFAOYSA-N	Chembl392324	0	-2	-2	4	0	1	1	YOSHYTLCDANDAN-UHFFFAOYSA-N			Irbesartan		
GTCAVMRJMVWGHG-UHFFFAOYSA-N	Chembl306694	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ASWHNECUYSRBIM-UHFFFAOYSA-N	St50766093	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
GTBFZQLESMJKCM-UONOGXRCSA-N	Schembl14839072	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NVXJFBKSXWAIGB-UHFFFAOYSA-N	Chembl331662	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZHQAUPKAHBDBOS-UHFFFAOYSA-N	Chembl566934	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
ULYPIXORALMQAH-UHFFFAOYSA-N	Ac1Ldojd	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
GTCTVMDIYBZXHI-UHFFFAOYSA-N	Chembl432379	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
ASWZRLFSSZUWDR-UZMSACSVSA-N	(S)-N-((2S,3S,4R,5R)-4-Amino-3,5-Dihydroxy-1,6-Diphenylhexan-2-Yl)-3-Methyl-2-(2-Phenoxyacetamido)Butanamide	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UIIASLWZKUKENL-UHFFFAOYSA-N	2-Aminoindole, 9B	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
UMACXNRGXRACLJ-PRMBHOGLSA-N	Chembl2311112	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
NZTSVVWJDIWPPJ-YXKWSERDSA-N	Chembl3683730	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ASYNJFFZTCDQLF-UHFFFAOYSA-N	Stk185801	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
NZTXOSONBRNBDV-UHFFFAOYSA-N	10K-593S	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MQQOZPYNKMAOLT-UHFFFAOYSA-N	CID10409993	0	-2	-2	4	0	1	1	SRVFFFJZQVENJC-IHRRRGAJSA-N			Aloxistatin		
MUSYZYNYQAOQOM-UHFFFAOYSA-O	Ac1Mfh18	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
NZULPUROMPZMKZ-UHFFFAOYSA-N	4-Benzyl-N-(4-Methoxyphenyl)Piperidine-1-Carboxamide	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UIHORNPAHDFGLP-MFUUIURDSA-N	Mls000687607	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
HYWHYYQDFBRNJV-UHFFFAOYSA-N	Chembl3642049	0	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
HYUIFYMZMDAJRX-UHFFFAOYSA-N	Schembl283640	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SQROEJGKHXDYDS-KNQUDQSESA-N	L-682, 679 Analog 31	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
GTDDUMDJAUSXRI-UHFFFAOYSA-N	Schembl4578317	0	-2	-2	4	0	0	2	CYOHGALHFOKKQC-UHFFFAOYSA-N	LIRYPHYGHXZJBZ-UHFFFAOYSA-N		Selumetinib	Trametinib	
SNOZNCSVKLCJLN-UHFFFAOYSA-N	Ac1Mdn0B	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
ULTBXOUMLVWMNB-APTODLHGSA-N	Chembl1834534	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GWRAMEHAFVFMCA-HHHXNRCGSA-N	Chembl563412	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ZLSVJOBNLADCBL-AZPGRJICSA-N	Chembl399847	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ASQJDYFICBMIJF-MJLLELGHSA-N	Schembl15358797	0	-2	-2	4	0	1	1	CJBJHOAVZSMMDJ-UHFFFAOYSA-N			Darunavir		
ZLSZCJIWILJKMR-UHFFFAOYSA-N	3-(5-methoxy-1H-indol-3-yl)propanoic acid	1	-2	-2	4	0	1	1	DRLFMBDRBRZALE-UHFFFAOYSA-N			Melatonin		
ASQJUHPOWYCHGI-UHFFFAOYSA-N	Nsc699006	0	-2	-2	4	0	1	1	AUZONCFQVSMFAP-UHFFFAOYSA-N			Disulfiram		
SNOCIZXDQHKVNO-SBLQOOQRSA-N	Palinavir Deriv. 12	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
HYRKAAMZBDSJFJ-LFDBJOOHSA-N	Paramethasone acetate	1	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SNNZBILJVKXGEJ-PBWTXFEYSA-N	SNNZBILJVKXGEJ-PBWTXFEYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZHUSSJABBZXUFL-UHFFFAOYSA-N	ZHUSSJABBZXUFL-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
ULUIMLJNTCECJU-UHFFFAOYSA-N	CID58488538	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HYRVDKQMFQOZAK-LIRRHRJNSA-N	Chembl35459	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SNNIDLBXYBQFDU-UHFFFAOYSA-N	Chembl239358	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
SNNGDCZBDXHPIL-UHFFFAOYSA-N	Ac1Li8My	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NVZFZMCNALTPBY-UHFFFAOYSA-N	Mls003373859	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
SQRHRTSZOOXWRY-UHFFFAOYSA-N	Chembl409001	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
ULVLQZXXCFFHAG-BLOJOWGUSA-N	Chembl525273	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
MURCDOXDAHPNRQ-OWIQAHIBSA-N	Chembl289195	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
SNMAXXFALXQUCH-UHFFFAOYSA-N	Chembl3234113	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
SQRKNQWEMACXHS-UHFFFAOYSA-N	Chembl1214208	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
UMARSZKDTRUYJD-UHFFFAOYSA-N	Chembl2088316	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
NZUOHJLHMQHJNR-NSISKUIASA-N	Chembl3108784	0	-2	-2	4	0	1	1	SDUQYLNIPVEERB-QPPQHZFASA-N			Gemcitabine		
ZHNMSSREJSABQA-UHFFFAOYSA-N	Chembl375118	0	-2	-2	4	0	1	1	XEEQGYMUWCZPDN-DOMZBBRYSA-N			Mefloquine		
GSYXWIMVZURMCS-UHFFFAOYSA-N	Chembl3646151	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ATHDXGIEWLVIJY-UHFFFAOYSA-N	Mls000704274	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
MQHMKIZTBQOXDH-BFQQSILCSA-N	Chembl1834541	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
UMIDCBQSQODODG-MXVIHJGJSA-N	UMIDCBQSQODODG-MXVIHJGJSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ATHQCOUEZPBNLP-UHFFFAOYSA-N	ATHQCOUEZPBNLP-UHFFFAOYSA-N	0	-2	-2	4	0	1	1	BJNLLBUOHPVGFT-UHFFFAOYSA-N			Teicoplanin		
ZHDZQXHOQVYYCG-OIRZSGMBSA-N	Kni-10369	0	-2	-2	4	0	0	1	KJHKTHWMRKYKJE-SUGCFTRWSA-N			Lopinavir		
UMJBEGKQYIAPLP-UHFFFAOYSA-N	Chembl66630	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MQGAYVHULHUJJX-UHFFFAOYSA-N	F0672-0537	0	-2	-2	4	0	0	1	VSZGPKBBMSAYNT-RRFJBIMHSA-N			Oseltamivir		
SNAWIFGTVBOMDL-VOTSOKGWSA-N	Ac1Lv8Ud	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
MQFPKMGNYBQKII-UHFFFAOYSA-N	Chembl79545	0	-2	-2	4	0	0	2	XASIMHXSUQUHLV-UHFFFAOYSA-N	MQQNFDZXWVTQEH-UHFFFAOYSA-N		Camostat	Nafamostat	
MQFKNRIMMUANLC-UHFFFAOYSA-N	Chembl124272	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
UMKDQHBGTUYJCV-SOMXGXJRSA-N	Chembl500938	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
GSPWRKYMVCXCCW-UHFFFAOYSA-N	Ac1Lhzgn	0	-2	-2	4	0	0	1	YQNQNVDNTFHQSW-UHFFFAOYSA-N			Nitazoxanide		
HZHCRZWXZYHUDR-SOMXGXJRSA-N	Chembl525923	0	-2	-2	4	0	0	1	LUKZNWIVRBCLON-GXOBDPJESA-N			Ciclesonide		
SQVNSHSOPIAHBP-UHFFFAOYSA-N	Nsc675588	0	-2	-2	4	0	0	2	XSCGXQMFQXDFCW-UHFFFAOYSA-N	ZPEIMTDSQAKGNT-UHFFFAOYSA-N		Triflupromazine	Chlorpromazine	
ZHBHZDMTVVJASV-UHFFFAOYSA-N	ZHBHZDMTVVJASV-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
GSOJNQITDWICDY-KGLIPLIRSA-N	Chembl1243311	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
OAGGHKTZJVPDPR-UHFFFAOYSA-N	Mls000065342	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
UMLYUPIKVBRKIM-UHFFFAOYSA-N	Ac1Npu5A	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
ZHAFILXCNOYRFH-UHFFFAOYSA-N	Chembl2391071	0	-2	-2	4	0	0	1	UYNVMODNBIQBMV-UHFFFAOYSA-N			Ifenprodil		
SMXYMPDDSCXIHU-IONNQARKSA-N	Chembl2070408	0	-2	-2	4	0	1	1	AMFDITJFBUXZQN-KUBHLMPHSA-N			Galidesivir		
NVTVBVHKAIAJEL-UHFFFAOYSA-N	Chembl1402861	0	-2	-2	4	0	0	2	ZPEIMTDSQAKGNT-UHFFFAOYSA-N	XSCGXQMFQXDFCW-UHFFFAOYSA-N		Chlorpromazine	Triflupromazine	
HZEVCKGDYMCEKG-UHFFFAOYSA-N	Schembl14058928	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NZLRVXZNZQOKRA-UHFFFAOYSA-N	Chembl2205553	0	-2	-2	4	0	0	1	WHTVZRBIWZFKQO-UHFFFAOYSA-N			Chloroquine		
ZHFFAGMHGHXGMD-UHFFFAOYSA-N	Smr000196440	0	-2	-2	4	0	0	1	KCFYEAOKVJSACF-UHFFFAOYSA-N			Umifenovir		
