inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
LVCVCTIAAMQWIR-UHFFFAOYSA-N,Chembl1946766,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
XWZYMNOGYGCQNQ-UHFFFAOYSA-N,XWZYMNOGYGCQNQ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
XVRIIIGIWIPYAY-UHFFFAOYSA-N,XVRIIIGIWIPYAY-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
GWPBAZIFLRXFGW-UHFFFAOYSA-N,Chembl1822278,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
HAOCRCFHEPRQOY-JKTUOYIXSA-N,Spongistatin-1,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
ZGTKZICAFACDSP-XNIJJKJLSA-N,Chembl398768,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZIOGNFUMCXVLMW-OVKQMOIISA-N,Mls003863993,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
FYPRRTKMXKMRSO-WTRLJUSPSA-N,Chembl1611678,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
XWZHIFXGDVIKDU-UHFFFAOYSA-N,4-Hydroxy-7-[(2-Methoxyphenyl)Amino]Naphthalene-2-Sulfonic Acid,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KQODSXNWVOCPPB-UHFFFAOYSA-N,Nsc723384,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
JPJUGYYIHUXJRE-NLBQBQJKSA-N,Gdp-N-Acetylperosamine-Coenzyme A,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VDMSRLJJKGITNQ-QWQWKMKNSA-N,Lma-P1,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
BMQYVXCPAOLZOK-XINAWCOVSA-N,Neopterin,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZOOGRGPOEVQQDX-UUOKFMHZSA-N,Cyclic GMP,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
XVJWPFGDFPZUAU-IVYUSGJDSA-N,30100-88-0,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DRSXYMINBGBLTF-UHFFFAOYSA-N,Chembl169837,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
BLMANVQMJUPUCT-UHFFFAOYSA-N,BLMANVQMJUPUCT-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UHVGJHQDVDVQHH-UHFFFAOYSA-N,Nu007629,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QDGZDCVAUDNJFG-FXQIFTODSA-N,Entecavir,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
AQEZBOZQPHPBCY-UHFFFAOYSA-N,Nsc737429,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
YOQFXGNGHYNJDP-LILDRPETSA-N,Chembl274090,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
WMKIVTALDPVUFZ-JKUQZMGJSA-N,Chembl1185739,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
RSVADWBQBHUWNS-UHFFFAOYSA-N,Schembl10126401,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
MRPQRSGYCPYQLA-XIEOGRIXSA-N,CID44458532,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CHIXTMVYEYYHIG-UHFFFAOYSA-N,CHIXTMVYEYYHIG-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VFKOXOKVQKGOTG-UVWXRNBGSA-N,Cordatolide A,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
ALUHWHWCGADXIZ-LMDJLJKTSA-N,Chembl435007,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
XBBOZKIAAHNROQ-UHFFFAOYSA-N,Mls000759995,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
MTDRQFNYAKGIRC-NMSOJJEDSA-N,Chembl125045,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
VEPWSVYJQDZEGD-UHFFFAOYSA-N,Chembl3247908,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VHCQVQFTWLOBLT-UHFFFAOYSA-N,Chembl497579,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
GQPQCJXHGVLEOY-UHFFFAOYSA-N,Mls000552107,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PXGXLFJJAPMXSL-CFJVCZLQSA-N,Nsc700369,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
NUZGTHRCAKDJOX-UHFFFAOYSA-N,Chembl446665,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UHYYYSVYFHWKCS-UMWXQWQFSA-N,Chembl1683555,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
LERQYANQLBUZFN-URAQOHNESA-N,Stock1N-44440,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,KJFBVJALEQWJBS-XUXIUFHCSA-N,,Penciclovir,Maribavir,
XXMKURLWLNMIKN-UHFFFAOYSA-N,XXMKURLWLNMIKN-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
GCLFJDBFHQMHMU-PPLVVCHYSA-N,Latrunculone B,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
RSZNPUKMOKHZOH-UHFFFAOYSA-O,9-N-(3-Carboxy-4-Hydroxyphenyl)Ketomethyl-7-N-Methylguanine,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZOGKCMJMDRGRLC-HXIQMPFTSA-N,ZOGKCMJMDRGRLC-HXIQMPFTSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
SOLMOPYEHRVMNR-UHFFFAOYSA-N,Chembl3394327,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
IRUAHNMKFLMQBX-UHFFFAOYSA-N,Chembl245645,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZPFUQBPYNIZRGQ-ZJBKBCAPSA-N,Chembl1604807,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
QQOHNVHGNZYSBP-XPWFQUROSA-O,7-methyl-GpppA,1,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Tenofovir Diphosphate,Penciclovir,
FMHCXROILBDNAE-LXTVHRRPSA-N,Chembl1591638,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Sirolimus,Tacrolimus,Dactinomycin
ZNNAAXZOLAOTRD-UHFFFAOYSA-N,Chembl429585,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KPTLIQIRCFYYKZ-UHFFFAOYSA-N,KPTLIQIRCFYYKZ-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
XUQRQRKUGBIVEH-WOCFJWJXSA-N,Swinholide I,0,-2,-2,3,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Salinomycin,Sirolimus,(R)-Praziquantel
SNESYZVYQIKSCU-UXDPHYSRSA-N,CID44140502,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
VRQBJPYUSNGTIA-LURJTMIESA-N,Chembl2420071,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JPQMPGXXKRYOGX-UHFFFAOYSA-N,Chembl3359158,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
QANBQEQVJJKJTJ-ZKZHEQQFSA-N,Chembl334204,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
UDUKZMQBGGASPM-QTFVHDAFSA-N,Chembl262778,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
VDBGPMJFHCJMOL-UHFFFAOYSA-N,Alamifovir,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BQZWXNITEWDGCM-INFSMZHSSA-N,"2',5'-Cyclic Gmp-Amp",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZRACUXWBSYZVLW-LCXCNHHZSA-N,Chembl127189,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
QTFKOTGCRWPJTR-DTQAZKPQSA-N,Chembl2441592,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
LGNSZMLHOYDATP-UHFFFAOYSA-N,4-Carene,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
MZSLFIHMXSUKAF-UHFFFAOYSA-N,MZSLFIHMXSUKAF-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
OQVXQVLNQXKKKJ-UHFFFAOYSA-N,Chembl212910,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
FJQZNSRAELHXBT-HSHPMGMFSA-N,Schembl12251502,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
GWZOSZRSFBULCC-UHFFFAOYSA-N,Chembl3233202,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
JGDPUHQSCGHVAS-PMAPCBKXSA-N,Chebi:111836,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
LZAMBKJSMJQLGV-GDFWUUSOSA-N,"Us9061041, Compound C",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
NSHPHXHGRHSMIK-JRIKCGFMSA-N,LATRUNCULIN B,1,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
PYKIAEBUIBMDDT-UHFFFAOYSA-N,Chembl119243,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
WMRNTHKIMJOGCD-UHFFFAOYSA-N,Chembl3233212,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UMALTNMADFAERE-LILDRPETSA-N,Chembl299549,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
KRYIOQOBMVFLBO-UHFFFAOYSA-N,KRYIOQOBMVFLBO-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ZPCBWFNVTDNYTB-UHFFFAOYSA-N,90065-66-0,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
STXXGSWOWSSPRV-UHFFFAOYSA-N,Acyclovir Diphosphate,0,-2,-2,3,0,0,1,IACQCQDWSIQSRP-ZCFIWIBFSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Tenofovir Diphosphate,Penciclovir,
PHGJPBSRNFJRSE-FEROYBBRSA-N,Chembl48863,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
NWMUJOHRKAXMSA-ORSWDEBFSA-N,Chembl1683553,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
CXVGRMOIFTUTMT-IUQQQLKSSA-N,C32-O-(1-Ethyl-Indol-5-Yl)Ascomycin,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Tacrolimus,Sirolimus,(R)-Praziquantel
PHKYQGWJEVISOH-UHFFFAOYSA-N,Smr000253302,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
CXEGAUYXQAKHKJ-NSBHKLITSA-N,Emamectin B1A,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
LIXVTMWBYCIOIH-UHFFFAOYSA-N,LIXVTMWBYCIOIH-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
LIMGQXFMXCUCNC-UHFFFAOYSA-N,Chembl3321888,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PVENGVGTXKBGQJ-JSGCOSHPSA-N,Chembl2314129,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
PXTVGMNFEPZMRB-OYBGHCQBSA-N,Chembl603291,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
AMSRVKNAPILVBD-WVARBVEKSA-N,Chembl1184909,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
JSQOXYZOPSTQIZ-NQRHNBEYSA-N,G1R,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
HUOTUEWGZVUGCK-BHBGCEJSSA-N,Chembl1814823,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,TTZHDVOVKQGIBA-IAAJYNJHSA-N,,Penciclovir,Sofosbuvir,
ZEKJSNVOQKQOFO-QYNIQEEDSA-N,"2-Amino-9-((1'R,3'S,4'R)-3-Hydroxy-4-(Hydroxymethyl)Cyclopentyl)-1,9-Dihydro-6H-Purin-6-One",0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,MPUQHZXIXSTTDU-QXGSTGNESA-N,Penciclovir,Abacavir,Pevonedistat
NSGYSSJYLQINPG-HSHPMGMFSA-N,Chembl333770,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,,Sirolimus,(R)-Praziquantel,
XIQBLIXWNGDLID-UHFFFAOYSA-N,Schembl2552777,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
CFDFOUVGATVVRB-ZOLPLMAJSA-N,Chembl399114,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
GXTIEXDFEKYVGY-KQYNXXCUSA-N,Phosphomethylphosphonic Acid Guanylate Ester,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
CEZMWLPQGCFDGW-UHFFFAOYSA-N,Chembl3133822,0,-2,-2,3,0,0,1,MUOKSQABCJCOPU-UHFFFAOYSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Silmitasertib,Amodiaquine,
IOCRYHATDKHWPM-KUFCIHQDSA-N,IOCRYHATDKHWPM-KUFCIHQDSA-N,0,-2,-2,3,0,0,1,GLWHPRRGGYLLRV-XLPZGREQSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,Zidovudine Triphosphate,Penciclovir,Abacavir
VDBLZQGQIDKANX-CKJXQJPGSA-N,Chebi:112088,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,,Sirolimus,,
ALDGERMNKOCLST-UHFFFAOYSA-N,Nsc731406,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
HYPCCOLGSMPPRJ-UHFFFAOYSA-N,Chembl246054,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
DVYYXLNVAXSASA-BEVCVMOBSA-N,Biselyngbyolide B,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
MSMBZABZXOSCFF-UHFFFAOYSA-N,Chembl229638,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
AMDUVUKDRBIVAH-UHFFFAOYSA-N,[Pterin-6-Yl Methanyl]-Phosphonophosphate,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
ATZFFRWWKOWAGH-UHFFFAOYSA-N,Tcmdc-138492,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
PYKOCNGJHAJHDC-UHFFFAOYSA-N,Chembl261534,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
XWDNFRBQQGDYRE-XYOKQWHBSA-N,Mls000570910,0,-2,-2,3,0,0,1,JRURYQJSLYLRLN-BJMVGYQFSA-N,OVCDSSHSILBFBN-UHFFFAOYSA-N,,Entacapone,Amodiaquine,
CFJGJPUDSVAWMO-UWJLIRLQSA-N,Chembl1532000,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,,Sirolimus,Tacrolimus,
HTZSGRKELWPYHA-BRNUHCTCSA-N,Chembl1077465,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,STQGQHZAVUOBTE-VGBVRHCVSA-N,Sirolimus,Tacrolimus,Daunorubicin
IRGDLSAXQOKWLX-XHEYTWMPSA-N,Md1,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VQAGYJCYOLHZDH-ILXWUORBSA-N,H2Dtpp-Mgdp,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
BMVOZLNYIKNSKD-PKBVXAQJSA-N,BMVOZLNYIKNSKD-PKBVXAQJSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
WILMROCKORZEMQ-AHZIBIADSA-N,Nsc713799,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
KNLRJRUFOIDTER-UHFFFAOYSA-N,955879-81-9,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
DSPRYHPLXXUNHS-XNIJJKJLSA-N,85287-57-6,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,MCGSCOLBFJQGHM-UHFFFAOYSA-N,,Penciclovir,Abacavir,
RYAOETKMBTVUJO-UHFFFAOYSA-N,Chembl331133,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
KKZJVQQMUCBLHR-AFGHJBDBSA-N,KKZJVQQMUCBLHR-AFGHJBDBSA-N,0,-2,-2,3,0,0,1,FSVJFNAIGNNGKK-UHFFFAOYSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,(R)-Praziquantel,Sirolimus,Tacrolimus
XHBYSJKZLWBTPX-UHFFFAOYSA-N,Stk568122,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
KMUNHOKTIVSFRA-KXFIGUGUSA-N,Filociclovir,1,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
UMFKMYFYBXAJQN-FAMVWQPRSA-N,Chembl3327129,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
RHAPVHANDLLSAI-UHFFFAOYSA-N,Chembl3359161,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GVTBNQNUIVIAOJ-DTNDPDMQSA-N,GVTBNQNUIVIAOJ-DTNDPDMQSA-N,0,-2,-2,3,0,0,1,QFJCIRLUMZQUOT-HPLJOQBZSA-N,QJJXYPPXXYFBGM-LFZNUXCKSA-N,FSVJFNAIGNNGKK-UHFFFAOYSA-N,Sirolimus,Tacrolimus,(R)-Praziquantel
QSVZLFABRHDXRR-ZIMNBKJVSA-N,St056391,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
FWQVRNKYLGBUSI-UHFFFAOYSA-N,Chembl73606,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
VSWOPALBOJUOOW-UHFFFAOYSA-N,VSWOPALBOJUOOW-UHFFFAOYSA-N,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GWXXYBIRNASSTK-UHFFFAOYSA-N,Chembl3247913,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
GQIBGFRWSPHDGO-CZVIBGLUSA-N,Chembl411841,0,-2,-2,3,0,0,1,QJJXYPPXXYFBGM-LFZNUXCKSA-N,QFJCIRLUMZQUOT-HPLJOQBZSA-N,,Tacrolimus,Sirolimus,
BSYNCFHKPHNSEV-UHFFFAOYSA-N,Chembl23886,0,-2,-2,3,0,0,1,MCGSCOLBFJQGHM-UHFFFAOYSA-N,JNTOCHDNEULJHD-UHFFFAOYSA-N,,Abacavir,Penciclovir,
JEIMZUGCWUMMDE-IOHXCNKMSA-N,Bdbm50314090,0,-2,-2,3,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Ciclosporin,Ciclosporin,
RXVAQVGZWRONPW-UHFFFAOYSA-N,Chembl3133829,0,-2,-2,3,0,0,1,OVCDSSHSILBFBN-UHFFFAOYSA-N,,,Amodiaquine,,
RHBOBDSHEUCLNL-UHFFFAOYSA-N,Chembl398046,0,-2,-2,3,0,0,1,JNTOCHDNEULJHD-UHFFFAOYSA-N,,,Penciclovir,,
