inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
XBHJAHLNBMXZEM-UHFFFAOYSA-N,Smr000131900,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KVJDOWCFYMTZCC-UHFFFAOYSA-N,Chembl2316067,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEIJXVBJVUYOEK-MPXHWGBGSA-N,Chembl117972,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CIMJGOFPRRZLKM-UHFFFAOYSA-N,Chembl1642492,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XGYHUUYQWKNKNK-UHFFFAOYSA-N,Chembl10983,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OWLRIBBEFTWDIB-ZDUSSCGKSA-N,Chembl2011228,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
OWLSZODKAZOOLP-PLQLVBBOSA-N,Chembl3291127,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
OYSSILXTMOYKFA-UHFFFAOYSA-N,Chembl317742,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LKLASFRCXLTNMY-UHFFFAOYSA-N,LKLASFRCXLTNMY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LKLASFRCXLTNMY-FCXRPNKRSA-N,LKLASFRCXLTNMY-FCXRPNKRSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LKRMLNROZZWFOM-GORDUTHDSA-N,Mls001196542,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
CVGMBRRCDSMLRS-UHFFFAOYSA-N,Chembl86056,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XBFSDEKOTLYPJU-SXZUIPJJSA-N,Xanthoangelol F,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XNFWIOGJYCWFBP-YFKPBYRVSA-N,Nsc-339497,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BTTVNTIBAFEWEV-UHFFFAOYSA-N,Chembl29206,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YCPWSHMQXFPQSI-UHFFFAOYSA-N,1-(4-Acetylphenyl)-3-[2-(1H-Indol-3-Yl)Ethyl]Urea,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XBGIMQCGDSYYIA-UHFFFAOYSA-N,Chembl419478,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KJHLVJFPNIRQQD-UHFFFAOYSA-N,Chembl199040,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KJIXCLVBIUJCHU-SAPNQHFASA-N,Mls000737421,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
YBRVSVVVWCFQMG-UHFFFAOYSA-N,"4,4'-Methylenedianiline",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XAYAIRPNWPARFA-SNXWULOESA-N,Schembl8217346,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XNGIFLGASWRNHJ-UHFFFAOYSA-N,Phthalic Acid,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XNJNPZRTTAILSA-UHFFFAOYSA-N,Schembl9938093,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BTTWKVFKBPAFDK-LOVVWNRFSA-N,4-Androstenediol,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XFBWNPAWMQWXRS-UHFFFAOYSA-N,Schembl666289,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OYTXEQXDHCHESA-UHFFFAOYSA-N,Gnf-Pf-4028,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WSTGHGHPTQPFAP-UHFFFAOYSA-N,CID54447752,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XGMPVBXKDAHORN-KUZKEXDLSA-N,Ac1Nwaqy,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XHOKJNHLSGAYJL-UHFFFAOYSA-N,Chembl479464,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XHNZGIZVNQUFQU-UHFFFAOYSA-N,Chembl3693950,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
LGPMLEYFPBDEAP-QXZCLTAKSA-N,Chembl552770,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LISLABYFWXYBID-TVEITAAYSA-N,Chembl437220,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XBTOSRUBOXQWBO-UHFFFAOYSA-N,5-Aminoindazole,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LJFVUYVXRBDXRN-BQYQJAHWSA-N,Bdbm193231,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XEHXNBGDGSEOEB-UHFFFAOYSA-N,Gnf-Pf-3467,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CAQVSEXEZMCYJR-NQCNTLBGSA-N,Chembl3612926,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CUEDHAYAJQUTCZ-CKJWBJAHSA-N,Chembl2369606,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
XIAUEHZJYJILSR-UHFFFAOYSA-N,Chembl3676758,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
CBTREASGCZEOTF-UHFFFAOYSA-N,Chembl27474,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PAQOLVFJAVGSLY-UHFFFAOYSA-N,Chembl15809,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KVHFZWVSDBIZOB-UHFFFAOYSA-N,Chembl2152396,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XIASBBIKQNGLCJ-UHFFFAOYSA-N,Chembl3262811,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KVIJKSNSHKOAJQ-UHFFFAOYSA-N,Chembl331240,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XEIJXVBJVUYOEK-VGMBQNGWSA-N,Chembl198072,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BTWUEQNDTMUDRR-FBEFDHAFSA-N,"Cytotoxic Conjugates, 3",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBVRFKHXYHKVSG-SNAWJCMRSA-N,St50921800,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
LIVSFTJKZOBBTC-UHFFFAOYSA-N,Brd-K11704073-001-01-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LGQQOQFZJSLRCK-VQHVLOKHSA-N,Chembl27365,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OYRUSEHZRBXHJH-SXKCXTSXSA-N,Protostemodiol,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
BSOKXUINEVUBBK-VWLOTQADSA-N,Chembl108061,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XJCXCLORQVQMPF-UHFFFAOYSA-N,Chembl195991,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CJLHFBKWIUHEQB-ZHACJKMWSA-N,Ac1M6S8J,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CVMUUPNNEPVQCL-UHFFFAOYSA-N,N-(4-Acetamidophenyl)Indomethacin Amide,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XAXUUHRSYQHGOZ-FXCZEWEHSA-N,Chembl302366,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
CZMXEBXOLTWIEN-UHFFFAOYSA-N,Chembl178245,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CBGUOGMQLZIXBE-UHFFFAOYSA-N,Clobetasol propionate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
PKLAIKZJNRXCHR-UHFFFAOYSA-N,Chembl2325643,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XSZPFAQPQNXBLL-UHFFFAOYSA-N,Chembl31638,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KEJFADGISRFLFO-UHFFFAOYSA-N,6-Aminoindazole,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XYLRKRISJMFHFX-GPXNVTIDSA-N,Chebi:98185,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QEJNTUKPRFPRBK-UHFFFAOYSA-N,Chembl3354387,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
PPKCSWKQBJHULC-RUZDIDTESA-N,Chembl163578,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XSVKENMLGSEFEJ-LJQANCHMSA-N,Chembl28216,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
CIRIBUYXUVMNIM-UHFFFAOYSA-N,Chembl366104,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KFWWTCXENVBKIA-FULLSBAXSA-N,Chembl234191,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
YDYOGFZTTMCBPG-LHHJGKSTSA-N,Chembl2236775,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QBXPUUDIIPJIPE-LPGPGVKSSA-N,Chembl2372507,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
BRMOWHFCLMKYGS-ZHACJKMWSA-N,Bdbm206883,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
QCLBQZQSWVXYHY-OQBIKMBDSA-N,QCLBQZQSWVXYHY-OQBIKMBDSA-N,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CYHRVHJKPSJOGI-UHFFFAOYSA-N,Chembl11406,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XOZYJPDXACCQDE-UHFFFAOYSA-N,Chembl246818,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KVPCAWMJGFMDHN-HWKANZROSA-N,Chembl1094375,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XYLRKRISJMFHFX-FEHPBONCSA-N,Chebi:101668,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
YDZMDZHUSDVILG-UHFFFAOYSA-N,Chembl220266,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CYHIODSQJIJZQD-UHFFFAOYSA-N,Mls002157351,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CYOBKFJFHUOJLI-UHFFFAOYSA-N,Chembl3651029,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XYLRKRISJMFHFX-QKINTPNGSA-N,Chebi:102222,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PFTADDLKLSJPSP-UHFFFAOYSA-N,Bdbm50093600,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QCMHICCBYBKRCY-UHFFFAOYSA-N,Chembl455306,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
QAQDHNYHJFERKX-HNNXBMFYSA-N,Inhibitor 58,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XSJNSKSCPUPVFT-CSKARUKUSA-N,Smr000200389,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PFMLYAYVHFDTFM-VIVKYSJWSA-N,Chembl439714,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
PFMLYAYVHFDTFM-FBHPIRQNSA-N,Chembl2371444,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
YDYKSXGMFNQJPZ-ZRDIBKRKSA-N,YDYKSXGMFNQJPZ-ZRDIBKRKSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
PFNNBGXQHRVDSX-UHFFFAOYSA-N,Ncgc00012670,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KCUZCRLRQVRBBV-UHFFFAOYSA-N,Licoisoflavone A,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QAWUBZMNRHJLIP-ZWSORDCHSA-N,Nsc752329,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PHJCUOIBBDUYDG-UHFFFAOYSA-N,Chembl429291,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KTWLHRLPKPODIO-UHFFFAOYSA-N,Schembl15313105,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRVOIGOCEXMZCZ-UHFFFAOYSA-N,Chembl83938,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
CXNVASKCTNQIAR-WTKIFITDSA-N,Chembl214935,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
CXNVASKCTNQIAR-DEPHPPBSSA-N,Chembl383881,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
KEYPAOJCOWRFJB-UHFFFAOYSA-N,Schembl896697,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSVKENMLGSEFEJ-IBGZPJMESA-N,Chembl279265,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KFAFBTIYSJIMQU-UHFFFAOYSA-N,"N-(2,4-Diamino-Phenyl)-Terephthalamic Acid Methyl Ester",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XSCNGNHXXLTFCK-UHFFFAOYSA-N,Chembl489580,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PFUQSFQZCKOFPV-UHFFFAOYSA-N,Chembl3697209,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetryzoline
XRWQBDJPMXRDOQ-ZVXDPGNRSA-N,Periplocymarin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
PFOAIMHDKWUDIQ-ROUUACIJSA-N,An-329/14083007,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,PX-12
CKJPQNIMWAHOBV-UHFFFAOYSA-N,Beta-Methylmelatonin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CKJMGRBGGHYNMP-UHFFFAOYSA-N,Chembl2348208,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
PFXLDPGFSGFXRS-UHFFFAOYSA-N,Chembl95988,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XYLRKRISJMFHFX-UYIOJHFGSA-N,Chebi:99630,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
QCXDYMOOTFTKRO-UHFFFAOYSA-N,"4-[5-(3-Methylphenyl)-1,3,4-Oxadiazol-2-Yl]Aniline",0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
PFOHTWCAPYUHGL-UXBLZVDNSA-N,Ac1Nzdx2,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
KUAIWVAYBRZSER-FOIPXRHGSA-N,Chembl301446,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LMNLCZMPOVGXTB-UHFFFAOYSA-N,Chembl36583,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XYLRKRISJMFHFX-WROXGLCASA-N,Chebi:101860,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
PFTZBOOUWCIBBH-ZHACJKMWSA-N,Ac1Ltdoi,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PFUMSQGNDBBXLM-UHFFFAOYSA-N,Schembl666518,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CJGGFDBXQJMDPK-CAOOACKPSA-N,Chembl2042729,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XJZZHUHCSZMQGG-PCKPOTSRSA-N,Chembl264839,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
CWLKGDAVCFYWJK-UHFFFAOYSA-N,3-Aminophenol,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
XYLRKRISJMFHFX-GKADJBRLSA-N,Chebi:102545,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XNAZTHURLSEPRP-HXWVIUDNSA-N,Chembl3628319,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Carfilzomib
XNASBJNLSIWJAM-UHFFFAOYSA-N,XNASBJNLSIWJAM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XGKIRMXYDHVDBX-UHFFFAOYSA-N,Ac1Lilkz,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XRWQBDJPMXRDOQ-IDULJFIXSA-N,Periplocymarin,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QEGPNEOAWFSHGE-UHFFFAOYSA-N,Schembl677825,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KTWQAWSQSOISLN-UHFFFAOYSA-N,Brn 2668897,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
QEHPHKANKFCIMT-UHFFFAOYSA-N,Chembl594670,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CXCLGAYJHZTVLS-QHCPKHFHSA-N,Chembl13079,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XSDFUWMDPUDYHN-CLKBEGISSA-N,Chembl1241416,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CXEJJNIHIKGTCH-VBONDNGNSA-N,Chembl270201,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XRYXRAOXVPWHHK-UHFFFAOYSA-N,Ctk8G4513,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PPGWSNADDUCESO-UHFFFAOYSA-N,St51033189,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XSEGWEUVSZRCBC-UHFFFAOYSA-N,"6,17-Dihydroxyandrost-4-En-3-One",0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KGIWNTUMBUSXMI-UHFFFAOYSA-N,KGIWNTUMBUSXMI-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YLBCXOIFKCBADR-UHFFFAOYSA-N,Chembl3692579,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
BVVWKCGVVHVCQE-UHFFFAOYSA-N,Chembl97808,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XSKNMWQZATUMBK-DEOSSOPVSA-N,Chembl275511,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
KGODUAGFSYIJQW-UHFFFAOYSA-N,Ac1Lallq,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KGKXAKYOMFUCOT-HEMRQEIGSA-N,Chembl1940698,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
LCQKHZYXPCLVBI-KTKRTIGZSA-N,(9Z)-N-[2-(5-Hydroxy-1H-Indol-3-Yl)Ethyl]Octadec-9-Enamide,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXNFNILHSODEJG-BVISAALYSA-N,Ru54115 Analog 24,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
XYLRKRISJMFHFX-PZMMLYQQSA-N,Chebi:100621,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XYLRKRISJMFHFX-GMOZNSKDSA-N,Chebi:101496,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
XGMPVBXKDAHORN-UHFFFAOYSA-N,Kenacourt,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Atazanavir
XPCUCVWOJYDNON-OWFQWTQZSA-N,Chembl325307,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
LNEQBXLUJXRVGU-UHFFFAOYSA-N,Chembl3092351,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXCMAMCBVCJXQX-UHFFFAOYSA-N,Chembl2436869,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
KUAGTXCCRHEPRW-UHFFFAOYSA-N,Schembl9937852,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
QEJSGEVFYKLAOJ-UHFFFAOYSA-N,Chembl32842,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XOTVIUDNDAPPIB-UHFFFAOYSA-N,Chembl205511,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
PPLUXYKPQIWXFT-UHFFFAOYSA-N,Ac1N7Mtv,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
XRYIVQBJVKPLSD-UHFFFAOYSA-N,Chembl390944,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XOVWJSJPGSUEGT-UHFFFAOYSA-N,Chembl11097,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LFZMHEBWQCNSGH-UHFFFAOYSA-N,Ac1M1Fyv,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ORZNDHUCZUUQIO-FIRIVFDPSA-N,Chembl572855,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
XQDVWYSATRRSMJ-ORCRQEGFSA-N,XQDVWYSATRRSMJ-ORCRQEGFSA-N,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Arformoterol
XYLRKRISJMFHFX-HRZDXHFQSA-N,Chebi:101280,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
