inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
YFWPHJWDVIVLDC-UHFFFAOYSA-N,Chembl74671,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
HMNUXMKXCBULFL-UHFFFAOYSA-N,N-[2-(5-Methoxy-1H-Indol-3-Yl)Ethyl]Quinoline-2-Carboxamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DEEFEXAYMWHFED-UHFFFAOYSA-N,Chembl1630736,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FOKOEDIQNRPGOY-UHFFFAOYSA-N,Chembl2152400,0,-2,-2,2,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,Sapanisertib,Ruxolitinib,
PETXLFQWICXLKY-UHFFFAOYSA-N,Ncgc00012330,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OVRRQDJUGUGMAT-UHFFFAOYSA-N,Chembl391562,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NGUXOFJZFALDHI-UHFFFAOYSA-N,Chembl143745,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
BMRNQSAXDJQXEL-UHFFFAOYSA-N,Ac1Natvz,0,-2,-2,2,0,0,1,MYEJFUXQJGHEQK-ALRJYLEOSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,Proscillaridin,Eplerenone,Ouabain
SWCDSDWWJCNVEV-UHFFFAOYSA-N,Ac1Ltnfj,0,-2,-2,2,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
NHPRXSXXOAKKKT-UHFFFAOYSA-N,Chembl3651055,0,-2,-2,2,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,Sapanisertib,Ruxolitinib,
AZXMWQBBQWWRPJ-UHFFFAOYSA-N,Schembl9939388,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JXBBKUQHMIWSST-UHFFFAOYSA-N,Chembl3580910,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XBGZQBKCTZAIMW-UHFFFAOYSA-N,Chembl321190,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PEVBPRIVSRIENZ-CAIFUOAHSA-N,"Petrosterol-3,6-Dione",0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
PFPVTLDKMFUMEO-UHFFFAOYSA-N,Chembl30622,0,-2,-2,2,0,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
DYSROFDKMYNIJI-UHFFFAOYSA-N,Chembl1630732,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WECMFRPBWSBCEU-UHFFFAOYSA-N,Chembl1950142,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,UCJGJABZCDBEDK-UHFFFAOYSA-N,,Tilorone,Bazedoxifene,
YNIZLADPUYQUNC-UHFFFAOYSA-N,Zinc02865841,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,RHMXXJGYXNZAPX-UHFFFAOYSA-N,,Tilorone,Emodin,
VRGSDHJXBVCQEL-UHFFFAOYSA-N,N-METHYL-1-[4-(9H-PURIN-6-YL)PHENYL]METHANAMINE,1,-2,-2,2,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
WWJQYDAINIQCOK-UHFFFAOYSA-N,Chembl143967,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
GPRPGLJMEFUNMD-UHFFFAOYSA-N,Schembl15313136,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XBYWXUUTLMJGRO-UHFFFAOYSA-N,Chembl107617,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
SIIOBLZIIKTITJ-UHFFFAOYSA-N,Chembl122637,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,,Tilorone,Procainamide,
NAABWRNCLBTBQW-UHFFFAOYSA-N,Ac1Mruhx,0,-2,-2,2,0,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
JIKOBZRNRCOBRY-UHFFFAOYSA-N,N-[2-(1H-Indol-3-Yl)Ethyl]Propanamide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KHUILZNAQAMDOM-UHFFFAOYSA-N,Ncgc00012948,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
OKWFTHSFHJCVSS-UHFFFAOYSA-N,Schembl12720816,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QLWVYRVEADBFKJ-UHFFFAOYSA-N,Ac1Lfdf1,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
MRARYZFWVQTTTE-UHFFFAOYSA-N,Chembl3262390,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
IOIZWEJGGCZDOL-UHFFFAOYSA-N,7-Hydroxycholest-4-En-3-One,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
MHOMKWXIZDGSNU-UHFFFAOYSA-N,Ncgc00010336,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZCKUFKOJCDUQRY-UHFFFAOYSA-N,Chembl151502,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CYWICJWKZPXJSA-UHFFFAOYSA-N,Ac1Mcta2,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
PEZCZVVGBCSRDD-UHFFFAOYSA-N,Chembl3403553,0,-2,-2,2,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
KCLHMLKWRCORGB-UHFFFAOYSA-N,Chembl233308,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ZSWNULGLLRDKKW-QRPQWYPCSA-N,Chembl132368,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,MYEJFUXQJGHEQK-ALRJYLEOSA-N,Hydroxyprogesterone caproate,Eplerenone,Proscillaridin
ZAJTZVLPUGMDSS-JMCVDYJPSA-N,Chembl235445,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Chebi:125460,Hydroxyprogesterone caproate,Eplerenone
FKBKGSILHZSWAK-GJXPHQBMSA-N,Mls001173535,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
RZZNVAWEEKGGBY-UHFFFAOYSA-N,Schembl15313140,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PLXBBKZSBILMTD-LYRYHICISA-N,Chembl136967,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
ODSZEIMBXHXVCJ-JAWPICGBSA-N,Chembl422285,0,-2,-2,2,0,1,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,JWOGUUIOCYMBPV-LQJYRIKDSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Apicidin,Dactinomycin
KFCLTULFSMETNX-UHFFFAOYSA-N,Schembl9938684,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
APRTUYUNMHTWBF-REEZCCHISA-N,Chembl3311220,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
YMZPSVHMSDTSBG-SNNFHWQASA-N,Chembl514854,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
HCFSGRMEEXUOSS-JXEXPEPMSA-N,Medrogestone,1,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
WLZPAFGVOWCVMG-FPYGCLRLSA-N,P-Coumaroylserotonin,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Melatonin,Resveratrol,
WLZMILLXHAVQCT-UHFFFAOYSA-N,Chembl120480,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NNMIRFWFPXYTHO-UHFFFAOYSA-N,Chembl395221,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UVHZSMZRZLPWTM-UHFFFAOYSA-N,Chembl97846,0,-2,-2,2,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
TVGPVUBYTUTCAE-UHFFFAOYSA-N,Chembl233729,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
NCUNCNOQCUAVBX-UHFFFAOYSA-N,2-Chloromelatonin,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
GPQZGTVZFASECT-XTORZRHISA-N,Chembl282673,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
LKDLANDMNIFZOI-IJMQKCTASA-N,Chembl1076355,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
LSGATBLIVMZRBG-UHFFFAOYSA-N,Tacrine-Melatonin Hybrid 9A,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CKJPQNIMWAHOBV-UHFFFAOYSA-N,Beta-Methylmelatonin,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
QLXNVNPUXWHBBN-LILAQJHVSA-N,Chembl42520,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
WCJWNPHMFIVHJI-UHFFFAOYSA-O,Chembl3629858,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RTTJDWJFHMDMME-QCDXTXTGSA-N,RTTJDWJFHMDMME-QCDXTXTGSA-N,0,-2,-2,2,0,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,IACQCQDWSIQSRP-ZCFIWIBFSA-N,,Mesalazine,Tenofovir Diphosphate,
IBRMDHSJAGGJPI-UHFFFAOYSA-N,Chembl98074,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DXLSQWPBMJRKEP-PJPYIVHJSA-N,Chembl515032,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
GFGIGWKDEBZVMT-XTORZRHISA-N,Chembl113082,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
HNHGSHQBIDTPML-UHFFFAOYSA-N,Schembl9939119,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ODJLBQGVINUMMR-BWWFOGCISA-N,Chembl1516802,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Eplerenone,Ouabain,Digoxin
HLCYIWXIGHWUSQ-UHFFFAOYSA-N,Ncgc00010365,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
RZRPTBIGEANTGU-IRIMSJTPSA-N,Adrenosterone,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
NCMZQTLCXHGLOK-WDPSMDGFSA-N,Ncgc00016544-01,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
LSOCQPVOIHPFPK-UHFFFAOYSA-N,Ac1L1Gnj,0,-2,-2,2,0,0,2,CGIGDMFJXJATDK-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,MPMFCABZENCRHV-UHFFFAOYSA-N,Indometacin,Quinacrine,Tilorone
UERJQJSDYBPIGF-UHFFFAOYSA-N,Chembl138924,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Carmofur,Melatonin,
GVVVKNSBSBPROI-UHFFFAOYSA-N,Chembl3354836,0,-2,-2,2,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,Sapanisertib,Ruxolitinib,
LXXCOQFLSNNADZ-UHFFFAOYSA-N,LXXCOQFLSNNADZ-UHFFFAOYSA-N,0,-2,-2,2,0,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
LTURHORKNMDSTF-ZRAZOOHCSA-N,Chembl41620,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
HNHLMQTUGBZYKH-UHFFFAOYSA-N,Chembl240062,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UCRBNBQTTJBQPN-UHFFFAOYSA-N,Schembl4904307,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
HCNLDLXAIBSIPG-UHFFFAOYSA-N,Smr000104193,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,REQCZEXYDRLIBE-UHFFFAOYSA-N,Tilorone,Quinacrine,Procainamide
QGBIFMJAQARMNQ-AUXVOCDASA-N,Chembl344563,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
WKSNOTTUESOCSY-UHFFFAOYSA-N,Chembl144397,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WXGUQSXRZVQOFV-UHFFFAOYSA-N,Chembl2365127,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XRGGGFFXOCIEOE-UHFFFAOYSA-N,Chembl3651062,0,-2,-2,2,0,1,1,GYLDXIAOMVERTK-UHFFFAOYSA-N,HFNKQEVNSGCOJV-OAHLLOKOSA-N,,Sapanisertib,Ruxolitinib,
YSCCCRCXQOQKCP-UHFFFAOYSA-N,Chembl3319500,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,,Melatonin,Quinacrine,
JRMZXBLICUKXNC-CQSZACIVSA-N,Chembl421489,0,-2,-2,2,0,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
OREPUSYBWQMUPX-QHCPKHFHSA-N,Chembl70230,0,-2,-2,2,0,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
BSDCXXMEVRPTGD-UHFFFAOYSA-N,Chembl235984,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LIPBRTUWGKEQNE-UHFFFAOYSA-N,Chembl360415,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
XPCUCVWOJYDNON-OWFQWTQZSA-N,Chembl325307,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
JRMDCZYZYPIPIQ-BIUJGKDFSA-N,Chembl3245350,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,Hydroxyprogesterone caproate,Eplerenone,Melatonin
RPIVIODUUUOQDD-BWGLVEIYSA-N,Chembl3138730,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,LPMXVESGRSUGHW-HBYQJFLCSA-N,LTMHDMANZUZIPE-PUGKRICDSA-N,Eplerenone,Ouabain,Digoxin
RBJFGCYDLLDAEC-UHFFFAOYSA-N,Mls000559506,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
ORDWJFLEEAHMJF-UHFFFAOYSA-N,3-(1H-Indol-3-Yl)Propanohydrazide,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Melatonin,Deutivacaftor,
BRMJNEYUMHYBOP-OKGRURTHSA-N,Chembl143874,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
BNMIOTKQNUSAEJ-UHFFFAOYSA-N,Chembl146720,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
KWLXRQFZEOGTIH-UHFFFAOYSA-N,Mls000101268,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,AMFDITJFBUXZQN-KUBHLMPHSA-N,,Mercaptopurine,Galidesivir,
OEXWALMSGRIUHV-UHFFFAOYSA-N,Chembl3703497,0,-2,-2,2,0,1,1,HFNKQEVNSGCOJV-OAHLLOKOSA-N,GYLDXIAOMVERTK-UHFFFAOYSA-N,,Ruxolitinib,Sapanisertib,
BSAKMPGFEXGHDL-UHFFFAOYSA-N,Chembl65490,0,-2,-2,2,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
FOERRCYLHSJHPT-JHEAYKPVSA-N,Chembl84841,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
ZJYYJIKJRQVSND-UHFFFAOYSA-N,Chembl102821,0,-2,-2,2,0,1,1,KBOPZPXVLCULAV-UHFFFAOYSA-N,,,Mesalazine,,
CCBAAPZKYQLOHG-UHFFFAOYSA-N,Chembl3600820,0,-2,-2,2,0,1,1,MPMFCABZENCRHV-UHFFFAOYSA-N,GPKJTRJOBQGKQK-UHFFFAOYSA-N,JHVAMHSQVVQIOT-MFAJLEFUSA-N,Tilorone,Quinacrine,Anidulafungin
KIPKKWSSKUCLRO-UHFFFAOYSA-N,Ac1Nm0Kx,0,-2,-2,2,0,1,1,OGHNVEJMJSYVRP-UHFFFAOYSA-N,,,Carvedilol,,
IWYHWTWGKBGNTO-GSISZECUSA-N,Berkeleyone B,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
FOEWOVDSUXQZCV-UHFFFAOYSA-N,Mls002693441,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,Hydroxyprogesterone caproate,Chebi:125460,Eplerenone
WKPDXBXNJWWWGQ-UHFFFAOYSA-N,5-Benzyloxytryptamine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FSQKKOOTNAMONP-UHFFFAOYSA-N,Acemetacin,1,-2,-2,2,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,FOQRKFCLRMMKAT-UHFFFAOYSA-N,,Indometacin,Pd144418,
ULSWLLCHBONCEP-UHFFFAOYSA-N,Chembl247235,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
JWKVEANOOVQCBU-NIKQFTQASA-N,Chembl330649,0,-2,-2,2,0,1,1,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,,Montelukast,,
JZKUXZQOULZTIJ-UHFFFAOYSA-N,JZKUXZQOULZTIJ-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,,,Eplerenone,,
QXVCUIBICALTJA-UHFFFAOYSA-N,Chembl307650,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
JLHFCJWLPUCNSW-UHFFFAOYSA-N,Chembl394120,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LTTOQYQUAVKRPY-UHFFFAOYSA-N,Chembl326667,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
UGCNBZQMMLZPQQ-RUDMXATFSA-N,Chembl378089,0,-2,-2,2,0,1,1,HPNSFSBZBAHARI-RUDMXATFSA-N,,,Mycophenolic acid,,
NMOBACOQMKJYLI-UHFFFAOYSA-N,N-(4-Butylphenyl)-7H-Purin-6-Amine,0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
KULFBKTWESBCBG-UHFFFAOYSA-N,Chembl355517,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FELAYLQGNMVPPT-HOARYHOPSA-N,Chembl3137862,0,-2,-2,2,0,0,1,DLZUBMGMHUNDLF-UHFFFAOYSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Chebi:125460,Eplerenone,
LNKQSYVUEPEESY-BDPSOKNUSA-N,Chembl3291501,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
OKEVZIMBLALLMG-UHFFFAOYSA-N,Chembl2153082,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
FKSQXJSCAIVTKW-UHFFFAOYSA-N,Chembl322054,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
LZSBOVSYRLCELU-UHFFFAOYSA-N,"N,N-Dibutyl-9H-Purin-6-Amine",0,-2,-2,2,0,1,1,GLVAUDGFNGKCSF-UHFFFAOYSA-N,,,Mercaptopurine,,
QGCABQAETOQVCP-UHFFFAOYSA-N,Chembl318495,0,-2,-2,2,0,1,1,CGIGDMFJXJATDK-UHFFFAOYSA-N,,,Indometacin,,
LTTKAOBFCJWJLA-UHFFFAOYSA-N,Chembl1630740,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
HNDHDMOSWUAEAW-UHFFFAOYSA-N,Chembl141998,0,-2,-2,2,0,0,1,DOMWKUIIPQCAJU-LJHIYBGHSA-N,JUKPWJGBANNWMW-VWBFHTRKSA-N,,Hydroxyprogesterone caproate,Eplerenone,
OKENEFVVCRNONQ-PTCVVWTPSA-N,Chembl478492,0,-2,-2,2,0,0,1,JUKPWJGBANNWMW-VWBFHTRKSA-N,DRLFMBDRBRZALE-UHFFFAOYSA-N,,Eplerenone,Melatonin,
LDAZHCQRCODCLG-UHFFFAOYSA-N,Chembl2316059,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
WWCRUUZZXIRALU-UHFFFAOYSA-N,Chembl517502,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DWCMUMVTENZHNQ-FPYGCLRLSA-N,Chembl39883,0,-2,-2,2,0,0,2,KBOPZPXVLCULAV-UHFFFAOYSA-N,UCHDWCPVSPXUMX-UHFFFAOYSA-N,,Mesalazine,Montelukast,
YHSMSRREJYOGQJ-UHFFFAOYSA-N,5-(Nonyloxy)Tryptamine,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
PVCPIASHSCFEAG-UHFFFAOYSA-N,Chembl1376293,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
DYJBCVKMYPRGRR-BJUDXGSMSA-N,Chembl482903,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
CLSKFSJIPBEKKH-UHFFFAOYSA-N,"2,4-Difluoro-N-[2-(1H-Indol-3-Yl)Ethyl]Benzamide",0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,PURKAOJPTOLRMP-UHFFFAOYSA-N,,Melatonin,Deutivacaftor,
MWHAUAMXMYZVSK-UHFFFAOYSA-N,Chembl477833,0,-2,-2,2,0,0,1,DRLFMBDRBRZALE-UHFFFAOYSA-N,,,Melatonin,,
