inchikey,name,is_drug,evidence,moa,top_5,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
CPNALNLIIHYJQS-UHFFFAOYSA-N,Chembl14417,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GLDQAMYCGOIJDV-UHFFFAOYSA-N,"2,3-Dihydroxybenzoic Acid",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HHBHAJJFIBUNBJ-UHFFFAOYSA-N,Chembl2442742,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KIDRVLWOPFGWLW-UHFFFAOYSA-N,Chembl114644,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
VHUGOHZIGGJTGX-UHFFFAOYSA-N,Chembl484374,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
YPGQBVBJFQCVKA-ORSZPIRQSA-N,Amorphastilbol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WZVODYACIPKUAB-UHFFFAOYSA-N,Chembl186925,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WHFLINLTLAKRCH-KGENOOAVSA-N,Chembl2042723,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BOHSAABACOZNKD-HHBRSWSWSA-N,Chembl2369735,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
IPYPCQMHTBQKKH-SANMLTNESA-N,Chembl564556,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
POTVIPHGYAOPMA-UHFFFAOYSA-N,Chembl1094545,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFNWMBDISAYHDC-UHFFFAOYSA-N,Sdz-205557,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JRMDCZYZYPIPIQ-BIUJGKDFSA-N,Chembl3245350,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WNHZFTQVONQUSH-RARDXLECSA-N,Chebi:98134,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
DBZHWOVQFPSFOG-SWSMWNIISA-N,Chembl3349678,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
BNJHHQSLBHKQCC-UHFFFAOYSA-N,Chembl2323503,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OJNWFDLUEBFKBD-CXUHLZMHSA-N,OJNWFDLUEBFKBD-CXUHLZMHSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
FVBWMJCJGPRURZ-UHFFFAOYSA-N,N-(3-Phenylpropyl)-9H-Purin-6-Amine,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
HSIHEAKOAYWNSX-UHFFFAOYSA-N,Chembl49957,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
HHAXOJSXKKSRLX-UHFFFAOYSA-N,Mls000579123,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SHDUUQWYFNJIAG-UHFFFAOYSA-N,"(6-Chloro-2-Oxo-4-Phenyl-1,2-Dihydroquinolin-3-Yl)Acetic Acid",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFGOGVUVSWOOPK-JBMQXNJKSA-N,Chembl409497,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
ZIOZMDKTTONQRO-UHFFFAOYSA-N,Chembl1397196,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
IQADUMSPOQKAAO-UHFFFAOYSA-N,Oxeladin,1,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RRFPMVCMACNLJQ-UHFFFAOYSA-N,Chembl404852,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
UHUACPOSAQLXOC-UHFFFAOYSA-N,Chembl178680,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
YSWHREGDDIVEIE-UHFFFAOYSA-N,Chembl50599,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IPZYLZLYIJIJEX-UHFFFAOYSA-N,Chembl594830,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
XEGXSGHGOCNKGS-UHFFFAOYSA-N,Bdbm50117898,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
OIJSABAKFJJEMZ-UHFFFAOYSA-N,Chembl3092348,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NNRYYBZUSSCWHC-UHFFFAOYSA-N,Schembl665823,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
UFPZDYZMJGWJFG-UHFFFAOYSA-N,Chembl97411,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GDIIPKWHAQGCJF-UHFFFAOYSA-N,4-Methyl-3-Nitroaniline,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GDDVEHDUMMPABM-UHFFFAOYSA-N,Chembl348695,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NFGNMJPMZYHRDW-UHFFFAOYSA-N,Chembl247842,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
PNZXBMCTFUFPLR-UHFFFAOYSA-N,Dideiodo Amiodarone,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
URXNJUNXUWLMAY-UHFFFAOYSA-N,URXNJUNXUWLMAY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QSJJIXXWPSYZRO-OQRYQMPQSA-N,Chebi:125877,0,-2,-2,0,0,0,1,1,BMGQWWVMWDBQGC-IIFHNQTCSA-N,Midostaurin
WZXPLNACSQIOBU-DEYQLAJGSA-N,Chembl439350,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
XNFWIOGJYCWFBP-YFKPBYRVSA-N,Nsc-339497,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
MLNMRGQVYKLGOM-MHZLTWQESA-N,Chembl268289,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YPLGLUKDESZURO-UHFFFAOYSA-N,Ethyl (4-Benzylpiperidin-1-Yl)(Oxo)Acetate,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
MLMNDNOSVOKYMT-UHFFFAOYSA-N,11H-Benzo[B]Fluoren-11-One,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
HSLAVUBHRFFYBB-UHFFFAOYSA-N,Chembl2206623,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
FFSMUXROXURAGP-RSMIEBNXSA-N,Chembl48561,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
PITGAFMHSKTZOO-AWEZNQCLSA-N,Chembl393648,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ZDDSNBRCOKAKNO-UHFFFAOYSA-N,Kinome_3730,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
GKJWXEORYGBJFS-KRWDZBQOSA-N,Chembl27784,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ZGCNQHDVSASYMK-VQHVLOKHSA-N,Mls001196201,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WOFMFGQZHJDGCX-NKEDMXMMSA-N,"(8Xi,11Beta,14Xi,16Alpha)-9,21-Dichloro-11-Hydroxy-16-Methyl-3,20-Dioxopregna-1,4-Dien-17-Yl Furan-2-Carboxylate",1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
UQPKVSYUMZDOJU-IHLOFXLRSA-N,Chembl578850,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SOQJPQZCPBDOMF-YCUXZELOSA-N,Betamethasone 17-Benzoate,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
ASDMJRBFLBNVOI-UHFFFAOYSA-N,Chembl361947,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
BNMIOTKQNUSAEJ-UHFFFAOYSA-N,Chembl146720,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEVCXKRHVCSALM-UHFFFAOYSA-N,YEVCXKRHVCSALM-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
DBEYVIGIPJSTOR-FHWLQOOXSA-N,Fumitremorgin C,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
PHUZRHFDAGBSJI-FQEVSTJZSA-N,Chembl267306,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
LRSMBOSQWGHYCW-MDGZPELGSA-N,Xanthoangelol,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SHSVXUUTGUMFAP-UOZKOTSUSA-N,Apratoxin S4,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
VOKUNEUMASWNEC-UHFFFAOYSA-N,Chembl1910967,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
SRYAYZOSNMNVNQ-PIZJEGCLSA-N,SRYAYZOSNMNVNQ-PIZJEGCLSA-N,0,-2,-2,0,0,0,1,1,BPBPYQWMFCTCNG-UHFFFAOYSA-N,141400-58-0
OJNWFDLUEBFKBD-UHFFFAOYSA-N,OJNWFDLUEBFKBD-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
CPCBSYAULHSQPE-UHFFFAOYSA-N,Mls000101261,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ZGFUHVGCOVQFNB-UHFFFAOYSA-N,Chembl3580916,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BSHIPXLJHQKYFU-CMDGGOBGSA-N,"3,4-Dimethoxystilbene",0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
VKYASPBNOSOSCP-UHFFFAOYSA-N,Chembl2160223,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KNQIJRKKVHHLNF-UHFFFAOYSA-N,Ai-981/36563013,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
ITSPQVWXOKXVIC-UHFFFAOYSA-N,Mls000097460,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
JOJPBKJFEZKOTF-UHFFFAOYSA-N,Chembl356859,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WOFMFGQZHJDGCX-CLWZPKSSSA-N,Zinc15894343,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
MRWIWHXMSXPOJL-UHFFFAOYSA-N,Acmc-20Mvw5,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
URAHCRSLMJYETI-NTEUORMPSA-N,URAHCRSLMJYETI-NTEUORMPSA-N,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
HXVJLJGKXKSYGS-UHFFFAOYSA-N,Chembl1222421,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
LRTFPLFDLJYEKT-UHFFFAOYSA-N,4-Isopropylaniline,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
LLRNGFSFYHDPKW-MGPQQGTHSA-N,LLRNGFSFYHDPKW-MGPQQGTHSA-N,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PITGAFMHSKTZOO-UHFFFAOYSA-N,Chembl396185,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
CPCBFJRWJFEXLH-UHFFFAOYSA-N,Chembl2158008,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KLDJVUCROBXZPY-UHFFFAOYSA-N,Ac1Lqjvn,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SHQVLLYZMUMEPR-UHFFFAOYSA-N,Chembl349248,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLHPNIMFDNZQBZ-UHFFFAOYSA-N,Chembl95479,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFSMUXROXURAGP-MSSCISPXSA-N,Chembl3137827,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
WOBPQMHJUJMRCY-UHFFFAOYSA-N,Chembl394637,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEVVICJQWKRFLF-UHFFFAOYSA-N,Chembl3639498,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
NONLJDVFYRBQIM-UHFFFAOYSA-N,Chembl1630728,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
YEPNQEUGQPUDIH-UHFFFAOYSA-N,Chembl40343,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
YEJWNFNIRLHMIG-UHFFFAOYSA-N,Schembl114159,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
KHSVOAWASYWZQU-CMDGGOBGSA-N,Mls000531665,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
PLQQUUFBVCDPMY-ZGQSFRNISA-N,Actinomycin Z3,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
VHLNMRCAXRWHOK-DEDYPNTBSA-N,St069448,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
KLFWXYAHGSXKAW-UHFFFAOYSA-N,Acrovestone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HQPCPZYRLXRHFF-UHFFFAOYSA-N,Smr000132009,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
QFRMWZYPOXTWQT-UHFFFAOYSA-N,4-Benzyl-N-Phenylpiperidine-1-Carboxamide,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SHSISVOIQZYVQR-AFMDSPMNSA-N,1-Methoxyerythrabyssin Ii,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DNYCCIRBKFMQGV-FUANUBAPSA-N,Chembl2369697,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
LKWSLXYXCKNLKD-UHFFFAOYSA-N,Chembl1082783,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
RPWUMVNDBWYDLU-UHFFFAOYSA-N,RPWUMVNDBWYDLU-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SHLSLIGKNZUPMK-OVCLIPMQSA-N,Cristatic Acid,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GICKOTBCFRDBNG-UHFFFAOYSA-N,Chembl11112,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
HTPCWPVYNDSILH-HNNXBMFYSA-N,Chembl493053,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
AGIJYYOJJDOYET-UHFFFAOYSA-N,Ac1M38Va,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZPNFWUPYTFPOJU-UHFFFAOYSA-N,Aprotinin,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
QFFCYTLOTYIJMR-XMGTWHOFSA-N,Promegestone,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
HQCZIACCVMWDJB-QUIBULTISA-N,Chembl3349656,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
QFFCYTLOTYIJMR-UHFFFAOYSA-N,CID23276343,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
CNOHOAYXTKSQPA-UHFFFAOYSA-N,Stk101559,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
SNHRLVCMMWUAJD-UHFFFAOYSA-N,Betamethasone 17-Valerate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
KJQLFFHRDREFOS-UHFFFAOYSA-N,Chembl1450008,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
PQWDXTSMXAQPLC-UHFFFAOYSA-N,Chembl279773,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
HQEGPPMLWHPDIN-UHFFFAOYSA-N,Chembl3593429,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
GJVAKQGAMVAOPF-MKWZBZLZSA-N,Chembl1794042,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
ZVBOWQHDIGYEQB-UHFFFAOYSA-N,Mls000334373,0,-2,-2,0,0,0,1,1,BFSMGDJOXZAERB-UHFFFAOYSA-N,Dabrafenib
SNHRLVCMMWUAJD-FHOZUDJNSA-N,Spectrum_001275,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
POWGECAHABSVCB-WJLKFNGGSA-N,Chembl1957696,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
WFXACEPWPCLBGC-UHFFFAOYSA-N,Chembl37372,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
KVJDOWCFYMTZCC-UHFFFAOYSA-N,Chembl2316067,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZRCWCCFJYHCAAK-XOKHGSTOSA-N,Chembl359688,0,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-GASGPIRDSA-N,Atazanavir
WKFAULJTANEMGJ-UHFFFAOYSA-N,Chebi:92818,0,-2,-2,0,0,0,1,1,BSPZFJDYQHDZNR-BOSXTWCSSA-N,BSPZFJDYQHDZNR-BOSXTWCSSA-N
ZWCCJYQZGSTUAL-UHFFFAOYSA-N,Schembl1700373,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
WKFCBROSCKHSNN-SOFGYWHQSA-N,Chembl395458,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
WXURHACBFYSXBI-XHIJKXOTSA-N,Diflorasone,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SXYZQZLHAIHKKY-CXYYUKIZSA-N,Ncgc00016824-01,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SXYZQZLHAIHKKY-GSTUPEFVSA-N,Clocortolone Pivalate,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
SXYZQZLHAIHKKY-HLHNMYILSA-N,Brd-K81925854-001-01-0,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
XKJWPBFAOCBQQJ-FMQUCBEESA-N,Chembl543041,0,-2,-2,0,0,0,1,1,BPZSYCZIITTYBL-UHFFFAOYSA-N,Formoterol
UHGPBSAKCIJMHV-UHFFFAOYSA-N,Schembl163077,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GUKQEUWOWNEIPA-JPRZGNOKSA-N,Chembl2113272,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
AQTMCKBSYVTCGB-UHFFFAOYSA-N,Schembl666232,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
WRQXZMWDSMWNLN-RMKNXTFCSA-O,Chembl3629893,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCHZAFAGBAEJJJ-BAYITLGHSA-N,Xanthoangelol B,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PSYMLFSTUXAGFZ-UHFFFAOYSA-N,Chembl3675525,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
GJZLNEWHDCNOLF-CLCZQPDDSA-N,Chembl234810,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
SUWFUXWPCWQJNC-UHFFFAOYSA-N,Chembl2216866,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
AIESARVMTCGTRZ-UHFFFAOYSA-N,Chembl144128,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GJZKDVGLDGLPMB-ZVBRSKEYSA-N,Mappain,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MOZZMHNKOZULQL-UHFFFAOYSA-N,Schembl9912777,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
PRNIFZKCOZWFQZ-RQMGCWJVSA-N,Chembl2365368,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
SNHRLVCMMWUAJD-DQWVTNQHSA-N,Chembl1367470,1,-2,-2,0,0,0,1,1,AXRYRYVKAWYZBR-UHFFFAOYSA-N,Schembl1396072
STWJKIOLMNHFIK-UHFFFAOYSA-N,Mls000101257,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
ANXSVAOJTRHGIE-XVNBXDOJSA-N,N-Isoferuloyl Serotonin,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HQCZIACCVMWDJB-KKBTWRHYSA-N,Chembl329031,0,-2,-2,0,0,0,1,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,Disulfiram
NCBRBANXBGKQFO-UHFFFAOYSA-N,Chembl111376,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SULDHGUMUNQJLE-UHFFFAOYSA-N,Chembl519258,0,-2,-2,0,0,0,1,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,Chembl222301
CNPMAFLUEHEXRE-UHFFFAOYSA-N,Licocoumarone,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
NCESNGZPMHRCJG-UHFFFAOYSA-N,NCESNGZPMHRCJG-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UMMNOBJLIVPCET-CMTIAEDTSA-N,Chembl233561,0,-2,-2,0,0,0,1,1,BJNLLBUOHPVGFT-UHFFFAOYSA-N,Teicoplanin
WRWNSMAXKRRZGB-HSPPVUKYSA-N,Chembl410614,0,-2,-2,0,0,0,1,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,Schembl870204
HMZKMJVGXYUFBR-UHFFFAOYSA-N,Chembl2322747,0,-2,-2,0,0,0,1,1,BYJAVTDNIXVSPW-UHFFFAOYSA-N,Tetrahydrozoline
SXRUTBTWKQVBSM-UHFFFAOYSA-N,Schembl665538,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Bcx4430 (Freebase)
