inchikey	name	is_drug	evidence	moa	support	lpv_5	lpv_4	lpv_3	top1_inchikey	top2_inchikey	top3_inchikey	top1_name	top2_name	top3_name
LPVXCJFKCYENAI-UHFFFAOYSA-N	Nsc613056	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Mercaptopurine	Gemcitabine	Abacavir
OJQQONOUYPXIHS-UHFFFAOYSA-N	Nsc665724	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	AOCCBINRVIKJHY-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Favipiravir	Carmofur	PX-12
MSPJPGIGNWYLAC-JVUFJMBOSA-N	4'-Ethynyl-2'-Deoxycytidine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Levovirin	Gemcitabine	Abacavir
LONVUAYEINAMEC-MRLBHPIUSA-N	Chembl1917302	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
PTJWIQPHWPFNBW-UHFFFAOYSA-N	.Psi.-Uridine	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
FALKBFDMDYWFSF-UHFFFAOYSA-N	Chembl129229	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Zidovudine Triphosphate	Abacavir	Levovirin
YFYFLKNBDKJQGS-UHFFFAOYSA-N	Schembl3077152	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
WVXRAFOPTSTNLL-NKWVEPMBSA-N	2',3'-Dideoxyadenosine	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
JHZKUIUDOKIAQC-UHFFFAOYSA-N	Mls002920191	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
KTCVXRUKSBTHOG-SRQIZXRXSA-N	Ac1Oah37	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Gemcitabine	Levovirin
DHJOUPPBZCVDMT-UHFFFAOYSA-N	Ac1Oadw7	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Metformin	Favipiravir	
HBUBKKRHXORPQB-UUOKFMHZSA-N	2-Fluoroadenosine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
HPABFFGQPLJKBP-UHFFFAOYSA-N	5-Fluoropyrimidin-2-Ol	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
XESIJUCJTMXHFM-WVZVXSGGSA-N	Nsc711737	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	JDSJDASOXWCHPN-UHFFFAOYSA-N		Favipiravir	Tdzd-8	
LWTPYTIRAKLCHT-QYVSTXNMSA-N	Chembl3126907	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Mercaptopurine	Gemcitabine	Galidesivir
SFEJDVWRGQKIIY-DXNVRMHDSA-N	Chembl609505	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Levovirin	Gemcitabine	Mercaptopurine
GCSIDVFZDNBNLE-QQGCVABSSA-N	GCSIDVFZDNBNLE-QQGCVABSSA-N	0	-2	-2	4	0	0	1	LXBIFEVIBLOUGU-DPYQTVNSSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Migalastat	Levovirin	
PHMXXFCOEZYAHA-UHFFFAOYSA-N	St50027768	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ARLBFPNQRNGNNG-LOAPRABHSA-N	Chembl1271111	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
RCZPHFWOWOBQID-UHFFFAOYSA-N	RCZPHFWOWOBQID-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BYSNQIHTZQPUDU-UHFFFAOYSA-N	Chembl2296690	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Brilacidin	Cpi-0610	PX-12
VEMBQZKPZAZEFQ-MFYTUXHUSA-N	(2R,3S,4R,5R)-2-(Hydroxymethyl)-5-[4-(Methylamino)Pyrrolo[2,3-D]Pyrimidin-7-Yl]Tetrahydrofuran-3,4-Diol	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Mercaptopurine	Gemcitabine	Galidesivir
LUOTYVSEHPPZEM-RTRLPJTCSA-N	4-Hydroxy-3,4-Dihydro-Zebularine	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Gemcitabine	Levovirin
PUCZITRLESUWFB-PBEGBBSFSA-N	3L7A	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Maribavir	Levovirin	Galidesivir
LHMBJXKVNLAJJD-QFAUSYGLSA-N	(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	BJNLLBUOHPVGFT-UHFFFAOYSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Maribavir	Teicoplanin	Oseltamivir
CXZOVWJMEFFQOW-UHFFFAOYSA-N	Schembl1188977	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	UCUHFWIFSHROPY-RWPZCVJISA-N	Brilacidin	Chebi:125390	Ac-55541
NAEPIZSYQQJLHE-UHFFFAOYSA-N	Nsc653006	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N		Favipiravir	Mercaptopurine	
MIROPXUFDXCYLG-UHFFFAOYSA-N	2,5-Diaminopyridine	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SJXRKKYXNZWKDB-DJLDLDEBSA-N	9-(2-Deoxy-Beta-D-Ribofuranosyl)-6-Methylpurine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Abacavir	Levovirin	
WSYJHDYOVBGOSR-UHFFFAOYSA-N	4-Hydroxy-6-Methylpretetramide	0	-2	-2	4	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	Hexachlorophene	Anidulafungin	Chebi:125390
HCSFWJQLIPWUFZ-JAJWTYFOSA-N	2-(Beta-D-Glucopyranosyl)-5-Methyl-134-Oxadiazole	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
IZDKLIPLXAIBNF-YRKGHMEHSA-N	Chembl76105	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
IETZPSZPJLVYHW-UHFFFAOYSA-N	Nsc690575	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
SRUPSCWKTYPBRA-QMMMGPOBSA-N	Chembl2087633	0	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Pd144418	Favipiravir	
IARNTNPDRQLSNE-UHFFFAOYSA-N	Nsc667735	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Chebi:125390	Levovirin
PWMJKSRDVJZIRU-UHFFFAOYSA-N	Nsc111702	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Abacavir	Levovirin
FVRDYQYEVDDKCR-DBRKOABJSA-N	Tiazofurine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Levovirin	Maribavir	Galidesivir
SWRWEMYWKUYJNN-RKDXNWHRSA-N	Nsc657271	0	-2	-2	4	0	0	1	FOQRKFCLRMMKAT-UHFFFAOYSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Pd144418	Umifenovir	Favipiravir
GRUPRIDVEUNNIP-UHFFFAOYSA-N	Chembl223140	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N		Favipiravir	PX-12	
LAQKYFKORDKGFD-SVRRBLITSA-N	Chembl129094	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KCFYEAOKVJSACF-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Levovirin	Umifenovir	Metformin
ZFABPBNMLSLYSF-QPPBQGQZSA-N	Chembl82170	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	JHVAMHSQVVQIOT-MFAJLEFUSA-N	Brilacidin	Chebi:125390	Anidulafungin
LWOXMUHFOJNGIH-UHFFFAOYSA-N	Chembl176879	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
LJIRBXZDQGQUOO-UHFFFAOYSA-N	Dhac	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Gemcitabine	Levovirin
PFQUNHCEXAFDEN-BNDIWNMDSA-N	Chembl1917480	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Levovirin	Mercaptopurine	Maribavir
UTAZRBPAEPMQIV-WOUKDFQISA-N	UTAZRBPAEPMQIV-WOUKDFQISA-N	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZMWJGXGSWZFZPJ-KQYNXXCUSA-N	7n-Methyl-8-Hydroguanosine-5'-Monophosphate	1	-2	-2	4	0	0	1	IACQCQDWSIQSRP-ZCFIWIBFSA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Tenofovir Diphosphate	Zidovudine Triphosphate	Levovirin
PPFOYMPJVKBSSS-UHFFFAOYSA-N	PPFOYMPJVKBSSS-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	AOCCBINRVIKJHY-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		Carmofur	Favipiravir	
UGJBVRSUYCCUKX-UHFFFAOYSA-N	Schembl7029863	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Gemcitabine	Levovirin	Galidesivir
BVIYGXUQVXBHQS-IUYQGCFVSA-N	(2r4s)-2-Methyl-2334-Tetrahydroxytetrahydrofuran	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Favipiravir	Metformin	Maribavir
WFOUFLABRMYNEG-DHGKCCLASA-N	Chembl1917485	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
SNSGFXGACXLVKM-KQYNXXCUSA-N	Chembl77678	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Maribavir	Galidesivir	Levovirin
RYUXRYKLIYXCJZ-RVXWVPLUSA-N	3'-{4-[(4-Amino-2-Oxopyrimidin-1(2H)-Yl)Methyl]-1H-1,2,3-Triazol-1-Yl}-3'-Deoxyadenosine	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Gemcitabine	Levovirin	Abacavir
OAUKGFJQZRGECT-UHFFFAOYSA-N	35827-88-4	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Mercaptopurine	Abacavir	Levovirin
VZYICIRPQJCKHW-UHFFFAOYSA-N	Nci60_038609	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
MXHRCPNRJAMMIM-SHYZEUOFSA-N	2'-Deoxyuridine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
TXWHPSZYRUHEGT-UUOKFMHZSA-N	6-Chloroguanosine	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Galidesivir	Levovirin
RCYYIEGGXUPAJO-UHFFFAOYSA-N	Nsc728028	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Mercaptopurine	PX-12	Favipiravir
BIXBMLJSGFZZQP-UHFFFAOYSA-N	Smr000022103	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	Metformin	Favipiravir	Mercaptopurine
PAVQITQTHGMQOW-QXFUBDJGSA-N	Schembl9595383	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Mercaptopurine	Levovirin
MBVGIEDXZGVICG-UHFFFAOYSA-N	MBVGIEDXZGVICG-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Maribavir	Levovirin
RRRZTXSSQCZRIR-UHFFFAOYSA-N	Chembl418469	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	UNKRRBWXJZNMAN-XLPZGREQSA-N	Zidovudine Triphosphate	Abacavir	3'-Fluorothymidine-5'-Triphosphate
UDWMEZOSHUGYOG-UHFFFAOYSA-N	Chembl3360125	0	-2	-2	4	0	0	1	CZFFBEXEKNGXKS-UHFFFAOYSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Raltegravir	Elvitegravir	Favipiravir
YVNXITBDGKFFOL-UHFFFAOYSA-N	3-(5,5-Bis-Hydroxymethyl-4-Oxo-4,5-Dihydro-Thiazol-2-Ylamino)-Benzoic Acid	0	-2	-2	4	0	0	1	XZWYZXLIPXDOLR-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	KBOPZPXVLCULAV-UHFFFAOYSA-N	Metformin	Favipiravir	Mesalazine
WPAHESSOUBKEIY-SSDOTTSWSA-N	Zinc390033	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
DOBDKLHUGXVJKF-UHFFFAOYSA-N	Nsc721535	0	-2	-2	4	0	0	1	JUZYLCPPVHEVSV-UHFFFAOYSA-N	MPUQHZXIXSTTDU-QXGSTGNESA-N	DOMXUEMWDBAQBQ-UHFFFAOYSA-N	Elvitegravir	Pevonedistat	Terbinafine
ZWTNXGIZBOQCAJ-KQYNXXCUSA-N	6-Hydroxy-78-Dihydro Purine Nucleoside	1	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	MCGSCOLBFJQGHM-UHFFFAOYSA-N	Maribavir	Gemcitabine	Abacavir
FTYINYVODPUDCY-UHFFFAOYSA-O	FTYINYVODPUDCY-UHFFFAOYSA-O	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QTNWFPNNMUCBLD-XZBKPIIZSA-O	1Axr	0	-2	-2	4	0	0	1	KJFBVJALEQWJBS-XUXIUFHCSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N		Maribavir	Levovirin	
HCKPIJKWEWLFPD-UHFFFAOYSA-N	Chembl2165386	0	-2	-2	4	0	0	1	BPBPYQWMFCTCNG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N		PX-12	Favipiravir	
UIQMIQCVIZUPCD-FNORWQNLSA-N	4Ce1	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BIXBBIPTYBJTRY-UHFFFAOYSA-N	Imexon	1	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ISUVRRPGXQIRDM-UHFFFAOYSA-N	34284-87-2	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
NONMOKJYXSOPDN-UHFFFAOYSA-N	NONMOKJYXSOPDN-UHFFFAOYSA-N	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Oxyclozanide	Chebi:125390	Favipiravir
UVSLBNXBLJSCIF-UHFFFAOYSA-N	Chembl3634885	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
QBFGBGUKUXBWOQ-UHFFFAOYSA-N	Nsc680508	0	-2	-2	4	0	0	1	JYWIYHUXVMAGLG-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	XZWYZXLIPXDOLR-UHFFFAOYSA-N	Oxyclozanide	Favipiravir	Metformin
XCAQHWQRKUEFKS-UHFFFAOYSA-N	Nsc188491	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	Mercaptopurine	Levovirin	Gemcitabine
KRAWUEPNKYPATF-UHFFFAOYSA-O	1,3-Diamino-5-Methylphenazin-5-Ium	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	CGZOGNUFXMNYEI-UDUHKTKDSA-N		Favipiravir	Chebi:125390	
WHXKGHDWNQPZNP-UHFFFAOYSA-N	Chembl1222570	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HQRJRPHHZTYANG-UHFFFAOYSA-N	Mls000064494	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
HBOMLICNUCNMMY-XLPZGREQSA-N	Zidovudine	1	-2	-2	4	0	0	1	MCGSCOLBFJQGHM-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Abacavir	Gemcitabine	Levovirin
HMXHURAGFHWODC-WOUKDFQISA-N	5'-S-ethyl-5'-thioadenosine	1	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
SNSNPCORSVPUTC-UHFFFAOYSA-O	Chembl285767	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	Brilacidin	Cpi-0610	Favipiravir
UVJRRJBGDVUSJY-DNRKLUKYSA-O	Chembl236844	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
YIJMHNIKYOQXCV-UOKLKBILSA-N	Chembl609191	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
XZOKDXWQSCIKCM-ADVRJHOBSA-N	Chembl2092972	0	-2	-2	4	0	0	1	GLVAUDGFNGKCSF-UHFFFAOYSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N	AMFDITJFBUXZQN-KUBHLMPHSA-N	Mercaptopurine	Gemcitabine	Galidesivir
BOPWGHYWISXCFL-UHFFFAOYSA-N	Chembl3272776	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
OWLODFAYQTXWOW-UFGDYNHISA-N	Chembl607723	0	-2	-2	4	0	0	1	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	VSZGPKBBMSAYNT-RRFJBIMHSA-N	Zidovudine Triphosphate	Levovirin	Oseltamivir
ZUOMBFMTDPEMAZ-UHFFFAOYSA-N	6-(Propylamino)Nicotinic Acid	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BGMNAHHJAMEUNW-CXERMUKYSA-N	Schembl4536188	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
ZPTBLXKRQACLCR-UHFFFAOYSA-N	30100-83-5	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Gemcitabine	Levovirin	Maribavir
BIXYYZIIJIXVFW-HAVMAKPUSA-N	(2R,3R,4S,5S)-2-(6-Amino-2-Chloropurin-9-Yl)-5-(Hydroxymethyl)Oxolane-3,4-Diol	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N	SDUQYLNIPVEERB-QPPQHZFASA-N		Levovirin	Gemcitabine	
RGYZJVTVTALEJJ-UHFFFAOYSA-N	Chembl278733	0	-2	-2	4	0	0	1	QPDYBCZNGUJZDK-DNQXCXABSA-N	JUZYLCPPVHEVSV-UHFFFAOYSA-N	KJFBVJALEQWJBS-XUXIUFHCSA-N	Brilacidin	Elvitegravir	Maribavir
PKSVLKGIROYRDK-UHFFFAOYSA-N	Nsc221103	0	-2	-2	4	0	0	1	JDSJDASOXWCHPN-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	BPBPYQWMFCTCNG-UHFFFAOYSA-N	Tdzd-8	Favipiravir	PX-12
ZZNYJUJEPRMVEH-OKBMCRLZSA-N	ZZNYJUJEPRMVEH-OKBMCRLZSA-N	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	ACGUYXCXAPNIKK-UHFFFAOYSA-N		Favipiravir	Hexachlorophene	
KSRNRSAZRAAZNM-UHFFFAOYSA-N	Chembl2262683	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
ZOXVDJSGAVCZBJ-QMGXLNLGSA-N	Schembl2637679	0	-2	-2	4	0	0	1	IWUCXVSUMQZMFG-AFCXAGJDSA-N			Levovirin		
BOOXRPKWYUWMCD-UHFFFAOYSA-N	Nsc722946	0	-2	-2	4	0	0	1	ZCGNOVWYSGBHAU-UHFFFAOYSA-N			Favipiravir		
BTXODMFYERUALL-UHFFFAOYSA-N	Nci60_038783	0	-2	-2	4	0	0	1	ACGUYXCXAPNIKK-UHFFFAOYSA-N	ZCGNOVWYSGBHAU-UHFFFAOYSA-N	GCWIQUVXWZWCLE-INIZCTEOSA-N	Hexachlorophene	Favipiravir	Cpi-0610
MTEFHMSUCAQLCL-VAOFZXAKSA-N	Ac1La4T5	0	-2	-2	4	0	0	1	SDUQYLNIPVEERB-QPPQHZFASA-N	GLWHPRRGGYLLRV-XLPZGREQSA-N	IWUCXVSUMQZMFG-AFCXAGJDSA-N	Gemcitabine	Zidovudine Triphosphate	Levovirin
