inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
RSGVKIIEIXOMPY-UHFFFAOYSA-N,74784-70-6,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OIRDTQYFTABQOQ-GAWUUDPSSA-N,Adenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACBSZTQIFTYFGH-IAPPQJPRSA-N,Valomaciclovir Stearate,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RQCPZIFPORZYES-UHFFFAOYSA-N,Chembl309679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VOGMWPBBHVVUAW-UHFFFAOYSA-N,Chembl3098810,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKQMRHFTBNLVND-HOSYDEDBSA-N,Chembl1791152,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ABWFKNMKMWWFOG-MJBXVCDLSA-N,Chembl442081,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQIFVAFWCNUUBH-UHFFFAOYSA-N,"2-Amino-6-(4-Fluorophenyl)-4,4-Dimethoxy-3-Azabicyclo[3.1.0]Hex-2-Ene-1,5-Dicarbonitrile",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IOJRBFPTGQXSSG-UHFFFAOYSA-N,Ac1Oivah,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YPGMOWHXEQDBBV-IMJSIDKUSA-N,(4S5S)-12-dithiane-45-diol,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OTDJAMXESTUWLO-HFXAWCPLSA-N,Ac1O7Gjb,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZPYLANIYWZQPO-UHFFFAOYSA-N,WZPYLANIYWZQPO-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YDWZQOZLILLLMU-SECBINFHSA-N,Chembl79132,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LRCWDNBWXBOOFB-YBLVNJCRSA-N,Chembl1243397,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPUGCISOLXNPPC-UHFFFAOYSA-N,2-O-Methyladenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZSSIAWYAPMXAK-UHFFFAOYSA-N,Chembl52562,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OTBAVDAOBGPABY-UHFFFAOYSA-N,Chembl3669156,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYRAVHRZUZUKHJ-UHFFFAOYSA-N,Chembl183615,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FFHPXOJTVQDVMO-YURFNIAASA-N,Chebi:110173,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YDWZQOZLILLLMU-VIFPVBQESA-N,Chembl309907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKFKZKOLOJWSKL-UHFFFAOYSA-N,Ac1O41Xk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NFSMISQRIPNDDE-UHFFFAOYSA-N,Nsc680306,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQFCXZOEUWEVIX-UHFFFAOYSA-N,Chembl1199954,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KBIDJCVAURJXFG-PVEDRDFWSA-N,Immucillin-G,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HBOMLICNUCNMMY-UHFFFAOYSA-N,Zidovudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BLOJHYLVLSDXLQ-UHFFFAOYSA-N,Chembl376889,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OPBPIQMYHFDOAO-XYFZXANASA-N,Chembl2041080,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FFUUFCSJQNSUEJ-UHFFFAOYSA-N,FFUUFCSJQNSUEJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZQKAYDNQHZEQS-SILNSSARSA-N,WZQKAYDNQHZEQS-SILNSSARSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NDNNFGZURACUSQ-UHFFFAOYSA-N,N-(4-Iodophenyl)Guanine,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TXLFSFLKQOGDBV-UHFFFAOYSA-N,Chembl182057,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IQLBECLICFDTTF-PVEDRDFWSA-N,Imu,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KDWYBFCNTYIRFX-UHFFFAOYSA-N,2-[2-(2-Amino-6-Oxo-1H-Purin-9-Yl)Ethoxy]Ethylphosphonic Acid,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VJUPMOPLUQHMLE-UUOKFMHZSA-N,8-Bromoadenosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VKQAJTKFJIETGO-QGMIFYJMSA-N,1Wk,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XARNDFBZFLICCU-IHWYPQMZSA-N,4Ce3,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ORCRDPGEVSKAFA-SECBINFHSA-N,ORCRDPGEVSKAFA-SECBINFHSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBTKKJKGYHXAOU-UHFFFAOYSA-N,Nsc657811,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LNHYRHWHNOSCLV-XNIJJKJLSA-N,Chembl1097199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VKRHHMVXOHENHL-UHFFFAOYSA-N,Ab-323/13887328,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LRHMWSYYKANIJJ-UHFFFAOYSA-N,Chembl8558,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BOOXRPKWYUWMCD-UHFFFAOYSA-N,Nsc722946,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HBOMLICNUCNMMY-BIIVOSGPSA-N,Zidovudine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VOJYATSRMMPZPE-UHFFFAOYSA-N,Chembl3310094,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DAJQUPOUYBWRQQ-XNIJJKJLSA-N,Mant-Gdp,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BLNVGTGPKHCQME-UHFFFAOYSA-N,N-Cyclopropylammelide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QBSIXCBKOMWSBZ-UHFFFAOYSA-N,Daptca,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LNFWHIMRFZBBFO-UHFFFAOYSA-N,42821-92-1,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GNCPNAQCXHPXOX-UHFFFAOYSA-N,Nsc686662,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZXSZYVWKHLHJMU-UHFFFAOYSA-N,Chembl3310086,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HAEUMHWJGMXEAX-DWOUCZDBSA-N,Schembl14360453,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GZZCIIGPVLBUOP-UHFFFAOYSA-N,GZZCIIGPVLBUOP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JZNSXOIDABQZGB-UHFFFAOYSA-N,Chebi:115959,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KBKZKGBBUGWBJI-UHFFFAOYSA-N,Ac1Oiva2,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NFGZMOICZSFFLB-DSYKOEDSSA-N,2'5'-DIDEOXY-ADENOSINE 3'-MONOPHOSPHATE,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FPGSEBKFEJEOSA-UHFFFAOYSA-N,8-Oxoguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
INLMPVDXNAZVHN-UHFFFAOYSA-N,Ac1La73C,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YFAQQSHHRSTJJB-RMPHRYRLSA-N,YFAQQSHHRSTJJB-RMPHRYRLSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BEVBCVNDNQPJHA-UHFFFAOYSA-N,Nsc632923,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CYNGEGTWGBHJBB-UHFFFAOYSA-N,Chembl350559,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BEUONYFZDLXHIB-UHFFFAOYSA-N,Ac1Nfiog,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BOPWGHYWISXCFL-UHFFFAOYSA-N,Chembl3272776,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DCTVZVDSTNAXOE-FXYWYECCSA-N,Mls000054509,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DCYBPMFXJCWXNB-JWIUVKOKSA-N,2'-cyano-2'-deoxy-1-(beta-D-arabinofuranosyl)cytosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCWNQFBOTWDFNR-UHFFFAOYSA-N,Chembl374111,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YNWRNLSOYRMCNY-UHFFFAOYSA-N,0Ww,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSIZYNJLCKQGFM-UHFFFAOYSA-N,Azalamellarin D,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OIURYJWYVIAOCW-PQMKYFCFSA-N,Kifunensine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
UAUIUKWPKRJZJV-UHFFFAOYSA-N,Paritaprevir,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZTKEJACURKJOE-UHFFFAOYSA-N,Chembl152838,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DBCGVOVTFXWQQV-UHFFFAOYSA-N,Nsc667549,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OSQOMOCFTLAJEP-UHFFFAOYSA-N,Chembl277134,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YEEGMPUOCRQFRV-IBCQBUCCSA-N,95740-26-4,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OIUBTTBLZOOEFX-UHFFFAOYSA-N,Chembl424750,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SWMDAPWAQQTBOG-UHFFFAOYSA-N,Fostemsavir,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BVIYGXUQVXBHQS-UHFFFAOYSA-N,(2r4s)-2-Methyl-2334-Tetrahydroxytetrahydrofuran,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
SWRWEMYWKUYJNN-RKDXNWHRSA-N,Nsc657271,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YOOVTUPUBVHMPG-UHFFFAOYSA-N,11033-22-0,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WZMZNAJEULZIAX-GKZLCFLNSA-N,Chembl1923096,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NBJZSAVTZXVLDY-UHFFFAOYSA-N,453531-58-3,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OSWYZUWLLAOJKK-UHFFFAOYSA-N,3-Aminodemethyl(Oxy)Aaptamine,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KDQLTYOPZJTGMV-UHFFFAOYSA-N,2-Hydroxy-4-(2-Morpholin-4-Yl-Ethylamino)-Quinoline-3-Carbaldehyde,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VKLFQTYNHLDMDP-UHFFFAOYSA-N,VKLFQTYNHLDMDP-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BFEICJMVGSKDHP-UHFFFAOYSA-N,Nsc676371,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMQYVXCPAOLZOK-UHFFFAOYSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VNFOOPCKMZASMJ-UHFFFAOYSA-N,VNFOOPCKMZASMJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OTDJAMXESTUWLO-UUOKFMHZSA-N,6-Thioguanosine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BMQYVXCPAOLZOK-INEUFUBQSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
DEQKIDDCJQDTPY-UHFFFAOYSA-O,Chembl3041269,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RKEWKGLURKYHJJ-UHFFFAOYSA-N,RKEWKGLURKYHJJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LHIALLMPKJMSIQ-NSCUHMNNSA-N,Azanidazole,1,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QCWCABDSXQYDST-GWKRVTOESA-N,4Pzv,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBRVGBKEVYVVMD-UHFFFAOYSA-N,Chembl37350,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IWUYDPBODHDBML-UHFFFAOYSA-N,Chembl51900,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYJUSNQMBUQVGJ-DJLDLDEBSA-N,5'-O-Triphosphomethyl-3-Fdt,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WXZSLCNKZFORPD-UHFFFAOYSA-N,Chembl116580,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XAAIYYCKCNWQEK-UHFFFAOYSA-N,Bdbm50409006,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
INIMYFRKXZWMNQ-UHFFFAOYSA-N,Nsc693179,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QGGLCGBRBYFWPB-GBUMRVLUSA-N,Mls000773832,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IOLZYHQWMHJFBL-UHFFFAOYSA-N,Chembl2089311,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMUWLHZLNFHEBV-UHFFFAOYSA-N,"4-[(5-Chloropyridin-2-Yl)Amino]-2-Methyl-5-Oxo-4-(Trifluoromethyl)-4,5-Dihydro-1H-Pyrrole-3-Carbonitrile",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FFYPRJYSJODFFD-UHFFFAOYSA-N,9-Deazaguanine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMQYVXCPAOLZOK-NJGYIYPDSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RTRQQBHATOEIAF-UHFFFAOYSA-N,Acadesine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACKDITWJZRHUBF-UHFFFAOYSA-N,Chembl183459,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
BMQYVXCPAOLZOK-XINAWCOVSA-N,Neopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZYFDNIOIEFZULT-UHFFFAOYSA-N,3-Mercaptopicolinic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HJXMTLKVNVHLEU-UHFFFAOYSA-N,Chembl3247907,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VUJKPKCBMUEMHQ-UHFFFAOYSA-N,Chembl223754,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RVVZOZMPKROZAR-UHFFFAOYSA-N,6-Hydroxy-9H-Purine 3-N-Oxide,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HBUBKKRHXORPQB-VKJDSPIKSA-N,2-Fluoroadenosine,1,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RQBSUMJKSOSGJJ-UHFFFAOYSA-N,D-Lyxosylamine,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
OOSVZNYQTCFEON-AYQXTPAHSA-N,Schembl1740143,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WYINDNYBKUAHRK-UHFFFAOYSA-N,Mls000766277,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMYVSEIRFNZSPD-UHFFFAOYSA-N,Smr000135176,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NHPXFGHIVOZMLY-UHFFFAOYSA-N,Chembl172023,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CZXYFHNORNVRJZ-UHFFFAOYSA-N,"7-Hydroxy-5-Hydroxymethyl-2H-Benzo[1,4]Thiazin-3-One",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IPIQHVUANDTQPN-UHFFFAOYSA-N,"2-Azanyl-8-[(4-Fluorophenyl)Methylsulfanyl]-1,7-Dihydropurin-6-One",0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TZPMRHXGKBJIGV-UHFFFAOYSA-N,Mls000105180,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VLNOZPDKHNKIIU-MMHLKWJDSA-N,VLNOZPDKHNKIIU-MMHLKWJDSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ORJYNQYULBKEFU-UHFFFAOYSA-N,6-(Isopropylamino)Nicotinic Acid,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FOPJVMGLVYKEKU-UHFFFAOYSA-N,"2-(4-Ethoxyphenoxy)-6-Methyl-2,3-Dihydro-1,3,2-Diazaphosphinin-4(1H)-One 2-Oxide",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HCAJQHYUCKICQH-VPENINKCSA-N,8-Hydroxy-2'-Deoxyguanosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
HCAJQHYUCKICQH-UHFFFAOYSA-N,8-Hydroxy-2'-Deoxyguanosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZZNYJUJEPRMVEH-OKBMCRLZSA-N,ZZNYJUJEPRMVEH-OKBMCRLZSA-N,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BMVPLHCMGOWMGY-NWZZVCMHSA-O,"5'-Deoxy-5'-{[(2S)-2-(Triaza-1,2-Dien-2-Ium-1-Yl)Propanoyl]Amino}Uridine",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DCQFFOLNJVGHLW-UHFFFAOYSA-N,"3,6-Anhydro-D-Galactose - 10% Aqueous Solution",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IXDVQWRMMLGZLB-UHFFFAOYSA-N,Caerulomycin J,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NFSMISQRIPNDDE-DJLDLDEBSA-N,Nsc680306,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LPXQRXLUHJKZIE-UHFFFAOYSA-N,8-azaguanine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCLNEPWXWIOZSA-OMMUKZPPSA-N,Chembl3350647,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNFQGXQZUKXQKA-UHFFFAOYSA-N,Ncgc00090255-01,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
TYQIYCWCVLIXPH-UHFFFAOYSA-N,Adenallene,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VLWKKIHFPGKVHZ-UHFFFAOYSA-N,4-(2-Amino-3-Chlorophenyl)Pyrrole,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
RRRZTXSSQCZRIR-UHFFFAOYSA-N,Chembl418469,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
BNMDIVHTOIOYFX-XCXKOOTESA-N,Chembl3143769,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
QDBIHSMOIHGMLN-UHFFFAOYSA-N,Nsc657812,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NHBDQJUSBFAFSA-WOUKDFQISA-N,Chembl3127057,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FNKQXYHWGSIFBK-FKZODXBYSA-N,6S-5678-Tetrahydrobiopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FNKQXYHWGSIFBK-NHTYNGABSA-N,6S-5678-Tetrahydrobiopterin,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VLZLQHDSQRKRHA-XBFKAVSFSA-N,VLZLQHDSQRKRHA-XBFKAVSFSA-N,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
TZJCMLRMAOJSIU-UHFFFAOYSA-N,Ac1Mfvbc,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VNDCRQNACPMFNR-UHFFFAOYSA-N,Chembl59908,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
OROIAVZITJBGSM-UHFFFAOYSA-N,3-Deoxyguanosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OROIAVZITJBGSM-OBXARNEKSA-N,3-Deoxyguanosine,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CYIICQJYPMRJFT-UHFFFAOYSA-N,2-((4-Chlorobenzyl)Amino)-9H-Purin-6-Ol,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
