inchikey,name,is_drug,evidence,moa,suppo,lpv_5,lpv_4,lpv_3,lpv_2,best_inchikey,best_name
GEPLWPIXSCGFIM-VQHVLOKHSA-N,Chembl129644,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DAYPZACBUSYCEQ-GSHCQLSTSA-N,Chembl1790675,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
SHZLGTIBAVWRQZ-ZMSDIMECSA-N,Chembl1270232,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
KFBDJUBSUUIBQT-CMDGGOBGSA-N,Chembl451507,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
DULUVSWVIXJZRU-HJQSVNFOSA-N,Chembl406357,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GOOTUFTVCKSZRA-CMDGGOBGSA-N,Chembl82612,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WDKYDMULARNCIS-GQCTYLIASA-N,Ethyl Caffeate,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNVAHBUBGBLIEY-WGDLNXRISA-N,2150-52-9,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PRKYXODIZZEVEQ-IPMKNSEASA-N,Chembl3263941,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
QURRTAYEASAREY-UHFFFAOYSA-N,QURRTAYEASAREY-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LHMBJXKVNLAJJD-QFAUSYGLSA-N,"(2R,3R,4S,5R,6R,2'R,3'R,4'S,5'R,6'R)-2,2'-([(2R,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]Bis{1H-1,2,3-Triazole-1,4-Diyl[(2S,3R,4S,5S,6S)-3,4-Dihydroxy-6-(Hydroxymethyl)Tetrahydro-2H-Pyran-2,5-Diyl]-1H-1,2,3-Triazole-1,4-Diylpropane-3,1-Diyloxy})Bis[6-(Hydroxymethyl)Tetrahydro-2H-Pyran-3,4,5-Triol]",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YEOANUDQDGQSQW-XMMPIXPASA-N,Chembl384681,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QURROFPXYUFYAZ-UHFFFAOYSA-N,QURROFPXYUFYAZ-UHFFFAOYSA-N,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WDKYDMULARNCIS-UHFFFAOYSA-N,"2-Propenoic Acid, 3-(3,4-Dihydroxyphenyl)-, Ethyl Ester",0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
XESNQMLFTITTNJ-JOCHJYFZSA-N,Chembl2443269,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZGRSXMWWGUOTAO-VIEJTCJKSA-N,Chembl3342324,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ASEWRAJBWVJKHM-UHFFFAOYSA-N,Chembl3353419,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
XYKNXOJYKRVXBX-ZAUPHERQSA-N,Kabiramide C,1,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PMRINUPHTRWJOC-UHFFFAOYSA-N,CID22297528,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZEIXRPVDVMJLIP-ULNSLHSMSA-N,Chembl1253374,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GYZOWTMQIKRUKH-BHDDXSALSA-N,Chembl3263938,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MIKNOXVYSSHZAA-BQYQJAHWSA-N,Nsc709104,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SRTQOYUOPOJCLI-UHFFFAOYSA-N,Chembl111347,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ABVUUDRCDTZFOJ-SNAWJCMRSA-N,Nsc632129,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ODFDCTDNLNJAAY-UHFFFAOYSA-N,Chembl390279,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
AFEMFTNPESLYFE-UHFFFAOYSA-N,Chembl362240,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KPIXEAVPOJWMOY-UQBPGWFLSA-N,Chembl442195,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YIAJMZYNKVFSCV-UHFFFAOYSA-N,Chembl191959,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NKENBBIXEGPQLS-UFGQHTETSA-N,4-Amino-2-Deoxy-23-Dehydro-N-Neuraminic Acid,1,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FREXYXXOYJEUAY-PWKASRTISA-N,Chembl1790679,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AGTJSCSWVIVWSS-OMJDJGBHSA-N,Chembl2207327,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MKYNRXNWWOPKBP-YESITCRYSA-N,Cyclopentane Amide Deriv. 14M,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
VDLWVSZLAVPKEP-WNFZFZCDSA-N,Bdbm50122526,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HJYXTUROPMWWHU-RIBGEGAISA-N,Chembl379971,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CXNPLSGKWMLZPZ-GIFSMMMISA-N,Blasticidin S,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GSWPCDZSGIJEFI-RBTPVWJHSA-N,Nsc712199,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
CXNPLSGKWMLZPZ-ZNIXKSQXSA-N,Blasticidin S,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CAMBTDVLDLKKLD-VRTQZOCDSA-N,Chembl1269594,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WZRBAVDJTYIQBI-UHFFFAOYSA-N,62374-25-8,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WHHMECUDUQRPJT-QFIPXVFZSA-N,Chembl1921845,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQCJWKCRQHMDOW-JMJZKYOTSA-N,Carboxamide Deriv. 5J,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PHEIVMXYEVVNHK-UHFFFAOYSA-N,"Spiropiperidine Analogue, 32",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QPQKGGZZGRMRMR-UHFFFAOYSA-N,Chembl2165372,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
NDZSAXNYUWXFLL-UHFFFAOYSA-N,Chembl362160,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
UQARLGBGMHPDGU-YRKLHJTHSA-N,Chembl258294,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LMYSMWRGUZMLGF-MZZDGGEQSA-N,Chembl415597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAOPPOYNVNUOHA-REMHEBHHSA-N,Chembl2372500,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
FAOPPOYNVNUOHA-NNQBWLKDSA-N,Bdbm50119407,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
RNFQOFNPWITQST-UGUJXKDMSA-N,Proline-Based Macrocycle 20,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
JGNJLTRVUSNTDA-IXRSZDOYSA-N,Bdbm50122523,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DRROXUBCBJIALG-UHFFFAOYSA-N,Chembl406597,0,-2,-2,0,0,0,1,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WHHMECUDUQRPJT-JOCHJYFZSA-N,Chembl1921846,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XZYRYUBODJBXBL-CGTJXYLNSA-N,Carboxamide Deriv. 4Ag,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
OTWGEMGSASXTCR-UHFFFAOYSA-N,"Piperidine Derivative, 5O",0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ANFYUMALROLFEQ-VOTSOKGWSA-N,Chembl3220148,0,-2,-2,0,0,0,1,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
FAVMTJDTJCBNEZ-OLPGYQLXSA-N,Iejimalide A.,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
DVNHMULOEBCOQF-XUVXKRRUSA-N,Chembl3342475,0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WWTONVSYAJGFBT-UHFFFAOYSA-N,Chembl1921840,0,-2,-2,0,0,0,1,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QBAIHWLBTHCYMF-UHFFFAOYSA-N,Schembl905031,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
GDOXGNMBTADPHG-UHFFFAOYSA-N,Chembl1829128,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IXQVTUGHVSDDBK-UHFFFAOYSA-N,Chembl3325714,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
XSTRKZMDUHFCKT-LFPOIMSVSA-N,H-Smglpcvvm-Oh,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZAUYJKJJVMIDDO-ISKFKSNPSA-N,Chembl2387420,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
VMJRNRWFFHGSDM-TUNNFDKTSA-N,Chembl198487,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JGBPKWNNDXMODR-UHFFFAOYSA-N,CID57395368,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GKUXKGWAMJPLHX-MHWRWJLKSA-N,Chembl2088595,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
WFOZBPGEJMYMEN-XKMOGLOPSA-N,Chembl1253593,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YLBJAESVCGODNW-UHFFFAOYSA-N,CID45268751,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GAFACYIEQRDXLC-UHFFFAOYSA-N,Chembl539252,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
DTJUXDUSABQCOF-LWXQIMASSA-N,Chembl3577623,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
SXWJQNIIWHUAJQ-SCSAIBSYSA-N,"(3R)-3-(7-Amino-1-Methyl-4,5-Dioxo-1,4,5,6-Tetrahydropyrimido[4,5-C]Pyridazin-3-Yl)Butanoic Acid",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
CBYAXTVXLNVCIC-UHFFFAOYSA-N,"S-[2-[2-(6-Aminopurin-9-Yl)Ethoxymethyl-[2-(2,2-Dimethylpropanoylsulfanyl)Ethoxy]Phosphoryl]Oxyethyl] 2,2-Dimethylpropanethioate",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
MEOYFIHNRBNEPI-UXIGCNINSA-N,LY-2334737,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HDPQZESPJMVAAH-UHFFFAOYSA-N,Ac1Lhewj,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RMMUDGAIHYRSFJ-UHFFFAOYSA-N,Chembl459387,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QAAFNSMAIAVCHE-BZLYQNAUSA-N,Pf-06380101,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
MSJLRXFOVGIHPD-JXMROGBWSA-N,Chembl56361,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MWAQTMFPZSUQRQ-LSANMVLPSA-N,Chembl1161416,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LUCPZCQVXJBFQE-UHFFFAOYSA-N,CID10603387,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ILJPDTWUECJVGE-UHFFFAOYSA-N,Chembl1779526,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PCIBUHVDZAWXQX-BMRUJSFTSA-N,Chembl385090,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
LILPTCHQLRKZNG-LPGNHZEISA-N,Resveratrol Trans-Dehydrodimer,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
MZTYDLFHLSONIH-VMPITWQZSA-N,Chembl2336468,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ACFTTXWQZSBVGL-OZJRSANCSA-N,Chembl1834250,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
LJJCYRVBDASIDX-DEOSSOPVSA-N,Chembl3682418,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
GWYXBOAOMUWHGP-UHFFFAOYSA-N,Chembl412072,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IIIHFJUFPWPHFQ-LXTVHRRPSA-N,"(3R,4R,5S)-4-Acetamido-5-Amino-3-[(2R)-2-(Hydroxymethyl)Azepan-1-Yl]Cyclohexene-1-Carboxylic Acid",0,-2,-2,0,0,0,1,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UMWUIWAFLCARLS-RMKNXTFCSA-N,Ac1Oxg3C,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
IKRJTJAXZJVDAH-SAPNQHFASA-N,Chembl187481,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VNZBUAWVGRVNPV-UHFFFAOYSA-N,"5-Et-3',5'-Diclhept-S",0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
UKQMNDGJNYOGOD-AATRIKPKSA-N,Nsc698035,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VMJRNRWFFHGSDM-VWPQPMDRSA-N,Chembl197126,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BDWYQZVRGFRMRG-UHFFFAOYSA-N,BDWYQZVRGFRMRG-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FLKWNFFCSSJANB-UHFFFAOYSA-N,Bezitramide,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
BTTPMBZRAKDLHK-BVAGGSTKSA-N,Chembl2398737,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
KYQWCQJWDVPXKY-GQCTYLIASA-N,Chembl463126,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PORJLWGURWUCLW-QHVDBZGRSA-N,PORJLWGURWUCLW-QHVDBZGRSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
ZKSLFHXTWGEITF-IXWQIEAGSA-N,Chembl2371731,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GCFIOQZWWAVLQP-YJVUIDSOSA-N,Chembl596734,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
KBHDMWWWVBHMBD-UHFFFAOYSA-N,"Spiropiperidine Analogue, 17",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
QKHGKUVAPSBZHI-RTBURBONSA-N,Chembl55809,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZRSZDOWFDKMZNG-MHAZMVRYSA-N,Chembl190306,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
NCLGDOBQAWBXRA-PGRDOPGGSA-N,Telotristat,1,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
KUSGGGSLNMFDSU-UHFFFAOYSA-N,Chembl446161,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
OSDSLNPPYDCJQQ-UHFFFAOYSA-N,Chembl143942,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
NNCKNSZNTFZLNZ-SEVLPDGMSA-N,Bdbm50122539,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YSJFPRSDNPCGBF-KTKRTIGZSA-N,Nsc638485,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JLHIRVOZFQWIAL-ZHACJKMWSA-N,Chembl19537,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
LUBKBQAAWUOYOW-CKIKVBCHSA-N,Chembl1928608,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
TZBPOQODYKOULE-HDARCNCQSA-N,Chembl410408,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
UQDUAVRREQDFHY-KNTRCKAVSA-N,Nsc702116,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
GKBSIMSPQMHQAO-UHFFFAOYSA-N,Chembl460623,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FJEOKGAUBIDOBJ-UHFFFAOYSA-N,FJEOKGAUBIDOBJ-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
WVKCSOWMLXCKKB-OUKQBFOZSA-N,Chembl1187628,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
YNFRXLJRYSHXDR-WOGOVJIYSA-N,Chembl3707089,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
YMQACKZEUSPSTE-UHFFFAOYSA-N,Chembl307973,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZQKUWBFVUCLMDY-CKOAPEAFSA-N,ZQKUWBFVUCLMDY-CKOAPEAFSA-N,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
ULJCQGLYNWZIBP-UHFFFAOYSA-N,"Piperidine Derivative, 5T",0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FAOSBCMAOCTJAK-BVBHFADKSA-N,Bdbm50122532,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ODLGMSQBFONGNG-UHFFFAOYSA-N,R1479,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
XSKKXGLKLNTJHH-BEVBOTRVSA-N,Chembl609446,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
POVFXEIWKRHEKP-UHFFFAOYSA-N,POVFXEIWKRHEKP-UHFFFAOYSA-N,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
INUNXTSAACVKJS-UHFFFAOYSA-N,Dextromoramide,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
ZIBIECXVPMYJCV-UHFFFAOYSA-N,Trifluoro-thiamin phosphate,1,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
YCJYNBLLJHFIIW-UHFFFAOYSA-N,(+)-Validoxylamine-A,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
PIMGKMYPCYVKEG-AIXDREQRSA-N,Chembl453317,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
GMNYKAXPVWVGFH-BUHFOSPRSA-N,Chembl258595,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
JMBDDVKORYVWNZ-UHFFFAOYSA-N,Chembl1934592,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
IEYSZWAZVZLXMA-UHFFFAOYSA-N,Chembl391082,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
FALKBFDMDYWFSF-UHFFFAOYSA-N,Chembl129229,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
USUVUSDICXDFMW-GONBZBRSSA-N,Nsc689964,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
PPBHYGYYEHHOBK-UHFFFAOYSA-N,Chembl2234332,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BEMUQWSSIWHWCT-JKHIJQBDSA-N,BEMUQWSSIWHWCT-JKHIJQBDSA-N,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
CWTUNBLSCVUUKE-UHFFFAOYSA-N,Chembl177957,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
HQBSTEJSIZHCBP-UHFFFAOYSA-N,Chembl519100,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
PWIPPVISROQJBU-FLUXNIISSA-N,Farinosone C,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
FHZSIAFPPYOOGE-NUECQFBTSA-N,Chebi:69900,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
HTGCBDIBMMEKDS-ACCUITESSA-N,Chembl2237702,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
SUJVJYPIWHLPRW-WAYWQWQTSA-N,Chembl1188170,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
RTPLCKPBIFDXTA-QPVYNBJUSA-N,Chembl3679658,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
VPHHRKBHKCXJIE-MHBFLPFYSA-N,"Ketoamide Inhibitor, 25",0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
WDEFBBTXULIOBB-WBVHZDCISA-N,Tilidine,1,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
WPHJIVHVWPDOFG-VNXRAAFGSA-N,Chembl1784326,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
AQXXGIBOZQZSAT-PJGWWKFTSA-N,Concanamycin B,0,-2,-2,0,0,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,Carmofur
BPYKTIZUTYGOLE-IFADSCNNSA-N,Bilirubin,0,-2,-2,0,0,0,0,1,AHOUBRCZNHFOSL-YOEHRIQHSA-N,Paroxetine
PGJPPWQHDNODBR-JAXLGGSGSA-N,Chembl1256748,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
JTFOMMOBIVAERG-XNTDXEJSSA-N,Chembl259402,0,-2,-2,0,0,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,Hexachlorophene
VVEBDJNZNHXLME-UHFFFAOYSA-N,Chembl147569,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
IQKRJMYITRFRAP-UHFFFAOYSA-N,Chembl466919,0,-2,-2,0,0,0,0,1,AMFDITJFBUXZQN-KUBHLMPHSA-N,Galidesivir
