inchikey,name,is drug,evidence,moa,support,p 1e-5,p 1e-4,p 1e-3,top1_inchikey,top2_inchikey,top3_inchikey,top1_name,top2_name,top3_name
OKLJLJXFMBXPDZ-VUMQFKOGSA-N,Chembl35924,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
QIRFIQOIPIMCJZ-SHUILBLCSA-N,Chembl1793972,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
VEVHMIPFJHLWMN-VFSWCTPJSA-N,Chembl388957,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
WBNMPDBWSUFASE-UHFFFAOYSA-N,Chembl232066,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FKVLMCJKLNRPEK-SIWPDUPVSA-N,Grassypeptolide E,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Plitidepsin,Salinomycin,Alisporivir
RFAIVSNIWWKITN-UHFFFAOYSA-N,Chembl391650,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RNMYFUIDUIXUQF-ASXKUNBESA-N,Chembl3038082,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
GEFNIAOKXZMGQT-ZHACJKMWSA-O,Chembl18920,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
VTEKZHZSRZBDPE-FOCLMDBBSA-N,Chembl2313882,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
QBCFAHSZCSXMHM-UHFFFAOYSA-N,Schembl853891,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
JXXRRHGSTQRHIL-IHWYPQMZSA-N,"Cis-Stilbene Derivative, 5C",0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
ULSHPMIXUJAAAO-ICNYKPIKSA-N,Chembl1836547,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
XGNUNLFFZAYAOG-JHXDXHAQSA-N,Chembl38932,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
QMLMSNGIBMIZIY-UHFFFAOYSA-N,QMLMSNGIBMIZIY-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,UUSZLLQJYRSZIS-LXNNNBEUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Plitidepsin,Alisporivir,Ciclosporin
UPERCWWUZZKHCL-LREOWRDNSA-N,Chembl341135,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
FVUWRGZYTYVJIV-DJBJBRADSA-N,Chembl2372497,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
VELZWMAUTIGNJS-MTCXQNRHSA-N,Chembl263952,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Anidulafungin,Alisporivir,Ciclosporin
IWSNAMHYNBQIPS-BQYQJAHWSA-N,Chembl1782108,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
OVMRKPFMLHSDOF-UHFFFAOYSA-N,Chembl400036,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
SNHHILNEMOSIJY-OUKQBFOZSA-N,Chembl2313869,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
AEGKEQPSPQTHKK-HSJBNPAXSA-N,Chembl2113273,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BLEVPIDFNNFTHJ-UHFFFAOYSA-N,"2-Propen-1-One, 1-(2-Hydroxyphenyl)-3-(3-Hydroxyphenyl)-, (2E)-",0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
QEZQYLMWZKPKLK-AGBNYYFQSA-N,Chembl2369932,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
IXGDBTKLQUHIAX-SNAWJCMRSA-N,Ccris 6786,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
LPLNOQJRDCBMJX-CLFZCTPNSA-N,Chembl1793978,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
RYGOAYGVHBVXQE-ILWGZMRPSA-N,Chembl1951701,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
KFCMUWOMPCWWCH-AXYJRABVSA-N,Sta-Leu-Trj-(C1)Glu-Npd-Npy,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
IMQAHVFRRYLBIP-BIPWTBDMSA-N,Chembl270401,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
QSAYYRSROJGDHI-KCWVNSRWSA-N,Chembl1790651,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,,Alisporivir,Plitidepsin,
XCVXIPNEEZDDJO-CPNJWEJPSA-N,Chembl177594,0,-2,-2,2,0,0,1,DOMXUEMWDBAQBQ-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Terbinafine,Resveratrol,
ULOWZIQCEGBTDH-UHFFFAOYSA-N,Chembl228965,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
AOAIMWZHKDELLZ-ACCUITESSA-N,Mls002607863,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
MFXAGCQVWGPEJH-LRSLUSHPSA-N,Fellutamide B,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,,Alisporivir,Ciclosporin,
NLZXANPSJAKZOM-UHFFFAOYSA-N,NLZXANPSJAKZOM-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,ACGUYXCXAPNIKK-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Hexachlorophene,Resveratrol,
OEQAHZZKNIDYLH-XNTDXEJSSA-N,Chembl2336452,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
PWPAWKDESHZZDQ-YWUUFRFPSA-N,Chembl3220344,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,,Alisporivir,Ciclosporin,
XGBBSWHUIPWRCP-HNAYVOBHSA-N,Chembl61718,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
JPFSUFBSTROAIL-JXMROGBWSA-N,Chembl3234829,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
GYBCOHLPFDSXRN-PHEQNACWSA-N,Nsc627651,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
FVYUIGDNXGJUGZ-SKWBHROBSA-N,Chembl3288595,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
WBKJYHBRUZNOHK-YCRREMRBSA-N,Nsc734482,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
ISVKMWBCEDWCIW-PDKVZSHVSA-N,Chembl2371388,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
ONQOQEBOMCDRPX-DUXPYHPUSA-N,Phelligridin B,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ULOGPOOAAOSAOC-LAUBAEHRSA-N,Chembl319536,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DFUCPZAAMSSVDD-UHFFFAOYSA-N,Chembl228857,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
NAHHWQYRIYTZNX-IHWYPQMZSA-N,Chembl246773,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MFXJMZYNGYTSKN-RPSWEREUSA-N,Proline-Based Macrocycle 33,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,RJURFGZVJUQBHK-IIXSONLDSA-N,Alisporivir,Ciclosporin,Dactinomycin
HKKXNGSRSNONCJ-ZHACJKMWSA-N,"2,3-Dimethoxy-2'-Hydroxychalcone",0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JTXKNDUHHPCMOX-VOTSOKGWSA-N,Chembl2071344,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
UCNJIGNBIAWWDE-IRGGMKSGSA-N,Chembl3134580,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
ITOVOSDUKDWVAY-ZXRKZBAXSA-N,ITOVOSDUKDWVAY-ZXRKZBAXSA-N,0,-2,-2,2,0,0,1,ONJZYZYZIKTIEG-CFBQITSMSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Alisporivir,
OZEXOCILYLUAHK-HSZRJFAPSA-N,Chembl2449527,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
HSVFYEXGVUYSRN-WDYNHAJCSA-N,Chembl2074948,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,HPNSFSBZBAHARI-RUDMXATFSA-N,Alisporivir,Ciclosporin,Mycophenolic acid
DEZFNHCVIZBHBI-KHPPLWFESA-N,Tocris-1610,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
JTXOJTRNUCFUMJ-HXUWFJFHSA-N,Chembl2443279,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
KOWOOXVTWKELMT-UHFFFAOYSA-N,KOWOOXVTWKELMT-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
FRMBVLCHGCTKKH-UHFFFAOYSA-N,Chembl556409,0,-2,-2,2,0,0,1,BDSYECBSUUOPCT-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,Chembl222301,Loperamide,
CYIMASFXSXECJB-UPTAYYKHSA-N,Chembl2372486,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Ciclosporin,Alisporivir,Ciclosporin
LHMDXKJKKAITQJ-BMRADRMJSA-N,Chembl492554,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DSOSPBZVBBLRHS-MGYDIJNBSA-N,Chembl235300,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Alisporivir,Ciclosporin,Plitidepsin
NAEXFKGFHAXVRU-UHFFFAOYSA-N,"Spiropiperidine Analogue, 24",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
RKHFFYFBKRWGAL-UHFFFAOYSA-N,Chembl228793,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
NLYVZLTWGVINDD-UHFFFAOYSA-N,Chembl1079562,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
LIAJVWYMSGZMPR-ZUVMSYQZSA-N,Chembl2398586,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
CUGDOWNTXKLQMD-BQYQJAHWSA-N,Pinostrobin Chalcone,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
UJIRQJMAFCLRDU-VOTSOKGWSA-N,Chembl452888,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
NHEMVDULLQBHMJ-KSFYIVLOSA-N,Chembl138408,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
CQWYNGWHRUZWJD-KTAZKPBHSA-N,Chembl1196077,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
JFMCZWIZWKPPBX-ARJAWSKDSA-N,Chembl521616,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
DJMODDBWKMZAEH-UHFFFAOYSA-N,Chembl233955,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
JTZMIOVZMFHFEC-FIWLBZHQSA-N,Chembl291811,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
BBSCFEZZINPKFM-HTAPYJJXSA-N,Chembl98626,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YIHISZKECJOEAT-MGPUTAFESA-N,Chembl95932,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
DVUXXXYVVWRAIA-UHFFFAOYSA-N,DVUXXXYVVWRAIA-UHFFFAOYSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
MZKLGGMSURIMAQ-ISRMLTCMSA-N,MZKLGGMSURIMAQ-ISRMLTCMSA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
HFUHBOZRXJGZGY-UHFFFAOYSA-N,"Spiropiperidine Analogue, 44",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
GUACBINATKIUOJ-UHFFFAOYSA-N,Chembl3262550,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
FCBGJQZCNPAABW-SHAHHZNSSA-N,Chembl505250,0,-2,-2,2,0,0,1,AUZONCFQVSMFAP-UHFFFAOYSA-N,FHCUMDQMBHQXKK-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Disulfiram,Velpatasvir,Alisporivir
SUDIBDWMQPKBPT-GGWOSOGESA-N,Chembl3128002,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
PBUIUIIRBSPEJG-RTGKDZBZSA-N,Chembl3220759,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-,Ciclosporin
XSMHUOPJTRSUAE-XVNBXDOJSA-N,Nsc665692,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
KTAGYIIOIMNXTN-UHFFFAOYSA-N,"Spiropiperidine Analogue, 31",0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
YYERVMPUPRTTKH-PJCXANEISA-N,YYERVMPUPRTTKH-PJCXANEISA-N,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
PXERKRHOUYBZAC-LAUBAEHRSA-N,Chembl264797,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
XYUZRXVCUAYUFB-XZOQPEGZSA-N,Chembl314456,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,,,Alisporivir,,
LWJJHEHKPJENFP-GEDZTWKOSA-N,Chembl3233617,0,-2,-2,2,0,0,1,AOCCBINRVIKJHY-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Carmofur,Resveratrol,
UGMIJMMYZNHHSO-UHFFFAOYSA-N,CID10795092,0,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,ONJZYZYZIKTIEG-CFBQITSMSA-N,Salinomycin,Alisporivir,(3s6s9r10r11s12s13e15e18s21s)-18-{(1e3e7s8s)-9-[(2s3r4s5s6r9s11s)-9-Ethyl-4-Hydroxy-3511-Trimethyl-8-Oxo-1-Oxa-7-Azaspiro[5.5]Undec-2-Yl]-8-Hydroxy-17-Dimethylnona-13-Dienyl}-1012-Dihydroxy-3-(3-Hydroxybenzyl)-6-Isopropyl-11-Methyl-
ZVTRFDDMWRARPP-FMIVXFBMSA-N,Chembl2041130,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
OUVDKPFYXKXUDN-SREVYHEPSA-N,Chembl338557,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
WQWVIIRCVOZVPN-UHFFFAOYSA-N,52218-19-6,0,-2,-2,2,0,0,1,DQFBYFPFKXHELB-UHFFFAOYSA-N,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,Dqfbyfpfkxhelb-Uhfffaoysa-N,Resveratrol,
NRDMHRGPGHFGAB-YRNVUSSQSA-N,Chembl253792,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
BYKHVGHURSEPRX-AATRIKPKSA-N,BYKHVGHURSEPRX-AATRIKPKSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
ZMOPTLXEYOVARP-UHFFFAOYSA-N,N-Desmethyl Loperamide,0,-2,-2,2,0,0,1,LNEPOXFFQSENCJ-UHFFFAOYSA-N,RDOIQAHITMMDAJ-UHFFFAOYSA-N,IWUCXVSUMQZMFG-AFCXAGJDSA-N,Haloperidol,Loperamide,Levovirin
YDYKSXGMFNQJPZ-ZRDIBKRKSA-N,YDYKSXGMFNQJPZ-ZRDIBKRKSA-N,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
HPYASOWAVYTFJW-XTNINKNLSA-N,Chembl3264441,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
CTRHVTATDSKVGA-UHFFFAOYSA-N,Chembl228858,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BKIZYAMEYWKGHJ-BQCXFGOMSA-N,Chembl385665,0,-2,-2,2,0,0,1,JHVAMHSQVVQIOT-MFAJLEFUSA-N,BJNLLBUOHPVGFT-UHFFFAOYSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Anidulafungin,Teicoplanin,Alisporivir
JFJHGNWTEKJXNK-CJDKXPMRSA-N,Chembl2372481,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
VYRZGCKHQPWNHP-XLIKFSOKSA-N,Chembl255060,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,UUSZLLQJYRSZIS-LXNNNBEUSA-N,Alisporivir,Ciclosporin,Plitidepsin
VVWULWJUFCEJRN-MDZDMXLPSA-N,Chembl2335965,0,-2,-2,2,0,0,1,LUKBXSAWLPMMSZ-OWOJBTEDSA-N,,,Resveratrol,,
YEFGMGCEOZCNNZ-POBAWSAGSA-N,Chembl387245,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
MFLYVBSEKPNJNJ-MVTDWJHSSA-N,Chembl2204320,0,-2,-2,2,0,0,1,BLMPQMFVWMYDKT-UHFFFAOYSA-N,CGZOGNUFXMNYEI-UDUHKTKDSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,Carfilzomib,Chebi:125390,Alisporivir
VIIYRFURDGPBPQ-RUZDIDTESA-N,Chembl2440150,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
UCCMWXLZDDHCOI-IQFVJIFQSA-N,Chembl39858,0,-2,-2,2,0,0,1,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Alisporivir,Ciclosporin,Ciclosporin
BBMSVWIHGBXKOG-CKJSVCRDSA-N,Chembl3038088,0,-2,-2,2,0,0,1,PMATZTZNYRCHOR-CGLBZJNRSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-UHFFFAOYSA-N,Ciclosporin,Alisporivir,Ciclosporin
REUKRNAMFNVGPA-UHFFFAOYSA-N,Chembl397761,0,-2,-2,2,0,0,1,RDOIQAHITMMDAJ-UHFFFAOYSA-N,,,Loperamide,,
BBMULGJBVDDDNI-OWKLGTHSSA-N,Lasalocid,1,-2,-2,2,0,0,1,KQXDHUJYNAXLNZ-XQSDOZFQSA-N,OLROWHGDTNFZBH-XEMWPYQTSA-N,PMATZTZNYRCHOR-CGLBZJNRSA-N,Salinomycin,Alisporivir,Ciclosporin
